timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
4,240,240,261912.0,'[11, 3, 2, 6, 8, 1, 12, 7, 5, 9, 10, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',305776.0,'[3, 8, 9, 4, 1, 2, 5, 10, 11, 6, 12, 7]'
4,246,246,268842.0,'[8, 2, 10, 6, 9, 7, 5, 11, 3, 4, 12, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',332180.0,'[9, 3, 5, 12, 7, 1, 4, 6, 8, 11, 2, 10]'
4,242,242,269822.0,'[11, 3, 2, 12, 6, 8, 7, 1, 9, 5, 4, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',330184.0,'[7, 10, 4, 5, 9, 12, 11, 3, 2, 8, 6, 1]'
4,234,234,276722.0,'[11, 6, 4, 7, 1, 3, 5, 8, 10, 12, 9, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',324470.0,'[12, 7, 10, 1, 5, 2, 8, 3, 9, 6, 4, 11]'
4,239,239,265618.0,'[11, 6, 5, 7, 2, 8, 1, 10, 9, 12, 3, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',294416.0,'[2, 10, 4, 9, 7, 8, 12, 6, 3, 5, 1, 11]'
4,241,241,271860.0,'[8, 12, 5, 11, 7, 6, 2, 1, 4, 10, 3, 9]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',323674.0,'[12, 4, 8, 10, 2, 1, 3, 7, 9, 5, 6, 11]'
4,247,247,242566.0,'[4, 12, 10, 5, 3, 8, 1, 2, 9, 7, 6, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',323666.0,'[11, 8, 9, 3, 1, 2, 5, 12, 6, 7, 10, 4]'
4,246,246,268008.0,'[4, 9, 5, 1, 8, 6, 3, 11, 10, 2, 7, 12]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',303176.0,'[8, 7, 11, 12, 10, 3, 4, 9, 2, 1, 6, 5]'
4,245,245,267464.0,'[4, 12, 5, 6, 11, 2, 7, 9, 10, 3, 1, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',321718.0,'[7, 11, 12, 6, 1, 9, 10, 2, 8, 3, 5, 4]'
4,244,244,279474.0,'[8, 5, 3, 11, 4, 12, 7, 10, 2, 1, 9, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',307956.0,'[1, 12, 6, 11, 4, 8, 2, 7, 9, 10, 5, 3]'
4,244,244,274918.0,'[4, 8, 11, 10, 1, 6, 5, 7, 3, 9, 12, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',317306.0,'[8, 6, 10, 1, 12, 3, 5, 2, 4, 9, 11, 7]'
4,242,242,268470.0,'[4, 7, 8, 5, 2, 10, 6, 9, 12, 3, 1, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',331248.0,'[12, 3, 4, 11, 9, 7, 5, 8, 1, 10, 6, 2]'
4,227,227,271998.0,'[4, 10, 2, 6, 5, 3, 1, 7, 8, 9, 12, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',319072.0,'[3, 11, 8, 7, 2, 6, 9, 5, 1, 12, 4, 10]'
4,216,216,276832.0,'[4, 1, 11, 3, 5, 10, 7, 12, 8, 6, 9, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',322056.0,'[10, 8, 11, 7, 4, 2, 12, 5, 1, 3, 6, 9]'
4,216,216,267204.0,'[4, 9, 2, 1, 5, 10, 12, 6, 7, 8, 3, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',296538.0,'[4, 5, 6, 8, 9, 10, 12, 2, 11, 7, 1, 3]'
4,169,169,266120.0,'[4, 9, 5, 2, 10, 7, 8, 6, 11, 1, 12, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',293660.0,'[4, 3, 7, 6, 9, 12, 2, 5, 11, 10, 1, 8]'
4,167,167,270272.0,'[4, 7, 2, 5, 12, 8, 11, 9, 6, 3, 1, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',312660.0,'[1, 5, 11, 3, 2, 4, 10, 12, 8, 9, 6, 7]'
4,183,183,272084.0,'[8, 9, 6, 4, 2, 7, 12, 10, 3, 1, 5, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',324042.0,'[12, 4, 6, 2, 11, 7, 5, 8, 1, 9, 3, 10]'
4,196,196,267506.0,'[4, 10, 2, 12, 3, 5, 7, 6, 8, 1, 9, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',303628.0,'[4, 2, 10, 11, 6, 12, 9, 3, 7, 5, 8, 1]'
4,234,234,264740.0,'[10, 12, 2, 3, 5, 7, 1, 4, 8, 6, 9, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',293588.0,'[3, 8, 6, 2, 4, 1, 7, 9, 10, 12, 5, 11]'
4,202,202,275914.0,'[4, 6, 2, 5, 12, 10, 1, 7, 3, 9, 11, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',319466.0,'[3, 11, 1, 12, 4, 2, 8, 5, 9, 6, 10, 7]'
4,200,200,267560.0,'[4, 7, 10, 3, 8, 6, 5, 2, 12, 9, 1, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',338126.0,'[1, 4, 9, 5, 2, 8, 7, 11, 12, 3, 10, 6]'
4,235,235,270210.0,'[2, 12, 10, 5, 6, 4, 7, 1, 3, 9, 8, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',321010.0,'[2, 1, 9, 5, 7, 12, 11, 8, 3, 4, 10, 6]'
4,235,235,269078.0,'[10, 8, 2, 6, 5, 4, 9, 3, 1, 12, 7, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',328778.0,'[10, 7, 9, 8, 5, 4, 3, 2, 11, 12, 1, 6]'
4,229,229,269980.0,'[4, 10, 12, 11, 9, 3, 5, 8, 7, 2, 1, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',269980.0,'[4, 10, 12, 11, 9, 3, 5, 8, 7, 2, 1, 6]'
4,197,197,274370.0,'[8, 7, 12, 11, 10, 4, 6, 9, 3, 5, 1, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',322326.0,'[1, 2, 8, 11, 3, 5, 6, 12, 10, 7, 4, 9]'
4,161,161,276830.0,'[7, 4, 2, 12, 6, 8, 5, 9, 10, 3, 11, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',301368.0,'[6, 9, 5, 11, 2, 1, 8, 12, 4, 10, 3, 7]'
4,161,161,273318.0,'[4, 9, 11, 3, 7, 5, 8, 12, 2, 6, 1, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',321210.0,'[6, 1, 9, 11, 5, 7, 8, 4, 12, 3, 10, 2]'
4,161,161,265640.0,'[8, 6, 9, 10, 11, 4, 5, 7, 12, 3, 2, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',322280.0,'[8, 4, 3, 10, 7, 6, 2, 12, 5, 1, 9, 11]'
4,160,160,273228.0,'[4, 5, 11, 3, 7, 8, 6, 12, 9, 10, 1, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',320690.0,'[1, 5, 7, 11, 8, 12, 2, 9, 6, 4, 10, 3]'
4,158,158,276660.0,'[8, 10, 5, 4, 1, 6, 9, 7, 11, 2, 3, 12]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',304484.0,'[7, 6, 2, 9, 11, 10, 5, 1, 4, 8, 12, 3]'
4,156,156,269246.0,'[11, 9, 8, 2, 3, 7, 1, 6, 10, 12, 5, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',314554.0,'[3, 12, 1, 4, 7, 5, 6, 8, 9, 10, 11, 2]'
4,165,165,272714.0,'[4, 8, 1, 12, 7, 3, 9, 11, 6, 5, 2, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',298416.0,'[3, 10, 12, 8, 4, 1, 9, 6, 2, 7, 5, 11]'
4,171,171,278374.0,'[12, 10, 9, 4, 8, 11, 5, 3, 2, 7, 1, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',307502.0,'[6, 5, 2, 12, 9, 7, 11, 1, 8, 4, 3, 10]'
4,230,230,273108.0,'[3, 7, 9, 6, 8, 10, 2, 11, 5, 4, 1, 12]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',316912.0,'[3, 12, 9, 5, 6, 11, 10, 2, 7, 8, 1, 4]'
4,227,227,265448.0,'[10, 11, 2, 6, 8, 4, 3, 9, 12, 5, 7, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',314190.0,'[1, 10, 5, 7, 2, 3, 6, 4, 8, 11, 12, 9]'
4,233,233,265312.0,'[8, 9, 4, 5, 6, 3, 12, 10, 7, 1, 2, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',307054.0,'[11, 7, 12, 1, 2, 8, 5, 10, 6, 3, 4, 9]'
4,230,230,265948.0,'[4, 3, 11, 7, 9, 8, 12, 1, 6, 5, 10, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',324298.0,'[10, 11, 8, 6, 7, 1, 2, 4, 9, 5, 3, 12]'
4,194,194,259586.0,'[8, 11, 9, 10, 7, 5, 3, 6, 2, 4, 12, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',301352.0,'[10, 1, 7, 4, 5, 8, 2, 11, 6, 3, 12, 9]'
4,160,160,280792.0,'[11, 1, 2, 6, 4, 5, 9, 7, 8, 3, 12, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',320948.0,'[7, 10, 8, 11, 3, 2, 9, 5, 12, 4, 6, 1]'
4,161,161,280532.0,'[11, 8, 4, 12, 5, 7, 2, 3, 1, 10, 9, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',310382.0,'[9, 12, 6, 7, 10, 8, 3, 11, 5, 4, 2, 1]'
4,215,215,264982.0,'[4, 9, 8, 5, 6, 3, 1, 10, 7, 2, 12, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',326840.0,'[10, 11, 1, 12, 8, 9, 6, 4, 2, 5, 7, 3]'
4,204,204,275350.0,'[10, 6, 12, 2, 11, 4, 7, 3, 8, 9, 5, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',314338.0,'[9, 3, 11, 12, 5, 7, 10, 2, 8, 1, 4, 6]'
4,229,229,277460.0,'[8, 9, 11, 4, 2, 10, 5, 12, 3, 6, 7, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',302492.0,'[1, 9, 11, 8, 4, 3, 5, 12, 7, 10, 2, 6]'
4,235,235,264260.0,'[4, 3, 2, 6, 1, 10, 12, 9, 11, 5, 7, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',302976.0,'[5, 11, 1, 4, 9, 2, 12, 7, 10, 3, 6, 8]'
4,234,234,276522.0,'[2, 12, 7, 6, 11, 5, 1, 10, 8, 4, 9, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',310436.0,'[10, 7, 12, 3, 5, 11, 2, 8, 1, 6, 4, 9]'
4,233,233,269418.0,'[8, 10, 1, 4, 5, 6, 12, 7, 11, 2, 9, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',294220.0,'[6, 2, 12, 10, 11, 7, 5, 8, 9, 3, 1, 4]'
4,233,233,274514.0,'[4, 10, 8, 9, 7, 5, 12, 2, 3, 6, 1, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',312362.0,'[11, 4, 10, 2, 5, 9, 6, 7, 3, 8, 12, 1]'
4,234,234,267038.0,'[6, 2, 1, 10, 12, 3, 7, 5, 4, 11, 9, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',333080.0,'[9, 1, 4, 2, 10, 8, 3, 12, 7, 11, 6, 5]'
4,235,235,266270.0,'[5, 3, 12, 4, 1, 8, 10, 7, 11, 2, 9, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',319726.0,'[6, 10, 3, 7, 12, 11, 5, 4, 8, 2, 9, 1]'
4,230,230,274926.0,'[4, 9, 3, 7, 5, 11, 12, 10, 1, 8, 6, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',313838.0,'[1, 8, 9, 7, 5, 10, 3, 6, 4, 11, 12, 2]'
4,172,172,280640.0,'[3, 12, 6, 4, 2, 10, 11, 7, 8, 1, 5, 9]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',342052.0,'[2, 10, 12, 9, 5, 7, 11, 1, 3, 8, 6, 4]'
4,162,162,275888.0,'[6, 3, 5, 4, 9, 12, 10, 11, 7, 2, 1, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',320410.0,'[10, 11, 1, 9, 4, 6, 7, 3, 5, 8, 12, 2]'
4,162,162,274400.0,'[11, 9, 2, 6, 10, 1, 7, 12, 8, 3, 5, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',319096.0,'[4, 7, 12, 2, 5, 10, 6, 11, 1, 3, 8, 9]'
4,233,233,262724.0,'[8, 2, 6, 10, 5, 7, 12, 11, 1, 4, 9, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',321430.0,'[5, 7, 2, 1, 6, 9, 10, 8, 12, 3, 4, 11]'
4,161,161,271650.0,'[4, 12, 3, 11, 1, 8, 5, 7, 9, 2, 6, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',320752.0,'[7, 5, 9, 6, 2, 3, 8, 1, 12, 11, 10, 4]'
4,162,162,268900.0,'[4, 5, 11, 6, 9, 1, 10, 8, 3, 12, 7, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',325008.0,'[7, 1, 12, 11, 3, 5, 2, 8, 9, 6, 4, 10]'
4,180,180,264304.0,'[4, 1, 12, 8, 2, 11, 5, 3, 7, 6, 9, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',325060.0,'[10, 6, 12, 3, 11, 9, 8, 5, 2, 1, 4, 7]'
4,234,234,260996.0,'[6, 5, 3, 11, 2, 8, 12, 10, 7, 1, 9, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',294514.0,'[8, 11, 7, 6, 3, 9, 4, 5, 2, 10, 1, 12]'
4,162,162,272532.0,'[4, 9, 11, 1, 10, 8, 3, 2, 5, 7, 6, 12]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',297406.0,'[10, 2, 1, 11, 5, 4, 12, 3, 6, 7, 9, 8]'
4,162,162,267650.0,'[4, 11, 2, 1, 9, 3, 6, 8, 10, 12, 5, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',307000.0,'[3, 12, 4, 9, 7, 5, 8, 6, 11, 1, 2, 10]'
4,198,198,267870.0,'[4, 6, 10, 7, 11, 8, 9, 1, 5, 3, 12, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',295078.0,'[2, 11, 1, 9, 7, 3, 12, 8, 10, 4, 5, 6]'
4,234,234,272956.0,'[6, 8, 3, 10, 11, 2, 7, 9, 4, 1, 5, 12]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',309846.0,'[4, 11, 9, 3, 10, 12, 2, 5, 6, 7, 1, 8]'
4,224,224,272700.0,'[10, 6, 2, 5, 7, 11, 12, 1, 4, 8, 9, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',324510.0,'[10, 6, 5, 3, 9, 8, 11, 1, 12, 2, 7, 4]'
4,207,207,269712.0,'[4, 3, 8, 7, 1, 2, 9, 5, 6, 12, 10, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',339602.0,'[5, 10, 1, 12, 11, 6, 2, 3, 7, 8, 4, 9]'
4,161,161,276832.0,'[10, 9, 5, 6, 4, 8, 1, 12, 2, 11, 7, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',336818.0,'[9, 12, 10, 2, 6, 7, 3, 1, 5, 4, 8, 11]'
4,162,162,272880.0,'[5, 3, 8, 2, 12, 10, 1, 11, 7, 9, 6, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',325952.0,'[7, 5, 3, 4, 9, 2, 12, 1, 6, 11, 8, 10]'
4,163,163,273922.0,'[11, 12, 9, 4, 8, 6, 2, 7, 10, 3, 1, 5]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',330778.0,'[7, 3, 10, 4, 9, 11, 8, 2, 1, 6, 5, 12]'
4,162,162,269594.0,'[3, 5, 10, 8, 1, 6, 12, 2, 4, 11, 9, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',331702.0,'[9, 12, 8, 4, 7, 1, 6, 11, 5, 2, 10, 3]'
4,161,161,266394.0,'[11, 6, 2, 12, 1, 8, 5, 9, 10, 3, 7, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',322284.0,'[10, 2, 4, 7, 9, 8, 5, 11, 1, 6, 3, 12]'
4,165,165,266786.0,'[8, 9, 6, 7, 10, 2, 1, 12, 4, 5, 11, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',301174.0,'[11, 12, 2, 5, 3, 6, 9, 8, 1, 4, 10, 7]'
4,243,243,270532.0,'[9, 5, 7, 3, 4, 10, 12, 1, 6, 8, 11, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',322470.0,'[5, 9, 4, 11, 6, 3, 7, 1, 8, 10, 12, 2]'
4,246,246,273138.0,'[4, 7, 1, 5, 11, 2, 10, 8, 3, 12, 9, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',299018.0,'[6, 7, 4, 9, 12, 1, 10, 2, 3, 5, 8, 11]'
4,246,246,267258.0,'[8, 12, 6, 7, 2, 4, 11, 9, 10, 5, 3, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',298076.0,'[11, 7, 1, 10, 6, 4, 12, 9, 3, 2, 8, 5]'
4,246,246,269888.0,'[4, 10, 2, 1, 8, 5, 3, 6, 7, 9, 12, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',314654.0,'[12, 1, 9, 3, 2, 10, 7, 11, 6, 5, 4, 8]'
4,241,241,271648.0,'[7, 6, 2, 4, 10, 3, 9, 5, 1, 8, 12, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',295460.0,'[4, 6, 7, 11, 12, 9, 1, 2, 8, 5, 10, 3]'
4,246,246,268332.0,'[3, 10, 5, 2, 1, 6, 12, 9, 4, 11, 8, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',292160.0,'[10, 9, 1, 3, 8, 5, 12, 4, 2, 7, 6, 11]'
4,247,247,268812.0,'[4, 12, 6, 1, 7, 5, 11, 2, 10, 9, 3, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',299188.0,'[9, 7, 3, 8, 6, 2, 12, 4, 10, 1, 5, 11]'
4,243,243,268256.0,'[8, 10, 4, 9, 3, 12, 11, 2, 7, 1, 5, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',339398.0,'[12, 4, 10, 1, 11, 5, 7, 9, 3, 8, 2, 6]'
4,243,243,272532.0,'[8, 10, 1, 7, 9, 4, 2, 6, 11, 3, 12, 5]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',331238.0,'[5, 11, 2, 7, 6, 3, 9, 10, 12, 8, 4, 1]'
4,247,247,278232.0,'[2, 8, 10, 9, 6, 4, 5, 3, 1, 7, 12, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',317592.0,'[2, 8, 6, 10, 1, 4, 9, 3, 5, 11, 12, 7]'
4,242,242,269740.0,'[4, 2, 11, 10, 6, 1, 7, 9, 5, 3, 12, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',295536.0,'[2, 1, 10, 12, 4, 7, 6, 8, 3, 5, 9, 11]'
4,233,233,271978.0,'[8, 7, 12, 2, 4, 1, 9, 6, 3, 5, 10, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',298808.0,'[4, 10, 6, 8, 11, 5, 9, 3, 12, 1, 7, 2]'
4,241,241,263338.0,'[8, 7, 9, 11, 5, 4, 2, 3, 1, 10, 12, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',323594.0,'[1, 2, 10, 7, 11, 5, 9, 6, 8, 12, 4, 3]'
4,244,244,279122.0,'[8, 12, 6, 7, 11, 10, 4, 3, 1, 9, 2, 5]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',285624.0,'[6, 9, 12, 11, 10, 8, 1, 5, 3, 7, 2, 4]'
4,245,245,273066.0,'[8, 3, 6, 1, 4, 5, 9, 10, 7, 2, 11, 12]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',327844.0,'[6, 12, 4, 3, 11, 2, 8, 10, 1, 5, 7, 9]'
4,243,243,272828.0,'[11, 9, 5, 8, 7, 2, 10, 6, 1, 12, 3, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',292528.0,'[10, 3, 2, 5, 7, 12, 9, 8, 6, 4, 1, 11]'
4,245,245,273396.0,'[6, 11, 5, 4, 7, 9, 1, 12, 2, 10, 3, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',286422.0,'[7, 9, 11, 6, 10, 3, 12, 8, 1, 5, 2, 4]'
4,238,238,263190.0,'[4, 12, 11, 1, 2, 8, 5, 9, 6, 7, 3, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',321086.0,'[7, 8, 10, 12, 3, 6, 4, 2, 5, 1, 9, 11]'
4,245,245,274792.0,'[10, 7, 1, 2, 11, 12, 9, 8, 5, 3, 6, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',293858.0,'[10, 9, 2, 3, 5, 1, 12, 8, 11, 6, 4, 7]'
4,247,247,265196.0,'[4, 9, 11, 5, 3, 1, 12, 10, 8, 6, 7, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',327328.0,'[6, 10, 11, 1, 2, 5, 8, 7, 12, 4, 3, 9]'
4,241,241,264726.0,'[4, 12, 5, 8, 7, 2, 10, 3, 1, 6, 9, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',301662.0,'[6, 11, 10, 3, 1, 4, 12, 9, 5, 7, 8, 2]'
4,244,244,267482.0,'[4, 10, 11, 5, 3, 9, 1, 7, 6, 8, 12, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',325300.0,'[11, 10, 5, 9, 12, 6, 2, 4, 1, 3, 8, 7]'
4,238,238,275982.0,'[5, 7, 12, 1, 4, 8, 10, 9, 11, 2, 3, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',298684.0,'[7, 3, 1, 11, 8, 5, 6, 9, 12, 4, 10, 2]'
4,245,245,266756.0,'[4, 7, 2, 5, 9, 8, 1, 6, 10, 3, 12, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',300466.0,'[4, 9, 8, 7, 5, 1, 10, 2, 11, 12, 3, 6]'
4,248,248,274258.0,'[7, 12, 9, 8, 5, 6, 4, 2, 11, 10, 3, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',333024.0,'[7, 5, 8, 12, 4, 2, 6, 11, 9, 10, 3, 1]'
4,242,242,261022.0,'[4, 5, 3, 2, 10, 11, 7, 8, 9, 1, 12, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',314310.0,'[9, 2, 8, 5, 7, 12, 6, 10, 11, 3, 4, 1]'
4,243,243,259732.0,'[4, 12, 11, 3, 8, 1, 7, 2, 5, 9, 6, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',289604.0,'[11, 4, 5, 9, 12, 8, 7, 10, 3, 2, 1, 6]'
4,239,239,274046.0,'[8, 2, 12, 3, 6, 10, 5, 9, 4, 11, 1, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',317096.0,'[2, 11, 7, 12, 4, 8, 10, 3, 5, 1, 6, 9]'
4,234,234,271406.0,'[11, 7, 8, 2, 6, 3, 12, 10, 5, 1, 9, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',316986.0,'[11, 5, 3, 12, 9, 2, 8, 4, 7, 1, 10, 6]'
4,230,230,274414.0,'[2, 12, 7, 10, 9, 6, 3, 11, 8, 4, 5, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',328364.0,'[12, 6, 1, 10, 9, 2, 3, 7, 4, 8, 5, 11]'
4,235,235,272534.0,'[9, 1, 7, 4, 3, 6, 8, 10, 11, 2, 12, 5]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',313312.0,'[6, 5, 12, 7, 2, 1, 3, 9, 10, 8, 11, 4]'
