timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
1,12,1,290066.0,'[3, 12, 9, 5, 1, 7, 11, 6, 10, 4, 2, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',290066.0,'[3, 12, 9, 5, 1, 7, 11, 6, 10, 4, 2, 8]'
1,12,1,260940.0,'[6, 12, 8, 3, 11, 10, 1, 5, 9, 7, 2, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',260940.0,'[6, 12, 8, 3, 11, 10, 1, 5, 9, 7, 2, 4]'
0,12,1,277812.0,'[8, 11, 12, 6, 3, 9, 1, 10, 7, 5, 2, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',277812.0,'[8, 11, 12, 6, 3, 9, 1, 10, 7, 5, 2, 4]'
1,12,1,265518.0,'[11, 1, 2, 5, 3, 7, 9, 6, 10, 8, 12, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',265518.0,'[11, 1, 2, 5, 3, 7, 9, 6, 10, 8, 12, 4]'
1,12,1,261888.0,'[11, 6, 2, 5, 10, 3, 7, 9, 8, 1, 12, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',261888.0,'[11, 6, 2, 5, 10, 3, 7, 9, 8, 1, 12, 4]'
0,12,1,266342.0,'[4, 7, 6, 11, 12, 3, 9, 1, 5, 2, 10, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',266342.0,'[4, 7, 6, 11, 12, 3, 9, 1, 5, 2, 10, 8]'
1,12,1,270158.0,'[4, 12, 2, 7, 3, 8, 1, 11, 6, 9, 10, 5]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',270158.0,'[4, 12, 2, 7, 3, 8, 1, 11, 6, 9, 10, 5]'
1,12,1,280946.0,'[4, 12, 6, 9, 7, 8, 2, 10, 1, 11, 5, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',280946.0,'[4, 12, 6, 9, 7, 8, 2, 10, 1, 11, 5, 3]'
0,12,1,266326.0,'[4, 12, 11, 8, 7, 6, 2, 1, 3, 10, 9, 5]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',266326.0,'[4, 12, 11, 8, 7, 6, 2, 1, 3, 10, 9, 5]'
1,12,1,308754.0,'[3, 2, 10, 1, 8, 11, 4, 9, 5, 6, 7, 12]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',308754.0,'[3, 2, 10, 1, 8, 11, 4, 9, 5, 6, 7, 12]'
1,12,1,278040.0,'[3, 10, 9, 11, 4, 8, 6, 1, 5, 12, 7, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',278040.0,'[3, 10, 9, 11, 4, 8, 6, 1, 5, 12, 7, 2]'
1,12,1,265422.0,'[1, 9, 2, 5, 4, 8, 6, 10, 7, 3, 12, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',265422.0,'[1, 9, 2, 5, 4, 8, 6, 10, 7, 3, 12, 11]'
1,12,1,300182.0,'[1, 11, 5, 6, 3, 7, 2, 9, 10, 4, 12, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',300182.0,'[1, 11, 5, 6, 3, 7, 2, 9, 10, 4, 12, 8]'
1,12,1,283354.0,'[11, 2, 12, 5, 1, 7, 3, 6, 4, 10, 9, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',283354.0,'[11, 2, 12, 5, 1, 7, 3, 6, 4, 10, 9, 8]'
1,12,1,262126.0,'[8, 3, 6, 2, 11, 10, 12, 4, 9, 7, 5, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',262126.0,'[8, 3, 6, 2, 11, 10, 12, 4, 9, 7, 5, 1]'
1,12,1,261728.0,'[4, 5, 11, 7, 6, 8, 2, 10, 9, 3, 12, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',261728.0,'[4, 5, 11, 7, 6, 8, 2, 10, 9, 3, 12, 1]'
1,12,1,251796.0,'[4, 12, 2, 3, 6, 8, 5, 11, 7, 9, 1, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',251796.0,'[4, 12, 2, 3, 6, 8, 5, 11, 7, 9, 1, 10]'
1,12,1,259154.0,'[5, 8, 3, 11, 2, 10, 12, 9, 4, 6, 1, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',259154.0,'[5, 8, 3, 11, 2, 10, 12, 9, 4, 6, 1, 7]'
1,12,1,278224.0,'[3, 12, 5, 1, 2, 7, 9, 8, 11, 6, 4, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',278224.0,'[3, 12, 5, 1, 2, 7, 9, 8, 11, 6, 4, 10]'
0,12,1,266256.0,'[9, 12, 6, 10, 5, 11, 2, 7, 4, 1, 8, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',266256.0,'[9, 12, 6, 10, 5, 11, 2, 7, 4, 1, 8, 3]'
1,12,1,273108.0,'[11, 2, 9, 1, 8, 6, 3, 5, 4, 10, 12, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',273108.0,'[11, 2, 9, 1, 8, 6, 3, 5, 4, 10, 12, 7]'
1,12,1,311386.0,'[2, 6, 10, 12, 9, 5, 7, 4, 3, 11, 8, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',311386.0,'[2, 6, 10, 12, 9, 5, 7, 4, 3, 11, 8, 1]'
0,12,1,291978.0,'[8, 3, 12, 1, 11, 9, 7, 5, 6, 10, 2, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',291978.0,'[8, 3, 12, 1, 11, 9, 7, 5, 6, 10, 2, 4]'
1,12,1,288446.0,'[10, 5, 2, 1, 8, 11, 9, 3, 6, 7, 12, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',288446.0,'[10, 5, 2, 1, 8, 11, 9, 3, 6, 7, 12, 4]'
1,12,1,264808.0,'[11, 5, 2, 1, 4, 8, 6, 3, 7, 9, 12, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',264808.0,'[11, 5, 2, 1, 4, 8, 6, 3, 7, 9, 12, 10]'
1,12,1,260974.0,'[4, 12, 11, 3, 10, 8, 2, 5, 9, 7, 1, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',260974.0,'[4, 12, 11, 3, 10, 8, 2, 5, 9, 7, 1, 6]'
1,12,1,293790.0,'[1, 2, 9, 10, 6, 4, 11, 7, 8, 5, 12, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',293790.0,'[1, 2, 9, 10, 6, 4, 11, 7, 8, 5, 12, 3]'
1,12,1,280054.0,'[3, 12, 6, 5, 11, 10, 8, 9, 1, 7, 2, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',280054.0,'[3, 12, 6, 5, 11, 10, 8, 9, 1, 7, 2, 4]'
1,12,1,267030.0,'[10, 12, 2, 6, 1, 9, 3, 11, 8, 5, 7, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',267030.0,'[10, 12, 2, 6, 1, 9, 3, 11, 8, 5, 7, 4]'
1,12,1,269460.0,'[9, 12, 5, 1, 4, 11, 10, 3, 8, 6, 2, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',269460.0,'[9, 12, 5, 1, 4, 11, 10, 3, 8, 6, 2, 7]'
1,12,1,273628.0,'[10, 12, 2, 9, 5, 11, 1, 7, 8, 6, 4, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',273628.0,'[10, 12, 2, 9, 5, 11, 1, 7, 8, 6, 4, 3]'
1,12,1,288852.0,'[2, 7, 9, 5, 12, 1, 8, 10, 4, 11, 6, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',288852.0,'[2, 7, 9, 5, 12, 1, 8, 10, 4, 11, 6, 3]'
1,12,1,297246.0,'[12, 8, 9, 11, 2, 1, 7, 3, 4, 10, 6, 5]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',297246.0,'[12, 8, 9, 11, 2, 1, 7, 3, 4, 10, 6, 5]'
1,12,1,280946.0,'[4, 12, 6, 9, 7, 8, 2, 10, 1, 11, 5, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',280946.0,'[4, 12, 6, 9, 7, 8, 2, 10, 1, 11, 5, 3]'
1,12,1,269796.0,'[8, 7, 1, 4, 9, 3, 6, 12, 2, 11, 5, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',269796.0,'[8, 7, 1, 4, 9, 3, 6, 12, 2, 11, 5, 10]'
1,12,1,300182.0,'[1, 11, 5, 6, 3, 7, 2, 9, 10, 4, 12, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',300182.0,'[1, 11, 5, 6, 3, 7, 2, 9, 10, 4, 12, 8]'
1,12,1,266256.0,'[9, 12, 6, 10, 5, 11, 2, 7, 4, 1, 8, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',266256.0,'[9, 12, 6, 10, 5, 11, 2, 7, 4, 1, 8, 3]'
0,12,1,272466.0,'[11, 2, 7, 8, 6, 4, 12, 3, 1, 10, 5, 9]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',272466.0,'[11, 2, 7, 8, 6, 4, 12, 3, 1, 10, 5, 9]'
1,12,1,262126.0,'[8, 3, 6, 2, 11, 10, 12, 4, 9, 7, 5, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',262126.0,'[8, 3, 6, 2, 11, 10, 12, 4, 9, 7, 5, 1]'
1,12,1,251606.0,'[11, 1, 2, 8, 5, 7, 3, 6, 10, 12, 9, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',251606.0,'[11, 1, 2, 8, 5, 7, 3, 6, 10, 12, 9, 4]'
0,12,1,300182.0,'[1, 11, 5, 6, 3, 7, 2, 9, 10, 4, 12, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',300182.0,'[1, 11, 5, 6, 3, 7, 2, 9, 10, 4, 12, 8]'
1,12,1,273108.0,'[11, 2, 9, 1, 8, 6, 3, 5, 4, 10, 12, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',273108.0,'[11, 2, 9, 1, 8, 6, 3, 5, 4, 10, 12, 7]'
1,12,1,261728.0,'[4, 5, 11, 7, 6, 8, 2, 10, 9, 3, 12, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',261728.0,'[4, 5, 11, 7, 6, 8, 2, 10, 9, 3, 12, 1]'
0,12,1,280044.0,'[9, 2, 3, 1, 10, 6, 8, 5, 4, 11, 12, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',280044.0,'[9, 2, 3, 1, 10, 6, 8, 5, 4, 11, 12, 7]'
0,12,1,271370.0,'[4, 2, 5, 6, 8, 10, 3, 7, 11, 9, 12, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',271370.0,'[4, 2, 5, 6, 8, 10, 3, 7, 11, 9, 12, 1]'
1,12,1,271552.0,'[9, 1, 3, 11, 4, 8, 6, 7, 10, 5, 12, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',271552.0,'[9, 1, 3, 11, 4, 8, 6, 7, 10, 5, 12, 2]'
1,12,1,291978.0,'[8, 3, 12, 1, 11, 9, 7, 5, 6, 10, 2, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',291978.0,'[8, 3, 12, 1, 11, 9, 7, 5, 6, 10, 2, 4]'
0,12,1,265390.0,'[4, 6, 1, 5, 7, 3, 10, 11, 8, 12, 2, 9]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',265390.0,'[4, 6, 1, 5, 7, 3, 10, 11, 8, 12, 2, 9]'
1,12,1,311386.0,'[2, 6, 10, 12, 9, 5, 7, 4, 3, 11, 8, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',311386.0,'[2, 6, 10, 12, 9, 5, 7, 4, 3, 11, 8, 1]'
0,12,1,269770.0,'[8, 10, 1, 3, 9, 5, 4, 6, 11, 2, 12, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',269770.0,'[8, 10, 1, 3, 9, 5, 4, 6, 11, 2, 12, 7]'
0,12,1,272466.0,'[11, 2, 7, 8, 6, 4, 12, 3, 1, 10, 5, 9]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',272466.0,'[11, 2, 7, 8, 6, 4, 12, 3, 1, 10, 5, 9]'
1,12,1,287042.0,'[9, 3, 7, 10, 4, 6, 8, 11, 5, 1, 12, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',287042.0,'[9, 3, 7, 10, 4, 6, 8, 11, 5, 1, 12, 2]'
1,12,1,253750.0,'[8, 12, 6, 10, 3, 7, 2, 4, 5, 11, 9, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',253750.0,'[8, 12, 6, 10, 3, 7, 2, 4, 5, 11, 9, 1]'
1,12,1,291978.0,'[8, 3, 12, 1, 11, 9, 7, 5, 6, 10, 2, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',291978.0,'[8, 3, 12, 1, 11, 9, 7, 5, 6, 10, 2, 4]'
1,12,1,308754.0,'[3, 2, 10, 1, 8, 11, 4, 9, 5, 6, 7, 12]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',308754.0,'[3, 2, 10, 1, 8, 11, 4, 9, 5, 6, 7, 12]'
1,12,1,260592.0,'[7, 9, 1, 4, 8, 5, 10, 3, 11, 2, 12, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',260592.0,'[7, 9, 1, 4, 8, 5, 10, 3, 11, 2, 12, 6]'
1,12,1,264088.0,'[8, 7, 6, 11, 2, 1, 3, 10, 5, 12, 9, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',264088.0,'[8, 7, 6, 11, 2, 1, 3, 10, 5, 12, 9, 4]'
1,12,1,272150.0,'[8, 12, 1, 3, 7, 6, 4, 5, 10, 11, 2, 9]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',272150.0,'[8, 12, 1, 3, 7, 6, 4, 5, 10, 11, 2, 9]'
2,12,1,271316.0,'[7, 1, 5, 6, 3, 10, 12, 11, 8, 4, 2, 9]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',271316.0,'[7, 1, 5, 6, 3, 10, 12, 11, 8, 4, 2, 9]'
1,12,1,286334.0,'[7, 2, 3, 5, 6, 8, 12, 11, 10, 4, 1, 9]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',286334.0,'[7, 2, 3, 5, 6, 8, 12, 11, 10, 4, 1, 9]'
1,12,1,265060.0,'[8, 6, 12, 2, 9, 3, 7, 10, 11, 4, 5, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',265060.0,'[8, 6, 12, 2, 9, 3, 7, 10, 11, 4, 5, 1]'
1,12,1,273628.0,'[10, 12, 2, 9, 5, 11, 1, 7, 8, 6, 4, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',273628.0,'[10, 12, 2, 9, 5, 11, 1, 7, 8, 6, 4, 3]'
2,12,1,272238.0,'[7, 6, 5, 1, 10, 3, 11, 2, 8, 4, 12, 9]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',272238.0,'[7, 6, 5, 1, 10, 3, 11, 2, 8, 4, 12, 9]'
1,12,1,266602.0,'[3, 6, 9, 10, 4, 1, 12, 11, 8, 5, 7, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',266602.0,'[3, 6, 9, 10, 4, 1, 12, 11, 8, 5, 7, 2]'
1,12,1,275624.0,'[3, 7, 2, 8, 6, 4, 10, 1, 5, 12, 11, 9]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',275624.0,'[3, 7, 2, 8, 6, 4, 10, 1, 5, 12, 11, 9]'
1,12,1,290608.0,'[1, 12, 8, 3, 10, 11, 5, 7, 4, 9, 2, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',290608.0,'[1, 12, 8, 3, 10, 11, 5, 7, 4, 9, 2, 6]'
1,12,1,257992.0,'[11, 12, 7, 4, 2, 10, 1, 9, 8, 6, 3, 5]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',257992.0,'[11, 12, 7, 4, 2, 10, 1, 9, 8, 6, 3, 5]'
1,12,1,260592.0,'[7, 9, 1, 4, 8, 5, 10, 3, 11, 2, 12, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',260592.0,'[7, 9, 1, 4, 8, 5, 10, 3, 11, 2, 12, 6]'
1,12,1,253620.0,'[1, 9, 7, 10, 4, 11, 12, 8, 3, 6, 5, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',253620.0,'[1, 9, 7, 10, 4, 11, 12, 8, 3, 6, 5, 2]'
2,12,1,282876.0,'[10, 3, 2, 1, 11, 9, 7, 5, 6, 8, 12, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',282876.0,'[10, 3, 2, 1, 11, 9, 7, 5, 6, 8, 12, 4]'
1,12,1,291978.0,'[8, 3, 12, 1, 11, 9, 7, 5, 6, 10, 2, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',291978.0,'[8, 3, 12, 1, 11, 9, 7, 5, 6, 10, 2, 4]'
1,12,1,248112.0,'[4, 2, 11, 3, 6, 8, 12, 5, 9, 7, 1, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',248112.0,'[4, 2, 11, 3, 6, 8, 12, 5, 9, 7, 1, 10]'
1,12,1,264738.0,'[4, 12, 2, 10, 6, 8, 1, 7, 11, 5, 9, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',264738.0,'[4, 12, 2, 10, 6, 8, 1, 7, 11, 5, 9, 3]'
1,12,1,260000.0,'[11, 12, 9, 10, 5, 4, 2, 7, 8, 1, 6, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',260000.0,'[11, 12, 9, 10, 5, 4, 2, 7, 8, 1, 6, 3]'
1,12,1,272222.0,'[10, 2, 1, 5, 6, 7, 9, 3, 11, 4, 12, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',272222.0,'[10, 2, 1, 5, 6, 7, 9, 3, 11, 4, 12, 8]'
1,12,1,275532.0,'[11, 2, 9, 10, 6, 8, 1, 7, 4, 5, 12, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',275532.0,'[11, 2, 9, 10, 6, 8, 1, 7, 4, 5, 12, 3]'
1,12,1,267964.0,'[11, 5, 2, 1, 4, 7, 9, 3, 8, 6, 12, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',267964.0,'[11, 5, 2, 1, 4, 7, 9, 3, 8, 6, 12, 10]'
1,12,1,259276.0,'[8, 12, 1, 5, 11, 4, 3, 6, 7, 9, 2, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',259276.0,'[8, 12, 1, 5, 11, 4, 3, 6, 7, 9, 2, 10]'
1,12,1,272222.0,'[10, 2, 1, 5, 6, 7, 9, 3, 11, 4, 12, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',272222.0,'[10, 2, 1, 5, 6, 7, 9, 3, 11, 4, 12, 8]'
1,12,1,273628.0,'[10, 12, 2, 9, 5, 11, 1, 7, 8, 6, 4, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',273628.0,'[10, 12, 2, 9, 5, 11, 1, 7, 8, 6, 4, 3]'
0,12,1,274372.0,'[3, 2, 9, 6, 8, 1, 10, 5, 4, 11, 12, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',274372.0,'[3, 2, 9, 6, 8, 1, 10, 5, 4, 11, 12, 7]'
2,12,1,286432.0,'[10, 4, 2, 1, 9, 7, 3, 5, 6, 8, 12, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',286432.0,'[10, 4, 2, 1, 9, 7, 3, 5, 6, 8, 12, 11]'
1,12,1,275532.0,'[11, 2, 9, 10, 6, 8, 1, 7, 4, 5, 12, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',275532.0,'[11, 2, 9, 10, 6, 8, 1, 7, 4, 5, 12, 3]'
1,12,1,264714.0,'[8, 12, 1, 9, 3, 11, 2, 4, 7, 5, 10, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',264714.0,'[8, 12, 1, 9, 3, 11, 2, 4, 7, 5, 10, 6]'
1,12,1,258154.0,'[8, 12, 6, 5, 4, 10, 3, 9, 1, 7, 2, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',258154.0,'[8, 12, 6, 5, 4, 10, 3, 9, 1, 7, 2, 11]'
1,12,1,284530.0,'[1, 12, 9, 5, 7, 10, 8, 6, 11, 4, 2, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',284530.0,'[1, 12, 9, 5, 7, 10, 8, 6, 11, 4, 2, 3]'
1,12,1,311386.0,'[2, 6, 10, 12, 9, 5, 7, 4, 3, 11, 8, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',311386.0,'[2, 6, 10, 12, 9, 5, 7, 4, 3, 11, 8, 1]'
1,12,1,290398.0,'[3, 12, 10, 11, 5, 7, 2, 4, 1, 9, 8, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',290398.0,'[3, 12, 10, 11, 5, 7, 2, 4, 1, 9, 8, 6]'
1,12,1,257992.0,'[11, 12, 7, 4, 2, 10, 1, 9, 8, 6, 3, 5]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',257992.0,'[11, 12, 7, 4, 2, 10, 1, 9, 8, 6, 3, 5]'
1,12,1,269286.0,'[8, 2, 1, 5, 6, 7, 9, 3, 4, 11, 12, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',269286.0,'[8, 2, 1, 5, 6, 7, 9, 3, 4, 11, 12, 10]'
1,12,1,272150.0,'[8, 12, 1, 3, 7, 6, 4, 5, 10, 11, 2, 9]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',272150.0,'[8, 12, 1, 3, 7, 6, 4, 5, 10, 11, 2, 9]'
1,12,1,278782.0,'[9, 3, 7, 11, 4, 6, 5, 10, 8, 1, 12, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',278782.0,'[9, 3, 7, 11, 4, 6, 5, 10, 8, 1, 12, 2]'
1,12,1,273628.0,'[10, 12, 2, 9, 5, 11, 1, 7, 8, 6, 4, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',273628.0,'[10, 12, 2, 9, 5, 11, 1, 7, 8, 6, 4, 3]'
1,12,1,267644.0,'[4, 9, 6, 10, 5, 12, 11, 1, 3, 2, 7, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',267644.0,'[4, 9, 6, 10, 5, 12, 11, 1, 3, 2, 7, 8]'
1,12,1,272466.0,'[11, 2, 7, 8, 6, 4, 12, 3, 1, 10, 5, 9]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',272466.0,'[11, 2, 7, 8, 6, 4, 12, 3, 1, 10, 5, 9]'
1,12,1,271372.0,'[4, 1, 12, 6, 5, 10, 3, 11, 7, 9, 2, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',271372.0,'[4, 1, 12, 6, 5, 10, 3, 11, 7, 9, 2, 8]'
1,12,1,265804.0,'[8, 12, 1, 3, 7, 6, 10, 5, 4, 11, 2, 9]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',265804.0,'[8, 12, 1, 3, 7, 6, 10, 5, 4, 11, 2, 9]'
1,12,1,270568.0,'[6, 2, 8, 11, 5, 10, 1, 7, 4, 9, 12, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',270568.0,'[6, 2, 8, 11, 5, 10, 1, 7, 4, 9, 12, 3]'
1,12,1,245508.0,'[8, 12, 1, 4, 3, 7, 2, 5, 10, 11, 9, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',245508.0,'[8, 12, 1, 4, 3, 7, 2, 5, 10, 11, 9, 6]'
1,12,1,266602.0,'[3, 6, 9, 10, 4, 1, 12, 11, 8, 5, 7, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',266602.0,'[3, 6, 9, 10, 4, 1, 12, 11, 8, 5, 7, 2]'
1,12,1,254870.0,'[8, 9, 1, 3, 10, 11, 2, 4, 7, 5, 12, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',254870.0,'[8, 9, 1, 3, 10, 11, 2, 4, 7, 5, 12, 6]'
1,12,1,257992.0,'[11, 12, 7, 4, 2, 10, 1, 9, 8, 6, 3, 5]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',257992.0,'[11, 12, 7, 4, 2, 10, 1, 9, 8, 6, 3, 5]'
