timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
9,6,395,242848.0,'[4, 9, 2, 6, 5, 8, 1, 10, 3, 12, 7, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',344114.0,'[3, 12, 2, 7, 10, 11, 1, 5, 9, 4, 6, 8]'
10,9,591,244310.0,'[4, 3, 6, 10, 12, 5, 7, 1, 11, 2, 9, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',294180.0,'[4, 10, 8, 9, 6, 3, 7, 2, 11, 5, 1, 12]'
13,10,657,241846.0,'[3, 11, 9, 4, 6, 8, 1, 7, 10, 2, 12, 5]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',324146.0,'[4, 3, 9, 12, 11, 7, 8, 6, 10, 2, 5, 1]'
13,9,592,256406.0,'[8, 11, 7, 6, 3, 4, 1, 9, 10, 12, 2, 5]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',314326.0,'[11, 9, 7, 3, 1, 4, 8, 2, 10, 6, 12, 5]'
8,6,396,247562.0,'[4, 3, 2, 12, 1, 11, 5, 8, 9, 6, 7, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',309036.0,'[9, 1, 2, 3, 4, 11, 6, 5, 12, 8, 7, 10]'
10,7,460,250538.0,'[7, 5, 1, 3, 4, 10, 12, 9, 8, 6, 11, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',311464.0,'[6, 7, 1, 3, 10, 12, 8, 5, 9, 4, 11, 2]'
13,8,525,242900.0,'[4, 2, 11, 1, 12, 10, 3, 6, 7, 9, 5, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',280762.0,'[4, 12, 10, 9, 2, 8, 3, 6, 11, 5, 1, 7]'
8,7,460,247750.0,'[8, 5, 1, 3, 2, 4, 6, 12, 7, 9, 11, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',305108.0,'[11, 8, 1, 6, 5, 4, 7, 12, 2, 9, 10, 3]'
15,11,722,239872.0,'[4, 6, 8, 2, 10, 5, 7, 1, 3, 9, 12, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',317846.0,'[12, 10, 7, 9, 6, 8, 5, 3, 1, 2, 11, 4]'
6,4,264,234188.0,'[4, 5, 11, 1, 7, 9, 12, 10, 6, 8, 3, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',326174.0,'[5, 4, 6, 12, 7, 9, 10, 1, 11, 8, 3, 2]'
12,8,526,252668.0,'[3, 1, 7, 11, 4, 8, 5, 9, 10, 12, 6, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',311206.0,'[4, 7, 3, 5, 11, 8, 10, 9, 6, 12, 2, 1]'
6,6,394,240888.0,'[8, 12, 1, 3, 2, 4, 9, 7, 6, 5, 11, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',340848.0,'[12, 8, 2, 6, 1, 4, 7, 5, 3, 11, 9, 10]'
8,7,460,244326.0,'[8, 5, 1, 4, 2, 11, 9, 7, 6, 3, 12, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',322700.0,'[6, 1, 12, 4, 9, 3, 2, 7, 11, 5, 8, 10]'
14,11,723,229092.0,'[8, 5, 6, 2, 10, 11, 9, 1, 3, 7, 12, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',328524.0,'[4, 12, 7, 3, 11, 9, 8, 1, 5, 2, 6, 10]'
5,5,328,250594.0,'[4, 12, 11, 8, 5, 7, 2, 3, 1, 10, 9, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',321484.0,'[5, 4, 3, 12, 2, 7, 8, 11, 1, 10, 9, 6]'
9,7,461,249306.0,'[8, 12, 1, 4, 5, 3, 2, 7, 10, 11, 9, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',311600.0,'[6, 12, 7, 4, 5, 1, 8, 9, 10, 11, 3, 2]'
8,7,460,242566.0,'[4, 5, 2, 8, 1, 7, 3, 10, 6, 12, 9, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',297268.0,'[5, 12, 2, 8, 1, 9, 3, 6, 4, 11, 10, 7]'
9,6,394,242172.0,'[4, 12, 7, 10, 2, 11, 5, 8, 3, 6, 9, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',323620.0,'[1, 2, 4, 10, 7, 11, 12, 8, 6, 3, 9, 5]'
7,6,396,247168.0,'[8, 6, 1, 5, 9, 3, 10, 2, 4, 11, 12, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',294232.0,'[12, 8, 3, 2, 7, 11, 10, 5, 4, 1, 6, 9]'
11,7,461,252680.0,'[7, 6, 1, 5, 11, 4, 12, 9, 8, 3, 10, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',312880.0,'[4, 2, 1, 7, 11, 10, 6, 9, 8, 12, 3, 5]'
7,6,394,246028.0,'[11, 10, 2, 8, 6, 3, 7, 5, 1, 12, 9, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',305966.0,'[1, 11, 7, 8, 6, 2, 10, 5, 3, 4, 9, 12]'
12,9,593,241988.0,'[4, 12, 2, 5, 3, 9, 1, 10, 6, 8, 7, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',322018.0,'[12, 4, 5, 2, 7, 8, 3, 11, 10, 6, 9, 1]'
7,6,393,252492.0,'[8, 1, 6, 2, 3, 9, 12, 4, 10, 11, 5, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',331910.0,'[5, 6, 4, 2, 3, 12, 9, 8, 11, 10, 1, 7]'
9,7,460,241342.0,'[8, 2, 6, 10, 12, 7, 3, 5, 4, 11, 9, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',298368.0,'[7, 1, 2, 8, 12, 10, 3, 5, 4, 11, 6, 9]'
11,10,658,239818.0,'[5, 10, 9, 4, 6, 8, 1, 7, 11, 2, 12, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',326606.0,'[8, 3, 4, 2, 10, 5, 1, 7, 12, 11, 6, 9]'
11,10,657,243986.0,'[8, 7, 1, 5, 11, 4, 6, 12, 9, 3, 2, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',321742.0,'[5, 2, 1, 7, 10, 11, 3, 12, 9, 6, 8, 4]'
9,8,524,233040.0,'[4, 5, 11, 7, 1, 8, 12, 10, 9, 3, 6, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',298444.0,'[9, 4, 8, 7, 10, 11, 2, 6, 5, 3, 1, 12]'
12,11,724,241722.0,'[8, 12, 1, 5, 3, 7, 2, 4, 10, 11, 9, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',330102.0,'[11, 2, 12, 1, 6, 9, 8, 7, 3, 4, 10, 5]'
8,7,459,243734.0,'[8, 7, 6, 10, 11, 2, 3, 5, 1, 12, 9, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',309326.0,'[11, 1, 8, 10, 4, 7, 2, 5, 6, 12, 9, 3]'
7,7,462,248428.0,'[4, 11, 8, 9, 3, 7, 1, 12, 2, 10, 5, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',301398.0,'[12, 1, 5, 9, 7, 8, 4, 3, 2, 10, 11, 6]'
7,6,394,249156.0,'[4, 7, 11, 12, 6, 3, 2, 10, 9, 1, 5, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',312670.0,'[6, 8, 10, 12, 9, 5, 2, 11, 7, 1, 3, 4]'
4,4,262,248232.0,'[8, 1, 6, 11, 2, 7, 3, 5, 10, 12, 9, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',298908.0,'[6, 2, 1, 11, 8, 5, 3, 7, 10, 12, 9, 4]'
6,6,395,247662.0,'[5, 12, 9, 10, 2, 11, 1, 6, 4, 8, 7, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',314464.0,'[1, 5, 10, 9, 2, 7, 11, 3, 4, 8, 12, 6]'
8,7,460,237488.0,'[4, 12, 11, 1, 2, 7, 9, 3, 8, 6, 5, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',308022.0,'[6, 11, 8, 1, 7, 2, 9, 3, 5, 10, 4, 12]'
9,9,593,224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',282694.0,'[6, 12, 3, 5, 11, 9, 1, 8, 10, 7, 2, 4]'
8,7,460,239302.0,'[8, 1, 12, 4, 3, 5, 11, 10, 7, 2, 9, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',313040.0,'[1, 10, 4, 8, 7, 5, 3, 6, 11, 2, 9, 12]'
9,9,592,246628.0,'[8, 10, 12, 3, 9, 5, 11, 4, 7, 2, 1, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',300754.0,'[7, 10, 5, 3, 9, 6, 8, 11, 2, 4, 12, 1]'
8,7,460,244672.0,'[10, 7, 1, 6, 4, 11, 9, 12, 5, 3, 2, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',303434.0,'[11, 3, 1, 6, 9, 4, 2, 7, 5, 10, 12, 8]'
8,8,527,239286.0,'[4, 3, 11, 8, 1, 10, 12, 9, 5, 6, 7, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',341018.0,'[10, 11, 9, 5, 1, 3, 2, 4, 12, 6, 8, 7]'
8,7,459,244382.0,'[4, 2, 8, 3, 9, 7, 5, 12, 11, 10, 1, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',305432.0,'[1, 10, 8, 7, 5, 3, 12, 6, 11, 4, 2, 9]'
8,7,460,249138.0,'[11, 6, 9, 10, 7, 3, 12, 1, 4, 8, 5, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',328596.0,'[1, 11, 5, 10, 7, 12, 3, 6, 9, 8, 4, 2]'
11,11,723,230704.0,'[4, 5, 11, 3, 7, 10, 12, 9, 8, 6, 1, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',295250.0,'[7, 3, 2, 4, 11, 6, 12, 1, 9, 5, 8, 10]'
6,6,394,257604.0,'[8, 2, 1, 11, 5, 3, 12, 6, 10, 4, 7, 9]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',312366.0,'[6, 2, 10, 11, 12, 3, 7, 8, 1, 4, 5, 9]'
8,7,462,241814.0,'[9, 12, 7, 4, 10, 11, 5, 3, 8, 6, 1, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',277986.0,'[5, 9, 7, 4, 8, 10, 2, 6, 3, 11, 1, 12]'
8,7,462,248864.0,'[3, 5, 9, 4, 2, 10, 12, 6, 11, 8, 1, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',300306.0,'[5, 12, 7, 1, 2, 8, 3, 4, 6, 10, 11, 9]'
13,10,658,240952.0,'[4, 7, 5, 2, 10, 8, 6, 3, 1, 9, 12, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',288292.0,'[4, 1, 2, 12, 9, 7, 8, 3, 6, 5, 11, 10]'
6,6,394,247782.0,'[4, 12, 11, 1, 2, 8, 6, 3, 7, 9, 5, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',304624.0,'[4, 8, 5, 2, 1, 12, 6, 7, 3, 9, 11, 10]'
5,4,263,252814.0,'[8, 3, 6, 10, 1, 7, 5, 11, 4, 2, 9, 12]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',291326.0,'[5, 1, 6, 10, 2, 7, 3, 11, 4, 8, 9, 12]'
7,6,394,242568.0,'[8, 11, 6, 10, 3, 5, 7, 1, 4, 2, 9, 12]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',323864.0,'[9, 8, 11, 10, 3, 5, 4, 12, 6, 2, 7, 1]'
7,7,460,242778.0,'[4, 5, 2, 12, 1, 10, 3, 9, 8, 6, 7, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',326326.0,'[1, 6, 4, 3, 12, 10, 5, 7, 8, 2, 9, 11]'
9,9,591,230704.0,'[4, 5, 11, 3, 7, 10, 12, 9, 8, 6, 1, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',315380.0,'[12, 11, 10, 3, 7, 9, 1, 4, 6, 2, 8, 5]'
9,7,461,242108.0,'[8, 1, 6, 10, 3, 7, 2, 5, 4, 11, 9, 12]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',319928.0,'[11, 9, 10, 5, 6, 7, 3, 2, 4, 1, 8, 12]'
7,5,329,241988.0,'[4, 12, 2, 5, 3, 9, 1, 10, 6, 8, 7, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',329918.0,'[12, 7, 6, 5, 3, 9, 1, 2, 11, 8, 4, 10]'
10,9,591,233040.0,'[4, 5, 11, 7, 1, 8, 12, 10, 9, 3, 6, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',311650.0,'[1, 3, 11, 6, 7, 8, 4, 12, 5, 9, 10, 2]'
8,8,524,243772.0,'[8, 12, 6, 11, 2, 10, 3, 7, 4, 5, 9, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',349924.0,'[12, 1, 6, 7, 8, 9, 10, 3, 5, 4, 11, 2]'
10,9,592,255202.0,'[10, 11, 12, 2, 7, 8, 6, 9, 4, 3, 5, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',306924.0,'[4, 10, 9, 2, 11, 8, 6, 7, 5, 12, 3, 1]'
6,6,395,238270.0,'[4, 9, 2, 8, 5, 7, 1, 10, 6, 12, 3, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',327794.0,'[6, 11, 4, 8, 5, 7, 1, 2, 3, 12, 9, 10]'
12,10,658,242848.0,'[4, 9, 2, 6, 5, 8, 1, 10, 3, 12, 7, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',320202.0,'[10, 1, 7, 9, 11, 6, 4, 8, 5, 12, 2, 3]'
11,11,723,234188.0,'[4, 5, 11, 1, 7, 9, 12, 10, 6, 8, 3, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',303784.0,'[6, 7, 5, 1, 10, 3, 12, 2, 4, 8, 11, 9]'
8,7,461,245046.0,'[4, 12, 10, 8, 5, 6, 1, 2, 9, 7, 3, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',311954.0,'[5, 12, 10, 8, 9, 6, 11, 7, 1, 2, 3, 4]'
10,10,658,230704.0,'[4, 5, 11, 3, 7, 10, 12, 9, 8, 6, 1, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',331888.0,'[6, 10, 11, 9, 4, 7, 8, 12, 2, 5, 1, 3]'
8,8,525,239864.0,'[4, 9, 2, 5, 10, 12, 7, 8, 3, 6, 1, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',317410.0,'[10, 2, 4, 3, 7, 6, 9, 5, 12, 8, 1, 11]'
9,8,524,242270.0,'[10, 12, 1, 5, 4, 11, 9, 6, 7, 3, 2, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',306752.0,'[8, 3, 10, 12, 4, 11, 9, 7, 2, 5, 6, 1]'
10,9,592,242450.0,'[8, 10, 6, 2, 7, 5, 3, 9, 4, 11, 12, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',322078.0,'[4, 8, 7, 2, 1, 12, 6, 5, 3, 11, 10, 9]'
10,8,525,243628.0,'[10, 7, 1, 4, 6, 3, 9, 12, 2, 11, 5, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',296606.0,'[2, 7, 12, 11, 6, 4, 10, 5, 9, 3, 1, 8]'
7,7,461,237560.0,'[4, 12, 10, 5, 8, 6, 3, 2, 9, 7, 1, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',317728.0,'[12, 7, 10, 9, 8, 2, 3, 1, 11, 5, 6, 4]'
8,6,393,241342.0,'[8, 2, 6, 10, 12, 7, 3, 5, 4, 11, 9, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',300698.0,'[4, 8, 2, 7, 12, 9, 3, 5, 10, 11, 6, 1]'
8,8,525,241764.0,'[4, 7, 2, 5, 12, 8, 6, 10, 9, 3, 1, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',337880.0,'[11, 2, 7, 5, 4, 1, 6, 8, 9, 10, 3, 12]'
8,7,461,251700.0,'[6, 11, 12, 2, 7, 1, 10, 3, 8, 4, 5, 9]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',310342.0,'[10, 5, 12, 6, 7, 1, 8, 3, 4, 9, 2, 11]'
6,5,330,235704.0,'[4, 5, 11, 10, 1, 7, 12, 8, 3, 6, 9, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',315260.0,'[5, 10, 11, 7, 1, 4, 9, 8, 3, 2, 12, 6]'
11,9,590,251482.0,'[7, 12, 9, 10, 5, 8, 1, 2, 4, 11, 6, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',296676.0,'[3, 12, 7, 5, 4, 8, 10, 6, 11, 1, 2, 9]'
8,7,461,252424.0,'[4, 7, 5, 1, 10, 2, 9, 6, 11, 12, 3, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',317300.0,'[11, 4, 12, 7, 10, 2, 1, 3, 9, 6, 5, 8]'
7,6,394,244158.0,'[8, 12, 11, 7, 2, 1, 9, 6, 5, 3, 10, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',288752.0,'[4, 5, 11, 8, 2, 1, 9, 7, 3, 6, 10, 12]'
10,10,659,243612.0,'[8, 5, 6, 2, 9, 3, 10, 1, 4, 11, 12, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',315846.0,'[5, 1, 4, 8, 7, 6, 11, 12, 3, 10, 2, 9]'
7,6,395,243388.0,'[4, 9, 2, 5, 8, 1, 7, 10, 6, 3, 12, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',293442.0,'[3, 1, 5, 10, 8, 4, 7, 6, 2, 9, 12, 11]'
7,6,394,254652.0,'[7, 5, 2, 6, 4, 8, 1, 9, 10, 12, 11, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',298604.0,'[6, 12, 11, 5, 4, 8, 7, 9, 1, 10, 2, 3]'
6,6,395,252138.0,'[11, 6, 2, 5, 7, 3, 10, 1, 4, 8, 12, 9]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',291396.0,'[4, 12, 2, 7, 9, 3, 11, 1, 6, 8, 10, 5]'
6,5,328,256114.0,'[3, 12, 9, 4, 8, 6, 11, 2, 5, 10, 1, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',294724.0,'[11, 3, 5, 12, 8, 9, 4, 2, 6, 10, 1, 7]'
5,4,264,249722.0,'[8, 11, 12, 7, 9, 3, 10, 1, 4, 2, 5, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',289018.0,'[11, 7, 12, 8, 10, 3, 9, 5, 4, 2, 1, 6]'
6,6,394,245272.0,'[8, 5, 1, 4, 9, 3, 10, 12, 2, 11, 7, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',299760.0,'[10, 8, 1, 6, 9, 3, 5, 4, 12, 7, 11, 2]'
5,4,264,245374.0,'[8, 9, 6, 11, 10, 5, 7, 1, 4, 2, 3, 12]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',281252.0,'[9, 5, 10, 11, 6, 8, 2, 1, 4, 7, 3, 12]'
9,9,592,242092.0,'[4, 2, 11, 3, 6, 10, 12, 5, 9, 7, 1, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',310316.0,'[7, 4, 5, 11, 9, 10, 2, 3, 1, 8, 12, 6]'
7,6,395,246650.0,'[4, 5, 10, 9, 6, 11, 2, 1, 3, 7, 12, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',312050.0,'[3, 4, 10, 7, 8, 2, 11, 1, 12, 9, 5, 6]'
8,8,527,242020.0,'[8, 7, 12, 4, 5, 3, 10, 1, 11, 2, 9, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',335798.0,'[4, 7, 12, 8, 2, 6, 11, 1, 9, 10, 5, 3]'
9,8,526,243096.0,'[8, 12, 6, 10, 2, 4, 3, 7, 11, 5, 9, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',296266.0,'[11, 3, 7, 10, 8, 12, 2, 9, 5, 4, 6, 1]'
11,10,658,245402.0,'[4, 5, 6, 10, 2, 11, 12, 9, 8, 1, 7, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',319660.0,'[8, 1, 5, 6, 10, 11, 3, 2, 9, 12, 4, 7]'
8,7,461,247172.0,'[3, 9, 12, 11, 4, 8, 1, 10, 7, 2, 6, 5]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',308478.0,'[7, 3, 12, 11, 1, 8, 5, 9, 10, 6, 4, 2]'
6,6,395,252450.0,'[8, 12, 11, 3, 2, 10, 7, 5, 9, 6, 1, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',312336.0,'[1, 8, 4, 3, 2, 9, 12, 11, 10, 6, 7, 5]'
13,11,723,243252.0,'[4, 5, 2, 6, 3, 9, 1, 10, 8, 12, 7, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',304676.0,'[11, 4, 2, 1, 10, 6, 9, 5, 3, 12, 7, 8]'
3,3,198,251788.0,'[8, 2, 4, 9, 12, 1, 7, 3, 11, 5, 10, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',314208.0,'[2, 9, 4, 8, 3, 1, 7, 12, 11, 5, 10, 6]'
8,7,461,238706.0,'[4, 12, 11, 3, 10, 8, 5, 7, 6, 9, 1, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',311122.0,'[11, 4, 12, 3, 10, 8, 2, 9, 6, 5, 1, 7]'
8,8,527,244480.0,'[7, 9, 1, 11, 4, 8, 12, 10, 5, 3, 6, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',305038.0,'[4, 7, 3, 11, 8, 5, 1, 12, 10, 9, 6, 2]'
12,9,593,250594.0,'[4, 12, 11, 8, 5, 7, 2, 3, 1, 10, 9, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',309810.0,'[3, 11, 8, 9, 6, 7, 4, 1, 2, 10, 12, 5]'
12,11,722,241342.0,'[8, 2, 6, 10, 12, 7, 3, 5, 4, 11, 9, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',286174.0,'[8, 4, 5, 7, 9, 11, 3, 12, 2, 6, 10, 1]'
9,8,526,245272.0,'[8, 5, 1, 4, 9, 3, 10, 12, 2, 11, 7, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',292960.0,'[7, 10, 1, 6, 3, 4, 8, 9, 2, 11, 12, 5]'
8,7,460,244672.0,'[10, 7, 1, 6, 4, 11, 9, 12, 5, 3, 2, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',293514.0,'[9, 7, 12, 6, 4, 2, 10, 1, 11, 5, 3, 8]'
10,9,593,224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',320738.0,'[5, 2, 12, 6, 11, 4, 3, 8, 1, 10, 9, 7]'
6,5,329,251114.0,'[8, 7, 6, 10, 11, 1, 12, 5, 2, 3, 9, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',320756.0,'[11, 8, 6, 4, 10, 3, 12, 5, 2, 1, 9, 7]'
6,6,394,248424.0,'[4, 10, 11, 7, 5, 1, 9, 6, 2, 3, 12, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',293068.0,'[10, 9, 4, 7, 6, 1, 11, 2, 12, 3, 5, 8]'
9,8,527,251632.0,'[11, 1, 2, 6, 3, 5, 10, 12, 4, 8, 7, 9]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',315122.0,'[6, 12, 2, 5, 3, 11, 8, 4, 1, 7, 10, 9]'
9,8,526,242172.0,'[4, 12, 7, 10, 2, 11, 5, 8, 3, 6, 9, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',312762.0,'[4, 9, 7, 1, 12, 2, 11, 5, 3, 6, 8, 10]'
6,6,396,253318.0,'[11, 5, 2, 6, 8, 10, 12, 1, 3, 9, 7, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',283724.0,'[8, 3, 5, 6, 10, 2, 1, 12, 11, 9, 7, 4]'
