timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
2,12,158,248190.0,'[8, 7, 6, 10, 11, 2, 9, 3, 1, 12, 5, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',342704.0,'[6, 12, 10, 3, 8, 2, 4, 11, 1, 7, 5, 9]'
4,13,222,242710.0,'[8, 12, 6, 2, 11, 3, 9, 7, 10, 1, 5, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',285938.0,'[11, 9, 6, 5, 8, 3, 7, 10, 12, 1, 2, 4]'
5,17,305,244672.0,'[4, 12, 6, 10, 5, 8, 1, 7, 11, 2, 9, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',321202.0,'[12, 5, 7, 10, 3, 4, 11, 6, 1, 2, 8, 9]'
4,9,261,243838.0,'[4, 1, 8, 2, 3, 10, 12, 6, 7, 9, 5, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',294540.0,'[5, 4, 8, 10, 12, 7, 1, 6, 2, 3, 9, 11]'
4,16,261,256134.0,'[4, 7, 3, 1, 11, 2, 9, 12, 8, 6, 5, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',299526.0,'[4, 12, 1, 5, 6, 2, 7, 10, 9, 8, 3, 11]'
8,20,446,242450.0,'[8, 10, 6, 2, 7, 5, 3, 9, 4, 11, 12, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',322586.0,'[8, 11, 6, 12, 4, 9, 7, 2, 1, 5, 10, 3]'
3,12,220,237756.0,'[11, 7, 2, 8, 6, 5, 12, 10, 9, 1, 3, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',316158.0,'[7, 12, 5, 6, 8, 2, 4, 9, 10, 1, 3, 11]'
6,16,317,239856.0,'[4, 9, 5, 2, 10, 1, 7, 8, 3, 6, 12, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',327730.0,'[7, 1, 9, 4, 12, 3, 8, 10, 5, 6, 2, 11]'
3,10,227,243138.0,'[4, 12, 10, 5, 7, 9, 3, 2, 8, 6, 1, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',319966.0,'[7, 5, 6, 4, 12, 9, 3, 10, 2, 8, 1, 11]'
6,12,371,242588.0,'[8, 12, 1, 4, 2, 11, 5, 7, 6, 3, 9, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',326148.0,'[1, 8, 5, 9, 2, 3, 7, 4, 11, 6, 12, 10]'
7,16,357,245272.0,'[8, 5, 1, 4, 9, 3, 10, 12, 2, 11, 7, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',302352.0,'[3, 7, 9, 1, 6, 2, 10, 4, 12, 11, 5, 8]'
4,19,231,248030.0,'[10, 6, 1, 5, 7, 3, 12, 11, 8, 4, 9, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',335002.0,'[1, 7, 4, 5, 8, 3, 6, 11, 12, 2, 10, 9]'
3,11,227,243772.0,'[8, 12, 6, 11, 2, 10, 3, 7, 4, 5, 9, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',284806.0,'[4, 10, 6, 11, 2, 3, 12, 7, 9, 5, 1, 8]'
5,11,341,247868.0,'[8, 12, 6, 2, 7, 9, 3, 11, 1, 10, 5, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',323076.0,'[7, 2, 12, 6, 4, 5, 9, 8, 1, 10, 3, 11]'
7,16,403,239286.0,'[4, 3, 11, 8, 1, 10, 12, 9, 5, 6, 7, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',330318.0,'[5, 8, 3, 11, 1, 12, 10, 7, 2, 6, 9, 4]'
5,19,277,260656.0,'[11, 1, 2, 8, 5, 12, 10, 3, 4, 6, 9, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',314430.0,'[8, 3, 1, 10, 6, 12, 5, 11, 4, 9, 7, 2]'
4,10,271,251342.0,'[10, 5, 1, 6, 9, 3, 2, 11, 8, 4, 7, 12]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',287990.0,'[10, 1, 3, 4, 9, 12, 5, 6, 8, 11, 7, 2]'
4,16,210,252352.0,'[5, 2, 7, 8, 12, 10, 1, 6, 11, 4, 9, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',300258.0,'[9, 1, 12, 8, 3, 10, 2, 4, 11, 6, 7, 5]'
4,13,256,244158.0,'[8, 12, 11, 7, 2, 1, 9, 6, 5, 3, 10, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',297764.0,'[9, 12, 4, 7, 2, 6, 8, 1, 5, 3, 10, 11]'
4,18,221,244672.0,'[4, 12, 6, 10, 5, 8, 1, 7, 11, 2, 9, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',317294.0,'[9, 8, 7, 4, 12, 11, 1, 10, 2, 5, 6, 3]'
6,15,368,250962.0,'[4, 7, 11, 3, 10, 2, 9, 6, 5, 12, 1, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',304852.0,'[7, 1, 12, 3, 8, 4, 10, 2, 9, 6, 11, 5]'
3,9,173,255192.0,'[8, 7, 4, 12, 3, 5, 11, 10, 9, 1, 2, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',284764.0,'[8, 3, 4, 5, 11, 9, 7, 10, 6, 1, 2, 12]'
4,15,219,242412.0,'[4, 12, 5, 10, 2, 3, 6, 8, 9, 1, 7, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',317500.0,'[3, 8, 9, 12, 2, 4, 10, 6, 5, 1, 7, 11]'
5,17,318,246904.0,'[8, 12, 3, 2, 4, 11, 7, 9, 10, 1, 5, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',317308.0,'[11, 4, 12, 6, 2, 7, 10, 9, 3, 5, 1, 8]'
3,10,204,249956.0,'[8, 6, 7, 10, 11, 4, 5, 1, 3, 12, 9, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',296538.0,'[11, 10, 4, 8, 1, 2, 6, 3, 5, 12, 9, 7]'
4,9,225,244152.0,'[4, 2, 11, 3, 6, 8, 5, 12, 7, 9, 1, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',274916.0,'[4, 3, 11, 12, 5, 6, 8, 1, 7, 9, 2, 10]'
6,14,341,242440.0,'[4, 12, 8, 3, 2, 10, 5, 7, 6, 9, 1, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',288868.0,'[8, 2, 4, 1, 10, 5, 7, 3, 9, 12, 11, 6]'
4,14,284,237662.0,'[4, 1, 11, 6, 3, 9, 12, 10, 5, 8, 7, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',348084.0,'[12, 9, 3, 5, 4, 6, 11, 1, 7, 8, 10, 2]'
7,25,408,241722.0,'[8, 12, 1, 5, 3, 7, 2, 4, 10, 11, 9, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',331800.0,'[1, 6, 10, 12, 9, 4, 8, 3, 5, 11, 7, 2]'
4,10,244,251066.0,'[8, 1, 4, 3, 12, 10, 2, 5, 9, 7, 11, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',312560.0,'[9, 8, 4, 5, 10, 3, 2, 1, 12, 7, 11, 6]'
11,23,649,238192.0,'[4, 9, 11, 7, 5, 3, 12, 10, 8, 1, 6, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',305794.0,'[3, 8, 7, 10, 5, 2, 9, 6, 12, 1, 11, 4]'
4,16,234,247636.0,'[6, 2, 9, 4, 5, 8, 1, 12, 11, 10, 7, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',307202.0,'[10, 5, 7, 8, 6, 12, 1, 11, 4, 9, 2, 3]'
5,18,331,230704.0,'[4, 5, 11, 3, 7, 10, 12, 9, 8, 6, 1, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',312726.0,'[9, 7, 12, 8, 10, 3, 4, 11, 5, 1, 6, 2]'
4,14,252,244294.0,'[4, 12, 2, 5, 7, 8, 6, 9, 10, 3, 1, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',308576.0,'[1, 3, 5, 12, 9, 8, 6, 2, 4, 11, 10, 7]'
10,20,446,237136.0,'[8, 6, 12, 2, 11, 4, 9, 1, 3, 7, 5, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',312104.0,'[4, 11, 3, 12, 1, 6, 2, 5, 8, 9, 7, 10]'
2,11,110,265026.0,'[2, 11, 9, 10, 12, 3, 6, 1, 4, 8, 5, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',329758.0,'[1, 9, 11, 10, 12, 5, 6, 8, 3, 2, 4, 7]'
5,10,221,249866.0,'[4, 1, 11, 6, 3, 7, 9, 5, 10, 12, 2, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',309906.0,'[10, 7, 11, 4, 3, 2, 9, 5, 12, 1, 6, 8]'
4,8,186,247420.0,'[4, 2, 8, 9, 12, 11, 5, 3, 1, 7, 10, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',284828.0,'[8, 5, 11, 9, 6, 4, 3, 1, 2, 7, 10, 12]'
5,21,363,254050.0,'[8, 7, 5, 10, 4, 11, 12, 6, 2, 1, 9, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',318132.0,'[11, 1, 7, 12, 6, 10, 4, 8, 2, 5, 9, 3]'
3,13,162,254236.0,'[8, 7, 1, 4, 11, 9, 6, 10, 5, 3, 12, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',316622.0,'[9, 7, 11, 12, 3, 10, 6, 8, 5, 1, 4, 2]'
4,17,246,260656.0,'[11, 1, 2, 8, 5, 12, 10, 3, 4, 6, 9, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',314010.0,'[2, 11, 6, 1, 4, 8, 9, 3, 10, 5, 12, 7]'
3,9,158,247128.0,'[4, 12, 2, 3, 10, 5, 7, 8, 9, 6, 1, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',295702.0,'[7, 9, 2, 3, 5, 1, 10, 8, 12, 6, 4, 11]'
3,7,165,241170.0,'[4, 12, 8, 9, 2, 11, 5, 7, 6, 3, 10, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',311210.0,'[12, 6, 3, 9, 2, 4, 11, 7, 5, 8, 10, 1]'
6,18,338,238192.0,'[4, 9, 11, 7, 5, 3, 12, 10, 8, 1, 6, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',342224.0,'[12, 1, 4, 6, 3, 10, 9, 8, 11, 7, 5, 2]'
7,21,424,245390.0,'[4, 9, 10, 7, 8, 6, 12, 11, 3, 5, 1, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',303892.0,'[8, 2, 4, 10, 6, 7, 12, 11, 9, 3, 1, 5]'
3,7,166,246694.0,'[8, 12, 1, 4, 3, 6, 7, 2, 5, 11, 9, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',275046.0,'[4, 6, 12, 5, 3, 7, 1, 2, 8, 11, 9, 10]'
5,19,313,247982.0,'[8, 7, 6, 11, 10, 5, 9, 12, 2, 1, 3, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',324124.0,'[1, 11, 8, 5, 10, 12, 4, 6, 2, 7, 3, 9]'
8,23,497,244890.0,'[4, 5, 6, 10, 1, 7, 3, 12, 2, 11, 9, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',329018.0,'[9, 1, 2, 7, 12, 5, 6, 10, 3, 8, 11, 4]'
3,15,184,252740.0,'[4, 5, 6, 2, 1, 11, 9, 7, 10, 3, 12, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',329586.0,'[3, 1, 9, 11, 12, 2, 10, 7, 6, 5, 4, 8]'
6,11,266,241572.0,'[4, 5, 11, 12, 1, 7, 9, 8, 3, 6, 2, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',298762.0,'[2, 8, 7, 3, 1, 12, 9, 4, 5, 6, 11, 10]'
5,14,210,238828.0,'[8, 9, 6, 2, 11, 3, 12, 10, 7, 1, 5, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',310640.0,'[9, 11, 3, 2, 7, 12, 4, 10, 8, 1, 5, 6]'
3,9,144,246902.0,'[8, 11, 6, 2, 7, 9, 3, 12, 4, 10, 5, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',288530.0,'[11, 12, 8, 7, 9, 3, 6, 2, 4, 10, 5, 1]'
7,15,287,245058.0,'[8, 2, 7, 10, 12, 5, 3, 6, 11, 4, 9, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',322046.0,'[6, 10, 8, 1, 11, 9, 5, 12, 2, 4, 3, 7]'
3,11,151,247662.0,'[5, 12, 9, 10, 2, 11, 1, 6, 4, 8, 7, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',310898.0,'[2, 5, 6, 12, 8, 10, 1, 3, 4, 11, 7, 9]'
4,15,218,244286.0,'[8, 6, 12, 2, 7, 3, 10, 1, 4, 11, 5, 9]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',303832.0,'[8, 7, 2, 12, 5, 4, 10, 1, 6, 11, 3, 9]'
8,19,432,245174.0,'[4, 12, 8, 10, 2, 1, 6, 5, 9, 3, 7, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',330628.0,'[12, 4, 6, 7, 2, 10, 5, 1, 8, 3, 9, 11]'
4,11,196,257050.0,'[5, 1, 9, 8, 4, 11, 12, 3, 10, 6, 2, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',314478.0,'[12, 3, 9, 8, 1, 11, 4, 7, 6, 10, 5, 2]'
5,20,289,243990.0,'[8, 9, 1, 4, 11, 5, 12, 10, 6, 3, 7, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',316560.0,'[7, 4, 1, 10, 9, 6, 2, 12, 5, 11, 8, 3]'
6,19,422,230704.0,'[4, 5, 11, 3, 7, 10, 12, 9, 8, 6, 1, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',320384.0,'[8, 12, 11, 2, 9, 10, 5, 1, 4, 6, 7, 3]'
6,16,333,242564.0,'[4, 5, 11, 6, 1, 7, 2, 10, 9, 3, 12, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',323270.0,'[3, 6, 11, 5, 4, 9, 10, 7, 1, 12, 2, 8]'
3,12,221,246614.0,'[4, 1, 2, 6, 3, 5, 7, 9, 8, 12, 10, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',299612.0,'[9, 8, 5, 11, 4, 2, 7, 10, 6, 12, 1, 3]'
2,9,111,249738.0,'[8, 12, 9, 4, 5, 7, 2, 1, 11, 10, 3, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',302338.0,'[4, 9, 7, 5, 2, 3, 12, 1, 11, 10, 8, 6]'
7,17,456,243460.0,'[8, 12, 1, 4, 2, 11, 9, 6, 5, 3, 7, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',296464.0,'[3, 12, 5, 2, 8, 1, 6, 11, 9, 4, 7, 10]'
6,15,304,249562.0,'[8, 7, 1, 5, 6, 3, 2, 10, 4, 11, 9, 12]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',316654.0,'[2, 3, 12, 1, 6, 5, 8, 10, 11, 4, 7, 9]'
6,17,407,239912.0,'[4, 2, 11, 3, 5, 10, 12, 6, 7, 9, 1, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',331836.0,'[2, 7, 8, 12, 5, 6, 11, 9, 1, 10, 3, 4]'
7,26,386,230704.0,'[4, 5, 11, 3, 7, 10, 12, 9, 8, 6, 1, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',328100.0,'[9, 12, 8, 10, 6, 7, 2, 1, 4, 3, 5, 11]'
2,14,137,247146.0,'[4, 12, 1, 6, 5, 11, 2, 10, 9, 3, 7, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',327756.0,'[4, 8, 10, 2, 6, 11, 1, 12, 9, 3, 7, 5]'
5,12,293,245424.0,'[4, 12, 10, 9, 2, 11, 5, 8, 3, 6, 7, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',310612.0,'[10, 4, 5, 8, 9, 12, 7, 11, 3, 6, 2, 1]'
9,28,532,234188.0,'[4, 5, 11, 1, 7, 9, 12, 10, 6, 8, 3, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',319622.0,'[6, 5, 11, 9, 12, 3, 1, 8, 7, 4, 10, 2]'
5,14,293,229092.0,'[8, 5, 6, 2, 10, 11, 9, 1, 3, 7, 12, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',322240.0,'[5, 10, 8, 6, 3, 9, 2, 1, 12, 7, 11, 4]'
4,17,200,250392.0,'[4, 1, 5, 10, 12, 8, 7, 3, 11, 2, 9, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',331794.0,'[6, 11, 10, 3, 12, 4, 1, 8, 9, 2, 5, 7]'
7,16,324,254776.0,'[10, 11, 2, 6, 9, 5, 1, 12, 4, 8, 7, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',304668.0,'[7, 6, 11, 12, 10, 5, 4, 2, 1, 8, 9, 3]'
15,11,299,243096.0,'[8, 12, 6, 10, 2, 4, 3, 7, 11, 5, 9, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',330564.0,'[12, 8, 4, 6, 2, 10, 11, 7, 9, 5, 3, 1]'
9,10,258,237200.0,'[8, 12, 6, 11, 2, 10, 3, 5, 9, 7, 1, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',304466.0,'[2, 4, 11, 8, 9, 10, 12, 6, 7, 5, 1, 3]'
5,10,137,250468.0,'[6, 7, 3, 8, 11, 5, 12, 10, 9, 1, 2, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',315464.0,'[8, 12, 11, 4, 6, 9, 5, 3, 7, 1, 2, 10]'
8,10,252,251150.0,'[11, 12, 2, 6, 5, 9, 1, 10, 4, 8, 7, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',299222.0,'[4, 10, 2, 8, 5, 9, 1, 11, 6, 3, 7, 12]'
7,12,206,249172.0,'[4, 12, 11, 5, 7, 1, 9, 3, 8, 6, 2, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',300702.0,'[3, 12, 6, 9, 4, 11, 10, 1, 8, 5, 2, 7]'
6,9,162,247168.0,'[8, 6, 1, 5, 9, 3, 10, 2, 4, 11, 12, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',295178.0,'[12, 5, 1, 10, 2, 3, 7, 11, 8, 4, 6, 9]'
4,14,178,257704.0,'[3, 6, 5, 10, 1, 12, 11, 2, 8, 4, 9, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',308452.0,'[7, 1, 2, 10, 8, 12, 3, 11, 5, 4, 6, 9]'
5,7,152,248054.0,'[4, 12, 8, 3, 9, 7, 2, 11, 5, 10, 1, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',320456.0,'[12, 1, 2, 3, 5, 7, 4, 11, 9, 10, 8, 6]'
3,10,110,254322.0,'[5, 10, 3, 2, 11, 4, 6, 9, 8, 1, 12, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',325628.0,'[2, 4, 6, 11, 3, 8, 10, 5, 9, 1, 12, 7]'
14,17,385,239302.0,'[8, 1, 12, 4, 3, 5, 11, 10, 7, 2, 9, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',308448.0,'[11, 1, 6, 12, 3, 5, 10, 8, 7, 2, 4, 9]'
6,11,200,239302.0,'[8, 1, 12, 4, 3, 5, 11, 10, 7, 2, 9, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',305728.0,'[3, 1, 9, 4, 7, 5, 11, 8, 12, 2, 10, 6]'
11,8,133,263206.0,'[8, 3, 9, 10, 1, 2, 11, 12, 4, 5, 7, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',280088.0,'[8, 7, 9, 11, 3, 2, 1, 12, 4, 5, 10, 6]'
9,13,265,248674.0,'[11, 10, 2, 3, 6, 8, 7, 9, 5, 12, 1, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',322728.0,'[9, 2, 8, 6, 3, 7, 1, 4, 10, 5, 12, 11]'
10,11,236,246244.0,'[8, 1, 9, 4, 5, 7, 2, 3, 11, 10, 12, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',308520.0,'[12, 3, 7, 1, 5, 4, 2, 8, 9, 10, 11, 6]'
4,8,157,239286.0,'[4, 3, 11, 8, 1, 10, 12, 9, 5, 6, 7, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',293980.0,'[1, 10, 8, 3, 5, 7, 12, 9, 4, 6, 11, 2]'
19,16,421,238902.0,'[8, 5, 6, 11, 2, 10, 12, 1, 3, 9, 7, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',288676.0,'[4, 8, 10, 7, 2, 5, 9, 6, 1, 12, 11, 3]'
12,14,290,247258.0,'[8, 1, 6, 7, 3, 9, 11, 4, 10, 2, 12, 5]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',290152.0,'[5, 1, 7, 10, 4, 6, 8, 2, 9, 11, 12, 3]'
8,12,242,247002.0,'[4, 9, 2, 5, 10, 3, 7, 1, 6, 8, 12, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',288490.0,'[8, 7, 12, 10, 4, 3, 9, 6, 1, 5, 2, 11]'
14,17,442,243772.0,'[8, 12, 6, 11, 2, 10, 3, 7, 4, 5, 9, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',299774.0,'[11, 3, 9, 8, 7, 2, 4, 10, 5, 12, 6, 1]'
5,7,168,246128.0,'[4, 12, 10, 6, 5, 11, 2, 1, 3, 9, 7, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',294196.0,'[10, 8, 11, 7, 12, 3, 2, 1, 5, 9, 6, 4]'
7,14,259,240492.0,'[4, 1, 2, 12, 5, 11, 9, 3, 8, 6, 7, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',313000.0,'[11, 8, 1, 2, 3, 12, 9, 10, 5, 6, 7, 4]'
9,21,365,239286.0,'[4, 3, 11, 8, 1, 10, 12, 9, 5, 6, 7, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',329194.0,'[8, 5, 9, 10, 1, 12, 4, 11, 7, 6, 2, 3]'
12,13,226,248258.0,'[7, 6, 3, 10, 11, 4, 12, 9, 8, 1, 5, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',304884.0,'[4, 5, 9, 2, 8, 11, 7, 10, 3, 1, 6, 12]'
11,20,370,237200.0,'[8, 12, 6, 11, 2, 10, 3, 5, 9, 7, 1, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',322398.0,'[9, 10, 8, 2, 7, 11, 1, 3, 5, 12, 4, 6]'
10,17,355,241200.0,'[2, 7, 11, 8, 6, 3, 12, 10, 9, 1, 5, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',297268.0,'[4, 9, 5, 6, 7, 3, 8, 12, 2, 1, 10, 11]'
8,15,264,239592.0,'[4, 12, 10, 9, 2, 7, 1, 8, 3, 6, 5, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',318798.0,'[9, 2, 1, 12, 8, 7, 6, 10, 3, 4, 5, 11]'
5,15,211,239818.0,'[5, 10, 9, 4, 6, 8, 1, 7, 11, 2, 12, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',307076.0,'[9, 7, 1, 8, 6, 12, 11, 5, 10, 2, 4, 3]'
3,12,147,258114.0,'[9, 7, 3, 4, 6, 8, 10, 11, 1, 2, 12, 5]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',319780.0,'[7, 9, 11, 6, 3, 8, 10, 1, 12, 2, 4, 5]'
8,12,241,242564.0,'[4, 5, 11, 6, 1, 7, 2, 10, 9, 3, 12, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',319452.0,'[2, 4, 5, 9, 12, 1, 10, 11, 7, 3, 6, 8]'
4,15,155,249866.0,'[4, 1, 11, 6, 3, 7, 9, 5, 10, 12, 2, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',296020.0,'[6, 12, 3, 4, 9, 11, 5, 7, 10, 8, 2, 1]'
