timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
8,20,470,243354.0,'[4, 9, 2, 12, 10, 8, 7, 5, 6, 3, 1, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',311266.0,'[1, 2, 9, 6, 4, 12, 3, 8, 10, 5, 11, 7]'
3,11,216,247002.0,'[4, 9, 2, 5, 10, 3, 7, 1, 6, 8, 12, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',343274.0,'[12, 2, 6, 7, 1, 3, 4, 5, 9, 8, 10, 11]'
4,11,206,243252.0,'[4, 5, 2, 6, 3, 9, 1, 10, 8, 12, 7, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',305310.0,'[12, 7, 8, 2, 4, 9, 1, 10, 5, 6, 3, 11]'
4,15,269,243138.0,'[4, 12, 10, 5, 7, 9, 3, 2, 8, 6, 1, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',304230.0,'[8, 9, 1, 2, 6, 4, 3, 5, 7, 12, 10, 11]'
4,17,236,252338.0,'[6, 7, 3, 2, 11, 4, 10, 12, 8, 1, 5, 9]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',352410.0,'[12, 8, 10, 5, 11, 9, 4, 3, 2, 1, 6, 7]'
6,19,350,242804.0,'[4, 1, 6, 7, 5, 9, 3, 11, 10, 2, 12, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',318386.0,'[2, 1, 5, 10, 11, 3, 7, 4, 9, 8, 6, 12]'
5,12,287,247472.0,'[4, 3, 11, 7, 8, 6, 12, 1, 5, 9, 10, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',308794.0,'[11, 8, 1, 12, 7, 5, 3, 4, 6, 9, 10, 2]'
2,13,137,250988.0,'[8, 12, 1, 3, 11, 4, 7, 2, 6, 9, 5, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',300792.0,'[10, 1, 11, 12, 3, 4, 7, 2, 8, 9, 5, 6]'
3,11,191,240888.0,'[8, 12, 1, 3, 2, 4, 9, 7, 6, 5, 11, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',308030.0,'[11, 1, 12, 6, 2, 7, 8, 3, 9, 5, 4, 10]'
3,13,228,243624.0,'[4, 9, 5, 2, 8, 6, 3, 10, 7, 1, 12, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',313430.0,'[7, 8, 10, 12, 4, 6, 9, 2, 3, 1, 5, 11]'
4,14,205,254354.0,'[4, 3, 10, 6, 1, 9, 12, 11, 7, 5, 2, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',325472.0,'[1, 10, 7, 11, 4, 9, 12, 8, 6, 5, 2, 3]'
9,24,573,243460.0,'[8, 12, 1, 4, 2, 11, 9, 6, 5, 3, 7, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',335000.0,'[2, 1, 6, 7, 10, 9, 5, 11, 3, 8, 4, 12]'
4,13,225,255652.0,'[1, 12, 10, 5, 4, 11, 3, 6, 7, 9, 2, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',317096.0,'[5, 6, 4, 3, 7, 10, 8, 11, 1, 9, 2, 12]'
6,14,389,224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',321956.0,'[11, 4, 1, 2, 8, 7, 5, 3, 10, 9, 12, 6]'
3,8,204,256260.0,'[8, 10, 1, 5, 9, 3, 2, 6, 11, 4, 7, 12]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',320720.0,'[1, 8, 2, 6, 9, 3, 11, 5, 7, 4, 10, 12]'
3,10,193,242450.0,'[8, 10, 6, 2, 7, 5, 3, 9, 4, 11, 12, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',287634.0,'[7, 11, 2, 9, 6, 10, 3, 8, 4, 5, 12, 1]'
6,17,408,248246.0,'[4, 10, 2, 5, 8, 12, 9, 7, 6, 3, 1, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',311492.0,'[9, 6, 1, 10, 12, 5, 8, 4, 2, 3, 7, 11]'
5,10,316,241738.0,'[4, 12, 10, 7, 5, 8, 1, 2, 3, 9, 6, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',286436.0,'[3, 8, 10, 7, 5, 12, 1, 2, 6, 9, 11, 4]'
6,20,336,250308.0,'[4, 12, 2, 5, 3, 8, 1, 7, 6, 9, 10, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',325438.0,'[12, 5, 10, 3, 8, 7, 4, 1, 6, 11, 2, 9]'
5,12,306,233848.0,'[4, 9, 11, 3, 10, 7, 12, 8, 5, 6, 1, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',304814.0,'[3, 4, 10, 8, 7, 6, 5, 1, 12, 11, 9, 2]'
5,16,243,249562.0,'[5, 2, 7, 8, 6, 10, 1, 9, 4, 11, 12, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',308524.0,'[8, 2, 11, 6, 5, 1, 4, 10, 9, 7, 12, 3]'
8,17,327,243392.0,'[8, 11, 6, 10, 3, 12, 1, 7, 4, 2, 9, 5]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',310706.0,'[10, 11, 8, 9, 12, 4, 6, 7, 5, 2, 1, 3]'
5,10,206,245124.0,'[4, 3, 11, 1, 8, 10, 12, 7, 6, 9, 5, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',333952.0,'[8, 10, 9, 12, 3, 11, 4, 1, 6, 7, 5, 2]'
7,14,268,242344.0,'[11, 5, 2, 6, 3, 8, 1, 10, 9, 12, 7, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',313420.0,'[10, 4, 5, 3, 2, 11, 1, 8, 9, 12, 7, 6]'
6,13,225,252016.0,'[4, 11, 5, 10, 1, 2, 3, 6, 9, 12, 7, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',321192.0,'[1, 8, 4, 9, 11, 12, 3, 6, 10, 5, 7, 2]'
4,14,210,247982.0,'[8, 7, 6, 11, 10, 5, 9, 12, 2, 1, 3, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',316512.0,'[10, 9, 2, 11, 7, 4, 1, 12, 5, 6, 3, 8]'
2,6,127,250740.0,'[8, 5, 6, 11, 2, 7, 12, 1, 4, 10, 3, 9]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',295152.0,'[12, 1, 6, 11, 2, 7, 3, 8, 4, 10, 5, 9]'
5,11,204,240952.0,'[4, 7, 5, 2, 10, 8, 6, 3, 1, 9, 12, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',284916.0,'[5, 3, 6, 2, 4, 10, 8, 7, 1, 9, 12, 11]'
6,13,240,243618.0,'[4, 9, 6, 7, 5, 8, 1, 10, 11, 2, 12, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',286660.0,'[11, 9, 4, 7, 10, 8, 6, 5, 2, 1, 12, 3]'
6,16,316,245974.0,'[4, 12, 2, 3, 6, 8, 7, 11, 9, 5, 1, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',334934.0,'[1, 11, 4, 9, 7, 12, 5, 6, 8, 2, 3, 10]'
5,7,222,247782.0,'[4, 12, 11, 1, 2, 8, 6, 3, 7, 9, 5, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',263326.0,'[2, 12, 10, 9, 4, 8, 5, 3, 1, 7, 6, 11]'
11,13,378,234788.0,'[4, 12, 11, 3, 8, 6, 9, 2, 5, 7, 1, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',302186.0,'[12, 5, 7, 11, 8, 6, 9, 2, 4, 1, 3, 10]'
5,7,201,243360.0,'[8, 9, 6, 2, 10, 4, 11, 5, 1, 7, 12, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',294750.0,'[9, 6, 12, 8, 4, 5, 11, 2, 1, 7, 10, 3]'
6,12,226,242172.0,'[4, 12, 7, 10, 2, 11, 5, 8, 3, 6, 9, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',325896.0,'[6, 12, 11, 4, 9, 10, 5, 2, 3, 7, 8, 1]'
4,8,156,259824.0,'[5, 6, 7, 4, 10, 12, 1, 2, 8, 11, 9, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',312250.0,'[6, 8, 5, 4, 10, 12, 2, 3, 7, 11, 1, 9]'
4,11,179,255084.0,'[8, 10, 1, 3, 9, 5, 11, 2, 6, 4, 12, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',300758.0,'[5, 9, 1, 3, 12, 10, 2, 4, 6, 8, 11, 7]'
9,13,243,248708.0,'[8, 9, 7, 4, 10, 6, 3, 2, 5, 11, 12, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',318808.0,'[12, 4, 7, 2, 10, 3, 8, 9, 5, 11, 6, 1]'
21,20,430,230704.0,'[4, 5, 11, 3, 7, 10, 12, 9, 8, 6, 1, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',330652.0,'[3, 11, 6, 7, 4, 1, 8, 12, 9, 10, 5, 2]'
11,15,322,251342.0,'[10, 5, 1, 6, 9, 3, 2, 11, 8, 4, 7, 12]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',312986.0,'[10, 4, 2, 8, 3, 5, 6, 9, 12, 7, 11, 1]'
8,20,322,249184.0,'[4, 12, 7, 10, 8, 6, 3, 2, 5, 11, 9, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',322304.0,'[10, 6, 4, 7, 2, 8, 9, 3, 12, 11, 5, 1]'
3,10,100,252668.0,'[3, 1, 7, 11, 4, 8, 5, 9, 10, 12, 6, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',311280.0,'[3, 7, 5, 8, 1, 4, 2, 9, 10, 12, 6, 11]'
11,14,327,232164.0,'[4, 12, 11, 3, 2, 7, 5, 8, 9, 6, 1, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',319210.0,'[11, 2, 8, 4, 12, 1, 5, 6, 10, 7, 3, 9]'
17,17,442,242564.0,'[4, 5, 11, 6, 1, 7, 2, 10, 9, 3, 12, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',292284.0,'[8, 7, 1, 6, 3, 2, 5, 4, 12, 11, 9, 10]'
5,15,199,243838.0,'[4, 1, 8, 2, 3, 10, 12, 6, 7, 9, 5, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',322710.0,'[9, 3, 10, 7, 1, 2, 12, 6, 11, 8, 5, 4]'
16,22,278,245086.0,'[11, 12, 2, 6, 8, 5, 7, 1, 3, 9, 10, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',326292.0,'[5, 12, 10, 8, 1, 6, 11, 9, 3, 7, 4, 2]'
9,16,234,259634.0,'[10, 5, 2, 6, 9, 12, 1, 11, 8, 4, 7, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',326492.0,'[10, 5, 11, 2, 1, 12, 7, 9, 8, 6, 4, 3]'
15,19,286,234188.0,'[4, 5, 11, 1, 7, 9, 12, 10, 6, 8, 3, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',321868.0,'[10, 2, 9, 5, 3, 1, 12, 8, 6, 11, 4, 7]'
6,14,237,238860.0,'[11, 3, 2, 6, 8, 5, 1, 10, 9, 12, 7, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',302088.0,'[8, 6, 2, 11, 3, 9, 5, 7, 1, 12, 10, 4]'
13,22,393,243612.0,'[8, 5, 6, 2, 9, 3, 10, 1, 4, 11, 12, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',337622.0,'[6, 8, 10, 9, 12, 11, 3, 4, 1, 5, 2, 7]'
13,14,342,245162.0,'[4, 10, 5, 1, 6, 12, 9, 7, 11, 2, 3, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',300468.0,'[4, 12, 2, 11, 1, 7, 10, 6, 8, 5, 3, 9]'
14,16,439,238796.0,'[4, 1, 11, 7, 3, 10, 12, 9, 8, 6, 5, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',299392.0,'[4, 9, 3, 5, 6, 2, 12, 8, 1, 7, 10, 11]'
6,10,199,247470.0,'[6, 11, 3, 1, 7, 2, 10, 12, 4, 8, 5, 9]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',309764.0,'[10, 12, 3, 11, 7, 9, 6, 1, 4, 5, 2, 8]'
14,20,470,248542.0,'[8, 11, 5, 10, 12, 1, 7, 3, 4, 2, 9, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',311004.0,'[5, 3, 9, 10, 8, 1, 11, 6, 12, 4, 2, 7]'
10,18,365,229092.0,'[8, 5, 6, 2, 10, 11, 9, 1, 3, 7, 12, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',312532.0,'[8, 4, 11, 2, 7, 9, 6, 5, 3, 1, 12, 10]'
2,7,89,256618.0,'[6, 2, 9, 10, 5, 4, 11, 12, 8, 1, 7, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',316026.0,'[2, 4, 9, 8, 10, 5, 11, 12, 6, 1, 7, 3]'
6,13,191,252588.0,'[11, 10, 2, 8, 6, 1, 7, 3, 12, 5, 9, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',346234.0,'[3, 4, 11, 2, 8, 7, 6, 1, 12, 5, 9, 10]'
10,17,376,239592.0,'[4, 12, 10, 9, 2, 7, 1, 8, 3, 6, 5, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',319868.0,'[4, 11, 10, 2, 7, 12, 3, 8, 6, 1, 9, 5]'
10,20,349,238192.0,'[4, 9, 11, 7, 5, 3, 12, 10, 8, 1, 6, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',292918.0,'[11, 5, 6, 10, 3, 12, 1, 9, 4, 8, 7, 2]'
7,11,201,248726.0,'[5, 9, 3, 8, 4, 11, 10, 12, 7, 1, 2, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',301914.0,'[7, 10, 9, 8, 4, 12, 6, 2, 3, 1, 11, 5]'
11,13,345,239038.0,'[4, 1, 10, 7, 3, 9, 12, 11, 8, 5, 6, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',321882.0,'[6, 8, 10, 9, 3, 12, 11, 5, 4, 7, 1, 2]'
7,15,200,253724.0,'[10, 1, 2, 6, 5, 4, 11, 9, 8, 12, 7, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',317864.0,'[2, 10, 6, 7, 8, 11, 4, 5, 9, 12, 1, 3]'
6,18,204,246830.0,'[10, 12, 1, 4, 7, 11, 5, 3, 8, 6, 9, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',312732.0,'[11, 8, 12, 10, 3, 4, 5, 2, 1, 6, 9, 7]'
6,12,206,243982.0,'[4, 5, 11, 7, 1, 10, 2, 6, 9, 3, 12, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',299984.0,'[1, 5, 10, 7, 11, 4, 3, 9, 2, 6, 12, 8]'
10,15,297,247590.0,'[4, 1, 6, 10, 3, 7, 12, 5, 2, 11, 9, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',328890.0,'[2, 5, 10, 6, 12, 1, 8, 9, 7, 11, 3, 4]'
8,13,305,229092.0,'[8, 5, 6, 2, 10, 11, 9, 1, 3, 7, 12, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',280248.0,'[5, 3, 7, 10, 8, 11, 9, 1, 6, 12, 2, 4]'
9,12,205,247140.0,'[7, 6, 1, 4, 11, 8, 12, 10, 5, 3, 9, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',305154.0,'[11, 9, 12, 8, 10, 6, 4, 7, 5, 1, 3, 2]'
8,18,336,245256.0,'[8, 10, 12, 2, 9, 7, 3, 6, 11, 4, 5, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',318158.0,'[6, 2, 4, 11, 5, 1, 8, 10, 7, 9, 12, 3]'
6,12,261,253142.0,'[4, 12, 6, 7, 2, 10, 1, 9, 8, 5, 11, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',291186.0,'[8, 12, 10, 6, 2, 7, 9, 1, 4, 5, 11, 3]'
7,9,176,239856.0,'[4, 9, 5, 2, 10, 1, 7, 8, 3, 6, 12, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',293914.0,'[4, 5, 3, 10, 1, 9, 7, 8, 2, 6, 12, 11]'
7,11,229,260948.0,'[3, 1, 7, 6, 11, 4, 8, 5, 10, 12, 2, 9]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',310550.0,'[7, 6, 3, 11, 5, 1, 8, 4, 10, 12, 2, 9]'
6,11,211,239872.0,'[4, 6, 8, 2, 10, 5, 7, 1, 3, 9, 12, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',292594.0,'[9, 12, 11, 7, 2, 3, 10, 1, 5, 8, 6, 4]'
5,9,218,244616.0,'[8, 3, 6, 10, 1, 7, 2, 4, 5, 11, 9, 12]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',318808.0,'[12, 6, 8, 11, 5, 7, 2, 3, 1, 4, 9, 10]'
11,15,359,233040.0,'[4, 5, 11, 7, 1, 8, 12, 10, 9, 3, 6, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',308450.0,'[8, 1, 11, 2, 3, 6, 12, 10, 4, 5, 7, 9]'
13,14,378,242450.0,'[8, 10, 6, 2, 7, 5, 3, 9, 4, 11, 12, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',280232.0,'[3, 6, 5, 2, 11, 10, 1, 12, 4, 9, 8, 7]'
10,21,300,241988.0,'[4, 12, 2, 5, 3, 9, 1, 10, 6, 8, 7, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',324380.0,'[9, 2, 1, 7, 12, 4, 10, 6, 3, 8, 5, 11]'
13,18,336,241200.0,'[2, 7, 11, 8, 6, 3, 12, 10, 9, 1, 5, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',342128.0,'[7, 8, 10, 5, 12, 3, 11, 6, 4, 1, 9, 2]'
8,13,246,251256.0,'[4, 11, 2, 6, 1, 5, 3, 10, 9, 12, 7, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',295572.0,'[8, 9, 5, 10, 12, 3, 4, 6, 7, 2, 11, 1]'
5,15,206,259872.0,'[8, 3, 5, 9, 1, 2, 11, 12, 4, 6, 10, 7]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',335214.0,'[12, 4, 6, 5, 1, 2, 11, 10, 3, 9, 8, 7]'
11,13,234,249194.0,'[9, 7, 3, 8, 4, 11, 10, 12, 2, 1, 5, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',327594.0,'[3, 8, 10, 5, 4, 11, 6, 7, 2, 1, 9, 12]'
21,24,399,243460.0,'[8, 12, 1, 4, 2, 11, 9, 6, 5, 3, 7, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',318252.0,'[8, 11, 12, 3, 7, 10, 2, 4, 6, 1, 5, 9]'
17,13,254,249138.0,'[11, 6, 9, 10, 7, 3, 12, 1, 4, 8, 5, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',301376.0,'[11, 7, 10, 2, 9, 3, 5, 6, 4, 8, 1, 12]'
3,13,118,243170.0,'[8, 9, 6, 2, 10, 1, 7, 5, 4, 11, 12, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',303488.0,'[8, 2, 5, 7, 10, 9, 6, 1, 4, 11, 12, 3]'
5,12,172,243780.0,'[4, 1, 6, 10, 12, 5, 3, 11, 7, 2, 9, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',309252.0,'[11, 12, 3, 1, 5, 9, 10, 6, 7, 2, 4, 8]'
14,23,342,240564.0,'[7, 1, 9, 4, 11, 10, 12, 3, 8, 6, 5, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',307842.0,'[3, 2, 12, 4, 1, 9, 11, 5, 10, 6, 8, 7]'
10,13,258,244366.0,'[8, 12, 1, 3, 4, 5, 7, 2, 6, 9, 11, 10]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',335408.0,'[9, 3, 8, 11, 10, 5, 4, 2, 1, 12, 7, 6]'
9,21,382,245886.0,'[8, 5, 1, 3, 9, 7, 2, 4, 10, 11, 12, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',299624.0,'[10, 2, 9, 8, 7, 1, 5, 6, 4, 3, 11, 12]'
10,13,303,249508.0,'[8, 12, 9, 4, 2, 10, 3, 6, 11, 5, 7, 1]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',306810.0,'[6, 4, 8, 3, 12, 9, 11, 5, 2, 7, 10, 1]'
18,14,239,257188.0,'[10, 7, 2, 8, 6, 4, 11, 5, 1, 12, 9, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',313686.0,'[11, 10, 8, 5, 7, 4, 9, 2, 1, 12, 6, 3]'
12,9,223,257992.0,'[5, 1, 7, 6, 4, 11, 9, 3, 10, 12, 2, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',282382.0,'[8, 3, 6, 7, 4, 11, 5, 1, 12, 10, 2, 9]'
9,14,308,247890.0,'[3, 1, 9, 4, 11, 10, 12, 7, 6, 8, 5, 2]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',306306.0,'[6, 12, 2, 3, 10, 9, 11, 7, 4, 8, 1, 5]'
8,16,298,236768.0,'[8, 9, 6, 2, 11, 5, 3, 10, 7, 1, 12, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',324860.0,'[12, 8, 4, 10, 2, 9, 6, 5, 7, 1, 11, 3]'
4,12,173,236006.0,'[4, 9, 5, 2, 10, 3, 6, 8, 7, 1, 12, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',301606.0,'[3, 6, 2, 12, 7, 4, 10, 8, 9, 1, 5, 11]'
7,14,255,245670.0,'[4, 1, 6, 11, 5, 7, 3, 12, 2, 10, 9, 8]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',317100.0,'[11, 6, 1, 12, 10, 2, 3, 5, 7, 4, 9, 8]'
10,13,211,247636.0,'[6, 2, 9, 4, 5, 8, 1, 12, 11, 10, 7, 3]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',301574.0,'[11, 1, 6, 3, 5, 8, 2, 9, 10, 4, 7, 12]'
11,10,238,248428.0,'[4, 11, 8, 9, 3, 7, 1, 12, 2, 10, 5, 6]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',322374.0,'[12, 4, 8, 7, 5, 11, 1, 2, 9, 10, 3, 6]'
5,20,218,250052.0,'[4, 12, 5, 2, 3, 9, 7, 8, 10, 1, 6, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',335386.0,'[3, 12, 10, 1, 5, 9, 8, 7, 2, 4, 6, 11]'
10,16,329,253372.0,'[4, 12, 5, 2, 7, 8, 6, 3, 1, 10, 9, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',331484.0,'[2, 12, 5, 6, 11, 3, 1, 4, 7, 10, 8, 9]'
10,19,423,242566.0,'[4, 12, 10, 5, 3, 8, 1, 2, 9, 7, 6, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',293894.0,'[1, 12, 10, 9, 8, 5, 3, 11, 2, 7, 6, 4]'
9,21,357,240952.0,'[4, 7, 5, 2, 10, 8, 6, 3, 1, 9, 12, 11]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',331112.0,'[3, 2, 8, 4, 9, 11, 5, 10, 1, 6, 12, 7]'
5,18,279,245802.0,'[8, 3, 6, 10, 11, 2, 7, 1, 5, 12, 9, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',329470.0,'[11, 8, 10, 7, 4, 2, 6, 1, 9, 12, 5, 3]'
9,16,383,237756.0,'[11, 7, 2, 8, 6, 5, 12, 10, 9, 1, 3, 4]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',298450.0,'[10, 9, 5, 4, 1, 2, 7, 6, 12, 8, 3, 11]'
4,19,208,250740.0,'[8, 5, 6, 11, 2, 7, 12, 1, 4, 10, 3, 9]',224416.0,'[8, 1, 6, 2, 11, 10, 3, 5, 9, 7, 12, 4]',318510.0,'[11, 5, 12, 7, 10, 4, 2, 8, 1, 6, 3, 9]'
