timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
31,27,884,515654.0,'[11, 9, 10, 5, 1, 4, 17, 16, 15, 8, 3, 13, 6, 12, 2, 7, 14]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',646158.0,'[2, 10, 11, 1, 4, 17, 15, 5, 8, 13, 3, 9, 6, 16, 7, 12, 14]'
25,20,618,523220.0,'[15, 6, 17, 12, 14, 5, 1, 8, 4, 7, 9, 11, 16, 3, 10, 2, 13]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',615074.0,'[8, 15, 9, 3, 14, 16, 1, 2, 11, 7, 17, 6, 13, 5, 4, 12, 10]'
18,16,472,526314.0,'[14, 1, 7, 13, 9, 15, 5, 2, 8, 12, 3, 11, 4, 6, 10, 17, 16]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',619184.0,'[1, 10, 3, 14, 11, 15, 5, 13, 8, 12, 2, 9, 16, 6, 7, 17, 4]'
27,27,749,526128.0,'[8, 5, 17, 7, 11, 3, 1, 2, 16, 6, 9, 10, 12, 4, 14, 13, 15]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',648750.0,'[14, 4, 7, 17, 2, 3, 12, 15, 6, 10, 5, 11, 8, 16, 9, 13, 1]'
39,25,1034,516438.0,'[4, 17, 12, 13, 9, 3, 6, 2, 15, 7, 1, 10, 14, 5, 16, 8, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',599034.0,'[14, 7, 2, 10, 9, 8, 3, 5, 1, 12, 16, 4, 13, 17, 15, 6, 11]'
18,19,353,532996.0,'[4, 8, 17, 15, 7, 5, 16, 6, 11, 3, 9, 2, 12, 14, 10, 1, 13]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',639454.0,'[11, 15, 6, 7, 4, 16, 9, 3, 8, 17, 1, 2, 12, 14, 10, 5, 13]'
16,17,432,532776.0,'[13, 6, 5, 3, 16, 2, 17, 15, 11, 8, 9, 4, 1, 12, 10, 7, 14]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',624828.0,'[5, 13, 6, 2, 15, 3, 16, 17, 1, 9, 8, 4, 11, 12, 10, 7, 14]'
36,26,995,511188.0,'[4, 12, 6, 16, 15, 11, 7, 5, 3, 9, 1, 17, 2, 10, 13, 14, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',607136.0,'[15, 14, 7, 16, 2, 11, 10, 3, 17, 9, 1, 12, 6, 4, 13, 8, 5]'
34,31,926,507222.0,'[16, 1, 17, 11, 5, 3, 13, 7, 14, 2, 9, 15, 6, 10, 8, 12, 4]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',628762.0,'[3, 2, 7, 11, 16, 13, 4, 6, 12, 17, 14, 15, 5, 10, 9, 1, 8]'
16,18,425,537048.0,'[4, 6, 9, 5, 13, 1, 3, 16, 8, 11, 15, 10, 14, 2, 12, 7, 17]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',628600.0,'[6, 17, 10, 12, 15, 5, 13, 16, 8, 9, 14, 11, 1, 3, 4, 7, 2]'
22,31,601,514886.0,'[11, 8, 6, 9, 3, 10, 12, 14, 15, 13, 16, 7, 5, 2, 1, 17, 4]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',644208.0,'[8, 11, 5, 16, 9, 10, 3, 14, 13, 2, 1, 7, 15, 12, 4, 17, 6]'
20,25,589,526798.0,'[13, 12, 16, 10, 5, 6, 2, 9, 4, 1, 7, 3, 8, 17, 11, 14, 15]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',650680.0,'[5, 6, 12, 2, 9, 13, 8, 14, 4, 1, 3, 11, 10, 17, 15, 16, 7]'
25,28,700,503660.0,'[13, 6, 11, 17, 16, 15, 5, 2, 8, 12, 9, 1, 4, 3, 10, 7, 14]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',636990.0,'[12, 9, 11, 17, 15, 2, 5, 4, 16, 7, 10, 1, 6, 3, 8, 14, 13]'
36,34,888,523136.0,'[11, 9, 2, 17, 16, 14, 6, 3, 1, 10, 4, 12, 15, 5, 8, 7, 13]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',658960.0,'[4, 3, 16, 7, 6, 13, 9, 15, 2, 11, 8, 12, 5, 1, 17, 14, 10]'
29,31,756,534300.0,'[2, 7, 16, 15, 5, 11, 17, 1, 14, 10, 13, 9, 6, 4, 8, 12, 3]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',638712.0,'[4, 16, 5, 12, 10, 1, 17, 13, 2, 11, 7, 15, 6, 9, 8, 14, 3]'
25,26,722,516006.0,'[13, 9, 1, 14, 16, 8, 17, 3, 7, 5, 10, 15, 11, 2, 12, 6, 4]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',626400.0,'[16, 12, 1, 6, 9, 5, 14, 3, 7, 13, 15, 17, 10, 2, 8, 11, 4]'
40,31,1171,520256.0,'[2, 17, 9, 12, 11, 14, 6, 16, 1, 10, 4, 13, 15, 5, 3, 8, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',632070.0,'[13, 11, 5, 6, 17, 4, 2, 16, 9, 8, 7, 14, 15, 3, 1, 10, 12]'
26,25,728,509880.0,'[13, 6, 11, 17, 2, 4, 5, 9, 8, 16, 7, 1, 3, 10, 12, 14, 15]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',600470.0,'[7, 6, 9, 11, 15, 4, 14, 5, 17, 16, 3, 1, 2, 8, 12, 13, 10]'
28,27,809,515768.0,'[7, 3, 14, 10, 15, 5, 1, 9, 11, 8, 12, 6, 16, 4, 17, 13, 2]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',596978.0,'[17, 5, 15, 4, 8, 16, 9, 12, 3, 7, 14, 6, 1, 10, 2, 13, 11]'
21,26,635,525308.0,'[10, 12, 15, 9, 16, 14, 17, 5, 4, 8, 3, 2, 11, 6, 1, 13, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',628548.0,'[4, 15, 17, 9, 16, 2, 5, 3, 13, 8, 12, 7, 11, 6, 1, 10, 14]'
19,23,570,529014.0,'[2, 14, 13, 15, 17, 1, 10, 4, 7, 5, 11, 6, 12, 16, 9, 3, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',631064.0,'[13, 17, 11, 10, 16, 6, 5, 2, 1, 15, 3, 4, 12, 14, 9, 7, 8]'
17,25,462,531800.0,'[11, 9, 2, 4, 6, 13, 10, 8, 7, 16, 5, 14, 17, 3, 15, 1, 12]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',638306.0,'[1, 10, 7, 11, 5, 4, 16, 6, 8, 2, 13, 14, 17, 3, 15, 9, 12]'
34,23,792,515950.0,'[3, 7, 9, 1, 16, 8, 12, 5, 11, 13, 4, 2, 15, 17, 14, 6, 10]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',608170.0,'[6, 9, 7, 4, 5, 17, 16, 13, 1, 12, 3, 2, 15, 8, 14, 11, 10]'
21,21,591,523396.0,'[7, 10, 1, 3, 8, 2, 6, 15, 5, 16, 9, 14, 13, 17, 4, 11, 12]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',642796.0,'[6, 10, 15, 16, 17, 8, 12, 4, 5, 2, 1, 14, 7, 3, 13, 11, 9]'
6,14,189,521632.0,'[1, 16, 7, 4, 2, 14, 5, 17, 15, 9, 8, 10, 3, 6, 12, 13, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',604204.0,'[16, 4, 2, 9, 14, 17, 5, 7, 15, 1, 8, 10, 3, 6, 12, 13, 11]'
21,15,616,513058.0,'[1, 6, 10, 5, 9, 15, 17, 12, 8, 7, 4, 13, 14, 2, 16, 3, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',571286.0,'[15, 6, 10, 17, 5, 1, 16, 3, 8, 12, 13, 4, 14, 2, 9, 7, 11]'
17,21,504,526854.0,'[4, 11, 2, 16, 15, 10, 14, 3, 5, 7, 9, 12, 1, 13, 6, 8, 17]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',617102.0,'[7, 14, 2, 9, 4, 11, 13, 12, 5, 15, 3, 10, 1, 16, 6, 8, 17]'
14,13,397,517822.0,'[12, 10, 6, 7, 5, 8, 14, 2, 11, 3, 16, 13, 9, 4, 1, 17, 15]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',605154.0,'[14, 10, 6, 12, 8, 5, 9, 2, 11, 3, 16, 13, 1, 4, 7, 17, 15]'
40,32,1137,504826.0,'[11, 12, 2, 9, 10, 16, 6, 4, 14, 8, 13, 15, 17, 1, 3, 5, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',603348.0,'[2, 5, 11, 9, 15, 3, 1, 6, 14, 13, 10, 4, 17, 8, 12, 16, 7]'
15,16,447,520678.0,'[9, 10, 1, 5, 2, 8, 13, 16, 4, 12, 6, 7, 3, 14, 17, 11, 15]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',638864.0,'[8, 16, 9, 7, 15, 1, 13, 2, 17, 10, 4, 5, 3, 14, 12, 11, 6]'
33,25,876,521114.0,'[4, 7, 6, 9, 10, 8, 2, 13, 14, 15, 16, 12, 17, 3, 1, 5, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',632660.0,'[7, 15, 16, 6, 9, 4, 8, 14, 10, 5, 13, 12, 11, 3, 1, 2, 17]'
23,24,654,506068.0,'[9, 6, 1, 5, 3, 8, 17, 16, 11, 14, 7, 2, 15, 12, 10, 4, 13]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',606926.0,'[8, 2, 1, 6, 3, 14, 10, 13, 11, 5, 17, 4, 15, 12, 16, 9, 7]'
37,34,1071,506348.0,'[8, 5, 17, 2, 6, 16, 1, 7, 14, 11, 13, 15, 3, 10, 9, 12, 4]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',637710.0,'[11, 17, 1, 3, 14, 12, 5, 8, 13, 4, 9, 15, 10, 6, 7, 2, 16]'
23,23,664,522514.0,'[7, 17, 1, 9, 4, 8, 12, 3, 15, 14, 5, 16, 11, 2, 6, 10, 13]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',664974.0,'[8, 14, 12, 4, 13, 7, 15, 3, 9, 5, 6, 16, 11, 2, 1, 17, 10]'
12,27,349,520762.0,'[4, 2, 9, 3, 11, 1, 12, 13, 10, 6, 16, 15, 7, 8, 14, 5, 17]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',678678.0,'[6, 9, 11, 8, 14, 1, 3, 13, 16, 10, 7, 15, 17, 12, 4, 5, 2]'
29,24,812,511796.0,'[12, 2, 9, 17, 13, 15, 3, 16, 10, 4, 6, 5, 7, 1, 14, 11, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',661874.0,'[2, 8, 17, 13, 12, 7, 14, 16, 10, 15, 6, 9, 3, 5, 1, 11, 4]'
16,18,437,514408.0,'[11, 9, 13, 15, 3, 16, 6, 8, 7, 4, 2, 1, 5, 12, 10, 17, 14]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',600940.0,'[7, 1, 2, 6, 15, 3, 11, 8, 12, 13, 4, 16, 5, 9, 10, 17, 14]'
16,26,445,526376.0,'[5, 13, 17, 6, 2, 1, 10, 11, 12, 4, 15, 3, 7, 9, 16, 14, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',633654.0,'[13, 7, 2, 1, 5, 3, 17, 11, 12, 6, 10, 15, 8, 14, 16, 9, 4]'
24,28,699,526902.0,'[8, 2, 1, 5, 16, 7, 10, 11, 14, 15, 9, 3, 4, 17, 6, 13, 12]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',632546.0,'[17, 5, 16, 15, 14, 10, 9, 11, 7, 8, 1, 3, 6, 2, 4, 13, 12]'
42,27,1187,506258.0,'[15, 10, 17, 5, 3, 8, 12, 9, 11, 14, 4, 2, 7, 16, 1, 6, 13]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',624494.0,'[2, 4, 16, 5, 15, 9, 12, 14, 10, 1, 3, 6, 8, 17, 13, 7, 11]'
32,30,888,522318.0,'[5, 6, 12, 2, 7, 3, 14, 15, 11, 16, 9, 10, 17, 13, 4, 8, 1]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',655992.0,'[3, 11, 17, 5, 2, 8, 1, 15, 4, 16, 10, 6, 12, 14, 7, 9, 13]'
29,19,822,517184.0,'[15, 1, 10, 12, 9, 11, 4, 7, 8, 3, 13, 14, 16, 17, 6, 2, 5]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',630300.0,'[10, 12, 17, 4, 15, 8, 11, 7, 5, 3, 9, 6, 16, 14, 13, 2, 1]'
31,27,875,517648.0,'[3, 15, 9, 2, 4, 17, 12, 14, 8, 6, 13, 11, 16, 10, 5, 7, 1]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',603506.0,'[17, 11, 13, 1, 9, 7, 12, 8, 6, 3, 14, 15, 4, 10, 16, 2, 5]'
22,29,587,520870.0,'[12, 8, 5, 7, 16, 17, 13, 6, 11, 3, 15, 4, 9, 14, 1, 10, 2]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',669492.0,'[17, 11, 6, 3, 13, 2, 7, 1, 12, 8, 5, 4, 9, 14, 16, 15, 10]'
14,20,364,522448.0,'[4, 8, 2, 17, 6, 9, 10, 11, 3, 12, 1, 13, 14, 5, 15, 7, 16]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',590962.0,'[12, 13, 1, 8, 5, 11, 10, 14, 3, 4, 2, 17, 6, 9, 15, 7, 16]'
22,28,651,530372.0,'[12, 10, 6, 7, 5, 2, 13, 14, 11, 3, 16, 15, 9, 4, 1, 17, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',649612.0,'[14, 4, 16, 5, 12, 7, 3, 6, 8, 10, 17, 15, 9, 13, 11, 2, 1]'
24,30,686,516684.0,'[11, 12, 6, 16, 17, 15, 10, 5, 14, 3, 9, 2, 8, 13, 4, 1, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',661446.0,'[16, 13, 14, 17, 3, 7, 9, 5, 10, 6, 11, 12, 15, 8, 4, 1, 2]'
30,25,789,505492.0,'[16, 12, 6, 11, 3, 7, 2, 5, 4, 17, 9, 10, 1, 8, 13, 14, 15]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',623342.0,'[15, 9, 6, 4, 5, 17, 16, 2, 10, 12, 3, 1, 14, 8, 13, 7, 11]'
20,23,526,510020.0,'[9, 16, 3, 8, 1, 15, 17, 5, 13, 12, 14, 2, 4, 6, 10, 7, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',629800.0,'[10, 9, 3, 15, 14, 17, 5, 11, 2, 12, 8, 13, 4, 6, 16, 7, 1]'
44,25,1225,500188.0,'[16, 1, 6, 11, 2, 4, 5, 17, 12, 13, 7, 9, 15, 8, 10, 14, 3]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',613684.0,'[2, 8, 6, 16, 1, 17, 10, 5, 12, 3, 4, 14, 15, 9, 7, 11, 13]'
42,27,1173,516486.0,'[8, 1, 6, 15, 17, 16, 3, 12, 7, 11, 13, 14, 2, 10, 9, 5, 4]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',622586.0,'[10, 7, 12, 3, 17, 13, 8, 16, 5, 9, 15, 4, 2, 11, 14, 1, 6]'
29,25,795,513022.0,'[3, 6, 14, 17, 9, 7, 5, 10, 4, 12, 11, 8, 13, 1, 16, 2, 15]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',621800.0,'[5, 8, 2, 7, 16, 11, 4, 3, 17, 9, 12, 10, 13, 1, 14, 6, 15]'
23,27,633,509694.0,'[11, 7, 16, 15, 10, 5, 2, 9, 8, 6, 13, 3, 12, 4, 14, 1, 17]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',618466.0,'[2, 14, 6, 12, 10, 5, 9, 8, 16, 1, 11, 7, 15, 4, 13, 3, 17]'
14,20,360,521784.0,'[17, 9, 10, 13, 2, 4, 5, 16, 8, 14, 15, 3, 7, 1, 12, 6, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',618636.0,'[1, 14, 4, 13, 6, 5, 17, 16, 2, 3, 15, 9, 7, 12, 8, 10, 11]'
34,30,882,506658.0,'[8, 2, 1, 3, 10, 13, 17, 4, 11, 15, 14, 6, 7, 9, 16, 5, 12]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',628432.0,'[12, 15, 5, 11, 13, 1, 17, 10, 2, 8, 14, 6, 3, 4, 16, 7, 9]'
42,31,1153,514902.0,'[1, 15, 10, 3, 16, 2, 17, 13, 14, 8, 4, 12, 6, 11, 9, 7, 5]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',638090.0,'[16, 8, 3, 9, 7, 10, 17, 1, 12, 6, 2, 4, 15, 11, 14, 13, 5]'
27,29,662,524472.0,'[12, 17, 3, 7, 15, 11, 14, 1, 8, 13, 4, 9, 2, 16, 5, 10, 6]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',643466.0,'[8, 12, 15, 4, 10, 11, 6, 14, 2, 13, 16, 1, 9, 7, 5, 3, 17]'
34,28,914,522634.0,'[4, 1, 10, 8, 2, 5, 15, 9, 12, 13, 7, 6, 16, 11, 17, 14, 3]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',621056.0,'[2, 15, 7, 4, 13, 3, 11, 14, 8, 5, 1, 12, 16, 10, 17, 9, 6]'
20,26,568,520074.0,'[12, 6, 13, 2, 3, 11, 5, 9, 8, 14, 7, 1, 15, 16, 10, 4, 17]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',642580.0,'[9, 11, 13, 6, 17, 15, 8, 7, 3, 14, 5, 1, 12, 16, 10, 4, 2]'
23,29,649,537634.0,'[16, 1, 2, 11, 5, 6, 10, 15, 7, 17, 9, 13, 3, 12, 8, 14, 4]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',638820.0,'[11, 13, 15, 14, 6, 5, 3, 2, 12, 17, 4, 16, 10, 9, 8, 7, 1]'
21,19,450,536658.0,'[6, 14, 2, 3, 5, 17, 16, 12, 15, 10, 8, 4, 1, 11, 9, 7, 13]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',645542.0,'[4, 8, 2, 3, 17, 11, 15, 12, 7, 16, 5, 10, 1, 6, 13, 14, 9]'
28,24,727,513980.0,'[13, 4, 2, 10, 17, 9, 16, 7, 11, 5, 12, 6, 14, 1, 15, 3, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',634826.0,'[14, 17, 9, 6, 13, 8, 4, 7, 2, 5, 12, 3, 16, 11, 15, 10, 1]'
27,28,735,519162.0,'[4, 1, 12, 11, 10, 3, 5, 15, 8, 2, 13, 7, 9, 6, 14, 17, 16]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',639972.0,'[6, 1, 4, 2, 12, 16, 13, 8, 11, 3, 10, 7, 9, 5, 14, 17, 15]'
27,27,722,511760.0,'[9, 13, 6, 11, 17, 4, 10, 5, 12, 1, 15, 14, 7, 8, 2, 16, 3]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',652814.0,'[15, 8, 13, 9, 5, 12, 4, 3, 10, 1, 2, 14, 6, 11, 7, 16, 17]'
36,26,882,511720.0,'[4, 9, 12, 11, 10, 5, 6, 8, 17, 15, 7, 1, 14, 3, 2, 16, 13]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',630480.0,'[17, 3, 16, 6, 9, 2, 10, 5, 14, 8, 12, 11, 4, 15, 7, 1, 13]'
20,25,570,522606.0,'[16, 1, 10, 11, 9, 15, 6, 12, 17, 5, 7, 13, 14, 2, 8, 3, 4]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',646254.0,'[13, 11, 3, 2, 1, 15, 6, 12, 17, 14, 16, 9, 10, 7, 8, 5, 4]'
22,17,499,532984.0,'[1, 16, 9, 7, 12, 2, 14, 17, 15, 8, 3, 10, 11, 6, 5, 13, 4]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',628252.0,'[17, 1, 6, 9, 12, 7, 8, 5, 3, 2, 15, 10, 11, 14, 16, 13, 4]'
11,21,328,543318.0,'[13, 6, 1, 8, 15, 5, 17, 3, 7, 11, 12, 4, 2, 10, 16, 9, 14]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',617140.0,'[10, 15, 1, 8, 7, 9, 3, 5, 11, 13, 17, 4, 2, 12, 16, 14, 6]'
22,19,576,519768.0,'[11, 5, 4, 9, 8, 15, 6, 16, 17, 3, 7, 13, 14, 12, 2, 10, 1]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',608854.0,'[1, 5, 14, 3, 6, 9, 15, 12, 17, 16, 11, 13, 8, 7, 2, 10, 4]'
12,14,319,531512.0,'[17, 12, 3, 9, 16, 8, 10, 5, 11, 15, 4, 2, 7, 14, 1, 13, 6]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',649856.0,'[15, 8, 4, 9, 16, 17, 11, 5, 12, 1, 10, 2, 7, 14, 3, 13, 6]'
19,22,543,529518.0,'[2, 5, 4, 8, 11, 12, 6, 16, 3, 9, 7, 17, 1, 10, 13, 14, 15]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',658464.0,'[7, 2, 4, 3, 8, 15, 10, 9, 17, 11, 16, 12, 1, 5, 13, 14, 6]'
18,13,481,530386.0,'[4, 16, 12, 13, 2, 3, 11, 6, 15, 10, 1, 7, 17, 5, 8, 9, 14]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',603440.0,'[2, 3, 13, 4, 1, 17, 11, 14, 15, 10, 9, 7, 5, 12, 8, 6, 16]'
44,26,1055,512492.0,'[12, 16, 9, 2, 6, 3, 1, 10, 13, 7, 14, 5, 15, 4, 17, 8, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',652976.0,'[11, 12, 2, 7, 9, 13, 4, 6, 14, 1, 5, 10, 15, 3, 17, 8, 16]'
21,23,490,537714.0,'[8, 5, 14, 3, 7, 13, 6, 10, 12, 4, 11, 17, 2, 15, 16, 1, 9]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',651848.0,'[10, 5, 13, 11, 6, 15, 17, 7, 12, 4, 16, 8, 2, 14, 1, 3, 9]'
55,34,1585,509170.0,'[7, 2, 13, 3, 14, 15, 12, 9, 11, 5, 17, 6, 10, 16, 4, 1, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',634112.0,'[12, 7, 17, 16, 3, 2, 15, 4, 8, 1, 11, 9, 10, 6, 14, 5, 13]'
22,29,571,513454.0,'[7, 17, 6, 10, 14, 11, 2, 5, 8, 1, 9, 16, 12, 4, 13, 3, 15]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',639974.0,'[3, 5, 12, 2, 8, 14, 13, 6, 17, 1, 9, 16, 11, 15, 4, 7, 10]'
