timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
24,661,661,564376.0,'[13, 10, 14, 8, 11, 12, 9, 2, 5, 3, 17, 16, 4, 15, 1, 6, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',621078.0,'[8, 9, 4, 2, 6, 10, 5, 17, 14, 7, 16, 3, 11, 1, 12, 15, 13]'
24,644,644,570582.0,'[3, 2, 6, 10, 11, 4, 12, 13, 16, 9, 8, 5, 15, 17, 14, 7, 1]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',648100.0,'[12, 1, 10, 17, 5, 8, 6, 4, 3, 2, 16, 11, 7, 14, 15, 9, 13]'
24,651,651,561182.0,'[1, 3, 9, 15, 14, 13, 7, 5, 11, 17, 16, 10, 2, 8, 4, 12, 6]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',653514.0,'[4, 2, 14, 12, 7, 13, 11, 9, 5, 15, 17, 3, 1, 16, 10, 6, 8]'
24,671,671,574184.0,'[7, 10, 6, 11, 5, 4, 1, 8, 15, 2, 16, 14, 3, 13, 12, 17, 9]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',642384.0,'[17, 1, 14, 6, 4, 12, 15, 8, 9, 11, 7, 5, 10, 3, 16, 2, 13]'
24,672,672,554880.0,'[4, 13, 10, 16, 7, 11, 6, 9, 3, 1, 2, 17, 14, 5, 12, 15, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',634726.0,'[15, 12, 13, 17, 16, 8, 2, 7, 10, 9, 11, 14, 3, 6, 5, 4, 1]'
24,674,674,563402.0,'[9, 7, 16, 17, 1, 13, 6, 8, 14, 2, 4, 15, 11, 5, 10, 3, 12]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',599078.0,'[5, 15, 14, 9, 4, 1, 10, 2, 12, 17, 16, 13, 8, 6, 7, 11, 3]'
24,658,658,578000.0,'[9, 3, 16, 10, 17, 8, 2, 13, 15, 14, 12, 4, 7, 1, 6, 5, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',620108.0,'[7, 12, 9, 17, 14, 8, 13, 4, 3, 11, 5, 15, 1, 2, 6, 10, 16]'
24,648,648,574364.0,'[12, 10, 1, 7, 5, 2, 17, 15, 4, 3, 13, 16, 9, 14, 8, 11, 6]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',619578.0,'[9, 6, 15, 16, 1, 5, 12, 2, 7, 14, 17, 3, 11, 13, 4, 8, 10]'
24,616,616,571434.0,'[15, 1, 16, 3, 2, 5, 13, 11, 8, 14, 4, 6, 12, 9, 7, 10, 17]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',657636.0,'[14, 7, 1, 4, 16, 2, 9, 5, 10, 11, 13, 3, 15, 6, 8, 17, 12]'
24,617,617,576802.0,'[11, 4, 10, 14, 8, 17, 12, 9, 15, 3, 5, 6, 16, 2, 1, 7, 13]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',616936.0,'[4, 15, 7, 9, 17, 14, 5, 16, 13, 2, 6, 10, 12, 8, 11, 3, 1]'
24,633,633,558236.0,'[7, 8, 5, 15, 3, 12, 17, 1, 4, 16, 13, 10, 2, 14, 9, 6, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',624632.0,'[1, 3, 6, 17, 8, 7, 14, 10, 4, 11, 16, 12, 13, 15, 5, 9, 2]'
24,647,647,568498.0,'[12, 4, 6, 2, 9, 10, 8, 7, 15, 14, 3, 13, 5, 1, 16, 17, 11]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',627750.0,'[15, 10, 14, 12, 8, 17, 4, 3, 11, 16, 5, 7, 2, 9, 1, 13, 6]'
24,651,651,562164.0,'[13, 2, 3, 8, 7, 9, 16, 6, 15, 14, 1, 10, 12, 4, 11, 5, 17]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',629472.0,'[3, 14, 10, 2, 4, 17, 15, 11, 9, 6, 12, 7, 13, 1, 8, 5, 16]'
24,626,626,569148.0,'[8, 2, 6, 1, 10, 7, 17, 3, 9, 11, 14, 12, 4, 13, 5, 15, 16]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',614978.0,'[16, 2, 12, 10, 6, 15, 4, 11, 13, 3, 5, 9, 17, 8, 7, 14, 1]'
24,653,653,570700.0,'[15, 10, 14, 12, 17, 7, 3, 16, 4, 8, 11, 5, 9, 1, 13, 2, 6]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',638550.0,'[14, 16, 10, 3, 7, 1, 13, 15, 12, 5, 17, 11, 4, 9, 6, 2, 8]'
24,629,629,574122.0,'[13, 12, 2, 1, 14, 10, 17, 7, 3, 11, 16, 9, 6, 8, 5, 4, 15]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',611424.0,'[2, 1, 8, 15, 13, 5, 3, 14, 12, 4, 9, 7, 10, 6, 16, 11, 17]'
24,647,647,571936.0,'[13, 2, 15, 3, 5, 7, 9, 8, 16, 12, 11, 6, 1, 14, 4, 10, 17]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',641292.0,'[1, 17, 3, 15, 10, 6, 14, 12, 5, 8, 7, 4, 9, 16, 2, 13, 11]'
24,634,634,570974.0,'[7, 12, 1, 3, 6, 10, 9, 8, 14, 16, 17, 15, 2, 13, 11, 5, 4]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',626538.0,'[8, 6, 12, 17, 4, 5, 2, 14, 11, 13, 1, 3, 15, 9, 7, 10, 16]'
24,646,646,569980.0,'[15, 12, 13, 7, 4, 2, 14, 17, 11, 3, 5, 10, 16, 9, 1, 6, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',618978.0,'[9, 4, 17, 12, 15, 13, 3, 2, 7, 10, 1, 11, 8, 5, 6, 14, 16]'
24,645,645,571910.0,'[16, 10, 5, 4, 17, 8, 13, 11, 12, 14, 15, 2, 7, 3, 6, 1, 9]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',649958.0,'[17, 1, 5, 4, 15, 14, 9, 10, 6, 12, 7, 8, 11, 16, 13, 3, 2]'
24,350,350,570654.0,'[4, 8, 12, 1, 11, 13, 10, 6, 7, 15, 9, 5, 16, 17, 2, 3, 14]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',631788.0,'[3, 5, 4, 8, 11, 17, 10, 9, 2, 13, 16, 7, 1, 12, 14, 6, 15]'
24,510,510,569964.0,'[11, 16, 8, 15, 9, 12, 4, 3, 13, 6, 7, 2, 1, 10, 14, 17, 5]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',636496.0,'[7, 12, 13, 4, 10, 15, 5, 16, 3, 11, 14, 8, 17, 1, 2, 6, 9]'
24,448,448,563140.0,'[4, 1, 6, 8, 10, 3, 11, 17, 7, 13, 9, 15, 16, 12, 2, 5, 14]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',638566.0,'[2, 8, 4, 12, 16, 14, 13, 9, 17, 7, 11, 5, 3, 15, 1, 10, 6]'
24,432,432,573568.0,'[5, 15, 16, 4, 17, 2, 7, 8, 11, 1, 14, 10, 9, 12, 6, 13, 3]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',628706.0,'[12, 1, 4, 2, 9, 13, 6, 17, 10, 3, 14, 11, 7, 8, 15, 5, 16]'
24,364,364,576908.0,'[11, 13, 16, 2, 4, 7, 6, 9, 15, 10, 1, 17, 12, 5, 3, 14, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',654540.0,'[14, 7, 16, 6, 11, 1, 3, 4, 9, 17, 2, 5, 15, 13, 10, 12, 8]'
24,302,302,576512.0,'[3, 2, 9, 6, 4, 15, 8, 11, 13, 7, 1, 10, 14, 16, 17, 12, 5]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',601378.0,'[9, 8, 16, 11, 4, 5, 12, 6, 15, 7, 13, 3, 1, 14, 2, 17, 10]'
24,317,317,572934.0,'[17, 5, 13, 6, 7, 12, 14, 8, 4, 15, 11, 10, 3, 1, 16, 9, 2]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',614756.0,'[6, 2, 13, 1, 10, 12, 3, 11, 16, 8, 17, 9, 4, 7, 15, 5, 14]'
24,340,340,589142.0,'[2, 6, 13, 10, 7, 14, 1, 11, 15, 17, 8, 9, 5, 16, 12, 3, 4]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',612600.0,'[6, 13, 10, 8, 1, 2, 15, 9, 11, 7, 4, 14, 5, 3, 12, 16, 17]'
24,371,371,579266.0,'[14, 8, 7, 5, 3, 12, 2, 10, 1, 15, 4, 17, 13, 16, 9, 11, 6]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',607238.0,'[4, 3, 5, 12, 7, 16, 11, 9, 10, 15, 14, 1, 8, 6, 13, 17, 2]'
24,341,341,571866.0,'[10, 14, 6, 9, 15, 7, 1, 12, 4, 11, 8, 3, 13, 2, 16, 5, 17]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',604596.0,'[11, 3, 15, 17, 9, 12, 7, 1, 4, 2, 10, 6, 5, 8, 13, 16, 14]'
24,359,359,572348.0,'[2, 10, 3, 8, 1, 4, 9, 16, 5, 11, 15, 13, 14, 6, 17, 7, 12]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',608508.0,'[4, 15, 10, 11, 12, 17, 5, 8, 3, 9, 6, 14, 13, 7, 2, 16, 1]'
24,361,361,578626.0,'[2, 17, 7, 6, 11, 14, 5, 10, 15, 13, 12, 9, 8, 1, 16, 4, 3]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',628284.0,'[13, 3, 14, 15, 16, 1, 10, 11, 9, 17, 5, 12, 2, 6, 7, 8, 4]'
24,394,394,571014.0,'[17, 16, 3, 12, 6, 14, 10, 4, 13, 8, 11, 2, 1, 9, 5, 7, 15]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',603380.0,'[3, 1, 12, 15, 11, 6, 14, 17, 5, 2, 4, 10, 7, 16, 9, 8, 13]'
24,349,349,574384.0,'[4, 17, 3, 16, 9, 13, 12, 2, 7, 6, 11, 10, 8, 15, 1, 5, 14]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',640082.0,'[12, 10, 11, 17, 6, 16, 4, 14, 2, 15, 8, 9, 1, 13, 7, 5, 3]'
24,404,404,572444.0,'[4, 5, 16, 8, 2, 1, 13, 14, 11, 6, 12, 3, 7, 10, 15, 9, 17]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',626168.0,'[5, 16, 14, 12, 7, 2, 11, 17, 15, 3, 4, 8, 10, 13, 6, 9, 1]'
24,388,388,575948.0,'[5, 17, 6, 7, 13, 15, 12, 1, 8, 11, 14, 3, 10, 16, 9, 2, 4]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',613350.0,'[15, 6, 17, 9, 4, 12, 10, 5, 11, 2, 14, 1, 16, 3, 13, 8, 7]'
24,376,376,555812.0,'[5, 1, 12, 13, 7, 4, 9, 11, 8, 17, 3, 6, 10, 16, 2, 14, 15]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',631194.0,'[9, 11, 15, 7, 12, 17, 13, 16, 4, 10, 2, 3, 1, 5, 14, 6, 8]'
24,388,388,572432.0,'[15, 16, 7, 12, 9, 17, 1, 5, 4, 14, 8, 11, 2, 3, 13, 10, 6]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',637808.0,'[8, 10, 6, 12, 1, 3, 16, 15, 17, 11, 4, 7, 14, 9, 5, 13, 2]'
24,392,392,561994.0,'[8, 15, 9, 5, 11, 2, 17, 3, 13, 1, 16, 7, 6, 14, 10, 4, 12]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',637656.0,'[2, 17, 4, 15, 6, 7, 13, 1, 12, 10, 3, 16, 8, 5, 14, 11, 9]'
24,326,326,568410.0,'[3, 15, 9, 8, 13, 6, 11, 5, 7, 16, 12, 14, 10, 2, 17, 4, 1]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',623096.0,'[12, 2, 11, 5, 9, 7, 13, 17, 16, 8, 4, 15, 10, 1, 14, 6, 3]'
24,307,307,567288.0,'[16, 7, 17, 11, 6, 15, 2, 4, 14, 10, 5, 12, 3, 9, 13, 8, 1]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',655804.0,'[2, 7, 14, 5, 13, 3, 4, 15, 10, 9, 1, 12, 17, 8, 16, 6, 11]'
24,379,379,573688.0,'[3, 6, 13, 17, 5, 2, 1, 8, 14, 7, 4, 12, 15, 16, 9, 11, 10]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',611150.0,'[17, 15, 8, 9, 14, 5, 7, 13, 3, 2, 6, 12, 10, 4, 1, 11, 16]'
24,400,400,569980.0,'[9, 4, 2, 8, 7, 13, 6, 10, 17, 14, 15, 1, 5, 12, 11, 16, 3]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',620070.0,'[7, 2, 11, 12, 10, 13, 8, 17, 5, 1, 3, 9, 16, 4, 14, 15, 6]'
24,418,418,585848.0,'[4, 11, 6, 10, 9, 16, 12, 5, 15, 14, 3, 17, 2, 7, 1, 13, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',603040.0,'[10, 16, 13, 15, 17, 5, 1, 2, 7, 4, 6, 9, 8, 3, 11, 14, 12]'
24,597,597,576618.0,'[5, 11, 13, 14, 10, 6, 16, 4, 1, 17, 15, 7, 9, 12, 2, 8, 3]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',630930.0,'[15, 3, 4, 2, 12, 8, 6, 11, 16, 13, 14, 1, 10, 17, 9, 7, 5]'
24,509,509,572718.0,'[2, 4, 13, 15, 10, 5, 11, 7, 8, 6, 3, 9, 12, 16, 14, 17, 1]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',618720.0,'[2, 17, 15, 9, 14, 8, 12, 7, 6, 4, 3, 10, 11, 16, 1, 13, 5]'
24,570,570,566250.0,'[16, 12, 13, 7, 9, 6, 1, 14, 8, 17, 2, 15, 11, 5, 4, 3, 10]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',628476.0,'[8, 14, 7, 1, 3, 15, 6, 2, 12, 13, 10, 9, 11, 4, 16, 17, 5]'
24,549,549,563160.0,'[15, 17, 16, 8, 7, 2, 6, 1, 3, 11, 10, 14, 13, 5, 9, 4, 12]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',597024.0,'[1, 2, 14, 15, 8, 7, 17, 13, 9, 6, 3, 10, 16, 11, 5, 12, 4]'
24,637,637,568280.0,'[7, 2, 14, 5, 1, 15, 10, 9, 6, 12, 17, 16, 3, 13, 4, 11, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',614822.0,'[16, 12, 13, 17, 1, 7, 9, 4, 3, 8, 5, 14, 10, 6, 15, 2, 11]'
24,650,650,573750.0,'[12, 1, 6, 15, 13, 17, 5, 16, 8, 14, 11, 3, 4, 7, 10, 2, 9]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',648500.0,'[10, 5, 14, 8, 9, 11, 16, 2, 1, 7, 15, 3, 6, 17, 4, 12, 13]'
24,680,680,565188.0,'[9, 6, 12, 14, 2, 13, 4, 7, 3, 10, 16, 15, 8, 5, 1, 11, 17]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',632038.0,'[7, 11, 9, 4, 14, 13, 2, 15, 17, 10, 6, 12, 3, 5, 1, 8, 16]'
24,678,678,573370.0,'[8, 14, 10, 16, 2, 9, 6, 11, 15, 7, 5, 12, 17, 1, 3, 4, 13]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',647142.0,'[6, 15, 7, 11, 2, 4, 14, 16, 3, 17, 1, 12, 9, 10, 13, 5, 8]'
24,676,676,566460.0,'[9, 15, 10, 16, 12, 8, 5, 13, 11, 7, 17, 2, 4, 1, 6, 3, 14]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',616486.0,'[1, 5, 14, 7, 16, 4, 8, 3, 2, 17, 12, 11, 13, 10, 15, 9, 6]'
24,588,588,580300.0,'[6, 7, 16, 14, 1, 5, 2, 9, 11, 13, 4, 15, 12, 3, 17, 10, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',638296.0,'[9, 16, 14, 15, 11, 4, 8, 7, 17, 6, 1, 5, 3, 12, 13, 2, 10]'
24,575,575,559138.0,'[7, 10, 5, 3, 2, 9, 16, 6, 15, 14, 12, 11, 1, 4, 17, 8, 13]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',618110.0,'[3, 1, 16, 17, 2, 7, 11, 5, 6, 8, 12, 10, 14, 4, 15, 13, 9]'
24,590,590,565052.0,'[6, 14, 15, 5, 17, 3, 1, 13, 11, 7, 10, 2, 4, 16, 12, 8, 9]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',644370.0,'[11, 17, 4, 7, 14, 16, 15, 6, 5, 1, 8, 9, 10, 13, 12, 2, 3]'
24,637,637,561346.0,'[15, 5, 10, 12, 4, 1, 6, 8, 14, 13, 11, 3, 16, 2, 17, 7, 9]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',641520.0,'[13, 4, 3, 10, 14, 6, 15, 12, 2, 1, 16, 17, 8, 5, 7, 9, 11]'
24,660,660,566454.0,'[11, 15, 6, 5, 13, 12, 16, 17, 3, 2, 4, 8, 1, 10, 7, 9, 14]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',615576.0,'[12, 11, 1, 4, 5, 6, 8, 14, 7, 16, 9, 15, 3, 17, 10, 2, 13]'
24,676,676,575858.0,'[3, 7, 10, 2, 15, 6, 4, 14, 8, 17, 5, 11, 12, 16, 9, 1, 13]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',597706.0,'[16, 3, 7, 17, 8, 1, 5, 12, 6, 13, 14, 11, 2, 15, 9, 10, 4]'
24,678,678,567716.0,'[11, 6, 15, 16, 1, 14, 10, 17, 7, 5, 3, 13, 9, 12, 8, 2, 4]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',603254.0,'[14, 1, 7, 5, 8, 6, 11, 12, 9, 16, 15, 3, 13, 17, 10, 2, 4]'
24,679,679,569220.0,'[12, 11, 6, 7, 5, 8, 16, 13, 14, 3, 4, 10, 9, 17, 1, 2, 15]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',632062.0,'[10, 1, 6, 15, 14, 9, 13, 17, 8, 11, 7, 12, 4, 2, 3, 16, 5]'
24,637,637,564142.0,'[17, 6, 12, 2, 13, 3, 5, 10, 11, 14, 15, 4, 7, 1, 9, 16, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',644242.0,'[16, 4, 1, 3, 8, 12, 13, 11, 7, 15, 6, 14, 2, 5, 10, 9, 17]'
24,675,675,570328.0,'[13, 2, 11, 16, 10, 7, 15, 9, 6, 17, 8, 12, 1, 5, 14, 4, 3]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',622986.0,'[16, 4, 6, 14, 12, 13, 3, 8, 7, 2, 5, 11, 10, 1, 9, 17, 15]'
24,667,667,570942.0,'[5, 7, 12, 15, 6, 16, 3, 8, 13, 10, 17, 11, 1, 4, 14, 9, 2]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',637110.0,'[2, 13, 14, 6, 10, 1, 3, 9, 4, 15, 11, 5, 17, 8, 12, 7, 16]'
24,675,675,567876.0,'[1, 2, 16, 13, 3, 8, 12, 4, 15, 9, 17, 14, 10, 5, 11, 6, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',623102.0,'[14, 13, 12, 15, 2, 16, 6, 7, 11, 10, 3, 1, 17, 8, 9, 4, 5]'
24,676,676,569182.0,'[2, 16, 5, 3, 14, 13, 12, 9, 15, 10, 4, 11, 1, 17, 6, 7, 8]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',633822.0,'[16, 3, 12, 5, 6, 15, 17, 9, 2, 10, 7, 13, 14, 1, 11, 8, 4]'
24,698,698,564784.0,'[8, 4, 14, 13, 3, 9, 16, 17, 7, 11, 15, 1, 2, 12, 10, 6, 5]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',655888.0,'[1, 16, 4, 7, 14, 8, 11, 10, 5, 17, 6, 9, 13, 2, 12, 15, 3]'
24,582,582,570922.0,'[2, 3, 7, 4, 6, 14, 16, 10, 15, 13, 1, 8, 5, 12, 11, 17, 9]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',632784.0,'[7, 10, 5, 15, 1, 6, 3, 11, 14, 16, 8, 17, 9, 13, 2, 4, 12]'
24,650,650,562622.0,'[9, 2, 7, 6, 5, 10, 12, 11, 1, 13, 3, 8, 15, 16, 4, 17, 14]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',574206.0,'[10, 6, 17, 5, 9, 15, 1, 7, 4, 2, 12, 16, 3, 11, 14, 8, 13]'
24,587,587,563342.0,'[1, 16, 8, 6, 2, 3, 10, 4, 15, 17, 5, 7, 12, 14, 11, 13, 9]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',631956.0,'[1, 6, 8, 16, 4, 14, 3, 15, 12, 9, 2, 10, 17, 7, 13, 5, 11]'
24,607,607,568764.0,'[8, 6, 14, 11, 7, 10, 1, 13, 3, 9, 12, 16, 5, 15, 2, 4, 17]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',614600.0,'[10, 17, 7, 12, 3, 15, 9, 16, 5, 14, 1, 2, 6, 4, 13, 11, 8]'
24,652,652,574746.0,'[1, 11, 13, 5, 17, 8, 12, 14, 2, 9, 10, 16, 15, 3, 7, 6, 4]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',612278.0,'[12, 3, 13, 7, 16, 11, 15, 9, 6, 2, 5, 1, 4, 10, 14, 8, 17]'
24,650,650,575036.0,'[3, 6, 1, 15, 12, 4, 9, 5, 7, 13, 11, 14, 2, 16, 10, 8, 17]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',615550.0,'[17, 4, 6, 7, 14, 10, 9, 2, 12, 3, 15, 1, 8, 5, 11, 13, 16]'
24,644,644,550988.0,'[12, 2, 1, 7, 5, 6, 14, 17, 8, 3, 16, 13, 11, 9, 4, 10, 15]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',651632.0,'[15, 6, 1, 11, 2, 3, 13, 17, 9, 7, 8, 12, 5, 4, 10, 14, 16]'
24,636,636,570038.0,'[8, 1, 11, 14, 17, 5, 6, 7, 2, 9, 10, 15, 12, 3, 4, 13, 16]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',629116.0,'[12, 14, 7, 1, 15, 9, 13, 17, 8, 10, 16, 11, 6, 2, 5, 4, 3]'
24,631,631,560014.0,'[4, 5, 10, 11, 2, 15, 8, 12, 7, 6, 13, 1, 3, 9, 17, 16, 14]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',635394.0,'[14, 12, 13, 17, 5, 1, 4, 9, 3, 15, 16, 7, 8, 11, 10, 2, 6]'
24,582,582,570472.0,'[5, 9, 12, 11, 2, 1, 10, 3, 8, 15, 13, 16, 4, 14, 17, 6, 7]',491812.0,'[12, 2, 6, 7, 4, 8, 14, 5, 11, 3, 16, 13, 17, 9, 1, 10, 15]',634558.0,'[10, 4, 5, 1, 14, 2, 12, 13, 11, 16, 17, 7, 6, 9, 15, 3, 8]'
