timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
2,15,1,435804.0,'[14, 6, 11, 4, 8, 7, 15, 1, 3, 9, 2, 13, 5, 12, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',435804.0,'[14, 6, 11, 4, 8, 7, 15, 1, 3, 9, 2, 13, 5, 12, 10]'
2,15,1,430072.0,'[15, 12, 7, 2, 14, 9, 6, 10, 3, 4, 13, 5, 8, 11, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',430072.0,'[15, 12, 7, 2, 14, 9, 6, 10, 3, 4, 13, 5, 8, 11, 1]'
2,15,1,417406.0,'[10, 2, 15, 6, 13, 11, 8, 4, 9, 12, 7, 14, 5, 1, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',417406.0,'[10, 2, 15, 6, 13, 11, 8, 4, 9, 12, 7, 14, 5, 1, 3]'
2,15,1,436098.0,'[4, 15, 2, 1, 14, 5, 7, 13, 11, 3, 6, 8, 12, 10, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',436098.0,'[4, 15, 2, 1, 14, 5, 7, 13, 11, 3, 6, 8, 12, 10, 9]'
2,15,1,428092.0,'[12, 1, 5, 10, 6, 4, 7, 2, 8, 13, 11, 9, 15, 14, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',428092.0,'[12, 1, 5, 10, 6, 4, 7, 2, 8, 13, 11, 9, 15, 14, 3]'
1,15,1,439524.0,'[1, 15, 10, 3, 4, 12, 7, 11, 13, 6, 2, 9, 8, 14, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',439524.0,'[1, 15, 10, 3, 4, 12, 7, 11, 13, 6, 2, 9, 8, 14, 5]'
2,15,1,413136.0,'[2, 9, 4, 13, 7, 11, 6, 12, 5, 14, 1, 8, 3, 10, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',413136.0,'[2, 9, 4, 13, 7, 11, 6, 12, 5, 14, 1, 8, 3, 10, 15]'
1,15,1,424200.0,'[13, 12, 4, 2, 15, 11, 7, 3, 6, 1, 5, 14, 10, 9, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',424200.0,'[13, 12, 4, 2, 15, 11, 7, 3, 6, 1, 5, 14, 10, 9, 8]'
2,15,1,433938.0,'[8, 14, 13, 1, 6, 3, 7, 11, 10, 2, 15, 4, 12, 5, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',433938.0,'[8, 14, 13, 1, 6, 3, 7, 11, 10, 2, 15, 4, 12, 5, 9]'
2,15,1,443814.0,'[10, 7, 5, 6, 11, 4, 3, 1, 15, 12, 9, 2, 8, 13, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',443814.0,'[10, 7, 5, 6, 11, 4, 3, 1, 15, 12, 9, 2, 8, 13, 14]'
1,15,1,441560.0,'[4, 6, 10, 8, 7, 13, 9, 15, 14, 11, 1, 12, 2, 5, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',441560.0,'[4, 6, 10, 8, 7, 13, 9, 15, 14, 11, 1, 12, 2, 5, 3]'
2,15,1,419334.0,'[3, 14, 13, 4, 2, 6, 7, 8, 9, 10, 1, 15, 11, 12, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',419334.0,'[3, 14, 13, 4, 2, 6, 7, 8, 9, 10, 1, 15, 11, 12, 5]'
1,15,1,427054.0,'[2, 6, 8, 4, 10, 7, 11, 1, 3, 9, 14, 13, 5, 12, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',427054.0,'[2, 6, 8, 4, 10, 7, 11, 1, 3, 9, 14, 13, 5, 12, 15]'
1,15,1,423568.0,'[2, 8, 4, 3, 6, 12, 7, 11, 9, 5, 1, 13, 10, 15, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',423568.0,'[2, 8, 4, 3, 6, 12, 7, 11, 9, 5, 1, 13, 10, 15, 14]'
2,15,1,449972.0,'[4, 13, 12, 2, 15, 10, 14, 5, 3, 11, 7, 6, 1, 8, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',449972.0,'[4, 13, 12, 2, 15, 10, 14, 5, 3, 11, 7, 6, 1, 8, 9]'
1,15,1,425186.0,'[4, 9, 2, 1, 8, 10, 7, 5, 14, 6, 11, 3, 15, 12, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',425186.0,'[4, 9, 2, 1, 8, 10, 7, 5, 14, 6, 11, 3, 15, 12, 13]'
2,15,1,450550.0,'[2, 14, 9, 3, 6, 5, 7, 12, 8, 13, 1, 11, 10, 15, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',450550.0,'[2, 14, 9, 3, 6, 5, 7, 12, 8, 13, 1, 11, 10, 15, 4]'
2,15,1,419674.0,'[8, 3, 15, 10, 2, 14, 7, 12, 6, 13, 9, 11, 5, 1, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',419674.0,'[8, 3, 15, 10, 2, 14, 7, 12, 6, 13, 9, 11, 5, 1, 4]'
1,15,1,447460.0,'[2, 8, 1, 14, 15, 12, 4, 13, 6, 7, 5, 3, 10, 11, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',447460.0,'[2, 8, 1, 14, 15, 12, 4, 13, 6, 7, 5, 3, 10, 11, 9]'
2,15,1,450550.0,'[2, 14, 9, 3, 6, 5, 7, 12, 8, 13, 1, 11, 10, 15, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',450550.0,'[2, 14, 9, 3, 6, 5, 7, 12, 8, 13, 1, 11, 10, 15, 4]'
1,15,1,455822.0,'[2, 3, 4, 8, 5, 10, 1, 13, 7, 6, 14, 15, 9, 11, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',455822.0,'[2, 3, 4, 8, 5, 10, 1, 13, 7, 6, 14, 15, 9, 11, 12]'
2,15,1,424724.0,'[13, 2, 4, 3, 6, 10, 7, 9, 8, 1, 12, 11, 5, 14, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',424724.0,'[13, 2, 4, 3, 6, 10, 7, 9, 8, 1, 12, 11, 5, 14, 15]'
2,15,1,424724.0,'[13, 2, 4, 3, 6, 10, 7, 9, 8, 1, 12, 11, 5, 14, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',424724.0,'[13, 2, 4, 3, 6, 10, 7, 9, 8, 1, 12, 11, 5, 14, 15]'
1,15,1,428256.0,'[8, 10, 3, 14, 6, 2, 7, 5, 4, 1, 15, 9, 13, 11, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',428256.0,'[8, 10, 3, 14, 6, 2, 7, 5, 4, 1, 15, 9, 13, 11, 12]'
2,15,1,404130.0,'[13, 5, 8, 11, 7, 2, 6, 9, 1, 4, 12, 10, 14, 3, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',404130.0,'[13, 5, 8, 11, 7, 2, 6, 9, 1, 4, 12, 10, 14, 3, 15]'
1,15,1,438970.0,'[7, 4, 10, 2, 15, 3, 13, 14, 5, 9, 6, 8, 1, 11, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',438970.0,'[7, 4, 10, 2, 15, 3, 13, 14, 5, 9, 6, 8, 1, 11, 12]'
2,15,1,440604.0,'[2, 7, 1, 9, 6, 13, 4, 5, 14, 15, 8, 3, 10, 12, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',440604.0,'[2, 7, 1, 9, 6, 13, 4, 5, 14, 15, 8, 3, 10, 12, 11]'
2,15,1,457720.0,'[7, 5, 11, 12, 2, 1, 6, 3, 8, 13, 9, 14, 10, 15, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',457720.0,'[7, 5, 11, 12, 2, 1, 6, 3, 8, 13, 9, 14, 10, 15, 4]'
2,15,1,423568.0,'[2, 8, 4, 3, 6, 12, 7, 11, 9, 5, 1, 13, 10, 15, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',423568.0,'[2, 8, 4, 3, 6, 12, 7, 11, 9, 5, 1, 13, 10, 15, 14]'
2,15,1,416022.0,'[14, 12, 1, 8, 5, 9, 7, 3, 2, 6, 15, 13, 10, 11, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',416022.0,'[14, 12, 1, 8, 5, 9, 7, 3, 2, 6, 15, 13, 10, 11, 4]'
1,15,1,436514.0,'[11, 3, 13, 1, 9, 5, 7, 6, 12, 10, 4, 8, 2, 14, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',436514.0,'[11, 3, 13, 1, 9, 5, 7, 6, 12, 10, 4, 8, 2, 14, 15]'
2,15,1,427754.0,'[14, 5, 8, 6, 2, 10, 7, 9, 3, 13, 4, 1, 11, 12, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',427754.0,'[14, 5, 8, 6, 2, 10, 7, 9, 3, 13, 4, 1, 11, 12, 15]'
1,15,1,431056.0,'[13, 6, 10, 11, 7, 8, 2, 12, 5, 9, 1, 14, 3, 4, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',431056.0,'[13, 6, 10, 11, 7, 8, 2, 12, 5, 9, 1, 14, 3, 4, 15]'
2,15,1,447742.0,'[6, 4, 12, 9, 1, 14, 7, 3, 13, 8, 10, 11, 15, 2, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',447742.0,'[6, 4, 12, 9, 1, 14, 7, 3, 13, 8, 10, 11, 15, 2, 5]'
1,15,1,454408.0,'[14, 11, 13, 7, 12, 9, 2, 5, 15, 8, 6, 3, 4, 1, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',454408.0,'[14, 11, 13, 7, 12, 9, 2, 5, 15, 8, 6, 3, 4, 1, 10]'
2,15,1,452576.0,'[4, 1, 12, 15, 6, 7, 11, 8, 13, 10, 14, 3, 2, 5, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',452576.0,'[4, 1, 12, 15, 6, 7, 11, 8, 13, 10, 14, 3, 2, 5, 9]'
1,15,1,441672.0,'[1, 15, 10, 5, 4, 14, 7, 2, 6, 9, 13, 12, 8, 3, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',441672.0,'[1, 15, 10, 5, 4, 14, 7, 2, 6, 9, 13, 12, 8, 3, 11]'
2,15,1,415380.0,'[4, 9, 6, 14, 3, 12, 7, 5, 13, 1, 15, 2, 11, 10, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',415380.0,'[4, 9, 6, 14, 3, 12, 7, 5, 13, 1, 15, 2, 11, 10, 8]'
1,15,1,412550.0,'[6, 2, 8, 12, 7, 14, 13, 15, 1, 4, 10, 11, 5, 3, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',412550.0,'[6, 2, 8, 12, 7, 14, 13, 15, 1, 4, 10, 11, 5, 3, 9]'
1,15,1,447460.0,'[2, 8, 1, 14, 15, 12, 4, 13, 6, 7, 5, 3, 10, 11, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',447460.0,'[2, 8, 1, 14, 15, 12, 4, 13, 6, 7, 5, 3, 10, 11, 9]'
2,15,1,413136.0,'[2, 9, 4, 13, 7, 11, 6, 12, 5, 14, 1, 8, 3, 10, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',413136.0,'[2, 9, 4, 13, 7, 11, 6, 12, 5, 14, 1, 8, 3, 10, 15]'
1,15,1,429144.0,'[4, 14, 13, 12, 2, 5, 7, 8, 6, 1, 11, 15, 3, 9, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',429144.0,'[4, 14, 13, 12, 2, 5, 7, 8, 6, 1, 11, 15, 3, 9, 10]'
2,15,1,427566.0,'[12, 14, 1, 9, 6, 4, 7, 2, 5, 13, 11, 3, 10, 15, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',427566.0,'[12, 14, 1, 9, 6, 4, 7, 2, 5, 13, 11, 3, 10, 15, 8]'
1,15,1,438290.0,'[14, 15, 2, 1, 8, 12, 7, 6, 9, 3, 4, 13, 11, 10, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',438290.0,'[14, 15, 2, 1, 8, 12, 7, 6, 9, 3, 4, 13, 11, 10, 5]'
2,15,1,442416.0,'[2, 1, 12, 9, 13, 6, 5, 7, 15, 8, 10, 11, 14, 4, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',442416.0,'[2, 1, 12, 9, 13, 6, 5, 7, 15, 8, 10, 11, 14, 4, 3]'
1,15,1,438670.0,'[5, 9, 1, 15, 10, 11, 6, 8, 13, 7, 14, 2, 12, 3, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',438670.0,'[5, 9, 1, 15, 10, 11, 6, 8, 13, 7, 14, 2, 12, 3, 4]'
2,15,1,427656.0,'[13, 11, 5, 6, 12, 14, 7, 2, 4, 8, 1, 10, 15, 9, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',427656.0,'[13, 11, 5, 6, 12, 14, 7, 2, 4, 8, 1, 10, 15, 9, 3]'
1,15,1,413188.0,'[4, 1, 2, 11, 6, 13, 7, 10, 8, 14, 12, 3, 15, 9, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',413188.0,'[4, 1, 2, 11, 6, 13, 7, 10, 8, 14, 12, 3, 15, 9, 5]'
2,15,1,426754.0,'[9, 8, 2, 7, 3, 13, 5, 1, 11, 10, 6, 4, 12, 15, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',426754.0,'[9, 8, 2, 7, 3, 13, 5, 1, 11, 10, 6, 4, 12, 15, 14]'
1,15,1,436942.0,'[10, 12, 1, 8, 11, 3, 7, 14, 2, 6, 15, 13, 9, 5, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',436942.0,'[10, 12, 1, 8, 11, 3, 7, 14, 2, 6, 15, 13, 9, 5, 4]'
2,15,1,433372.0,'[2, 13, 1, 14, 7, 5, 8, 10, 9, 3, 6, 4, 12, 15, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',433372.0,'[2, 13, 1, 14, 7, 5, 8, 10, 9, 3, 6, 4, 12, 15, 11]'
2,15,1,435618.0,'[2, 3, 7, 9, 1, 11, 6, 12, 8, 13, 10, 5, 4, 15, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',435618.0,'[2, 3, 7, 9, 1, 11, 6, 12, 8, 13, 10, 5, 4, 15, 14]'
1,15,1,412210.0,'[13, 5, 11, 8, 7, 2, 6, 10, 1, 4, 15, 12, 14, 3, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',412210.0,'[13, 5, 11, 8, 7, 2, 6, 10, 1, 4, 15, 12, 14, 3, 9]'
2,15,1,408524.0,'[8, 9, 4, 15, 10, 2, 7, 14, 13, 6, 12, 11, 5, 3, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',408524.0,'[8, 9, 4, 15, 10, 2, 7, 14, 13, 6, 12, 11, 5, 3, 1]'
1,15,1,412550.0,'[6, 2, 8, 12, 7, 14, 13, 15, 1, 4, 10, 11, 5, 3, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',412550.0,'[6, 2, 8, 12, 7, 14, 13, 15, 1, 4, 10, 11, 5, 3, 9]'
2,15,1,448462.0,'[10, 3, 4, 15, 9, 14, 1, 13, 7, 6, 11, 8, 2, 5, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',448462.0,'[10, 3, 4, 15, 9, 14, 1, 13, 7, 6, 11, 8, 2, 5, 12]'
1,15,1,428394.0,'[13, 8, 2, 10, 4, 6, 14, 7, 1, 5, 11, 9, 12, 15, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',428394.0,'[13, 8, 2, 10, 4, 6, 14, 7, 1, 5, 11, 9, 12, 15, 3]'
2,15,1,417354.0,'[6, 14, 9, 1, 12, 8, 11, 4, 13, 10, 7, 3, 15, 2, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',417354.0,'[6, 14, 9, 1, 12, 8, 11, 4, 13, 10, 7, 3, 15, 2, 5]'
1,15,1,459540.0,'[5, 3, 14, 11, 13, 7, 2, 6, 9, 10, 1, 4, 12, 8, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',459540.0,'[5, 3, 14, 11, 13, 7, 2, 6, 9, 10, 1, 4, 12, 8, 15]'
2,15,1,438676.0,'[2, 3, 6, 13, 14, 11, 7, 12, 5, 1, 8, 4, 9, 10, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',438676.0,'[2, 3, 6, 13, 14, 11, 7, 12, 5, 1, 8, 4, 9, 10, 15]'
1,15,1,439872.0,'[12, 13, 2, 4, 5, 6, 7, 1, 8, 9, 11, 14, 10, 15, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',439872.0,'[12, 13, 2, 4, 5, 6, 7, 1, 8, 9, 11, 14, 10, 15, 3]'
2,15,1,425526.0,'[4, 13, 10, 6, 15, 2, 12, 7, 1, 11, 14, 8, 3, 5, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',425526.0,'[4, 13, 10, 6, 15, 2, 12, 7, 1, 11, 14, 8, 3, 5, 9]'
1,15,1,436942.0,'[10, 12, 1, 8, 11, 3, 7, 14, 2, 6, 15, 13, 9, 5, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',436942.0,'[10, 12, 1, 8, 11, 3, 7, 14, 2, 6, 15, 13, 9, 5, 4]'
2,15,1,441310.0,'[5, 8, 13, 7, 9, 1, 2, 11, 12, 10, 14, 6, 3, 15, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',441310.0,'[5, 8, 13, 7, 9, 1, 2, 11, 12, 10, 14, 6, 3, 15, 4]'
1,15,1,438358.0,'[1, 7, 15, 9, 6, 2, 13, 3, 4, 8, 5, 10, 14, 11, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',438358.0,'[1, 7, 15, 9, 6, 2, 13, 3, 4, 8, 5, 10, 14, 11, 12]'
2,15,1,447234.0,'[4, 7, 12, 2, 1, 13, 3, 14, 15, 11, 6, 9, 8, 5, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',447234.0,'[4, 7, 12, 2, 1, 13, 3, 14, 15, 11, 6, 9, 8, 5, 10]'
2,15,1,448906.0,'[13, 10, 4, 14, 7, 9, 6, 3, 5, 1, 15, 2, 12, 11, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',448906.0,'[13, 10, 4, 14, 7, 9, 6, 3, 5, 1, 15, 2, 12, 11, 8]'
1,15,1,432130.0,'[6, 14, 8, 2, 12, 3, 13, 1, 4, 9, 7, 5, 11, 15, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',432130.0,'[6, 14, 8, 2, 12, 3, 13, 1, 4, 9, 7, 5, 11, 15, 10]'
2,15,1,439872.0,'[12, 13, 2, 4, 5, 6, 7, 1, 8, 9, 11, 14, 10, 15, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',439872.0,'[12, 13, 2, 4, 5, 6, 7, 1, 8, 9, 11, 14, 10, 15, 3]'
1,15,1,422948.0,'[5, 10, 4, 7, 12, 11, 6, 1, 2, 14, 13, 8, 3, 9, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',422948.0,'[5, 10, 4, 7, 12, 11, 6, 1, 2, 14, 13, 8, 3, 9, 15]'
2,15,1,424200.0,'[13, 12, 4, 2, 15, 11, 7, 3, 6, 1, 5, 14, 10, 9, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',424200.0,'[13, 12, 4, 2, 15, 11, 7, 3, 6, 1, 5, 14, 10, 9, 8]'
1,15,1,418368.0,'[1, 6, 2, 11, 7, 13, 5, 10, 12, 14, 4, 9, 15, 8, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',418368.0,'[1, 6, 2, 11, 7, 13, 5, 10, 12, 14, 4, 9, 15, 8, 3]'
2,15,1,439796.0,'[6, 9, 14, 13, 7, 8, 4, 15, 10, 5, 1, 2, 12, 11, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',439796.0,'[6, 9, 14, 13, 7, 8, 4, 15, 10, 5, 1, 2, 12, 11, 3]'
1,15,1,430148.0,'[5, 3, 4, 7, 12, 11, 6, 1, 2, 14, 13, 8, 10, 9, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',430148.0,'[5, 3, 4, 7, 12, 11, 6, 1, 2, 14, 13, 8, 10, 9, 15]'
2,15,1,433796.0,'[6, 1, 14, 8, 7, 12, 2, 15, 9, 5, 4, 13, 10, 11, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',433796.0,'[6, 1, 14, 8, 7, 12, 2, 15, 9, 5, 4, 13, 10, 11, 3]'
1,15,1,419246.0,'[2, 7, 1, 9, 6, 13, 3, 8, 14, 4, 10, 11, 5, 12, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',419246.0,'[2, 7, 1, 9, 6, 13, 3, 8, 14, 4, 10, 11, 5, 12, 15]'
2,15,1,422468.0,'[14, 4, 10, 7, 15, 11, 2, 9, 5, 12, 6, 8, 3, 1, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',422468.0,'[14, 4, 10, 7, 15, 11, 2, 9, 5, 12, 6, 8, 3, 1, 13]'
1,15,1,429048.0,'[7, 11, 10, 5, 13, 1, 2, 9, 4, 15, 6, 12, 14, 3, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',429048.0,'[7, 11, 10, 5, 13, 1, 2, 9, 4, 15, 6, 12, 14, 3, 8]'
1,15,1,424200.0,'[13, 12, 4, 2, 15, 11, 7, 3, 6, 1, 5, 14, 10, 9, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',424200.0,'[13, 12, 4, 2, 15, 11, 7, 3, 6, 1, 5, 14, 10, 9, 8]'
2,15,1,414920.0,'[2, 13, 4, 10, 7, 8, 6, 15, 14, 1, 9, 11, 5, 12, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',414920.0,'[2, 13, 4, 10, 7, 8, 6, 15, 14, 1, 9, 11, 5, 12, 3]'
1,15,1,424724.0,'[13, 2, 4, 3, 6, 10, 7, 9, 8, 1, 12, 11, 5, 14, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',424724.0,'[13, 2, 4, 3, 6, 10, 7, 9, 8, 1, 12, 11, 5, 14, 15]'
2,15,1,430154.0,'[10, 8, 6, 11, 13, 3, 2, 1, 5, 7, 9, 4, 12, 15, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',430154.0,'[10, 8, 6, 11, 13, 3, 2, 1, 5, 7, 9, 4, 12, 15, 14]'
1,15,1,428092.0,'[12, 1, 5, 10, 6, 4, 7, 2, 8, 13, 11, 9, 15, 14, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',428092.0,'[12, 1, 5, 10, 6, 4, 7, 2, 8, 13, 11, 9, 15, 14, 3]'
2,15,1,438290.0,'[14, 15, 2, 1, 8, 12, 7, 6, 9, 3, 4, 13, 11, 10, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',438290.0,'[14, 15, 2, 1, 8, 12, 7, 6, 9, 3, 4, 13, 11, 10, 5]'
1,15,1,433806.0,'[11, 2, 1, 3, 10, 6, 15, 7, 13, 12, 9, 8, 5, 14, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',433806.0,'[11, 2, 1, 3, 10, 6, 15, 7, 13, 12, 9, 8, 5, 14, 4]'
