timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
17,20,653,405748.0,'[15, 7, 14, 8, 1, 3, 4, 12, 10, 9, 13, 6, 11, 5, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',505704.0,'[14, 7, 6, 5, 15, 2, 4, 8, 10, 3, 13, 9, 11, 12, 1]'
12,17,492,403534.0,'[5, 13, 14, 1, 7, 11, 6, 4, 10, 2, 3, 15, 9, 8, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',495424.0,'[12, 11, 13, 1, 3, 5, 14, 6, 9, 2, 4, 15, 10, 8, 7]'
14,21,524,400716.0,'[4, 8, 5, 11, 6, 9, 7, 12, 14, 2, 1, 13, 3, 10, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',526028.0,'[8, 2, 14, 12, 13, 10, 5, 7, 11, 3, 1, 4, 6, 15, 9]'
13,24,521,410918.0,'[3, 12, 7, 1, 8, 5, 6, 13, 2, 14, 11, 15, 9, 10, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',517424.0,'[11, 15, 9, 7, 8, 3, 4, 13, 2, 14, 5, 6, 10, 1, 12]'
11,17,427,401304.0,'[13, 6, 11, 15, 2, 14, 9, 12, 5, 1, 8, 10, 3, 7, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',479640.0,'[3, 13, 12, 15, 2, 9, 11, 5, 14, 1, 7, 10, 6, 8, 4]'
10,13,417,415868.0,'[7, 15, 13, 4, 14, 1, 2, 11, 9, 5, 6, 8, 3, 12, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',491224.0,'[9, 2, 15, 3, 13, 8, 4, 6, 14, 5, 7, 10, 11, 12, 1]'
10,12,393,406372.0,'[8, 12, 6, 9, 15, 14, 7, 2, 13, 4, 10, 5, 11, 3, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',481780.0,'[13, 8, 10, 9, 4, 14, 7, 5, 12, 2, 15, 11, 6, 3, 1]'
18,18,685,404724.0,'[9, 2, 4, 13, 10, 5, 15, 7, 3, 11, 8, 6, 12, 14, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',472454.0,'[3, 11, 7, 4, 1, 6, 2, 13, 14, 5, 15, 9, 12, 10, 8]'
11,19,436,417388.0,'[8, 1, 14, 13, 3, 12, 2, 11, 9, 6, 15, 4, 10, 5, 7]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',530658.0,'[15, 2, 7, 10, 3, 12, 1, 5, 9, 13, 4, 8, 6, 11, 14]'
17,19,648,394416.0,'[8, 6, 9, 13, 4, 7, 10, 5, 12, 11, 1, 2, 15, 14, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',477980.0,'[15, 13, 3, 5, 4, 14, 1, 9, 12, 8, 11, 7, 10, 6, 2]'
11,25,419,412048.0,'[1, 9, 13, 11, 2, 5, 6, 7, 4, 15, 3, 10, 14, 12, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',497042.0,'[14, 13, 6, 10, 2, 3, 9, 7, 4, 15, 5, 1, 8, 12, 11]'
10,14,396,418192.0,'[13, 1, 8, 7, 15, 4, 12, 6, 2, 10, 5, 3, 14, 11, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',476228.0,'[5, 14, 12, 10, 13, 4, 11, 6, 2, 1, 3, 15, 7, 8, 9]'
7,16,276,408484.0,'[6, 11, 8, 5, 4, 1, 9, 13, 2, 14, 7, 12, 3, 10, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',503878.0,'[6, 8, 1, 11, 10, 4, 15, 7, 13, 9, 2, 12, 3, 14, 5]'
5,11,216,409936.0,'[4, 2, 7, 13, 14, 9, 6, 3, 8, 12, 1, 5, 11, 10, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',508746.0,'[2, 8, 15, 6, 7, 9, 3, 13, 14, 12, 1, 5, 11, 10, 4]'
27,25,970,403188.0,'[6, 12, 1, 14, 8, 15, 13, 5, 7, 4, 2, 3, 10, 9, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',499358.0,'[12, 4, 6, 7, 11, 14, 15, 8, 10, 1, 9, 3, 13, 5, 2]'
19,16,703,410600.0,'[9, 8, 5, 14, 10, 12, 7, 1, 3, 2, 4, 6, 11, 15, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',493954.0,'[3, 10, 2, 14, 9, 15, 8, 7, 4, 11, 13, 6, 5, 12, 1]'
11,15,439,404490.0,'[4, 6, 13, 11, 7, 14, 5, 2, 1, 15, 9, 10, 3, 12, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',469214.0,'[13, 11, 8, 12, 4, 7, 5, 2, 14, 6, 15, 10, 3, 9, 1]'
11,21,420,412436.0,'[13, 11, 2, 7, 12, 4, 5, 1, 15, 10, 6, 3, 8, 9, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',499854.0,'[11, 3, 9, 4, 12, 1, 13, 6, 5, 8, 7, 15, 14, 10, 2]'
23,25,857,402474.0,'[5, 7, 4, 10, 13, 11, 8, 9, 12, 1, 2, 6, 3, 15, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',500166.0,'[15, 7, 4, 3, 5, 2, 8, 11, 9, 12, 10, 13, 1, 6, 14]'
16,17,599,394090.0,'[1, 2, 6, 15, 5, 10, 7, 12, 3, 13, 4, 14, 11, 9, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',470632.0,'[15, 2, 6, 11, 12, 1, 3, 7, 10, 13, 4, 14, 5, 9, 8]'
17,23,651,396358.0,'[11, 9, 4, 13, 3, 2, 1, 6, 7, 14, 12, 8, 5, 10, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',497590.0,'[13, 14, 1, 2, 5, 10, 6, 15, 4, 7, 12, 8, 3, 9, 11]'
7,16,294,422778.0,'[8, 13, 10, 3, 15, 7, 12, 5, 14, 6, 9, 11, 4, 1, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',519302.0,'[10, 5, 3, 6, 13, 14, 12, 15, 4, 2, 9, 11, 1, 8, 7]'
10,21,397,399210.0,'[2, 10, 4, 6, 5, 12, 1, 8, 9, 14, 7, 13, 3, 11, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',525452.0,'[14, 8, 2, 10, 5, 13, 15, 3, 9, 4, 7, 12, 6, 11, 1]'
13,18,508,393802.0,'[6, 1, 2, 12, 4, 11, 14, 13, 8, 10, 7, 5, 15, 3, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',456880.0,'[4, 7, 2, 5, 1, 11, 10, 3, 12, 14, 8, 6, 15, 13, 9]'
11,14,420,415968.0,'[9, 6, 11, 15, 8, 7, 13, 12, 5, 3, 10, 4, 2, 14, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',488626.0,'[7, 13, 11, 8, 12, 14, 9, 1, 2, 3, 10, 4, 6, 15, 5]'
21,24,797,396738.0,'[15, 1, 10, 7, 4, 6, 9, 2, 14, 12, 13, 5, 8, 3, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',484282.0,'[1, 2, 11, 14, 12, 9, 15, 8, 10, 4, 13, 3, 5, 7, 6]'
12,21,439,410232.0,'[12, 14, 5, 10, 6, 8, 7, 9, 15, 13, 11, 2, 4, 1, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',499270.0,'[12, 10, 6, 14, 8, 11, 5, 15, 13, 4, 9, 2, 7, 1, 3]'
11,17,427,401664.0,'[15, 3, 14, 10, 1, 12, 6, 5, 7, 4, 13, 2, 11, 9, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',460848.0,'[4, 10, 1, 5, 14, 12, 7, 3, 6, 15, 11, 2, 8, 9, 13]'
15,19,589,407748.0,'[13, 8, 7, 4, 12, 6, 11, 14, 2, 5, 1, 15, 10, 9, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',483312.0,'[12, 8, 7, 6, 4, 2, 14, 1, 10, 11, 5, 15, 9, 13, 3]'
18,28,717,410960.0,'[1, 11, 6, 5, 12, 10, 8, 7, 4, 14, 13, 3, 15, 9, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',496298.0,'[9, 4, 10, 15, 12, 1, 7, 13, 11, 6, 5, 3, 14, 8, 2]'
16,19,592,402772.0,'[12, 14, 9, 3, 6, 4, 7, 1, 15, 8, 5, 2, 13, 11, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',473390.0,'[15, 8, 14, 3, 4, 6, 10, 9, 11, 7, 5, 2, 13, 1, 12]'
16,24,589,404974.0,'[12, 5, 9, 6, 13, 7, 8, 14, 4, 11, 10, 2, 15, 1, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',508892.0,'[15, 8, 14, 7, 13, 1, 9, 12, 6, 11, 10, 2, 5, 4, 3]'
20,20,771,402470.0,'[2, 15, 6, 9, 13, 12, 7, 11, 3, 14, 10, 8, 5, 1, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',485408.0,'[8, 5, 13, 14, 12, 2, 10, 1, 3, 6, 15, 9, 11, 4, 7]'
13,19,508,407882.0,'[14, 12, 15, 5, 6, 8, 7, 10, 3, 4, 2, 13, 9, 11, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',508382.0,'[12, 10, 11, 6, 14, 1, 7, 8, 2, 4, 5, 13, 9, 15, 3]'
18,23,684,397534.0,'[15, 8, 2, 7, 13, 9, 1, 5, 12, 10, 4, 6, 11, 3, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',500238.0,'[4, 6, 2, 7, 12, 11, 15, 9, 13, 5, 10, 1, 8, 3, 14]'
7,21,296,395422.0,'[14, 8, 2, 11, 6, 10, 7, 9, 4, 1, 12, 3, 15, 13, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',531412.0,'[15, 2, 6, 13, 1, 11, 10, 9, 4, 14, 12, 3, 7, 8, 5]'
9,13,334,406916.0,'[6, 1, 8, 11, 4, 9, 13, 10, 2, 14, 7, 15, 5, 3, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',490650.0,'[12, 13, 8, 15, 11, 3, 7, 10, 2, 4, 6, 1, 5, 9, 14]'
15,20,572,397044.0,'[15, 5, 8, 11, 7, 3, 6, 9, 1, 4, 12, 10, 14, 2, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',479834.0,'[3, 7, 1, 8, 6, 5, 13, 9, 12, 4, 15, 10, 11, 2, 14]'
14,17,544,404862.0,'[4, 2, 15, 9, 1, 3, 13, 7, 6, 8, 11, 10, 14, 5, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',492176.0,'[13, 3, 8, 11, 6, 9, 2, 1, 14, 7, 15, 10, 4, 5, 12]'
8,12,319,405850.0,'[14, 11, 6, 5, 13, 12, 1, 7, 4, 8, 2, 3, 15, 10, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',461194.0,'[12, 11, 2, 10, 4, 6, 14, 7, 9, 8, 5, 3, 15, 1, 13]'
8,13,303,400612.0,'[5, 9, 4, 13, 2, 10, 1, 15, 7, 6, 12, 8, 3, 11, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',474600.0,'[11, 5, 10, 4, 3, 13, 1, 15, 7, 6, 9, 8, 12, 2, 14]'
8,13,300,404450.0,'[5, 13, 10, 1, 7, 15, 6, 4, 14, 2, 3, 11, 12, 8, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',461606.0,'[7, 4, 5, 11, 6, 13, 15, 9, 14, 2, 3, 12, 1, 8, 10]'
7,10,273,418564.0,'[6, 13, 2, 8, 1, 4, 9, 10, 7, 3, 12, 5, 11, 15, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',472136.0,'[4, 14, 11, 13, 1, 9, 2, 10, 8, 3, 12, 5, 15, 6, 7]'
7,15,253,410552.0,'[13, 8, 11, 5, 6, 3, 4, 1, 15, 7, 2, 9, 14, 12, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',498926.0,'[14, 5, 11, 4, 15, 3, 12, 6, 13, 7, 2, 9, 1, 8, 10]'
9,18,344,405398.0,'[12, 6, 9, 5, 8, 7, 13, 3, 11, 10, 14, 2, 15, 1, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',498860.0,'[6, 11, 5, 14, 3, 8, 4, 2, 13, 10, 1, 7, 15, 9, 12]'
23,27,879,400416.0,'[11, 4, 13, 10, 7, 6, 5, 8, 9, 2, 12, 15, 3, 1, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',520300.0,'[14, 2, 9, 4, 8, 15, 5, 11, 12, 3, 10, 13, 6, 1, 7]'
14,15,549,408550.0,'[13, 2, 4, 7, 9, 10, 8, 6, 15, 11, 5, 14, 12, 3, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',489986.0,'[2, 7, 1, 6, 10, 5, 4, 11, 13, 3, 9, 15, 12, 14, 8]'
10,21,393,408760.0,'[9, 11, 7, 2, 12, 13, 6, 5, 10, 15, 3, 14, 8, 4, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',490654.0,'[7, 12, 13, 2, 4, 8, 9, 5, 3, 1, 15, 6, 11, 14, 10]'
11,15,429,399074.0,'[5, 9, 4, 13, 2, 10, 1, 15, 12, 14, 7, 8, 3, 11, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',469666.0,'[14, 8, 4, 9, 3, 13, 1, 11, 7, 2, 5, 10, 12, 15, 6]'
9,14,341,408874.0,'[15, 5, 10, 14, 13, 2, 8, 6, 7, 11, 4, 12, 1, 3, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',483694.0,'[10, 13, 15, 8, 7, 2, 1, 6, 4, 11, 5, 12, 14, 3, 9]'
12,28,494,420426.0,'[2, 10, 6, 9, 15, 13, 4, 8, 3, 14, 5, 12, 1, 11, 7]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',517162.0,'[15, 13, 12, 4, 9, 11, 8, 6, 5, 7, 3, 2, 1, 10, 14]'
21,23,799,401980.0,'[14, 6, 11, 5, 4, 1, 9, 13, 8, 12, 2, 10, 15, 7, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',490982.0,'[6, 5, 12, 8, 1, 3, 13, 14, 2, 4, 9, 7, 15, 10, 11]'
9,17,356,416040.0,'[4, 5, 10, 14, 7, 12, 6, 11, 13, 8, 1, 2, 15, 3, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',491366.0,'[7, 5, 8, 14, 9, 12, 6, 11, 4, 15, 1, 10, 13, 3, 2]'
9,20,376,413608.0,'[8, 2, 6, 15, 9, 10, 7, 13, 12, 3, 4, 14, 11, 5, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',491380.0,'[14, 15, 6, 11, 3, 9, 8, 13, 12, 4, 1, 7, 2, 5, 10]'
13,17,510,405282.0,'[12, 5, 4, 3, 7, 2, 6, 14, 8, 15, 11, 1, 10, 9, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',490232.0,'[14, 11, 3, 2, 1, 5, 15, 4, 12, 6, 9, 7, 10, 13, 8]'
9,16,333,414964.0,'[4, 7, 8, 11, 6, 10, 12, 9, 14, 15, 1, 3, 2, 5, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',493786.0,'[8, 7, 3, 12, 15, 14, 9, 1, 10, 4, 11, 6, 2, 5, 13]'
22,32,857,405044.0,'[6, 2, 1, 10, 14, 5, 4, 3, 7, 15, 8, 9, 12, 11, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',532822.0,'[5, 4, 14, 13, 11, 3, 1, 10, 7, 8, 6, 12, 9, 15, 2]'
10,16,365,399644.0,'[8, 6, 3, 9, 14, 7, 1, 5, 13, 4, 10, 2, 15, 12, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',512830.0,'[14, 11, 13, 5, 3, 2, 7, 1, 9, 4, 10, 15, 12, 6, 8]'
17,21,688,397188.0,'[14, 3, 13, 4, 2, 9, 15, 8, 12, 5, 6, 1, 10, 11, 7]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',533844.0,'[9, 14, 4, 15, 3, 8, 10, 2, 6, 5, 12, 7, 13, 11, 1]'
15,21,575,407406.0,'[4, 15, 2, 7, 1, 13, 3, 5, 10, 9, 6, 14, 11, 12, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',521492.0,'[3, 5, 7, 14, 6, 1, 13, 8, 2, 9, 15, 10, 11, 4, 12]'
17,24,651,400042.0,'[6, 12, 9, 13, 14, 8, 2, 10, 1, 4, 7, 5, 15, 11, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',539490.0,'[10, 5, 6, 7, 3, 11, 12, 9, 1, 4, 14, 15, 8, 2, 13]'
20,20,800,399670.0,'[10, 9, 6, 15, 2, 14, 7, 4, 11, 12, 13, 8, 5, 3, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',494930.0,'[1, 6, 13, 7, 2, 10, 4, 14, 15, 9, 12, 11, 5, 3, 8]'
13,17,490,414948.0,'[4, 13, 14, 15, 7, 5, 6, 12, 11, 9, 1, 8, 3, 10, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',488324.0,'[15, 14, 10, 8, 7, 5, 12, 1, 11, 4, 3, 6, 9, 13, 2]'
6,12,265,416516.0,'[13, 12, 8, 2, 7, 11, 6, 9, 1, 4, 5, 10, 3, 14, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',485124.0,'[13, 11, 8, 14, 7, 2, 3, 6, 1, 4, 5, 10, 9, 15, 12]'
16,22,574,396644.0,'[10, 6, 15, 11, 7, 3, 13, 1, 2, 9, 12, 4, 5, 14, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',467426.0,'[9, 7, 8, 3, 4, 13, 14, 1, 10, 15, 2, 12, 5, 6, 11]'
18,18,700,415164.0,'[6, 8, 7, 1, 12, 13, 11, 15, 10, 5, 14, 4, 2, 9, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',467800.0,'[4, 15, 7, 11, 14, 3, 6, 5, 10, 1, 12, 8, 2, 9, 13]'
16,16,603,412232.0,'[4, 11, 9, 13, 1, 3, 2, 8, 6, 7, 15, 10, 14, 12, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',485226.0,'[4, 12, 9, 13, 1, 2, 15, 8, 7, 5, 6, 10, 11, 3, 14]'
15,17,593,390352.0,'[1, 5, 6, 9, 13, 7, 8, 10, 15, 4, 3, 2, 11, 12, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',462116.0,'[9, 3, 6, 5, 7, 2, 8, 14, 4, 13, 11, 1, 10, 12, 15]'
13,16,512,403868.0,'[4, 11, 5, 6, 1, 12, 7, 9, 8, 13, 14, 3, 15, 10, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',517324.0,'[8, 11, 7, 10, 15, 4, 14, 13, 5, 3, 1, 12, 6, 9, 2]'
26,21,1020,399630.0,'[6, 4, 10, 13, 14, 9, 2, 8, 7, 5, 1, 15, 3, 11, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',505698.0,'[8, 10, 2, 3, 14, 4, 5, 15, 7, 13, 9, 11, 1, 12, 6]'
6,12,214,417130.0,'[7, 6, 11, 15, 8, 13, 9, 1, 5, 10, 3, 4, 2, 14, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',507084.0,'[6, 8, 5, 1, 15, 7, 9, 11, 13, 12, 3, 4, 2, 14, 10]'
16,25,641,399166.0,'[1, 15, 5, 6, 8, 13, 12, 7, 3, 9, 4, 14, 11, 10, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',493536.0,'[3, 2, 4, 5, 15, 12, 9, 7, 11, 14, 1, 6, 13, 10, 8]'
17,18,689,401218.0,'[2, 9, 15, 6, 10, 11, 13, 12, 5, 1, 14, 8, 3, 7, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',482156.0,'[1, 10, 6, 13, 11, 7, 2, 15, 5, 14, 3, 8, 9, 4, 12]'
8,14,309,414068.0,'[12, 6, 4, 5, 8, 14, 1, 2, 3, 11, 10, 13, 9, 7, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',470380.0,'[8, 10, 1, 14, 6, 5, 4, 3, 13, 11, 2, 12, 9, 7, 15]'
13,29,496,411760.0,'[12, 6, 11, 3, 8, 4, 13, 1, 5, 9, 15, 7, 14, 2, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',509968.0,'[2, 15, 10, 1, 4, 8, 3, 9, 14, 12, 11, 7, 5, 6, 13]'
20,19,795,400626.0,'[13, 11, 14, 8, 10, 12, 2, 15, 7, 6, 1, 4, 5, 9, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',496318.0,'[11, 10, 13, 6, 5, 9, 2, 1, 14, 12, 15, 7, 8, 4, 3]'
11,16,415,415428.0,'[5, 1, 7, 13, 3, 8, 11, 15, 10, 12, 2, 14, 9, 4, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',498044.0,'[1, 6, 7, 11, 3, 2, 12, 15, 10, 5, 9, 14, 13, 4, 8]'
13,18,521,395882.0,'[2, 4, 13, 10, 6, 1, 7, 15, 14, 5, 9, 8, 3, 11, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',498870.0,'[10, 7, 1, 4, 8, 11, 15, 14, 13, 5, 9, 2, 3, 6, 12]'
7,11,254,423136.0,'[1, 6, 15, 9, 7, 14, 11, 2, 5, 13, 4, 10, 3, 12, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',479928.0,'[13, 5, 7, 9, 15, 14, 4, 2, 6, 11, 1, 10, 3, 12, 8]'
10,16,432,410210.0,'[1, 13, 5, 6, 4, 8, 7, 12, 11, 3, 14, 2, 15, 10, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',494900.0,'[5, 11, 14, 3, 9, 8, 12, 13, 1, 4, 6, 2, 15, 10, 7]'
13,17,487,409290.0,'[14, 15, 6, 9, 4, 1, 7, 11, 3, 2, 12, 10, 5, 13, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',494314.0,'[11, 3, 6, 1, 4, 8, 10, 15, 9, 14, 12, 2, 5, 13, 7]'
13,17,456,403768.0,'[13, 8, 5, 11, 6, 2, 7, 10, 15, 14, 1, 12, 4, 9, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',458806.0,'[11, 12, 3, 14, 6, 8, 7, 13, 1, 15, 10, 5, 4, 9, 2]'
21,28,776,402824.0,'[3, 11, 8, 5, 1, 12, 4, 9, 7, 6, 2, 10, 14, 15, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',521568.0,'[3, 14, 4, 10, 15, 11, 2, 5, 6, 13, 7, 9, 8, 12, 1]'
12,17,470,401680.0,'[9, 5, 4, 3, 12, 13, 15, 1, 11, 8, 2, 14, 10, 7, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',503788.0,'[5, 14, 4, 6, 15, 1, 11, 7, 13, 8, 9, 3, 2, 12, 10]'
23,22,900,408864.0,'[9, 10, 4, 7, 2, 15, 14, 1, 3, 8, 5, 6, 12, 11, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',488288.0,'[9, 3, 7, 12, 10, 13, 8, 15, 2, 11, 5, 6, 14, 1, 4]'
