timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
4,12,178,406704.0,'[11, 6, 13, 15, 7, 12, 2, 8, 9, 10, 1, 4, 3, 14, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',482352.0,'[6, 15, 13, 12, 8, 2, 11, 3, 9, 7, 1, 4, 14, 10, 5]'
28,27,1102,400538.0,'[7, 12, 3, 4, 5, 11, 2, 1, 13, 9, 6, 14, 10, 15, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',463314.0,'[14, 7, 2, 12, 1, 3, 5, 13, 15, 9, 6, 10, 8, 11, 4]'
10,14,401,411788.0,'[7, 5, 10, 1, 2, 3, 9, 11, 4, 6, 15, 13, 14, 12, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',514932.0,'[5, 7, 11, 13, 12, 1, 10, 14, 4, 6, 15, 3, 2, 9, 8]'
13,18,536,414464.0,'[13, 10, 6, 9, 11, 12, 7, 3, 1, 4, 8, 2, 15, 5, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',506576.0,'[1, 9, 10, 13, 15, 5, 14, 3, 12, 7, 8, 2, 11, 4, 6]'
9,13,353,409716.0,'[5, 7, 13, 9, 3, 6, 11, 8, 12, 1, 2, 10, 14, 4, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',475536.0,'[12, 1, 10, 11, 13, 6, 5, 14, 3, 7, 8, 9, 2, 4, 15]'
11,18,423,397494.0,'[7, 15, 3, 4, 13, 12, 2, 11, 9, 5, 6, 1, 10, 8, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',489214.0,'[2, 9, 3, 14, 10, 4, 5, 15, 11, 12, 6, 1, 8, 7, 13]'
15,17,621,416830.0,'[1, 11, 15, 14, 13, 10, 8, 12, 3, 5, 6, 4, 2, 9, 7]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',493490.0,'[8, 9, 2, 11, 15, 12, 7, 3, 14, 5, 6, 10, 4, 13, 1]'
17,20,657,399156.0,'[11, 9, 6, 15, 10, 2, 7, 14, 4, 13, 12, 8, 5, 3, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',482516.0,'[13, 12, 10, 1, 11, 4, 2, 3, 9, 7, 15, 8, 5, 6, 14]'
20,19,809,402412.0,'[15, 5, 14, 10, 7, 9, 6, 2, 1, 4, 13, 12, 11, 3, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',482636.0,'[9, 13, 14, 1, 11, 2, 12, 15, 3, 4, 10, 6, 8, 5, 7]'
16,19,650,405640.0,'[10, 15, 6, 11, 2, 14, 7, 1, 3, 9, 13, 4, 5, 12, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',490526.0,'[15, 10, 6, 1, 2, 7, 3, 4, 8, 5, 12, 13, 14, 9, 11]'
22,29,911,403440.0,'[15, 10, 7, 14, 13, 2, 6, 3, 1, 4, 12, 5, 8, 9, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',485792.0,'[12, 9, 13, 1, 3, 11, 2, 7, 14, 8, 5, 4, 15, 6, 10]'
9,14,331,400238.0,'[13, 2, 8, 7, 10, 9, 12, 3, 11, 15, 1, 6, 5, 14, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',494544.0,'[5, 14, 9, 10, 7, 12, 3, 6, 8, 13, 1, 15, 11, 2, 4]'
7,23,291,413760.0,'[2, 6, 9, 15, 7, 13, 3, 8, 14, 5, 10, 12, 1, 4, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',523348.0,'[15, 9, 6, 13, 3, 14, 12, 10, 1, 11, 8, 5, 7, 4, 2]'
9,23,355,403468.0,'[8, 6, 9, 12, 7, 4, 5, 11, 1, 3, 13, 10, 15, 14, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',476674.0,'[6, 14, 1, 2, 11, 10, 13, 5, 12, 7, 4, 15, 9, 8, 3]'
13,17,531,407080.0,'[2, 10, 4, 3, 9, 11, 8, 7, 6, 14, 5, 1, 12, 15, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',487950.0,'[11, 8, 14, 6, 9, 13, 12, 1, 2, 3, 5, 7, 10, 15, 4]'
9,18,344,405036.0,'[11, 13, 2, 4, 12, 8, 14, 6, 10, 9, 1, 5, 15, 7, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',497990.0,'[14, 2, 5, 12, 8, 11, 9, 6, 15, 10, 1, 3, 4, 7, 13]'
17,16,678,403942.0,'[6, 1, 2, 7, 4, 15, 9, 10, 12, 14, 13, 5, 8, 3, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',499872.0,'[1, 12, 5, 14, 13, 6, 9, 11, 10, 15, 2, 4, 8, 3, 7]'
10,16,380,401732.0,'[10, 6, 15, 11, 7, 3, 13, 1, 5, 12, 9, 4, 2, 14, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',476266.0,'[9, 2, 14, 8, 11, 3, 12, 15, 5, 13, 10, 4, 1, 6, 7]'
12,15,502,409584.0,'[11, 7, 10, 12, 3, 6, 2, 14, 4, 9, 13, 5, 1, 15, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',505568.0,'[14, 4, 15, 9, 10, 6, 8, 2, 3, 13, 12, 5, 1, 7, 11]'
9,16,359,414834.0,'[9, 4, 13, 3, 6, 1, 7, 11, 12, 8, 2, 14, 10, 15, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',499530.0,'[6, 10, 2, 7, 3, 1, 12, 11, 13, 8, 9, 14, 5, 15, 4]'
14,22,544,397948.0,'[3, 11, 8, 10, 1, 13, 4, 15, 7, 6, 2, 9, 5, 12, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',495796.0,'[1, 14, 2, 5, 13, 12, 4, 3, 15, 6, 10, 9, 11, 7, 8]'
11,15,442,402668.0,'[6, 8, 10, 2, 1, 13, 3, 5, 7, 11, 14, 9, 4, 15, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',480908.0,'[11, 14, 12, 2, 4, 10, 3, 8, 7, 5, 13, 9, 1, 6, 15]'
7,17,261,409870.0,'[3, 13, 7, 9, 1, 15, 6, 10, 11, 4, 2, 5, 8, 12, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',520888.0,'[4, 1, 6, 3, 7, 15, 9, 10, 14, 5, 2, 12, 8, 13, 11]'
15,21,609,416018.0,'[4, 11, 5, 7, 1, 12, 2, 3, 8, 15, 6, 13, 14, 9, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',512238.0,'[8, 3, 9, 11, 2, 7, 14, 4, 5, 15, 6, 13, 1, 12, 10]'
10,16,397,412868.0,'[6, 14, 11, 1, 8, 9, 13, 3, 7, 10, 4, 15, 2, 5, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',489186.0,'[12, 10, 3, 8, 6, 7, 9, 4, 14, 13, 1, 15, 2, 5, 11]'
14,17,576,411274.0,'[10, 2, 7, 11, 9, 3, 4, 1, 15, 12, 13, 5, 8, 14, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',500140.0,'[9, 12, 4, 15, 14, 2, 1, 8, 11, 5, 13, 7, 10, 3, 6]'
12,21,431,411250.0,'[2, 14, 13, 7, 12, 5, 11, 1, 3, 9, 6, 4, 10, 15, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',499188.0,'[11, 6, 4, 1, 15, 7, 5, 10, 2, 12, 3, 14, 9, 13, 8]'
13,18,527,408768.0,'[8, 13, 6, 10, 15, 1, 7, 2, 9, 4, 12, 5, 11, 3, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',492570.0,'[14, 11, 15, 12, 7, 2, 8, 5, 3, 4, 13, 9, 1, 10, 6]'
9,13,365,405938.0,'[2, 3, 15, 6, 11, 12, 13, 8, 9, 10, 14, 1, 5, 7, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',461994.0,'[2, 6, 11, 14, 7, 15, 13, 8, 5, 12, 9, 1, 10, 3, 4]'
11,18,452,400782.0,'[4, 8, 5, 11, 6, 9, 7, 10, 15, 2, 1, 13, 14, 12, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',479406.0,'[1, 13, 6, 5, 15, 8, 14, 10, 7, 2, 4, 9, 11, 12, 3]'
13,17,524,393754.0,'[4, 11, 2, 6, 1, 10, 14, 9, 8, 13, 7, 3, 15, 12, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',483702.0,'[15, 14, 5, 13, 3, 6, 2, 9, 8, 1, 7, 10, 11, 12, 4]'
18,18,645,404350.0,'[4, 2, 8, 11, 14, 3, 13, 9, 7, 6, 15, 10, 1, 5, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',497694.0,'[8, 6, 3, 14, 4, 11, 2, 12, 1, 7, 15, 10, 9, 5, 13]'
6,15,246,412872.0,'[4, 14, 5, 7, 8, 15, 9, 10, 11, 13, 6, 2, 12, 3, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',500964.0,'[9, 8, 11, 15, 6, 10, 14, 4, 5, 12, 7, 2, 13, 3, 1]'
14,17,539,403920.0,'[2, 3, 15, 6, 5, 1, 13, 4, 8, 10, 14, 7, 9, 11, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',487776.0,'[11, 12, 13, 3, 5, 7, 9, 15, 8, 4, 14, 1, 10, 6, 2]'
15,21,544,402992.0,'[5, 7, 9, 13, 3, 6, 1, 8, 4, 2, 12, 11, 14, 15, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',513022.0,'[5, 13, 11, 1, 3, 7, 2, 10, 4, 15, 12, 6, 14, 8, 9]'
16,19,602,388988.0,'[4, 7, 2, 11, 6, 10, 14, 9, 8, 13, 1, 3, 15, 12, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',517174.0,'[10, 11, 4, 7, 6, 5, 9, 13, 15, 12, 14, 3, 8, 1, 2]'
10,9,410,410256.0,'[10, 6, 15, 3, 2, 7, 13, 1, 11, 12, 9, 14, 5, 4, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',465834.0,'[15, 6, 4, 9, 2, 14, 13, 3, 11, 12, 10, 8, 5, 1, 7]'
13,20,487,399622.0,'[8, 5, 3, 9, 13, 12, 1, 11, 4, 14, 10, 2, 15, 7, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',492716.0,'[8, 1, 3, 10, 7, 2, 4, 5, 11, 15, 13, 12, 6, 14, 9]'
13,15,469,402624.0,'[11, 9, 4, 13, 3, 7, 1, 6, 10, 15, 12, 8, 5, 2, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',468638.0,'[4, 12, 1, 8, 3, 9, 7, 10, 13, 15, 6, 11, 5, 2, 14]'
16,18,630,400150.0,'[5, 9, 4, 12, 2, 14, 13, 6, 7, 1, 10, 8, 3, 11, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',515732.0,'[11, 9, 2, 3, 6, 12, 15, 4, 7, 1, 14, 8, 5, 10, 13]'
12,18,452,411664.0,'[8, 3, 13, 9, 1, 7, 4, 5, 14, 15, 12, 11, 6, 2, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',480472.0,'[1, 6, 5, 13, 11, 2, 12, 8, 14, 4, 9, 15, 3, 7, 10]'
9,16,339,406926.0,'[1, 13, 11, 3, 6, 8, 7, 9, 15, 4, 2, 5, 14, 12, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',491076.0,'[13, 1, 4, 3, 6, 12, 7, 11, 15, 9, 14, 5, 8, 2, 10]'
15,17,589,411032.0,'[15, 4, 5, 10, 1, 2, 12, 9, 8, 13, 7, 11, 6, 14, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',494142.0,'[4, 2, 9, 1, 6, 3, 15, 5, 8, 10, 7, 11, 13, 12, 14]'
13,18,483,405624.0,'[6, 1, 12, 10, 4, 15, 13, 11, 7, 8, 2, 9, 14, 3, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',489208.0,'[10, 1, 8, 12, 7, 11, 5, 6, 4, 13, 2, 9, 14, 3, 15]'
14,16,570,409686.0,'[1, 4, 11, 15, 6, 14, 7, 12, 5, 3, 13, 8, 2, 10, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',506162.0,'[8, 12, 4, 13, 6, 1, 9, 2, 11, 3, 5, 15, 7, 14, 10]'
10,26,393,400320.0,'[1, 10, 4, 8, 2, 9, 14, 6, 7, 3, 13, 15, 5, 12, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',498744.0,'[2, 14, 4, 1, 7, 11, 13, 9, 6, 3, 12, 15, 10, 5, 8]'
14,19,553,404078.0,'[11, 9, 6, 3, 10, 2, 7, 14, 4, 1, 12, 5, 15, 8, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',504848.0,'[9, 4, 5, 10, 6, 2, 15, 14, 13, 1, 7, 11, 8, 3, 12]'
7,15,274,417132.0,'[7, 2, 3, 10, 6, 14, 8, 12, 15, 4, 11, 9, 13, 5, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',475490.0,'[6, 2, 4, 8, 7, 5, 12, 13, 15, 3, 11, 9, 14, 10, 1]'
10,17,365,414150.0,'[11, 12, 4, 8, 10, 6, 9, 14, 3, 1, 13, 15, 2, 5, 7]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',483088.0,'[4, 13, 1, 11, 7, 5, 9, 14, 3, 6, 12, 15, 2, 8, 10]'
18,14,725,405198.0,'[8, 14, 13, 10, 6, 1, 7, 5, 12, 15, 9, 2, 4, 3, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',493086.0,'[6, 13, 2, 10, 7, 3, 1, 11, 12, 15, 9, 4, 14, 8, 5]'
14,16,566,412742.0,'[2, 7, 1, 14, 6, 15, 4, 12, 9, 8, 5, 3, 10, 11, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',465920.0,'[8, 11, 1, 3, 7, 4, 6, 14, 9, 15, 5, 12, 10, 2, 13]'
11,15,420,418464.0,'[11, 9, 6, 12, 13, 5, 4, 14, 3, 7, 15, 8, 1, 2, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',507366.0,'[6, 11, 3, 13, 9, 8, 2, 7, 12, 14, 15, 4, 1, 5, 10]'
13,21,552,391210.0,'[1, 2, 6, 5, 3, 10, 7, 12, 15, 4, 13, 14, 11, 9, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',474928.0,'[2, 15, 6, 3, 10, 4, 8, 7, 12, 1, 13, 11, 5, 9, 14]'
12,22,515,421782.0,'[7, 13, 2, 12, 6, 1, 9, 11, 3, 14, 15, 10, 4, 8, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',501656.0,'[1, 15, 9, 12, 10, 7, 14, 8, 3, 13, 6, 2, 4, 11, 5]'
16,21,629,410502.0,'[8, 9, 7, 1, 10, 2, 15, 3, 14, 6, 11, 4, 12, 5, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',489688.0,'[11, 10, 3, 8, 9, 14, 2, 7, 4, 6, 13, 1, 12, 5, 15]'
16,17,624,410346.0,'[7, 15, 9, 6, 13, 12, 2, 8, 3, 5, 4, 14, 1, 11, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',474424.0,'[3, 7, 9, 1, 6, 11, 4, 10, 2, 5, 14, 15, 13, 12, 8]'
6,13,231,404966.0,'[5, 6, 1, 9, 7, 13, 3, 11, 12, 15, 2, 14, 10, 8, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',480924.0,'[7, 13, 15, 2, 6, 12, 11, 3, 9, 1, 10, 14, 5, 8, 4]'
12,21,477,407638.0,'[12, 6, 9, 5, 8, 14, 10, 2, 13, 11, 7, 3, 15, 1, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',506184.0,'[14, 3, 7, 15, 4, 12, 11, 9, 5, 2, 6, 10, 8, 1, 13]'
13,20,531,404582.0,'[12, 9, 6, 11, 8, 4, 13, 1, 5, 7, 10, 3, 15, 14, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',473294.0,'[13, 15, 11, 8, 12, 9, 3, 1, 6, 14, 5, 4, 7, 10, 2]'
9,23,368,406538.0,'[6, 10, 1, 8, 2, 9, 3, 5, 7, 4, 13, 15, 14, 12, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',488312.0,'[13, 2, 3, 14, 10, 7, 6, 9, 8, 4, 15, 1, 5, 12, 11]'
9,12,328,408398.0,'[15, 7, 9, 14, 12, 5, 8, 2, 10, 11, 1, 3, 13, 6, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',501610.0,'[14, 12, 8, 2, 9, 7, 5, 13, 10, 11, 1, 3, 4, 6, 15]'
11,20,420,406782.0,'[15, 8, 6, 5, 4, 10, 7, 2, 13, 1, 12, 14, 11, 9, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',531558.0,'[2, 1, 6, 8, 4, 10, 13, 5, 14, 15, 11, 12, 7, 9, 3]'
9,14,382,408154.0,'[4, 14, 5, 9, 6, 8, 7, 10, 15, 13, 11, 2, 1, 3, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',468204.0,'[1, 10, 5, 7, 15, 6, 14, 12, 8, 4, 11, 2, 13, 3, 9]'
16,16,602,406300.0,'[7, 13, 2, 4, 5, 8, 3, 1, 11, 9, 6, 14, 12, 15, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',466266.0,'[4, 11, 2, 7, 13, 5, 9, 15, 14, 8, 6, 1, 12, 10, 3]'
13,19,541,405566.0,'[1, 4, 10, 15, 6, 14, 7, 12, 3, 2, 13, 8, 5, 11, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',530614.0,'[4, 10, 6, 13, 8, 14, 1, 5, 12, 9, 3, 15, 7, 11, 2]'
12,21,465,401892.0,'[6, 2, 12, 4, 9, 10, 8, 15, 7, 11, 1, 14, 3, 5, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',503668.0,'[3, 8, 12, 5, 7, 15, 9, 4, 6, 13, 1, 14, 11, 2, 10]'
13,18,526,410668.0,'[2, 1, 7, 10, 3, 15, 6, 4, 14, 12, 9, 11, 8, 13, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',481140.0,'[2, 7, 14, 4, 13, 9, 8, 12, 1, 11, 10, 15, 5, 3, 6]'
21,22,828,408108.0,'[5, 13, 14, 9, 7, 11, 6, 4, 1, 3, 10, 2, 15, 8, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',488448.0,'[2, 15, 7, 12, 5, 8, 6, 3, 4, 1, 9, 10, 13, 11, 14]'
9,27,364,406278.0,'[11, 14, 7, 10, 4, 15, 6, 3, 1, 13, 9, 2, 8, 12, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',512954.0,'[5, 1, 14, 10, 11, 15, 8, 3, 4, 13, 9, 6, 2, 12, 7]'
22,18,580,388250.0,'[2, 13, 4, 9, 6, 1, 7, 11, 3, 14, 10, 8, 5, 12, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',500570.0,'[3, 6, 1, 15, 4, 14, 9, 7, 10, 8, 11, 12, 5, 13, 2]'
52,19,359,422020.0,'[4, 3, 13, 6, 11, 7, 12, 5, 10, 8, 14, 1, 9, 2, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',471956.0,'[15, 9, 13, 5, 10, 3, 7, 11, 12, 8, 14, 1, 4, 2, 6]'
28,16,419,409834.0,'[3, 8, 6, 1, 9, 10, 7, 13, 5, 2, 4, 15, 11, 12, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',481968.0,'[7, 8, 2, 10, 15, 6, 13, 3, 5, 14, 4, 1, 11, 12, 9]'
8,16,198,417714.0,'[10, 8, 2, 1, 9, 4, 7, 14, 6, 5, 11, 3, 12, 15, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',525166.0,'[11, 8, 13, 9, 2, 4, 3, 14, 6, 5, 1, 7, 12, 15, 10]'
17,17,386,407308.0,'[10, 6, 1, 2, 13, 8, 11, 3, 9, 15, 5, 7, 12, 14, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',525044.0,'[7, 1, 6, 3, 2, 10, 11, 14, 9, 15, 12, 5, 13, 8, 4]'
15,28,382,399622.0,'[8, 5, 3, 9, 13, 12, 1, 11, 4, 14, 10, 2, 15, 7, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',508700.0,'[12, 1, 11, 13, 3, 10, 5, 8, 6, 9, 7, 2, 15, 14, 4]'
38,29,775,398962.0,'[8, 2, 4, 12, 9, 5, 11, 7, 13, 15, 6, 14, 10, 3, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',491712.0,'[12, 2, 6, 4, 8, 7, 3, 9, 13, 11, 1, 14, 15, 5, 10]'
19,18,668,395854.0,'[10, 6, 11, 8, 7, 3, 13, 1, 2, 9, 15, 4, 5, 14, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',502282.0,'[11, 6, 7, 15, 14, 2, 8, 4, 10, 5, 9, 1, 13, 3, 12]'
18,20,659,400524.0,'[2, 6, 13, 10, 7, 1, 12, 15, 14, 5, 9, 8, 3, 4, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',474434.0,'[13, 8, 2, 1, 15, 12, 10, 11, 5, 14, 9, 4, 3, 6, 7]'
7,22,296,404928.0,'[10, 7, 15, 11, 6, 13, 14, 1, 5, 12, 9, 4, 2, 3, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',483250.0,'[7, 1, 6, 3, 10, 12, 8, 15, 5, 13, 9, 4, 11, 2, 14]'
9,21,368,408822.0,'[3, 7, 8, 11, 2, 6, 10, 13, 12, 9, 1, 15, 5, 14, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',516084.0,'[10, 11, 9, 14, 2, 5, 12, 13, 8, 4, 15, 6, 3, 7, 1]'
15,26,541,388870.0,'[6, 10, 4, 7, 2, 9, 1, 11, 3, 14, 13, 15, 5, 12, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',470562.0,'[14, 9, 8, 4, 2, 3, 10, 5, 6, 7, 13, 1, 11, 12, 15]'
14,21,507,408966.0,'[2, 5, 6, 9, 1, 13, 4, 8, 14, 7, 10, 3, 15, 12, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',476584.0,'[12, 11, 6, 2, 9, 3, 4, 8, 7, 1, 10, 5, 15, 13, 14]'
11,21,412,406622.0,'[8, 6, 3, 15, 4, 7, 1, 5, 12, 9, 13, 14, 11, 10, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',503672.0,'[4, 13, 1, 5, 2, 10, 15, 6, 12, 3, 8, 7, 11, 14, 9]'
11,13,443,414334.0,'[12, 13, 14, 7, 5, 8, 2, 3, 11, 9, 6, 1, 10, 15, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',485254.0,'[8, 10, 14, 15, 6, 1, 5, 3, 9, 11, 7, 13, 12, 2, 4]'
24,26,807,390258.0,'[4, 8, 2, 11, 6, 13, 7, 3, 1, 14, 10, 9, 15, 12, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',492610.0,'[13, 11, 1, 15, 4, 8, 5, 3, 6, 7, 10, 9, 12, 2, 14]'
