timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
12,446,446,442586.0,'[10, 1, 12, 5, 4, 7, 8, 14, 2, 6, 11, 15, 9, 3, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',487094.0,'[13, 2, 9, 4, 14, 7, 6, 8, 3, 12, 15, 10, 1, 11, 5]'
12,443,443,452794.0,'[14, 1, 4, 2, 13, 6, 12, 10, 8, 15, 9, 5, 11, 3, 7]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',515432.0,'[8, 4, 6, 12, 2, 3, 14, 15, 11, 5, 9, 7, 13, 10, 1]'
12,426,426,453212.0,'[2, 10, 14, 13, 5, 6, 3, 15, 4, 1, 9, 11, 7, 12, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',486346.0,'[6, 14, 4, 15, 3, 1, 10, 8, 2, 13, 7, 9, 12, 11, 5]'
12,436,436,434024.0,'[2, 9, 1, 7, 10, 4, 13, 15, 12, 5, 6, 8, 14, 3, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',518412.0,'[1, 2, 10, 8, 13, 7, 15, 14, 9, 5, 12, 11, 4, 3, 6]'
12,443,443,431418.0,'[13, 7, 8, 3, 6, 2, 4, 9, 1, 15, 11, 12, 10, 5, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',489358.0,'[7, 14, 4, 13, 5, 9, 1, 6, 10, 12, 8, 2, 15, 11, 3]'
12,436,436,446468.0,'[4, 14, 1, 8, 12, 11, 15, 13, 7, 6, 9, 5, 10, 2, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',459092.0,'[9, 12, 3, 6, 8, 11, 1, 4, 5, 7, 2, 13, 10, 15, 14]'
12,449,449,444090.0,'[8, 6, 2, 5, 4, 12, 1, 3, 11, 14, 13, 10, 15, 7, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',503738.0,'[12, 5, 13, 3, 11, 15, 9, 6, 10, 4, 2, 14, 1, 7, 8]'
12,447,447,431660.0,'[9, 2, 15, 4, 3, 7, 11, 6, 10, 12, 1, 13, 5, 14, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',530966.0,'[11, 2, 7, 14, 6, 1, 4, 10, 5, 15, 8, 12, 9, 13, 3]'
12,449,449,442738.0,'[7, 8, 13, 1, 9, 11, 2, 3, 6, 5, 4, 15, 14, 10, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',487318.0,'[11, 12, 7, 1, 15, 6, 4, 5, 9, 10, 14, 2, 13, 3, 8]'
12,448,448,439230.0,'[2, 1, 14, 7, 15, 6, 10, 4, 9, 8, 5, 3, 13, 11, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',493442.0,'[12, 15, 8, 14, 9, 7, 1, 13, 6, 2, 3, 5, 11, 4, 10]'
12,449,449,444978.0,'[1, 11, 6, 5, 4, 13, 9, 8, 12, 14, 3, 10, 15, 7, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',504178.0,'[14, 4, 15, 3, 11, 5, 13, 7, 12, 1, 8, 9, 2, 10, 6]'
12,447,447,442386.0,'[10, 5, 8, 6, 2, 14, 13, 3, 4, 1, 12, 7, 11, 9, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',500722.0,'[12, 6, 7, 11, 8, 10, 15, 1, 9, 3, 5, 2, 4, 14, 13]'
12,452,452,439152.0,'[11, 6, 13, 4, 2, 3, 5, 8, 12, 10, 7, 1, 9, 14, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',481370.0,'[14, 2, 13, 15, 3, 10, 8, 9, 7, 1, 6, 4, 5, 11, 12]'
12,447,447,426450.0,'[3, 9, 1, 13, 14, 2, 6, 8, 7, 4, 12, 15, 5, 10, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',490988.0,'[12, 15, 1, 10, 2, 5, 14, 13, 8, 3, 7, 9, 6, 11, 4]'
12,449,449,439454.0,'[2, 6, 15, 9, 1, 10, 13, 11, 14, 4, 5, 7, 3, 8, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',511324.0,'[15, 9, 3, 1, 13, 11, 12, 2, 6, 14, 5, 10, 8, 7, 4]'
12,452,452,442484.0,'[1, 7, 2, 11, 6, 3, 14, 9, 15, 4, 13, 5, 12, 8, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',495614.0,'[1, 6, 4, 8, 13, 14, 9, 5, 3, 2, 7, 12, 10, 15, 11]'
12,455,455,446302.0,'[8, 5, 12, 1, 7, 2, 13, 6, 4, 15, 3, 11, 14, 9, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',512584.0,'[15, 8, 12, 7, 14, 6, 4, 9, 5, 10, 2, 13, 11, 1, 3]'
12,453,453,439204.0,'[12, 15, 6, 14, 9, 4, 2, 8, 11, 10, 5, 7, 3, 1, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',490210.0,'[1, 3, 4, 12, 6, 15, 13, 10, 11, 8, 14, 7, 2, 9, 5]'
12,456,456,451904.0,'[12, 7, 2, 9, 13, 14, 5, 6, 1, 3, 8, 10, 15, 4, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',506012.0,'[4, 8, 9, 13, 3, 5, 10, 6, 2, 14, 15, 1, 12, 11, 7]'
12,428,428,447464.0,'[5, 3, 10, 8, 2, 6, 4, 12, 7, 13, 9, 11, 14, 1, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',510422.0,'[5, 2, 1, 8, 12, 13, 6, 14, 15, 10, 11, 3, 4, 7, 9]'
12,442,442,443684.0,'[4, 8, 14, 1, 9, 12, 2, 15, 13, 10, 3, 5, 11, 7, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',484486.0,'[13, 7, 12, 11, 1, 3, 2, 4, 15, 5, 14, 6, 10, 9, 8]'
12,393,393,444912.0,'[7, 3, 15, 4, 2, 13, 14, 1, 6, 8, 10, 5, 9, 11, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',503710.0,'[12, 7, 15, 1, 10, 3, 14, 13, 4, 8, 2, 11, 5, 9, 6]'
12,300,300,444604.0,'[1, 9, 7, 10, 14, 8, 12, 13, 4, 6, 2, 5, 3, 11, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',485190.0,'[3, 10, 7, 11, 15, 5, 1, 14, 4, 6, 9, 12, 13, 2, 8]'
12,372,372,443650.0,'[5, 9, 8, 4, 2, 12, 13, 6, 7, 10, 1, 14, 11, 15, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',466956.0,'[11, 4, 6, 3, 8, 1, 15, 9, 10, 7, 12, 14, 5, 2, 13]'
12,452,452,441610.0,'[10, 11, 8, 7, 13, 15, 1, 4, 5, 12, 2, 6, 9, 3, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',507114.0,'[3, 14, 13, 12, 15, 8, 10, 1, 9, 6, 7, 4, 2, 11, 5]'
12,452,452,449782.0,'[11, 4, 10, 8, 1, 14, 13, 5, 3, 12, 7, 15, 6, 2, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',470324.0,'[9, 13, 14, 11, 3, 1, 7, 5, 8, 12, 2, 4, 10, 15, 6]'
12,454,454,441746.0,'[3, 12, 7, 13, 9, 8, 1, 4, 2, 6, 5, 11, 10, 15, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',507886.0,'[8, 2, 14, 13, 1, 7, 6, 10, 3, 5, 12, 4, 11, 9, 15]'
12,454,454,444592.0,'[14, 10, 7, 13, 2, 8, 6, 15, 4, 5, 1, 11, 3, 9, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',463042.0,'[1, 8, 5, 2, 9, 10, 7, 14, 6, 13, 11, 12, 4, 3, 15]'
12,453,453,438780.0,'[4, 5, 3, 6, 13, 2, 7, 14, 12, 8, 1, 9, 15, 10, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',482514.0,'[4, 15, 10, 6, 14, 1, 12, 11, 7, 2, 8, 3, 13, 9, 5]'
12,453,453,440372.0,'[4, 9, 6, 5, 11, 10, 3, 13, 1, 7, 12, 14, 15, 2, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',461312.0,'[14, 7, 12, 10, 4, 11, 9, 1, 13, 8, 2, 5, 6, 3, 15]'
12,452,452,440004.0,'[2, 10, 8, 6, 3, 11, 14, 12, 13, 1, 7, 4, 5, 9, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',512688.0,'[2, 4, 6, 5, 11, 13, 8, 15, 7, 12, 14, 3, 1, 9, 10]'
12,454,454,440450.0,'[12, 14, 5, 13, 6, 4, 2, 1, 11, 10, 15, 8, 9, 3, 7]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',492996.0,'[14, 6, 8, 13, 5, 12, 9, 15, 7, 10, 11, 2, 4, 1, 3]'
12,451,451,444174.0,'[5, 9, 13, 12, 10, 15, 4, 8, 1, 6, 2, 3, 14, 11, 7]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',499508.0,'[11, 2, 12, 5, 13, 8, 3, 7, 4, 9, 1, 14, 10, 15, 6]'
12,454,454,444370.0,'[7, 3, 4, 10, 5, 13, 1, 12, 14, 6, 9, 11, 2, 15, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',507344.0,'[5, 15, 14, 8, 9, 12, 10, 11, 3, 4, 7, 2, 13, 1, 6]'
12,450,450,440008.0,'[1, 11, 3, 8, 6, 12, 7, 2, 5, 14, 4, 9, 15, 10, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',507152.0,'[1, 12, 14, 2, 6, 10, 5, 8, 3, 15, 9, 4, 13, 11, 7]'
12,451,451,445406.0,'[11, 1, 9, 10, 4, 3, 2, 5, 13, 8, 7, 15, 14, 6, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',492190.0,'[13, 3, 12, 10, 4, 11, 6, 8, 5, 14, 2, 1, 7, 15, 9]'
12,450,450,434076.0,'[14, 8, 4, 11, 6, 9, 1, 10, 2, 7, 15, 12, 3, 5, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',523356.0,'[3, 12, 10, 5, 7, 14, 2, 11, 6, 15, 4, 1, 9, 8, 13]'
12,448,448,446520.0,'[7, 5, 3, 6, 10, 9, 12, 2, 1, 8, 4, 14, 15, 13, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',500224.0,'[6, 5, 3, 11, 1, 15, 8, 14, 2, 9, 10, 13, 4, 12, 7]'
12,448,448,440756.0,'[8, 15, 6, 4, 12, 14, 3, 1, 5, 9, 13, 7, 11, 10, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',491890.0,'[4, 7, 14, 5, 10, 2, 13, 3, 15, 12, 11, 6, 8, 9, 1]'
12,448,448,435716.0,'[4, 2, 7, 12, 9, 10, 13, 3, 1, 15, 14, 5, 8, 11, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',489506.0,'[2, 8, 9, 15, 1, 13, 3, 10, 4, 6, 11, 12, 7, 5, 14]'
12,452,452,431832.0,'[14, 5, 11, 2, 7, 13, 15, 10, 6, 4, 3, 12, 1, 9, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',477850.0,'[10, 12, 7, 14, 15, 1, 2, 11, 3, 4, 13, 5, 9, 8, 6]'
12,452,452,446020.0,'[8, 14, 7, 6, 4, 1, 13, 11, 12, 10, 9, 2, 15, 3, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',489586.0,'[7, 6, 13, 1, 8, 12, 5, 9, 14, 11, 15, 10, 4, 2, 3]'
12,453,453,441826.0,'[2, 13, 9, 4, 6, 10, 7, 12, 5, 14, 1, 3, 15, 8, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',522646.0,'[12, 5, 1, 9, 8, 6, 2, 13, 11, 15, 4, 7, 3, 14, 10]'
12,450,450,452100.0,'[6, 14, 11, 3, 13, 7, 12, 10, 8, 4, 1, 2, 15, 5, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',476166.0,'[7, 12, 4, 15, 2, 11, 10, 9, 5, 14, 3, 1, 13, 8, 6]'
12,452,452,453734.0,'[6, 7, 14, 8, 12, 9, 13, 5, 2, 1, 4, 15, 10, 3, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',530336.0,'[7, 8, 15, 3, 1, 2, 9, 13, 4, 10, 6, 14, 12, 5, 11]'
12,446,446,443024.0,'[3, 14, 8, 11, 2, 6, 13, 1, 12, 7, 9, 15, 5, 10, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',492592.0,'[3, 7, 11, 15, 4, 14, 9, 6, 13, 1, 2, 5, 8, 10, 12]'
12,452,452,441472.0,'[6, 8, 3, 12, 13, 2, 5, 10, 7, 1, 4, 15, 14, 9, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',498460.0,'[1, 15, 7, 10, 14, 5, 13, 11, 8, 2, 12, 6, 3, 9, 4]'
12,427,427,435234.0,'[1, 8, 11, 7, 4, 9, 3, 13, 5, 10, 6, 15, 2, 14, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',518758.0,'[10, 4, 15, 8, 12, 6, 9, 5, 1, 7, 14, 13, 2, 3, 11]'
12,457,457,442668.0,'[12, 11, 14, 1, 13, 5, 4, 7, 6, 2, 8, 15, 10, 9, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',479636.0,'[11, 14, 5, 4, 10, 7, 15, 1, 13, 12, 9, 3, 2, 6, 8]'
12,448,448,452004.0,'[11, 3, 12, 7, 9, 5, 4, 6, 1, 13, 2, 14, 10, 8, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',496780.0,'[9, 1, 13, 12, 8, 5, 11, 14, 6, 10, 3, 7, 15, 4, 2]'
12,454,454,439516.0,'[5, 12, 13, 2, 11, 14, 4, 6, 7, 1, 10, 15, 9, 3, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',502522.0,'[6, 5, 10, 12, 9, 13, 8, 14, 11, 2, 4, 15, 3, 7, 1]'
12,457,457,440394.0,'[8, 2, 4, 12, 7, 3, 13, 11, 1, 15, 6, 10, 5, 9, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',488408.0,'[13, 1, 9, 2, 7, 6, 14, 8, 4, 12, 11, 15, 3, 5, 10]'
12,409,409,437616.0,'[6, 7, 12, 13, 2, 3, 9, 8, 4, 14, 1, 5, 15, 10, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',498268.0,'[7, 15, 6, 3, 2, 12, 9, 5, 4, 8, 10, 14, 1, 11, 13]'
12,454,454,440864.0,'[6, 10, 7, 3, 8, 11, 13, 9, 4, 14, 1, 5, 15, 12, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',492546.0,'[13, 6, 14, 2, 9, 11, 5, 3, 4, 8, 10, 1, 15, 7, 12]'
12,454,454,445620.0,'[2, 13, 15, 3, 6, 7, 9, 11, 10, 14, 1, 4, 5, 8, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',501900.0,'[3, 11, 1, 9, 15, 6, 13, 7, 4, 12, 5, 8, 14, 10, 2]'
12,439,439,443914.0,'[15, 1, 7, 2, 4, 8, 12, 6, 10, 11, 14, 13, 9, 5, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',479422.0,'[9, 4, 10, 2, 15, 7, 13, 5, 12, 3, 6, 8, 14, 11, 1]'
12,443,443,442842.0,'[3, 6, 8, 12, 7, 14, 15, 10, 5, 1, 11, 13, 2, 9, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',508486.0,'[11, 10, 6, 5, 9, 1, 15, 2, 7, 3, 14, 8, 4, 12, 13]'
12,446,446,438744.0,'[11, 7, 4, 2, 13, 6, 1, 8, 9, 10, 3, 5, 12, 15, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',495254.0,'[11, 6, 10, 2, 15, 5, 13, 3, 9, 12, 4, 8, 7, 1, 14]'
12,441,441,450760.0,'[7, 1, 8, 6, 5, 4, 13, 14, 3, 9, 10, 12, 11, 15, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',471224.0,'[4, 5, 13, 6, 8, 10, 14, 2, 15, 11, 1, 7, 12, 3, 9]'
12,445,445,439496.0,'[2, 6, 3, 13, 10, 7, 11, 15, 9, 5, 8, 4, 12, 1, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',494070.0,'[13, 11, 14, 12, 3, 5, 2, 9, 1, 6, 4, 15, 10, 7, 8]'
12,433,433,451232.0,'[15, 10, 13, 7, 14, 9, 8, 2, 11, 1, 4, 6, 3, 5, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',521812.0,'[14, 1, 11, 13, 8, 2, 3, 5, 7, 4, 10, 9, 12, 15, 6]'
12,424,424,448600.0,'[7, 9, 6, 5, 8, 4, 11, 12, 13, 1, 14, 2, 15, 10, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',465698.0,'[3, 10, 14, 13, 7, 5, 2, 6, 11, 4, 1, 15, 9, 8, 12]'
12,442,442,445578.0,'[14, 15, 7, 5, 10, 9, 6, 11, 4, 2, 13, 1, 8, 12, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',494402.0,'[11, 15, 5, 2, 3, 9, 7, 4, 6, 12, 10, 13, 1, 8, 14]'
12,414,414,443630.0,'[3, 4, 6, 11, 9, 10, 2, 13, 12, 7, 1, 8, 5, 15, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',479182.0,'[1, 14, 10, 11, 3, 5, 7, 12, 13, 2, 9, 4, 8, 6, 15]'
12,449,449,449322.0,'[4, 15, 14, 13, 1, 12, 6, 2, 7, 5, 10, 8, 3, 11, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',479268.0,'[13, 4, 11, 14, 7, 10, 8, 15, 5, 12, 1, 3, 6, 9, 2]'
12,445,445,440842.0,'[10, 2, 1, 12, 9, 14, 8, 6, 11, 15, 13, 5, 4, 3, 7]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',494820.0,'[10, 7, 6, 8, 3, 15, 12, 2, 11, 9, 1, 4, 5, 14, 13]'
12,440,440,437284.0,'[15, 5, 2, 4, 12, 10, 8, 9, 7, 6, 13, 14, 11, 3, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',478518.0,'[4, 1, 8, 12, 11, 5, 6, 13, 14, 3, 2, 15, 7, 10, 9]'
12,439,439,435914.0,'[12, 10, 6, 3, 5, 11, 14, 7, 4, 1, 13, 2, 15, 9, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',493122.0,'[5, 1, 10, 8, 15, 12, 7, 9, 13, 4, 3, 2, 6, 14, 11]'
12,445,445,440398.0,'[4, 11, 5, 8, 14, 13, 2, 9, 6, 7, 12, 3, 15, 1, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',487256.0,'[7, 5, 11, 12, 9, 3, 13, 4, 1, 6, 2, 15, 14, 8, 10]'
12,434,434,443116.0,'[9, 13, 6, 15, 2, 4, 5, 1, 3, 7, 10, 14, 11, 12, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',486472.0,'[5, 14, 8, 3, 7, 11, 12, 10, 1, 6, 13, 2, 4, 15, 9]'
12,449,449,434122.0,'[9, 13, 6, 11, 8, 1, 7, 12, 2, 4, 10, 15, 3, 5, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',479218.0,'[7, 13, 9, 2, 10, 12, 6, 11, 14, 15, 3, 8, 5, 1, 4]'
12,441,441,437518.0,'[8, 15, 1, 10, 13, 7, 3, 11, 12, 6, 9, 2, 5, 14, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',495556.0,'[1, 2, 7, 8, 11, 13, 14, 5, 15, 12, 6, 4, 10, 3, 9]'
12,433,433,440102.0,'[15, 11, 7, 14, 1, 9, 13, 6, 2, 5, 8, 4, 3, 10, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',506392.0,'[3, 15, 5, 6, 13, 9, 12, 11, 1, 10, 7, 2, 14, 4, 8]'
12,445,445,436430.0,'[3, 2, 6, 10, 14, 13, 4, 8, 1, 7, 12, 9, 11, 5, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',535536.0,'[6, 9, 4, 14, 12, 1, 15, 5, 3, 10, 11, 13, 8, 7, 2]'
12,452,452,432760.0,'[3, 11, 14, 1, 7, 12, 13, 15, 8, 6, 9, 4, 5, 10, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',503030.0,'[13, 4, 10, 7, 5, 6, 3, 11, 8, 1, 2, 14, 15, 12, 9]'
12,451,451,443896.0,'[2, 13, 9, 14, 1, 15, 11, 12, 10, 4, 6, 8, 7, 5, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',483482.0,'[14, 8, 3, 6, 7, 12, 2, 13, 11, 10, 4, 9, 5, 1, 15]'
12,449,449,453750.0,'[4, 8, 5, 1, 6, 7, 14, 2, 13, 11, 9, 3, 15, 10, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',465332.0,'[7, 14, 3, 9, 6, 8, 13, 15, 4, 12, 5, 2, 11, 10, 1]'
12,442,442,448718.0,'[3, 6, 2, 9, 7, 14, 15, 11, 1, 5, 13, 10, 4, 12, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',497482.0,'[4, 15, 8, 9, 13, 7, 10, 14, 2, 11, 3, 6, 1, 5, 12]'
12,448,448,444188.0,'[2, 6, 14, 9, 7, 8, 12, 15, 11, 5, 10, 4, 3, 1, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',523174.0,'[5, 8, 12, 1, 6, 11, 4, 10, 13, 3, 14, 7, 15, 2, 9]'
12,451,451,439756.0,'[1, 6, 15, 2, 9, 7, 8, 10, 11, 12, 5, 14, 3, 4, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',479322.0,'[14, 8, 4, 5, 1, 6, 9, 7, 15, 13, 12, 3, 10, 2, 11]'
12,442,442,452138.0,'[6, 14, 3, 5, 4, 13, 7, 2, 8, 1, 10, 9, 11, 15, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',475216.0,'[13, 2, 8, 12, 14, 1, 10, 5, 7, 3, 15, 9, 11, 6, 4]'
12,441,441,444538.0,'[2, 1, 6, 14, 11, 4, 13, 15, 5, 7, 9, 8, 10, 12, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',519076.0,'[14, 2, 1, 8, 15, 4, 5, 6, 12, 9, 10, 11, 3, 7, 13]'
12,440,440,420306.0,'[5, 9, 4, 12, 3, 11, 6, 13, 7, 1, 10, 8, 2, 14, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',495364.0,'[2, 8, 4, 1, 15, 10, 13, 9, 14, 5, 6, 11, 3, 12, 7]'
12,443,443,443540.0,'[4, 11, 7, 14, 10, 3, 5, 2, 1, 6, 8, 13, 9, 15, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',475512.0,'[4, 9, 13, 6, 8, 12, 11, 10, 14, 1, 15, 2, 7, 3, 5]'
12,432,432,433148.0,'[10, 5, 6, 1, 12, 14, 7, 8, 9, 2, 11, 13, 3, 15, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',498752.0,'[14, 7, 3, 10, 8, 1, 6, 5, 15, 12, 2, 4, 13, 9, 11]'
