timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
22,8,837,404110.0,'[15, 1, 2, 7, 8, 4, 9, 6, 12, 10, 13, 5, 11, 3, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',478020.0,'[1, 6, 2, 12, 11, 10, 4, 7, 15, 9, 13, 8, 5, 3, 14]'
25,9,944,407340.0,'[6, 13, 10, 7, 8, 5, 9, 12, 3, 2, 4, 11, 14, 15, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',516012.0,'[4, 6, 8, 7, 3, 5, 10, 14, 9, 2, 15, 11, 12, 13, 1]'
19,7,733,417284.0,'[13, 4, 2, 15, 11, 7, 10, 6, 5, 9, 8, 1, 12, 14, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',464174.0,'[10, 4, 11, 8, 2, 13, 7, 3, 5, 9, 15, 1, 12, 14, 6]'
26,10,1050,413354.0,'[1, 6, 5, 11, 4, 7, 9, 12, 3, 2, 15, 10, 14, 8, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',514834.0,'[9, 7, 2, 11, 14, 1, 15, 12, 4, 3, 5, 6, 10, 8, 13]'
25,9,944,402306.0,'[10, 2, 15, 13, 9, 5, 8, 1, 6, 7, 11, 4, 3, 14, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',482680.0,'[13, 10, 4, 2, 9, 15, 8, 1, 11, 12, 5, 6, 14, 7, 3]'
21,6,629,407920.0,'[13, 6, 8, 11, 2, 7, 9, 12, 5, 10, 1, 4, 3, 14, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',484816.0,'[6, 4, 8, 11, 2, 1, 14, 12, 5, 10, 9, 13, 7, 3, 15]'
29,9,943,402900.0,'[8, 9, 5, 6, 10, 2, 12, 14, 15, 13, 4, 7, 11, 3, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',510280.0,'[10, 3, 11, 6, 8, 2, 12, 15, 13, 14, 9, 7, 4, 5, 1]'
25,9,943,395200.0,'[6, 10, 4, 12, 2, 9, 1, 11, 7, 14, 8, 15, 3, 5, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',499316.0,'[13, 12, 4, 3, 9, 2, 6, 15, 7, 14, 8, 10, 11, 5, 1]'
19,7,734,416686.0,'[4, 1, 9, 5, 11, 13, 10, 2, 6, 7, 14, 3, 15, 12, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',478882.0,'[1, 4, 11, 5, 15, 13, 2, 3, 9, 7, 14, 10, 8, 12, 6]'
18,7,733,412506.0,'[7, 3, 9, 13, 2, 1, 10, 4, 15, 5, 6, 8, 14, 11, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',471484.0,'[7, 13, 15, 3, 12, 10, 1, 4, 9, 5, 6, 11, 14, 8, 2]'
24,9,944,408524.0,'[2, 13, 3, 4, 5, 8, 7, 1, 6, 14, 9, 11, 10, 15, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',502728.0,'[13, 5, 14, 9, 2, 4, 3, 1, 6, 11, 12, 7, 8, 15, 10]'
19,7,734,409340.0,'[8, 3, 14, 10, 1, 7, 4, 6, 12, 15, 13, 2, 11, 9, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',496948.0,'[14, 11, 3, 13, 1, 7, 15, 6, 4, 12, 10, 2, 5, 9, 8]'
30,11,1153,406450.0,'[4, 2, 8, 10, 14, 5, 6, 13, 7, 15, 11, 9, 1, 3, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',486468.0,'[6, 14, 3, 8, 7, 5, 2, 13, 11, 4, 10, 9, 12, 1, 15]'
16,6,630,409396.0,'[5, 10, 4, 12, 2, 9, 1, 8, 3, 14, 13, 6, 11, 15, 7]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',511422.0,'[10, 5, 2, 12, 4, 9, 11, 1, 8, 14, 13, 3, 6, 15, 7]'
25,9,944,417586.0,'[4, 1, 10, 8, 11, 3, 12, 9, 2, 6, 15, 13, 14, 5, 7]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',481152.0,'[1, 2, 4, 11, 8, 5, 3, 10, 12, 6, 15, 13, 9, 14, 7]'
22,8,838,407600.0,'[6, 12, 1, 2, 8, 13, 15, 5, 7, 4, 9, 14, 10, 11, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',502082.0,'[12, 6, 8, 7, 1, 2, 4, 15, 9, 5, 10, 14, 13, 11, 3]'
23,8,838,417446.0,'[15, 9, 11, 6, 8, 3, 13, 7, 5, 12, 4, 10, 14, 2, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',498144.0,'[9, 15, 14, 2, 12, 3, 8, 7, 5, 13, 4, 11, 10, 6, 1]'
24,9,943,400918.0,'[11, 4, 2, 3, 13, 8, 5, 9, 12, 10, 7, 1, 15, 14, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',490900.0,'[4, 5, 3, 2, 12, 11, 8, 10, 13, 15, 7, 6, 1, 14, 9]'
29,11,1153,397878.0,'[7, 2, 11, 8, 5, 9, 13, 12, 15, 4, 6, 10, 14, 3, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',499854.0,'[13, 14, 3, 10, 15, 9, 6, 12, 5, 11, 1, 7, 8, 2, 4]'
18,7,735,416512.0,'[11, 4, 3, 12, 13, 6, 5, 8, 9, 2, 15, 1, 10, 14, 7]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',464800.0,'[4, 11, 3, 7, 14, 10, 1, 8, 6, 2, 15, 13, 9, 5, 12]'
14,5,524,409426.0,'[4, 15, 9, 6, 14, 12, 2, 5, 1, 11, 7, 10, 3, 8, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',472440.0,'[15, 5, 9, 6, 14, 8, 2, 4, 7, 11, 1, 12, 3, 10, 13]'
30,11,1152,405130.0,'[2, 10, 1, 14, 9, 11, 4, 12, 5, 3, 6, 8, 7, 15, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',488304.0,'[12, 4, 1, 3, 6, 11, 15, 13, 5, 9, 10, 7, 8, 14, 2]'
24,9,943,415488.0,'[5, 12, 1, 13, 10, 8, 2, 15, 14, 3, 7, 11, 9, 4, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',526340.0,'[14, 3, 11, 13, 8, 7, 2, 12, 10, 1, 15, 5, 9, 4, 6]'
20,7,732,400198.0,'[13, 6, 2, 11, 8, 7, 9, 3, 12, 10, 1, 4, 15, 14, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',497628.0,'[8, 15, 2, 11, 4, 5, 12, 6, 9, 10, 1, 3, 13, 14, 7]'
19,7,734,403966.0,'[2, 5, 13, 8, 7, 1, 6, 15, 14, 4, 9, 10, 3, 12, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',487774.0,'[14, 2, 5, 13, 15, 1, 6, 7, 8, 4, 9, 10, 3, 12, 11]'
24,9,943,404686.0,'[13, 8, 1, 5, 15, 12, 4, 6, 7, 11, 2, 14, 10, 9, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',486448.0,'[11, 8, 12, 5, 7, 15, 1, 6, 4, 13, 2, 14, 3, 10, 9]'
22,8,840,422598.0,'[4, 10, 6, 13, 15, 11, 7, 12, 3, 1, 8, 5, 9, 2, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',474506.0,'[12, 9, 7, 13, 15, 10, 11, 1, 3, 14, 8, 5, 4, 2, 6]'
19,7,735,407712.0,'[4, 11, 2, 1, 12, 13, 14, 5, 7, 6, 15, 3, 8, 9, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',496298.0,'[11, 4, 2, 6, 15, 14, 12, 5, 1, 7, 13, 3, 9, 8, 10]'
20,7,734,396184.0,'[7, 15, 2, 6, 1, 13, 3, 8, 12, 5, 4, 14, 11, 10, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',496228.0,'[15, 3, 2, 10, 1, 5, 8, 7, 14, 13, 12, 4, 11, 6, 9]'
21,8,838,413132.0,'[9, 12, 1, 4, 5, 7, 13, 6, 8, 15, 2, 14, 10, 11, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',502386.0,'[4, 9, 7, 15, 5, 13, 1, 11, 8, 10, 2, 14, 6, 12, 3]'
22,8,837,401440.0,'[1, 6, 5, 15, 7, 13, 9, 12, 8, 3, 4, 14, 11, 10, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',502840.0,'[4, 1, 5, 11, 14, 9, 15, 12, 13, 3, 2, 7, 8, 10, 6]'
20,7,732,399654.0,'[5, 1, 7, 14, 13, 4, 8, 6, 12, 15, 2, 3, 10, 11, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',446482.0,'[5, 1, 7, 2, 13, 6, 12, 4, 8, 10, 14, 3, 9, 11, 15]'
23,8,839,408904.0,'[10, 4, 3, 5, 6, 8, 7, 1, 15, 12, 2, 14, 13, 11, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',507526.0,'[4, 10, 13, 2, 5, 8, 14, 7, 6, 9, 15, 1, 3, 11, 12]'
20,6,630,415534.0,'[2, 15, 4, 10, 1, 13, 3, 11, 7, 6, 9, 8, 5, 12, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',506252.0,'[15, 2, 1, 8, 12, 5, 3, 11, 7, 6, 14, 10, 13, 4, 9]'
20,7,735,418464.0,'[13, 15, 1, 6, 10, 11, 2, 4, 7, 5, 8, 14, 9, 12, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',509782.0,'[15, 12, 7, 10, 6, 4, 5, 11, 8, 2, 1, 14, 9, 13, 3]'
28,9,943,396216.0,'[9, 8, 6, 11, 10, 13, 7, 1, 3, 2, 12, 4, 5, 15, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',478862.0,'[11, 10, 8, 14, 13, 12, 2, 4, 3, 7, 9, 1, 5, 15, 6]'
26,9,941,393120.0,'[7, 2, 15, 4, 5, 3, 13, 1, 11, 12, 6, 14, 10, 9, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',435666.0,'[11, 2, 15, 6, 3, 10, 8, 13, 7, 12, 4, 14, 9, 5, 1]'
20,7,734,423706.0,'[1, 6, 10, 11, 14, 8, 2, 9, 4, 15, 5, 12, 3, 7, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',493592.0,'[3, 10, 1, 11, 14, 7, 2, 9, 5, 6, 4, 12, 8, 15, 13]'
36,13,1360,406844.0,'[13, 5, 14, 11, 7, 1, 6, 12, 8, 4, 10, 9, 15, 3, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',470604.0,'[6, 2, 8, 7, 13, 15, 5, 12, 14, 3, 11, 10, 1, 9, 4]'
24,9,943,400716.0,'[13, 7, 2, 1, 6, 4, 10, 14, 15, 8, 11, 3, 12, 5, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',492752.0,'[7, 6, 3, 1, 11, 4, 15, 2, 9, 8, 5, 10, 12, 13, 14]'
19,7,735,413732.0,'[10, 6, 8, 12, 7, 14, 5, 15, 2, 9, 11, 13, 3, 1, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',469518.0,'[6, 10, 15, 13, 7, 9, 11, 5, 8, 14, 2, 12, 3, 1, 4]'
26,10,1046,406360.0,'[2, 13, 3, 10, 4, 8, 1, 12, 5, 9, 6, 11, 14, 15, 7]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',513260.0,'[5, 3, 1, 14, 4, 11, 10, 6, 13, 9, 15, 8, 2, 7, 12]'
26,10,1045,409358.0,'[11, 6, 1, 9, 7, 8, 5, 3, 13, 15, 10, 2, 12, 14, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',477300.0,'[5, 12, 1, 4, 13, 15, 6, 11, 10, 3, 14, 2, 8, 7, 9]'
22,8,838,416488.0,'[6, 11, 5, 12, 13, 1, 7, 15, 14, 2, 8, 10, 4, 3, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',522128.0,'[11, 6, 5, 7, 10, 3, 14, 15, 1, 8, 2, 12, 4, 13, 9]'
29,11,1150,416406.0,'[2, 7, 15, 14, 6, 4, 12, 1, 9, 8, 5, 3, 10, 11, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',508180.0,'[6, 5, 2, 8, 15, 9, 7, 1, 3, 13, 14, 4, 10, 11, 12]'
25,8,840,409206.0,'[8, 15, 2, 1, 12, 13, 3, 5, 9, 10, 4, 14, 11, 7, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',477620.0,'[15, 12, 2, 14, 11, 13, 7, 5, 3, 9, 4, 1, 6, 10, 8]'
27,9,944,410632.0,'[1, 2, 15, 3, 14, 5, 4, 7, 6, 8, 11, 9, 13, 10, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',505596.0,'[2, 7, 12, 14, 8, 13, 15, 3, 6, 10, 11, 9, 5, 1, 4]'
13,5,524,416038.0,'[7, 5, 10, 6, 13, 2, 8, 14, 4, 15, 3, 12, 1, 9, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',503428.0,'[15, 14, 10, 12, 13, 2, 8, 7, 4, 5, 3, 1, 6, 9, 11]'
22,8,839,405566.0,'[1, 4, 10, 15, 6, 14, 7, 12, 3, 2, 13, 8, 5, 11, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',495142.0,'[4, 1, 13, 2, 14, 15, 12, 7, 9, 6, 3, 8, 5, 11, 10]'
21,6,629,413290.0,'[6, 13, 12, 3, 8, 15, 9, 11, 1, 14, 7, 5, 4, 10, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',483456.0,'[13, 10, 12, 3, 8, 15, 9, 5, 14, 4, 1, 11, 7, 6, 2]'
17,5,524,419476.0,'[12, 15, 6, 13, 14, 4, 2, 1, 11, 9, 5, 7, 3, 8, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',487900.0,'[12, 14, 6, 13, 7, 4, 2, 3, 11, 9, 5, 15, 1, 8, 10]'
19,7,732,408048.0,'[9, 12, 7, 1, 8, 15, 6, 4, 14, 2, 11, 3, 10, 13, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',463948.0,'[9, 13, 3, 6, 8, 4, 1, 15, 14, 2, 11, 7, 10, 5, 12]'
16,6,629,415490.0,'[13, 1, 6, 9, 15, 11, 7, 3, 5, 12, 8, 4, 10, 2, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',502142.0,'[3, 13, 14, 9, 15, 11, 2, 1, 5, 12, 8, 7, 6, 4, 10]'
26,10,1048,407866.0,'[1, 8, 5, 2, 6, 13, 7, 10, 15, 14, 3, 9, 4, 11, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',505296.0,'[8, 6, 3, 10, 9, 7, 15, 4, 11, 14, 5, 2, 1, 13, 12]'
27,10,1047,409578.0,'[10, 5, 6, 15, 13, 1, 7, 4, 9, 8, 12, 14, 11, 3, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',486370.0,'[10, 12, 6, 7, 3, 1, 15, 4, 11, 9, 13, 14, 8, 5, 2]'
18,7,734,408260.0,'[3, 14, 8, 7, 2, 13, 10, 15, 12, 9, 1, 6, 5, 4, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',469330.0,'[14, 1, 8, 3, 12, 13, 9, 15, 2, 10, 7, 5, 6, 11, 4]'
22,8,838,392520.0,'[13, 2, 6, 15, 5, 14, 7, 12, 11, 1, 8, 10, 3, 9, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',517224.0,'[10, 7, 8, 6, 4, 14, 13, 11, 3, 1, 15, 2, 12, 9, 5]'
20,7,734,408554.0,'[6, 8, 5, 2, 4, 12, 1, 10, 13, 7, 14, 9, 15, 11, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',462042.0,'[1, 6, 5, 9, 15, 11, 8, 10, 4, 12, 14, 2, 13, 7, 3]'
19,7,735,408484.0,'[5, 1, 10, 8, 2, 3, 6, 15, 7, 9, 12, 13, 14, 4, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',497400.0,'[1, 13, 10, 8, 2, 4, 15, 3, 14, 6, 12, 5, 7, 9, 11]'
24,9,942,410780.0,'[1, 11, 7, 2, 13, 10, 6, 9, 4, 15, 3, 5, 8, 12, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',481108.0,'[1, 15, 7, 2, 9, 10, 4, 13, 14, 6, 3, 11, 12, 8, 5]'
19,7,734,393734.0,'[4, 8, 10, 15, 6, 9, 7, 11, 14, 2, 1, 13, 3, 12, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',488288.0,'[8, 4, 12, 5, 6, 9, 2, 15, 11, 7, 1, 13, 14, 10, 3]'
14,5,525,419210.0,'[9, 4, 2, 8, 1, 13, 3, 14, 12, 5, 10, 6, 11, 15, 7]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',497972.0,'[4, 1, 2, 8, 5, 13, 3, 14, 12, 10, 9, 11, 6, 15, 7]'
16,6,630,404272.0,'[14, 6, 15, 5, 4, 8, 1, 13, 11, 9, 2, 7, 3, 12, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',506446.0,'[12, 3, 9, 5, 2, 13, 1, 8, 11, 15, 4, 7, 14, 6, 10]'
30,11,1152,402314.0,'[14, 2, 6, 15, 5, 13, 7, 8, 4, 1, 12, 10, 3, 9, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',506460.0,'[13, 14, 6, 7, 9, 2, 12, 15, 5, 1, 11, 10, 4, 3, 8]'
22,8,839,406288.0,'[15, 8, 10, 14, 13, 12, 2, 6, 7, 5, 4, 9, 1, 3, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',487390.0,'[1, 15, 7, 10, 8, 12, 2, 6, 4, 5, 14, 11, 3, 13, 9]'
22,8,839,402982.0,'[7, 13, 2, 12, 1, 15, 3, 10, 6, 14, 11, 5, 4, 8, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',498942.0,'[13, 3, 2, 9, 14, 11, 1, 4, 6, 7, 8, 5, 10, 15, 12]'
16,6,630,408578.0,'[10, 13, 6, 12, 2, 5, 14, 7, 11, 9, 15, 8, 3, 1, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',506966.0,'[13, 8, 12, 6, 2, 5, 14, 4, 15, 3, 11, 10, 9, 1, 7]'
19,7,734,414208.0,'[6, 1, 10, 13, 3, 4, 9, 11, 7, 2, 12, 5, 14, 15, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',516354.0,'[1, 6, 15, 4, 11, 9, 10, 2, 7, 3, 12, 5, 14, 13, 8]'
18,7,734,407462.0,'[11, 7, 1, 2, 4, 6, 15, 14, 12, 13, 9, 3, 10, 5, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',507182.0,'[10, 8, 1, 2, 14, 15, 6, 12, 4, 13, 9, 7, 3, 5, 11]'
22,8,838,410836.0,'[7, 4, 5, 2, 15, 1, 12, 14, 6, 13, 9, 10, 8, 3, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',523004.0,'[4, 13, 5, 12, 15, 9, 8, 14, 10, 7, 3, 1, 2, 6, 11]'
19,7,732,402168.0,'[12, 9, 6, 15, 5, 2, 7, 10, 11, 14, 8, 13, 3, 1, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',485454.0,'[8, 12, 7, 15, 5, 2, 6, 3, 11, 1, 9, 10, 14, 13, 4]'
14,5,524,419588.0,'[9, 6, 3, 4, 12, 7, 11, 15, 10, 5, 8, 14, 13, 1, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',495800.0,'[1, 9, 3, 4, 12, 6, 11, 15, 8, 5, 13, 14, 10, 7, 2]'
30,11,1155,408486.0,'[4, 1, 5, 8, 2, 3, 10, 12, 11, 9, 6, 13, 14, 15, 7]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',492282.0,'[1, 13, 11, 6, 2, 14, 5, 3, 9, 12, 4, 8, 7, 15, 10]'
19,7,733,414900.0,'[12, 15, 7, 1, 10, 2, 6, 3, 14, 5, 11, 4, 9, 8, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',474634.0,'[15, 12, 3, 14, 10, 2, 6, 13, 7, 4, 5, 11, 9, 8, 1]'
26,10,1049,391744.0,'[6, 10, 13, 4, 2, 9, 1, 8, 7, 5, 14, 15, 3, 11, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',483724.0,'[10, 2, 1, 4, 6, 3, 14, 9, 12, 5, 8, 7, 15, 11, 13]'
27,10,1047,397388.0,'[12, 8, 2, 11, 6, 1, 7, 3, 4, 14, 10, 9, 15, 13, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',457184.0,'[8, 11, 2, 13, 12, 1, 7, 3, 10, 6, 15, 14, 4, 9, 5]'
22,8,839,402196.0,'[12, 8, 6, 5, 15, 4, 7, 1, 3, 14, 10, 13, 11, 9, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',482818.0,'[3, 6, 9, 5, 14, 4, 7, 1, 8, 10, 2, 12, 11, 13, 15]'
35,13,1361,393120.0,'[7, 2, 15, 4, 5, 3, 13, 1, 11, 12, 6, 14, 10, 9, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',526486.0,'[5, 14, 3, 6, 7, 13, 11, 15, 2, 12, 10, 1, 4, 9, 8]'
32,10,1047,412952.0,'[14, 4, 5, 8, 1, 15, 7, 12, 9, 2, 6, 13, 3, 11, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',484448.0,'[8, 5, 6, 1, 3, 11, 10, 12, 9, 2, 4, 13, 14, 7, 15]'
44,10,1048,398186.0,'[12, 3, 14, 10, 7, 11, 6, 9, 8, 15, 5, 2, 13, 1, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',465018.0,'[12, 1, 14, 10, 11, 13, 5, 4, 8, 15, 6, 9, 7, 3, 2]'
32,8,839,412796.0,'[1, 9, 6, 2, 11, 10, 13, 8, 15, 4, 3, 14, 12, 5, 7]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',526348.0,'[15, 1, 6, 2, 5, 10, 9, 14, 12, 4, 11, 8, 7, 3, 13]'
33,8,840,411940.0,'[12, 6, 8, 10, 7, 4, 13, 9, 11, 15, 5, 2, 1, 3, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',480962.0,'[6, 14, 10, 12, 1, 3, 13, 7, 8, 15, 5, 2, 9, 4, 11]'
43,8,839,405194.0,'[13, 5, 4, 10, 7, 2, 6, 9, 8, 1, 11, 12, 3, 14, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',464956.0,'[5, 13, 15, 10, 14, 3, 4, 9, 11, 1, 12, 8, 2, 6, 7]'
58,12,1258,404444.0,'[12, 15, 6, 3, 10, 8, 2, 14, 5, 7, 11, 1, 9, 4, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',511750.0,'[9, 12, 6, 1, 8, 4, 10, 3, 15, 5, 11, 14, 2, 7, 13]'
74,15,1573,397408.0,'[4, 8, 5, 11, 6, 12, 2, 10, 15, 7, 1, 13, 14, 9, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',485970.0,'[14, 1, 11, 10, 13, 9, 6, 7, 4, 12, 15, 8, 5, 2, 3]'
