timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
19,7,735,417308.0,'[10, 4, 5, 8, 11, 6, 12, 7, 9, 2, 15, 13, 3, 1, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',517428.0,'[1, 10, 8, 12, 11, 13, 5, 2, 7, 9, 15, 6, 3, 4, 14]'
32,12,1256,401890.0,'[2, 8, 1, 7, 13, 15, 11, 4, 9, 5, 6, 3, 10, 12, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',525526.0,'[6, 8, 3, 12, 11, 2, 13, 4, 14, 5, 9, 7, 10, 1, 15]'
16,6,630,407704.0,'[5, 7, 9, 14, 13, 11, 8, 4, 12, 10, 2, 6, 15, 1, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',462680.0,'[7, 5, 9, 6, 4, 15, 10, 12, 13, 8, 2, 14, 11, 1, 3]'
19,7,733,402844.0,'[10, 6, 2, 11, 8, 14, 13, 1, 4, 9, 12, 3, 15, 7, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',463570.0,'[12, 14, 10, 1, 8, 7, 13, 11, 3, 9, 6, 4, 15, 2, 5]'
21,8,839,404740.0,'[4, 6, 5, 15, 8, 10, 13, 12, 11, 9, 1, 14, 3, 7, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',483958.0,'[1, 4, 2, 15, 8, 10, 13, 9, 14, 3, 11, 6, 5, 7, 12]'
24,9,944,409408.0,'[8, 6, 9, 15, 14, 12, 2, 11, 13, 10, 1, 4, 5, 7, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',485828.0,'[6, 3, 9, 15, 14, 8, 12, 2, 10, 4, 13, 11, 5, 7, 1]'
27,10,1049,404172.0,'[11, 1, 2, 7, 4, 13, 14, 5, 12, 9, 6, 3, 8, 15, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',495154.0,'[4, 10, 2, 14, 9, 13, 12, 5, 8, 3, 1, 11, 7, 15, 6]'
16,6,628,417446.0,'[7, 4, 8, 10, 1, 14, 13, 9, 2, 6, 5, 15, 3, 11, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',470062.0,'[7, 15, 8, 9, 1, 14, 5, 10, 3, 6, 13, 4, 2, 11, 12]'
35,13,1365,398400.0,'[15, 7, 5, 14, 8, 9, 13, 2, 10, 12, 4, 6, 11, 3, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',490206.0,'[12, 11, 14, 7, 3, 9, 4, 8, 6, 5, 1, 10, 15, 13, 2]'
27,10,1047,410114.0,'[4, 7, 11, 8, 6, 3, 13, 12, 15, 1, 9, 10, 14, 5, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',481866.0,'[10, 1, 8, 11, 6, 5, 12, 7, 14, 4, 9, 13, 15, 3, 2]'
27,10,1048,406216.0,'[8, 12, 7, 1, 13, 5, 6, 3, 9, 2, 15, 4, 10, 11, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',479240.0,'[11, 7, 6, 14, 4, 8, 12, 3, 9, 2, 15, 1, 13, 5, 10]'
28,9,943,413320.0,'[1, 7, 10, 11, 6, 13, 8, 12, 15, 4, 3, 9, 14, 5, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',482804.0,'[6, 1, 8, 12, 7, 3, 10, 4, 2, 15, 5, 9, 14, 13, 11]'
38,13,1361,397188.0,'[14, 3, 13, 4, 2, 9, 15, 8, 12, 5, 6, 1, 10, 11, 7]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',461718.0,'[2, 14, 15, 8, 3, 9, 4, 7, 5, 13, 6, 12, 10, 11, 1]'
20,7,735,418992.0,'[11, 4, 7, 13, 14, 12, 2, 15, 10, 5, 1, 6, 9, 8, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',511486.0,'[5, 11, 14, 15, 7, 3, 12, 13, 4, 10, 1, 6, 9, 8, 2]'
21,7,733,408620.0,'[10, 9, 6, 15, 2, 5, 14, 7, 11, 13, 8, 4, 12, 3, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',489978.0,'[9, 13, 5, 6, 2, 7, 14, 11, 8, 10, 15, 4, 12, 3, 1]'
25,9,943,413316.0,'[6, 13, 7, 14, 8, 12, 9, 5, 2, 3, 4, 1, 10, 15, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',497506.0,'[13, 5, 1, 14, 2, 12, 6, 10, 9, 8, 4, 11, 3, 15, 7]'
17,6,629,412946.0,'[1, 6, 10, 13, 4, 7, 9, 2, 5, 11, 15, 8, 3, 14, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',466116.0,'[6, 7, 10, 1, 4, 13, 9, 3, 5, 8, 11, 15, 2, 14, 12]'
33,12,1257,394236.0,'[9, 10, 4, 8, 2, 6, 1, 7, 3, 14, 12, 15, 5, 13, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',490606.0,'[2, 5, 4, 13, 10, 6, 3, 1, 11, 7, 14, 8, 15, 12, 9]'
31,11,1154,405008.0,'[10, 6, 15, 9, 7, 12, 1, 14, 2, 5, 11, 4, 3, 8, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',488372.0,'[6, 7, 4, 13, 15, 1, 8, 14, 12, 10, 11, 2, 3, 9, 5]'
20,7,734,400118.0,'[6, 14, 12, 4, 2, 9, 13, 8, 7, 10, 1, 15, 5, 3, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',496480.0,'[7, 8, 12, 14, 2, 11, 13, 9, 3, 10, 1, 15, 5, 4, 6]'
20,7,734,408382.0,'[6, 12, 2, 14, 8, 9, 13, 3, 1, 4, 7, 5, 15, 11, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',507890.0,'[11, 8, 2, 14, 6, 15, 13, 3, 1, 10, 4, 5, 9, 7, 12]'
20,7,734,414658.0,'[12, 14, 7, 1, 5, 2, 13, 6, 8, 9, 15, 4, 10, 3, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',515178.0,'[14, 12, 1, 4, 8, 15, 13, 10, 5, 9, 3, 7, 6, 2, 11]'
25,9,944,399376.0,'[6, 14, 9, 10, 4, 12, 1, 5, 13, 8, 7, 2, 15, 11, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',481784.0,'[14, 2, 1, 13, 10, 9, 3, 5, 4, 7, 8, 6, 15, 12, 11]'
23,8,839,417382.0,'[3, 7, 12, 14, 1, 4, 13, 6, 8, 11, 2, 5, 9, 15, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',483810.0,'[14, 3, 15, 12, 7, 2, 10, 4, 8, 11, 6, 5, 9, 1, 13]'
25,9,943,403296.0,'[15, 1, 10, 13, 4, 2, 6, 5, 7, 8, 12, 11, 14, 3, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',522968.0,'[1, 9, 10, 8, 13, 6, 7, 5, 11, 15, 12, 4, 14, 3, 2]'
20,7,734,400520.0,'[13, 1, 7, 10, 4, 11, 6, 9, 8, 15, 5, 2, 12, 3, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',518452.0,'[11, 7, 10, 13, 2, 1, 6, 3, 8, 12, 5, 4, 15, 9, 14]'
31,11,1152,402222.0,'[14, 7, 15, 9, 6, 12, 1, 11, 4, 8, 2, 10, 3, 5, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',495436.0,'[11, 9, 10, 6, 15, 12, 3, 8, 4, 5, 7, 13, 1, 2, 14]'
19,7,734,413274.0,'[8, 14, 3, 1, 6, 2, 7, 5, 13, 12, 15, 4, 10, 9, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',513016.0,'[14, 8, 11, 3, 12, 7, 2, 5, 13, 1, 15, 4, 10, 6, 9]'
19,7,734,406954.0,'[5, 13, 14, 12, 1, 3, 4, 11, 10, 2, 7, 15, 9, 8, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',507412.0,'[13, 5, 2, 3, 6, 9, 8, 11, 10, 1, 7, 15, 12, 4, 14]'
17,6,630,425950.0,'[5, 13, 9, 14, 10, 8, 2, 4, 7, 3, 12, 11, 6, 1, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',485066.0,'[2, 14, 3, 5, 7, 11, 13, 4, 10, 9, 12, 8, 6, 1, 15]'
28,10,1047,405376.0,'[3, 13, 7, 9, 1, 11, 6, 12, 8, 4, 2, 5, 14, 15, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',500288.0,'[14, 8, 6, 9, 10, 3, 13, 12, 11, 7, 5, 1, 4, 15, 2]'
26,9,943,404084.0,'[13, 2, 4, 7, 5, 9, 15, 8, 12, 11, 6, 14, 10, 3, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',503288.0,'[14, 11, 1, 3, 5, 9, 6, 8, 4, 12, 15, 13, 10, 7, 2]'
34,12,1259,399462.0,'[2, 10, 1, 8, 7, 9, 6, 4, 14, 3, 13, 15, 5, 12, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',505088.0,'[14, 2, 7, 8, 10, 1, 4, 15, 6, 3, 11, 5, 13, 9, 12]'
25,9,943,404260.0,'[14, 6, 12, 9, 13, 7, 8, 11, 4, 15, 2, 10, 1, 3, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',496322.0,'[10, 14, 12, 6, 8, 4, 3, 11, 13, 15, 5, 9, 7, 1, 2]'
17,6,628,412696.0,'[5, 13, 10, 14, 12, 11, 2, 4, 1, 9, 7, 6, 3, 8, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',484956.0,'[13, 10, 12, 8, 5, 11, 4, 2, 1, 9, 7, 6, 3, 15, 14]'
20,7,735,404406.0,'[6, 2, 4, 12, 14, 9, 1, 11, 3, 7, 13, 15, 5, 10, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',492348.0,'[2, 9, 10, 12, 14, 6, 8, 11, 7, 15, 3, 13, 5, 4, 1]'
29,10,1049,401418.0,'[9, 2, 8, 4, 5, 7, 13, 6, 10, 12, 1, 14, 11, 3, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',477158.0,'[11, 4, 8, 13, 5, 9, 3, 14, 12, 10, 7, 6, 15, 1, 2]'
31,11,1152,398078.0,'[3, 11, 8, 15, 7, 12, 6, 13, 2, 14, 1, 4, 5, 10, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',517534.0,'[11, 14, 8, 15, 7, 10, 13, 6, 2, 5, 3, 12, 4, 9, 1]'
20,7,735,411260.0,'[6, 4, 2, 8, 7, 13, 3, 15, 10, 9, 12, 14, 11, 1, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',489948.0,'[15, 6, 1, 13, 3, 8, 9, 4, 10, 5, 12, 14, 11, 2, 7]'
23,8,839,411570.0,'[8, 15, 3, 13, 12, 11, 5, 1, 2, 9, 6, 7, 10, 4, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',507970.0,'[15, 8, 4, 9, 14, 11, 7, 6, 2, 13, 5, 3, 10, 1, 12]'
17,6,628,415214.0,'[13, 5, 11, 10, 7, 2, 15, 9, 4, 1, 8, 12, 6, 14, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',449450.0,'[7, 5, 11, 10, 1, 2, 15, 3, 13, 4, 8, 12, 6, 14, 9]'
27,10,1048,405450.0,'[5, 1, 10, 13, 3, 8, 6, 15, 7, 2, 12, 11, 14, 4, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',494904.0,'[12, 15, 10, 13, 3, 4, 6, 2, 7, 14, 5, 1, 11, 8, 9]'
34,12,1256,394626.0,'[13, 1, 8, 6, 11, 12, 9, 14, 2, 10, 7, 4, 5, 3, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',485326.0,'[5, 10, 11, 8, 15, 3, 7, 13, 2, 14, 12, 4, 1, 9, 6]'
28,10,1048,395072.0,'[13, 4, 2, 5, 11, 1, 12, 3, 8, 10, 7, 9, 15, 14, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',475762.0,'[12, 8, 2, 9, 15, 3, 10, 1, 11, 5, 7, 4, 6, 14, 13]'
33,12,1256,413692.0,'[1, 15, 11, 6, 8, 12, 9, 10, 2, 3, 4, 7, 14, 5, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',486888.0,'[6, 3, 11, 9, 15, 12, 8, 4, 2, 13, 7, 1, 14, 10, 5]'
36,13,1363,396140.0,'[3, 6, 8, 11, 7, 12, 13, 10, 2, 9, 1, 4, 5, 14, 15]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',486686.0,'[6, 12, 14, 2, 1, 15, 7, 9, 11, 13, 10, 4, 3, 5, 8]'
16,6,629,419586.0,'[11, 13, 14, 4, 10, 6, 2, 1, 3, 9, 15, 8, 7, 5, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',492940.0,'[13, 11, 14, 2, 3, 6, 4, 7, 12, 5, 15, 8, 1, 9, 10]'
22,8,837,410418.0,'[15, 8, 5, 10, 13, 9, 7, 2, 4, 1, 12, 6, 11, 3, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',501932.0,'[11, 15, 8, 10, 9, 6, 1, 2, 4, 5, 12, 13, 14, 3, 7]'
17,6,629,406604.0,'[2, 9, 15, 13, 3, 8, 1, 4, 6, 7, 5, 11, 14, 12, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',489006.0,'[7, 2, 15, 5, 8, 3, 13, 4, 6, 10, 1, 11, 14, 12, 9]'
19,7,733,418634.0,'[9, 5, 8, 4, 7, 15, 6, 13, 2, 14, 11, 1, 10, 12, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',474792.0,'[5, 11, 8, 13, 12, 15, 14, 4, 2, 9, 10, 1, 6, 7, 3]'
21,8,839,398948.0,'[11, 10, 6, 15, 9, 2, 7, 13, 1, 4, 12, 8, 3, 5, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',510614.0,'[10, 11, 12, 15, 1, 9, 14, 13, 5, 4, 7, 8, 3, 6, 2]'
13,5,522,398800.0,'[5, 1, 2, 6, 13, 4, 8, 14, 12, 10, 7, 3, 15, 11, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',441744.0,'[5, 1, 2, 6, 9, 11, 8, 14, 12, 10, 13, 3, 15, 4, 7]'
19,7,733,392802.0,'[6, 10, 1, 8, 2, 9, 14, 4, 7, 3, 13, 15, 5, 12, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',486022.0,'[3, 5, 1, 8, 9, 6, 14, 11, 7, 10, 12, 15, 2, 13, 4]'
20,7,735,407608.0,'[8, 3, 15, 6, 9, 2, 13, 14, 12, 10, 7, 4, 5, 1, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',517474.0,'[2, 8, 15, 13, 11, 14, 10, 3, 12, 6, 7, 9, 5, 1, 4]'
16,6,629,410046.0,'[4, 13, 9, 14, 1, 11, 3, 12, 15, 8, 6, 2, 7, 5, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',488858.0,'[13, 4, 11, 14, 1, 6, 3, 7, 12, 8, 9, 10, 15, 5, 2]'
29,11,1154,400848.0,'[10, 1, 6, 9, 13, 8, 7, 3, 11, 12, 2, 5, 15, 4, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',498726.0,'[1, 7, 6, 9, 14, 10, 12, 15, 8, 3, 11, 2, 4, 5, 13]'
34,12,1258,405640.0,'[10, 5, 15, 6, 13, 12, 4, 7, 11, 8, 2, 14, 9, 3, 1]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',483426.0,'[15, 10, 5, 1, 2, 9, 4, 6, 13, 11, 3, 7, 8, 14, 12]'
27,10,1048,403060.0,'[10, 6, 1, 2, 8, 7, 13, 5, 12, 15, 9, 14, 11, 3, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',489676.0,'[6, 12, 1, 9, 5, 15, 10, 3, 13, 2, 7, 14, 8, 4, 11]'
16,6,630,407118.0,'[4, 6, 3, 9, 7, 8, 5, 12, 13, 1, 14, 2, 15, 10, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',492866.0,'[5, 4, 1, 9, 2, 8, 6, 12, 13, 3, 14, 11, 15, 7, 10]'
13,5,524,419376.0,'[4, 6, 12, 14, 7, 2, 13, 5, 1, 11, 15, 8, 3, 9, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',475650.0,'[6, 1, 11, 14, 10, 2, 13, 5, 7, 12, 15, 8, 3, 9, 4]'
25,9,944,399838.0,'[2, 13, 6, 15, 5, 1, 7, 8, 9, 14, 10, 12, 3, 11, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',532548.0,'[4, 2, 8, 12, 5, 15, 11, 6, 13, 14, 10, 7, 3, 9, 1]'
21,8,837,415428.0,'[4, 11, 14, 1, 9, 12, 2, 13, 8, 6, 15, 3, 10, 5, 7]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',504462.0,'[14, 9, 11, 13, 10, 12, 2, 15, 8, 6, 4, 3, 1, 7, 5]'
13,5,524,410008.0,'[13, 12, 6, 15, 11, 14, 7, 2, 5, 1, 8, 10, 3, 9, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',486056.0,'[14, 13, 6, 15, 11, 12, 3, 2, 9, 7, 8, 10, 1, 5, 4]'
28,10,1048,417126.0,'[1, 12, 2, 3, 8, 10, 14, 9, 4, 6, 13, 5, 15, 11, 7]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',480972.0,'[4, 3, 2, 15, 8, 11, 10, 12, 13, 6, 9, 5, 7, 1, 14]'
25,9,944,407420.0,'[14, 9, 8, 4, 2, 10, 13, 15, 7, 6, 1, 11, 5, 12, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',492024.0,'[15, 12, 8, 1, 2, 10, 14, 3, 7, 11, 13, 6, 4, 5, 9]'
21,8,837,412588.0,'[10, 6, 11, 2, 7, 1, 9, 3, 8, 12, 5, 14, 15, 4, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',513432.0,'[6, 8, 10, 11, 3, 4, 9, 7, 2, 13, 14, 5, 15, 1, 12]'
21,8,837,409588.0,'[3, 11, 1, 8, 7, 12, 6, 13, 2, 5, 9, 4, 10, 15, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',453132.0,'[2, 14, 7, 8, 11, 13, 1, 15, 6, 5, 9, 4, 10, 12, 3]'
16,6,628,410126.0,'[15, 14, 10, 13, 4, 1, 8, 5, 12, 11, 7, 6, 3, 2, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',480330.0,'[13, 4, 15, 14, 10, 1, 7, 5, 12, 11, 8, 9, 3, 2, 6]'
40,15,1574,391170.0,'[6, 8, 3, 2, 4, 13, 14, 5, 7, 1, 10, 9, 15, 12, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',513132.0,'[4, 14, 3, 9, 12, 13, 11, 5, 8, 7, 10, 15, 1, 6, 2]'
34,12,1257,398414.0,'[8, 6, 12, 2, 13, 7, 11, 5, 1, 15, 9, 10, 4, 14, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',532380.0,'[14, 11, 9, 5, 7, 1, 3, 8, 13, 15, 4, 2, 10, 6, 12]'
22,8,839,403784.0,'[6, 8, 4, 10, 13, 9, 1, 11, 3, 2, 7, 15, 5, 12, 14]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',516392.0,'[9, 7, 15, 3, 13, 10, 2, 11, 8, 1, 6, 4, 14, 12, 5]'
26,10,1049,405508.0,'[12, 6, 11, 15, 2, 7, 10, 13, 8, 9, 14, 4, 5, 1, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',488406.0,'[13, 8, 10, 6, 12, 7, 14, 1, 15, 3, 11, 4, 5, 2, 9]'
27,10,1047,409116.0,'[8, 6, 13, 15, 4, 14, 1, 11, 9, 2, 12, 10, 3, 7, 5]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',524336.0,'[13, 14, 6, 15, 8, 1, 12, 2, 9, 11, 3, 4, 7, 10, 5]'
30,11,1153,396788.0,'[9, 10, 4, 12, 2, 6, 1, 7, 5, 14, 8, 15, 3, 11, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',515362.0,'[2, 9, 3, 13, 11, 5, 14, 15, 7, 10, 8, 6, 4, 12, 1]'
31,11,1152,413404.0,'[13, 10, 4, 7, 2, 9, 1, 14, 15, 8, 5, 6, 3, 11, 12]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',483444.0,'[13, 1, 4, 7, 12, 8, 14, 10, 15, 2, 5, 6, 9, 3, 11]'
25,9,944,407552.0,'[5, 7, 14, 1, 12, 6, 11, 4, 9, 2, 13, 3, 10, 15, 8]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',501144.0,'[13, 5, 4, 1, 10, 9, 11, 8, 3, 14, 7, 12, 6, 15, 2]'
22,8,839,404414.0,'[2, 8, 1, 10, 6, 12, 7, 15, 14, 3, 9, 4, 5, 13, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',489654.0,'[4, 2, 1, 15, 6, 13, 3, 5, 7, 14, 11, 8, 10, 12, 9]'
33,12,1257,403388.0,'[9, 8, 7, 1, 12, 6, 3, 14, 2, 5, 11, 4, 10, 15, 13]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',473010.0,'[5, 1, 7, 13, 10, 11, 12, 9, 2, 15, 8, 4, 3, 6, 14]'
26,9,943,412986.0,'[8, 12, 1, 13, 6, 14, 7, 5, 9, 4, 10, 15, 2, 3, 11]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',509464.0,'[4, 8, 1, 13, 3, 7, 14, 12, 9, 15, 10, 6, 5, 11, 2]'
19,7,734,415020.0,'[12, 14, 1, 5, 8, 6, 13, 7, 11, 15, 9, 3, 10, 2, 4]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',513690.0,'[14, 12, 15, 3, 7, 6, 13, 1, 10, 9, 8, 5, 11, 2, 4]'
32,11,1153,400612.0,'[1, 4, 5, 11, 6, 10, 7, 12, 15, 13, 3, 14, 8, 9, 2]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',488064.0,'[9, 15, 5, 14, 7, 10, 12, 1, 4, 8, 6, 13, 11, 3, 2]'
22,8,840,389718.0,'[6, 4, 10, 13, 14, 1, 5, 15, 7, 2, 8, 12, 3, 11, 9]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',503698.0,'[5, 11, 13, 9, 8, 4, 1, 12, 7, 2, 14, 15, 3, 6, 10]'
27,10,1048,388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',505188.0,'[10, 6, 4, 9, 12, 3, 1, 15, 2, 14, 13, 11, 7, 5, 8]'
14,5,524,404840.0,'[12, 14, 9, 5, 6, 4, 10, 11, 13, 8, 7, 2, 15, 1, 3]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',453390.0,'[12, 14, 9, 7, 6, 4, 10, 11, 13, 5, 8, 2, 1, 15, 3]'
31,11,1153,412916.0,'[1, 2, 12, 3, 14, 6, 15, 7, 13, 8, 11, 9, 4, 5, 10]',388214.0,'[5, 10, 4, 13, 2, 9, 1, 11, 12, 14, 7, 15, 3, 8, 6]',494570.0,'[2, 4, 10, 5, 14, 3, 11, 13, 8, 15, 1, 9, 12, 6, 7]'
