timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
1290,31,11715,5282.0,'[17, 2, 5, 6, 1, 25, 19, 13, 9, 10, 12, 24, 23, 7, 22, 26, 15, 4, 20, 14, 21, 18, 3, 16, 27, 8, 11, 28]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6686.0,'[9, 21, 5, 3, 8, 19, 16, 13, 23, 22, 25, 2, 6, 24, 15, 1, 11, 12, 28, 7, 27, 17, 10, 18, 14, 26, 20, 4]'
1335,34,12842,5316.0,'[19, 14, 9, 1, 28, 27, 11, 3, 10, 18, 17, 20, 13, 15, 22, 2, 26, 23, 4, 8, 7, 25, 24, 12, 5, 21, 16, 6]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6932.0,'[13, 17, 28, 25, 8, 4, 10, 7, 2, 12, 18, 5, 20, 3, 27, 11, 19, 23, 9, 26, 14, 1, 24, 15, 21, 22, 16, 6]'
978,25,9449,5464.0,'[25, 8, 14, 7, 1, 9, 27, 19, 28, 18, 20, 23, 16, 5, 2, 21, 3, 13, 26, 4, 22, 11, 6, 24, 17, 10, 12, 15]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7142.0,'[15, 5, 6, 4, 1, 14, 27, 10, 13, 17, 20, 11, 23, 25, 2, 18, 21, 16, 22, 12, 9, 28, 26, 24, 8, 3, 7, 19]'
1020,21,7935,5484.0,'[9, 6, 18, 28, 7, 2, 10, 17, 11, 12, 19, 4, 3, 21, 27, 24, 26, 23, 15, 14, 8, 16, 25, 5, 22, 13, 20, 1]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7020.0,'[20, 25, 18, 28, 17, 10, 2, 24, 11, 27, 21, 4, 3, 12, 26, 19, 13, 23, 6, 7, 8, 15, 16, 9, 22, 1, 14, 5]'
997,25,9446,5316.0,'[20, 27, 10, 1, 28, 25, 16, 9, 17, 19, 3, 26, 24, 5, 6, 2, 7, 11, 8, 13, 23, 18, 4, 21, 15, 14, 12, 22]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7040.0,'[26, 20, 1, 6, 4, 19, 27, 15, 16, 8, 7, 23, 14, 12, 28, 9, 10, 11, 25, 5, 17, 24, 21, 13, 3, 18, 22, 2]'
1004,21,7935,5430.0,'[9, 21, 20, 27, 14, 12, 17, 16, 19, 10, 18, 2, 25, 6, 1, 24, 15, 4, 23, 7, 28, 11, 5, 8, 22, 13, 3, 26]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6674.0,'[5, 20, 24, 23, 21, 26, 2, 25, 7, 11, 18, 3, 19, 12, 17, 10, 15, 4, 22, 6, 28, 13, 14, 8, 16, 27, 1, 9]'
1292,28,10580,5338.0,'[2, 27, 19, 20, 28, 23, 17, 10, 26, 11, 12, 16, 24, 21, 8, 18, 1, 5, 3, 14, 25, 4, 6, 9, 15, 7, 13, 22]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7044.0,'[13, 19, 8, 11, 20, 2, 10, 27, 24, 6, 17, 1, 22, 7, 16, 14, 9, 18, 3, 4, 25, 28, 5, 15, 26, 12, 21, 23]'
964,22,8313,5444.0,'[20, 3, 11, 1, 4, 23, 19, 13, 17, 18, 5, 25, 24, 8, 2, 16, 28, 6, 14, 15, 10, 12, 7, 27, 26, 21, 9, 22]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6974.0,'[12, 7, 1, 14, 4, 19, 21, 13, 28, 9, 23, 17, 10, 8, 2, 5, 27, 15, 16, 26, 6, 3, 20, 18, 25, 11, 24, 22]'
1332,24,9070,5336.0,'[8, 27, 14, 21, 28, 25, 10, 9, 19, 18, 12, 3, 24, 7, 15, 17, 1, 13, 16, 6, 26, 11, 5, 2, 23, 4, 20, 22]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7346.0,'[27, 2, 14, 3, 13, 16, 4, 23, 20, 7, 28, 26, 22, 5, 21, 17, 8, 25, 18, 9, 24, 15, 6, 1, 19, 12, 11, 10]'
723,16,6047,5318.0,'[3, 27, 13, 21, 28, 23, 18, 4, 26, 17, 25, 9, 16, 14, 1, 19, 8, 5, 11, 7, 20, 10, 12, 2, 15, 24, 6, 22]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6806.0,'[27, 25, 12, 23, 21, 20, 18, 2, 26, 17, 3, 8, 16, 14, 1, 13, 28, 4, 10, 7, 11, 15, 6, 9, 5, 24, 19, 22]'
938,24,9069,5448.0,'[10, 6, 13, 28, 7, 26, 17, 16, 11, 3, 27, 18, 24, 14, 21, 25, 2, 12, 15, 1, 8, 19, 20, 9, 23, 4, 5, 22]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6772.0,'[11, 14, 22, 26, 6, 27, 16, 20, 7, 19, 3, 18, 5, 2, 17, 13, 12, 28, 15, 8, 1, 25, 23, 9, 24, 4, 10, 21]'
1178,30,11337,5308.0,'[26, 6, 3, 1, 7, 20, 25, 16, 5, 12, 11, 27, 19, 15, 21, 10, 14, 17, 23, 8, 2, 18, 4, 28, 24, 13, 9, 22]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7084.0,'[24, 22, 14, 19, 4, 2, 1, 21, 3, 16, 12, 6, 20, 26, 5, 11, 27, 18, 23, 8, 15, 17, 9, 28, 7, 13, 10, 25]'
662,17,6425,5486.0,'[17, 7, 5, 1, 14, 19, 11, 18, 4, 10, 2, 25, 26, 28, 15, 12, 22, 16, 13, 21, 6, 9, 23, 24, 27, 8, 3, 20]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6896.0,'[5, 16, 11, 13, 14, 19, 4, 7, 27, 22, 1, 25, 12, 15, 10, 26, 8, 17, 28, 21, 24, 18, 23, 6, 9, 2, 3, 20]'
858,22,8312,5306.0,'[12, 28, 16, 22, 14, 24, 19, 11, 20, 13, 17, 26, 27, 1, 8, 15, 7, 3, 18, 2, 21, 10, 4, 5, 25, 6, 9, 23]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6644.0,'[25, 28, 5, 22, 14, 24, 8, 9, 18, 4, 1, 15, 27, 10, 19, 7, 2, 26, 21, 17, 20, 16, 13, 12, 6, 11, 3, 23]'
681,17,6424,5504.0,'[5, 8, 17, 22, 1, 19, 6, 13, 10, 11, 20, 4, 18, 24, 28, 27, 2, 26, 7, 23, 15, 12, 16, 3, 14, 9, 25, 21]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6484.0,'[26, 16, 2, 22, 1, 19, 6, 11, 20, 4, 25, 13, 18, 17, 24, 27, 23, 10, 7, 8, 15, 21, 12, 3, 14, 9, 28, 5]'
1608,27,10201,5312.0,'[20, 15, 16, 3, 22, 6, 18, 11, 24, 26, 17, 14, 19, 2, 7, 4, 28, 9, 25, 1, 23, 13, 10, 21, 12, 27, 8, 5]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7352.0,'[15, 11, 16, 19, 1, 13, 6, 8, 25, 5, 2, 22, 21, 4, 7, 9, 27, 3, 26, 10, 17, 20, 14, 18, 12, 23, 24, 28]'
1026,26,9826,5264.0,'[19, 28, 2, 1, 7, 25, 12, 10, 5, 13, 4, 26, 27, 15, 22, 9, 14, 17, 11, 16, 21, 18, 3, 20, 24, 6, 8, 23]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6884.0,'[20, 19, 5, 9, 1, 24, 16, 10, 8, 23, 22, 25, 3, 18, 4, 12, 6, 17, 14, 27, 7, 2, 21, 28, 26, 13, 15, 11]'
793,20,7557,5386.0,'[11, 6, 21, 23, 7, 12, 19, 25, 20, 17, 24, 5, 13, 2, 8, 26, 22, 9, 18, 1, 14, 10, 16, 4, 27, 15, 3, 28]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7026.0,'[9, 15, 12, 23, 4, 7, 20, 27, 16, 19, 3, 5, 28, 1, 17, 13, 22, 6, 18, 24, 14, 8, 25, 10, 2, 11, 21, 26]'
996,25,9445,5326.0,'[27, 6, 3, 1, 7, 12, 25, 24, 18, 19, 17, 13, 26, 2, 14, 8, 28, 4, 23, 9, 16, 11, 5, 20, 22, 21, 10, 15]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7264.0,'[20, 19, 9, 5, 10, 21, 2, 24, 28, 14, 18, 15, 16, 25, 8, 22, 23, 4, 27, 3, 17, 11, 7, 6, 1, 26, 12, 13]'
704,18,6801,5416.0,'[10, 27, 24, 28, 22, 13, 12, 4, 17, 18, 19, 9, 20, 16, 14, 21, 1, 3, 5, 23, 26, 11, 2, 8, 6, 15, 25, 7]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6954.0,'[27, 10, 24, 28, 15, 19, 26, 23, 25, 21, 17, 9, 2, 1, 18, 7, 22, 8, 5, 16, 13, 3, 12, 11, 6, 4, 20, 14]'
404,10,3779,5506.0,'[11, 27, 24, 22, 28, 14, 10, 17, 9, 2, 15, 12, 13, 7, 4, 16, 8, 25, 19, 6, 26, 18, 23, 5, 20, 1, 3, 21]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6578.0,'[4, 12, 24, 20, 19, 14, 5, 17, 9, 15, 2, 11, 13, 25, 27, 16, 22, 7, 28, 6, 26, 10, 23, 18, 8, 1, 3, 21]'
1391,31,11711,5428.0,'[27, 15, 10, 3, 1, 8, 19, 20, 11, 18, 12, 17, 9, 2, 7, 5, 28, 14, 21, 23, 16, 13, 6, 24, 26, 25, 4, 22]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6934.0,'[17, 3, 20, 19, 22, 24, 13, 4, 12, 25, 6, 9, 10, 2, 11, 27, 5, 14, 1, 28, 23, 21, 8, 7, 18, 26, 15, 16]'
953,23,8692,5376.0,'[26, 7, 5, 8, 14, 17, 25, 23, 12, 19, 10, 21, 20, 1, 22, 9, 27, 4, 24, 2, 6, 18, 11, 28, 16, 13, 3, 15]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6946.0,'[13, 28, 12, 2, 21, 18, 26, 24, 5, 20, 9, 1, 16, 25, 8, 19, 4, 14, 15, 23, 6, 27, 11, 17, 7, 22, 3, 10]'
634,16,6046,5502.0,'[20, 15, 17, 1, 22, 9, 13, 12, 10, 4, 5, 27, 8, 23, 7, 6, 28, 18, 19, 24, 16, 11, 26, 21, 14, 25, 3, 2]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6914.0,'[15, 24, 28, 12, 27, 9, 1, 13, 11, 4, 8, 21, 17, 20, 23, 6, 22, 5, 19, 10, 16, 7, 26, 25, 14, 18, 3, 2]'
788,20,7560,5452.0,'[7, 2, 3, 8, 1, 24, 11, 13, 17, 18, 12, 25, 23, 15, 28, 10, 21, 6, 14, 16, 9, 5, 19, 27, 26, 20, 4, 22]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6992.0,'[2, 16, 17, 8, 7, 12, 4, 15, 25, 21, 13, 9, 23, 18, 19, 28, 22, 14, 6, 1, 24, 5, 3, 20, 27, 26, 11, 10]'
1108,28,10580,5378.0,'[19, 15, 9, 1, 22, 21, 11, 12, 23, 18, 6, 25, 16, 2, 7, 4, 28, 17, 10, 5, 8, 20, 24, 26, 13, 27, 3, 14]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6862.0,'[1, 19, 22, 2, 3, 21, 10, 14, 18, 24, 5, 17, 9, 23, 16, 6, 11, 25, 8, 12, 7, 27, 28, 15, 13, 26, 4, 20]'
963,22,8313,5514.0,'[9, 4, 18, 28, 7, 6, 12, 20, 25, 16, 27, 3, 5, 24, 1, 13, 8, 17, 19, 22, 11, 10, 26, 2, 14, 23, 15, 21]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6866.0,'[14, 4, 10, 12, 3, 7, 27, 20, 25, 15, 26, 11, 5, 22, 8, 13, 1, 18, 19, 6, 9, 23, 21, 2, 16, 24, 17, 28]'
791,18,6801,5374.0,'[21, 15, 9, 1, 22, 25, 18, 12, 10, 17, 11, 27, 24, 6, 7, 4, 14, 13, 20, 2, 16, 19, 5, 28, 26, 8, 3, 23]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6584.0,'[4, 1, 16, 28, 22, 10, 27, 12, 24, 17, 2, 7, 25, 6, 20, 3, 9, 15, 21, 13, 14, 19, 5, 18, 26, 8, 11, 23]'
708,18,6800,5464.0,'[4, 28, 25, 15, 14, 5, 18, 10, 26, 19, 16, 6, 13, 22, 1, 23, 2, 3, 17, 27, 20, 11, 8, 7, 9, 21, 24, 12]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6694.0,'[21, 20, 19, 1, 15, 5, 3, 12, 14, 26, 23, 11, 13, 16, 27, 10, 2, 18, 17, 28, 4, 6, 8, 7, 22, 9, 24, 25]'
902,23,8692,5338.0,'[17, 2, 6, 7, 1, 9, 18, 25, 4, 10, 11, 24, 3, 28, 21, 13, 15, 20, 26, 27, 5, 12, 19, 16, 23, 8, 14, 22]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7250.0,'[8, 24, 7, 17, 9, 19, 18, 5, 4, 21, 11, 25, 6, 28, 13, 3, 10, 23, 15, 16, 14, 1, 12, 27, 20, 2, 26, 22]'
781,20,7556,5386.0,'[3, 27, 19, 22, 28, 13, 17, 16, 18, 4, 8, 6, 20, 14, 1, 15, 2, 12, 24, 21, 26, 10, 9, 5, 23, 7, 11, 25]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7118.0,'[20, 10, 3, 7, 12, 13, 1, 17, 21, 4, 2, 25, 19, 14, 24, 8, 15, 28, 6, 18, 22, 11, 9, 5, 26, 27, 16, 23]'
801,20,7556,5518.0,'[3, 21, 16, 27, 28, 13, 4, 2, 19, 17, 18, 11, 14, 22, 20, 12, 26, 23, 1, 8, 7, 9, 25, 10, 5, 24, 15, 6]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6700.0,'[28, 9, 23, 22, 1, 6, 3, 16, 11, 10, 20, 24, 26, 25, 18, 5, 27, 4, 21, 8, 12, 13, 14, 17, 7, 19, 15, 2]'
1113,20,7559,5326.0,'[9, 23, 25, 21, 22, 17, 10, 13, 3, 2, 4, 15, 16, 28, 14, 19, 7, 18, 12, 27, 24, 11, 6, 8, 5, 1, 20, 26]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6878.0,'[11, 19, 21, 20, 4, 10, 23, 13, 15, 2, 25, 6, 16, 26, 12, 14, 7, 5, 27, 9, 3, 17, 8, 22, 24, 1, 18, 28]'
965,17,6424,5382.0,'[4, 1, 5, 21, 15, 8, 11, 19, 23, 24, 26, 10, 9, 7, 28, 14, 25, 13, 18, 6, 2, 12, 20, 3, 17, 22, 27, 16]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6780.0,'[4, 27, 22, 6, 1, 8, 3, 9, 19, 24, 25, 2, 23, 12, 28, 21, 26, 13, 18, 15, 16, 14, 20, 11, 17, 7, 5, 10]'
1228,17,6424,5492.0,'[8, 27, 13, 19, 28, 24, 9, 10, 5, 4, 12, 15, 23, 21, 22, 25, 2, 11, 3, 7, 20, 17, 18, 1, 16, 6, 14, 26]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6962.0,'[19, 6, 4, 16, 18, 24, 2, 25, 12, 14, 9, 23, 15, 21, 17, 10, 5, 11, 3, 13, 20, 8, 28, 1, 27, 22, 7, 26]'
872,22,8313,5232.0,'[3, 23, 26, 21, 22, 16, 11, 5, 17, 10, 12, 8, 9, 28, 14, 13, 1, 25, 4, 27, 24, 18, 19, 2, 6, 15, 20, 7]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6684.0,'[13, 23, 14, 24, 17, 26, 4, 28, 1, 22, 25, 19, 15, 18, 7, 3, 2, 10, 12, 27, 16, 5, 11, 21, 6, 9, 20, 8]'
1056,26,9825,5386.0,'[24, 6, 5, 3, 7, 8, 17, 18, 26, 25, 10, 22, 9, 14, 1, 2, 27, 12, 19, 21, 20, 11, 13, 23, 16, 28, 4, 15]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7072.0,'[11, 19, 13, 5, 17, 8, 28, 7, 4, 9, 25, 22, 21, 14, 3, 12, 26, 15, 6, 18, 10, 16, 20, 27, 23, 1, 2, 24]'
1005,22,8311,5294.0,'[19, 15, 2, 1, 22, 24, 18, 11, 16, 20, 3, 25, 23, 7, 28, 17, 27, 5, 13, 14, 8, 12, 4, 26, 10, 21, 6, 9]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6856.0,'[24, 19, 1, 2, 3, 23, 18, 12, 15, 20, 28, 27, 17, 7, 16, 8, 11, 4, 26, 21, 10, 14, 22, 5, 9, 25, 13, 6]'
925,21,7937,5456.0,'[12, 27, 20, 15, 28, 9, 11, 18, 6, 4, 17, 2, 3, 22, 1, 8, 14, 19, 26, 23, 13, 10, 21, 5, 25, 7, 16, 24]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6844.0,'[19, 20, 14, 9, 28, 10, 27, 11, 4, 6, 3, 2, 22, 16, 15, 17, 18, 21, 23, 26, 13, 5, 12, 7, 25, 8, 24, 1]'
1086,25,9444,5336.0,'[13, 1, 9, 22, 8, 26, 11, 20, 3, 10, 25, 12, 5, 23, 27, 24, 7, 17, 14, 16, 2, 19, 18, 6, 21, 4, 15, 28]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6936.0,'[13, 5, 8, 6, 4, 9, 28, 16, 26, 10, 21, 19, 15, 14, 27, 23, 7, 17, 11, 3, 2, 12, 1, 25, 20, 22, 24, 18]'
840,21,7936,5472.0,'[19, 28, 13, 1, 22, 24, 18, 11, 21, 20, 16, 23, 25, 2, 8, 3, 15, 10, 12, 7, 14, 17, 9, 26, 4, 27, 6, 5]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7034.0,'[20, 23, 19, 10, 13, 1, 24, 21, 6, 28, 26, 25, 22, 9, 2, 7, 17, 15, 12, 3, 8, 14, 16, 4, 18, 27, 11, 5]'
1027,26,9824,5332.0,'[26, 3, 9, 1, 2, 4, 12, 18, 13, 20, 10, 25, 6, 8, 22, 11, 28, 23, 19, 15, 5, 17, 24, 27, 14, 21, 16, 7]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6924.0,'[3, 6, 1, 10, 18, 24, 2, 11, 14, 19, 13, 25, 16, 15, 5, 27, 28, 7, 4, 8, 20, 17, 26, 12, 21, 23, 9, 22]'
718,18,6803,5498.0,'[2, 15, 23, 28, 22, 18, 10, 11, 13, 6, 25, 3, 4, 27, 21, 14, 7, 16, 9, 26, 8, 17, 24, 1, 12, 5, 20, 19]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6988.0,'[17, 1, 23, 21, 10, 27, 15, 3, 5, 7, 25, 16, 4, 18, 28, 2, 6, 12, 11, 13, 24, 9, 8, 14, 22, 20, 26, 19]'
951,24,9071,5372.0,'[9, 1, 20, 28, 15, 3, 11, 19, 6, 5, 26, 2, 4, 21, 8, 13, 22, 17, 18, 14, 7, 10, 24, 16, 25, 23, 12, 27]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7158.0,'[27, 5, 12, 28, 17, 18, 22, 26, 16, 6, 8, 24, 10, 21, 23, 13, 15, 2, 3, 20, 19, 14, 25, 9, 7, 4, 11, 1]'
1096,23,8688,5370.0,'[17, 15, 1, 7, 22, 12, 11, 4, 16, 18, 5, 26, 19, 21, 27, 13, 24, 9, 3, 28, 8, 10, 2, 25, 6, 23, 20, 14]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6828.0,'[15, 11, 1, 28, 12, 14, 17, 19, 22, 10, 8, 2, 5, 7, 21, 6, 20, 26, 4, 18, 27, 3, 9, 25, 13, 24, 16, 23]'
1551,37,13981,5182.0,'[11, 14, 16, 22, 7, 13, 18, 24, 20, 19, 17, 12, 27, 1, 8, 23, 4, 9, 25, 2, 21, 10, 3, 5, 26, 6, 15, 28]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6878.0,'[12, 9, 15, 3, 23, 4, 25, 5, 14, 19, 26, 11, 7, 10, 18, 28, 16, 8, 2, 27, 21, 22, 20, 13, 24, 17, 6, 1]'
772,19,7179,5440.0,'[11, 15, 24, 21, 22, 23, 10, 17, 5, 12, 26, 4, 2, 7, 28, 16, 13, 18, 3, 14, 1, 25, 19, 6, 9, 27, 20, 8]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7052.0,'[20, 7, 16, 11, 10, 23, 3, 13, 21, 19, 2, 28, 26, 5, 4, 22, 12, 18, 24, 14, 9, 27, 1, 6, 15, 25, 8, 17]'
748,16,6046,5362.0,'[23, 6, 27, 14, 7, 10, 17, 18, 2, 9, 11, 16, 3, 28, 22, 12, 1, 25, 19, 21, 20, 24, 4, 15, 5, 8, 26, 13]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6914.0,'[6, 23, 22, 15, 14, 20, 17, 19, 18, 24, 9, 7, 4, 28, 8, 13, 1, 25, 2, 5, 10, 12, 3, 16, 21, 26, 27, 11]'
876,22,8313,5446.0,'[5, 23, 24, 15, 22, 3, 12, 11, 20, 21, 17, 4, 13, 1, 2, 18, 7, 9, 14, 25, 27, 10, 8, 6, 19, 28, 16, 26]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6952.0,'[25, 18, 24, 19, 7, 10, 6, 28, 20, 14, 21, 4, 12, 2, 15, 8, 5, 9, 27, 13, 3, 22, 17, 23, 16, 11, 1, 26]'
