timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
27,28,1,6106.0,'[15, 13, 28, 14, 27, 10, 18, 12, 24, 11, 5, 8, 1, 20, 21, 6, 23, 19, 2, 4, 25, 17, 26, 16, 9, 3, 7, 22]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6106.0,'[15, 13, 28, 14, 27, 10, 18, 12, 24, 11, 5, 8, 1, 20, 21, 6, 23, 19, 2, 4, 25, 17, 26, 16, 9, 3, 7, 22]'
26,28,1,6100.0,'[15, 13, 7, 27, 14, 28, 18, 12, 6, 17, 20, 9, 10, 26, 23, 16, 1, 19, 4, 24, 21, 11, 5, 8, 22, 2, 3, 25]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6100.0,'[15, 13, 7, 27, 14, 28, 18, 12, 6, 17, 20, 9, 10, 26, 23, 16, 1, 19, 4, 24, 21, 11, 5, 8, 22, 2, 3, 25]'
25,28,1,5872.0,'[5, 1, 9, 23, 8, 17, 18, 19, 2, 11, 15, 7, 4, 25, 27, 22, 26, 3, 14, 28, 13, 12, 10, 6, 20, 16, 24, 21]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5872.0,'[5, 1, 9, 23, 8, 17, 18, 19, 2, 11, 15, 7, 4, 25, 27, 22, 26, 3, 14, 28, 13, 12, 10, 6, 20, 16, 24, 21]'
27,28,1,6030.0,'[23, 9, 1, 6, 8, 12, 18, 19, 4, 11, 16, 28, 7, 25, 22, 13, 26, 2, 5, 24, 3, 17, 10, 20, 14, 27, 15, 21]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6030.0,'[23, 9, 1, 6, 8, 12, 18, 19, 4, 11, 16, 28, 7, 25, 22, 13, 26, 2, 5, 24, 3, 17, 10, 20, 14, 27, 15, 21]'
25,28,1,6040.0,'[22, 9, 20, 5, 1, 17, 18, 19, 6, 11, 8, 24, 21, 7, 23, 28, 3, 12, 4, 13, 14, 15, 10, 16, 25, 2, 26, 27]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6040.0,'[22, 9, 20, 5, 1, 17, 18, 19, 6, 11, 8, 24, 21, 7, 23, 28, 3, 12, 4, 13, 14, 15, 10, 16, 25, 2, 26, 27]'
25,28,1,6028.0,'[5, 22, 27, 28, 23, 1, 14, 11, 20, 26, 19, 9, 10, 16, 2, 12, 6, 17, 21, 8, 25, 18, 7, 3, 13, 4, 24, 15]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6028.0,'[5, 22, 27, 28, 23, 1, 14, 11, 20, 26, 19, 9, 10, 16, 2, 12, 6, 17, 21, 8, 25, 18, 7, 3, 13, 4, 24, 15]'
25,28,1,5880.0,'[13, 8, 20, 28, 5, 2, 18, 12, 3, 17, 6, 4, 16, 25, 27, 24, 14, 19, 21, 22, 15, 11, 7, 1, 10, 9, 26, 23]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5880.0,'[13, 8, 20, 28, 5, 2, 18, 12, 3, 17, 6, 4, 16, 25, 27, 24, 14, 19, 21, 22, 15, 11, 7, 1, 10, 9, 26, 23]'
25,28,1,6114.0,'[15, 20, 14, 27, 6, 7, 18, 12, 26, 17, 5, 25, 16, 21, 4, 13, 1, 19, 3, 24, 23, 11, 10, 22, 8, 2, 28, 9]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6114.0,'[15, 20, 14, 27, 6, 7, 18, 12, 26, 17, 5, 25, 16, 21, 4, 13, 1, 19, 3, 24, 23, 11, 10, 22, 8, 2, 28, 9]'
25,28,1,6098.0,'[15, 2, 26, 28, 6, 1, 18, 12, 27, 17, 13, 16, 9, 20, 3, 25, 4, 19, 7, 22, 24, 11, 21, 8, 14, 5, 23, 10]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6098.0,'[15, 2, 26, 28, 6, 1, 18, 12, 27, 17, 13, 16, 9, 20, 3, 25, 4, 19, 7, 22, 24, 11, 21, 8, 14, 5, 23, 10]'
25,28,1,5942.0,'[24, 26, 14, 2, 28, 19, 18, 10, 9, 22, 16, 27, 25, 6, 21, 5, 23, 7, 13, 3, 4, 11, 12, 17, 8, 15, 20, 1]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5942.0,'[24, 26, 14, 2, 28, 19, 18, 10, 9, 22, 16, 27, 25, 6, 21, 5, 23, 7, 13, 3, 4, 11, 12, 17, 8, 15, 20, 1]'
30,28,1,6170.0,'[9, 23, 17, 27, 22, 10, 18, 13, 28, 11, 14, 8, 25, 15, 3, 6, 1, 5, 21, 24, 26, 7, 19, 2, 4, 16, 20, 12]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6170.0,'[9, 23, 17, 27, 22, 10, 18, 13, 28, 11, 14, 8, 25, 15, 3, 6, 1, 5, 21, 24, 26, 7, 19, 2, 4, 16, 20, 12]'
28,28,1,6024.0,'[7, 15, 16, 3, 1, 17, 18, 19, 8, 11, 2, 6, 22, 20, 27, 23, 14, 10, 21, 28, 25, 12, 5, 13, 9, 4, 24, 26]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6024.0,'[7, 15, 16, 3, 1, 17, 18, 19, 8, 11, 2, 6, 22, 20, 27, 23, 14, 10, 21, 28, 25, 12, 5, 13, 9, 4, 24, 26]'
25,28,1,6082.0,'[22, 5, 20, 14, 7, 19, 18, 9, 28, 10, 21, 27, 6, 13, 15, 26, 23, 8, 1, 11, 3, 17, 12, 25, 4, 24, 16, 2]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6082.0,'[22, 5, 20, 14, 7, 19, 18, 9, 28, 10, 21, 27, 6, 13, 15, 26, 23, 8, 1, 11, 3, 17, 12, 25, 4, 24, 16, 2]'
25,28,1,5948.0,'[1, 21, 13, 7, 27, 12, 18, 9, 14, 11, 3, 26, 28, 25, 2, 6, 8, 4, 15, 22, 20, 17, 10, 19, 16, 24, 5, 23]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5948.0,'[1, 21, 13, 7, 27, 12, 18, 9, 14, 11, 3, 26, 28, 25, 2, 6, 8, 4, 15, 22, 20, 17, 10, 19, 16, 24, 5, 23]'
25,28,1,6170.0,'[15, 4, 20, 21, 14, 1, 18, 12, 7, 11, 27, 8, 9, 3, 5, 26, 28, 19, 23, 2, 24, 17, 13, 10, 22, 25, 6, 16]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6170.0,'[15, 4, 20, 21, 14, 1, 18, 12, 7, 11, 27, 8, 9, 3, 5, 26, 28, 19, 23, 2, 24, 17, 13, 10, 22, 25, 6, 16]'
25,28,1,6016.0,'[15, 3, 20, 5, 1, 17, 11, 12, 28, 19, 8, 26, 27, 7, 23, 14, 22, 10, 21, 6, 4, 18, 16, 25, 9, 24, 13, 2]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6016.0,'[15, 3, 20, 5, 1, 17, 11, 12, 28, 19, 8, 26, 27, 7, 23, 14, 22, 10, 21, 6, 4, 18, 16, 25, 9, 24, 13, 2]'
25,28,1,6134.0,'[1, 24, 13, 27, 28, 19, 18, 12, 8, 17, 22, 5, 23, 14, 21, 20, 15, 9, 2, 7, 26, 11, 16, 10, 4, 3, 25, 6]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6134.0,'[1, 24, 13, 27, 28, 19, 18, 12, 8, 17, 22, 5, 23, 14, 21, 20, 15, 9, 2, 7, 26, 11, 16, 10, 4, 3, 25, 6]'
25,28,1,5850.0,'[24, 28, 20, 1, 27, 17, 10, 12, 5, 11, 3, 8, 15, 13, 22, 16, 23, 21, 14, 6, 25, 18, 19, 9, 4, 7, 26, 2]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5850.0,'[24, 28, 20, 1, 27, 17, 10, 12, 5, 11, 3, 8, 15, 13, 22, 16, 23, 21, 14, 6, 25, 18, 19, 9, 4, 7, 26, 2]'
25,28,1,5918.0,'[27, 4, 1, 8, 6, 19, 18, 12, 22, 11, 25, 21, 13, 9, 23, 16, 28, 10, 14, 2, 3, 17, 20, 26, 7, 24, 15, 5]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5918.0,'[27, 4, 1, 8, 6, 19, 18, 12, 22, 11, 25, 21, 13, 9, 23, 16, 28, 10, 14, 2, 3, 17, 20, 26, 7, 24, 15, 5]'
25,28,1,6010.0,'[3, 1, 16, 7, 8, 17, 11, 18, 23, 19, 24, 28, 25, 6, 14, 21, 5, 2, 9, 4, 15, 10, 12, 20, 27, 22, 13, 26]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6010.0,'[3, 1, 16, 7, 8, 17, 11, 18, 23, 19, 24, 28, 25, 6, 14, 21, 5, 2, 9, 4, 15, 10, 12, 20, 27, 22, 13, 26]'
26,28,1,6036.0,'[28, 4, 1, 8, 2, 19, 18, 12, 3, 17, 13, 21, 7, 16, 22, 9, 23, 26, 27, 24, 5, 11, 10, 20, 14, 25, 15, 6]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6036.0,'[28, 4, 1, 8, 2, 19, 18, 12, 3, 17, 13, 21, 7, 16, 22, 9, 23, 26, 27, 24, 5, 11, 10, 20, 14, 25, 15, 6]'
26,28,1,5968.0,'[7, 25, 9, 22, 1, 19, 18, 17, 28, 11, 2, 14, 21, 16, 8, 24, 3, 5, 6, 23, 26, 12, 10, 20, 13, 4, 15, 27]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5968.0,'[7, 25, 9, 22, 1, 19, 18, 17, 28, 11, 2, 14, 21, 16, 8, 24, 3, 5, 6, 23, 26, 12, 10, 20, 13, 4, 15, 27]'
25,28,1,6168.0,'[2, 4, 20, 21, 1, 17, 18, 10, 28, 11, 27, 8, 7, 25, 15, 24, 3, 6, 14, 22, 5, 12, 19, 9, 13, 23, 16, 26]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6168.0,'[2, 4, 20, 21, 1, 17, 18, 10, 28, 11, 27, 8, 7, 25, 15, 24, 3, 6, 14, 22, 5, 12, 19, 9, 13, 23, 16, 26]'
26,28,1,5870.0,'[6, 10, 22, 8, 21, 7, 18, 12, 24, 17, 25, 20, 3, 23, 27, 9, 28, 19, 2, 16, 1, 11, 26, 13, 5, 14, 15, 4]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5870.0,'[6, 10, 22, 8, 21, 7, 18, 12, 24, 17, 25, 20, 3, 23, 27, 9, 28, 19, 2, 16, 1, 11, 26, 13, 5, 14, 15, 4]'
28,28,1,5952.0,'[28, 3, 9, 24, 1, 12, 18, 19, 23, 17, 15, 5, 2, 7, 27, 10, 26, 13, 6, 14, 4, 11, 8, 25, 16, 22, 20, 21]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5952.0,'[28, 3, 9, 24, 1, 12, 18, 19, 23, 17, 15, 5, 2, 7, 27, 10, 26, 13, 6, 14, 4, 11, 8, 25, 16, 22, 20, 21]'
25,28,1,5960.0,'[14, 28, 26, 22, 21, 7, 18, 10, 2, 19, 25, 5, 13, 16, 6, 20, 3, 17, 1, 23, 24, 11, 15, 12, 8, 4, 27, 9]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5960.0,'[14, 28, 26, 22, 21, 7, 18, 10, 2, 19, 25, 5, 13, 16, 6, 20, 3, 17, 1, 23, 24, 11, 15, 12, 8, 4, 27, 9]'
26,28,1,6008.0,'[21, 10, 22, 2, 27, 7, 18, 12, 8, 17, 5, 26, 13, 23, 3, 9, 28, 25, 24, 16, 1, 11, 19, 20, 6, 14, 15, 4]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6008.0,'[21, 10, 22, 2, 27, 7, 18, 12, 8, 17, 5, 26, 13, 23, 3, 9, 28, 25, 24, 16, 1, 11, 19, 20, 6, 14, 15, 4]'
26,28,1,6080.0,'[24, 8, 4, 21, 1, 17, 11, 20, 7, 19, 27, 23, 9, 2, 26, 14, 22, 10, 6, 3, 5, 28, 12, 15, 16, 25, 13, 18]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6080.0,'[24, 8, 4, 21, 1, 17, 11, 20, 7, 19, 27, 23, 9, 2, 26, 14, 22, 10, 6, 3, 5, 28, 12, 15, 16, 25, 13, 18]'
26,28,1,6032.0,'[28, 4, 5, 2, 1, 8, 18, 19, 7, 17, 20, 23, 16, 3, 22, 24, 26, 12, 21, 10, 6, 11, 9, 25, 27, 14, 15, 13]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6032.0,'[28, 4, 5, 2, 1, 8, 18, 19, 7, 17, 20, 23, 16, 3, 22, 24, 26, 12, 21, 10, 6, 11, 9, 25, 27, 14, 15, 13]'
26,28,1,5778.0,'[16, 14, 10, 22, 7, 12, 18, 24, 3, 5, 25, 8, 13, 15, 1, 9, 2, 23, 26, 20, 21, 11, 17, 19, 28, 6, 4, 27]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5778.0,'[16, 14, 10, 22, 7, 12, 18, 24, 3, 5, 25, 8, 13, 15, 1, 9, 2, 23, 26, 20, 21, 11, 17, 19, 28, 6, 4, 27]'
26,28,1,6032.0,'[20, 7, 10, 22, 3, 11, 15, 17, 4, 18, 16, 23, 9, 26, 28, 25, 27, 14, 24, 5, 8, 12, 19, 13, 2, 6, 21, 1]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6032.0,'[20, 7, 10, 22, 3, 11, 15, 17, 4, 18, 16, 23, 9, 26, 28, 25, 27, 14, 24, 5, 8, 12, 19, 13, 2, 6, 21, 1]'
25,28,1,6052.0,'[3, 13, 22, 15, 14, 7, 18, 17, 27, 11, 23, 6, 5, 20, 4, 25, 1, 19, 8, 28, 26, 12, 16, 9, 2, 24, 21, 10]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6052.0,'[3, 13, 22, 15, 14, 7, 18, 17, 27, 11, 23, 6, 5, 20, 4, 25, 1, 19, 8, 28, 26, 12, 16, 9, 2, 24, 21, 10]'
25,28,1,6130.0,'[14, 20, 28, 15, 27, 12, 18, 19, 23, 17, 24, 2, 1, 4, 7, 13, 5, 6, 26, 3, 25, 11, 16, 10, 22, 9, 21, 8]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6130.0,'[14, 20, 28, 15, 27, 12, 18, 19, 23, 17, 24, 2, 1, 4, 7, 13, 5, 6, 26, 3, 25, 11, 16, 10, 22, 9, 21, 8]'
25,28,1,6032.0,'[15, 28, 13, 6, 14, 12, 18, 19, 27, 11, 21, 1, 4, 9, 3, 7, 8, 23, 22, 2, 25, 17, 10, 16, 20, 24, 5, 26]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6032.0,'[15, 28, 13, 6, 14, 12, 18, 19, 27, 11, 21, 1, 4, 9, 3, 7, 8, 23, 22, 2, 25, 17, 10, 16, 20, 24, 5, 26]'
25,28,1,6004.0,'[26, 4, 25, 22, 1, 2, 18, 17, 6, 7, 15, 10, 12, 24, 3, 16, 5, 19, 21, 28, 14, 11, 8, 27, 23, 13, 20, 9]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6004.0,'[26, 4, 25, 22, 1, 2, 18, 17, 6, 7, 15, 10, 12, 24, 3, 16, 5, 19, 21, 28, 14, 11, 8, 27, 23, 13, 20, 9]'
25,28,1,6140.0,'[8, 24, 25, 14, 3, 7, 18, 12, 21, 17, 6, 13, 19, 27, 4, 5, 1, 10, 23, 26, 28, 11, 9, 15, 2, 16, 22, 20]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6140.0,'[8, 24, 25, 14, 3, 7, 18, 12, 21, 17, 6, 13, 19, 27, 4, 5, 1, 10, 23, 26, 28, 11, 9, 15, 2, 16, 22, 20]'
25,28,1,5920.0,'[1, 6, 20, 27, 7, 12, 18, 16, 14, 17, 21, 23, 28, 24, 2, 26, 3, 5, 15, 22, 13, 11, 19, 10, 9, 4, 25, 8]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5920.0,'[1, 6, 20, 27, 7, 12, 18, 16, 14, 17, 21, 23, 28, 24, 2, 26, 3, 5, 15, 22, 13, 11, 19, 10, 9, 4, 25, 8]'
25,28,1,5922.0,'[26, 8, 20, 7, 15, 1, 18, 12, 2, 17, 14, 16, 9, 10, 6, 3, 27, 19, 28, 22, 24, 11, 21, 23, 13, 25, 5, 4]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5922.0,'[26, 8, 20, 7, 15, 1, 18, 12, 2, 17, 14, 16, 9, 10, 6, 3, 27, 19, 28, 22, 24, 11, 21, 23, 13, 25, 5, 4]'
25,28,1,6002.0,'[14, 9, 22, 23, 1, 12, 18, 19, 3, 11, 26, 6, 7, 25, 28, 27, 5, 10, 8, 24, 16, 17, 2, 13, 20, 4, 21, 15]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6002.0,'[14, 9, 22, 23, 1, 12, 18, 19, 3, 11, 26, 6, 7, 25, 28, 27, 5, 10, 8, 24, 16, 17, 2, 13, 20, 4, 21, 15]'
26,28,1,5870.0,'[24, 6, 2, 1, 7, 11, 18, 15, 13, 28, 16, 21, 14, 9, 8, 5, 25, 3, 23, 26, 10, 17, 4, 20, 19, 27, 12, 22]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5870.0,'[24, 6, 2, 1, 7, 11, 18, 15, 13, 28, 16, 21, 14, 9, 8, 5, 25, 3, 23, 26, 10, 17, 4, 20, 19, 27, 12, 22]'
26,28,1,6096.0,'[16, 27, 1, 7, 4, 28, 15, 17, 9, 11, 10, 19, 25, 5, 14, 20, 2, 12, 22, 21, 13, 18, 3, 8, 24, 23, 6, 26]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6096.0,'[16, 27, 1, 7, 4, 28, 15, 17, 9, 11, 10, 19, 25, 5, 14, 20, 2, 12, 22, 21, 13, 18, 3, 8, 24, 23, 6, 26]'
25,28,1,6028.0,'[15, 28, 13, 6, 14, 12, 18, 9, 27, 11, 21, 1, 25, 3, 26, 7, 10, 19, 22, 2, 24, 17, 4, 8, 16, 20, 5, 23]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6028.0,'[15, 28, 13, 6, 14, 12, 18, 9, 27, 11, 21, 1, 25, 3, 26, 7, 10, 19, 22, 2, 24, 17, 4, 8, 16, 20, 5, 23]'
28,28,1,5876.0,'[3, 9, 2, 23, 8, 22, 18, 5, 24, 17, 26, 15, 16, 20, 27, 25, 7, 4, 6, 14, 1, 11, 12, 10, 28, 21, 13, 19]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5876.0,'[3, 9, 2, 23, 8, 22, 18, 5, 24, 17, 26, 15, 16, 20, 27, 25, 7, 4, 6, 14, 1, 11, 12, 10, 28, 21, 13, 19]'
25,28,1,5980.0,'[4, 6, 3, 22, 7, 11, 2, 19, 10, 13, 25, 8, 9, 23, 15, 16, 24, 1, 5, 26, 14, 18, 17, 12, 27, 21, 20, 28]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5980.0,'[4, 6, 3, 22, 7, 11, 2, 19, 10, 13, 25, 8, 9, 23, 15, 16, 24, 1, 5, 26, 14, 18, 17, 12, 27, 21, 20, 28]'
25,28,1,5880.0,'[8, 20, 28, 14, 6, 3, 18, 12, 26, 17, 5, 2, 24, 13, 4, 25, 1, 19, 23, 21, 27, 11, 10, 16, 22, 15, 7, 9]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5880.0,'[8, 20, 28, 14, 6, 3, 18, 12, 26, 17, 5, 2, 24, 13, 4, 25, 1, 19, 23, 21, 27, 11, 10, 16, 22, 15, 7, 9]'
25,28,1,6164.0,'[13, 1, 20, 14, 2, 17, 7, 11, 4, 18, 5, 6, 3, 16, 26, 27, 8, 28, 21, 23, 25, 19, 12, 10, 9, 22, 24, 15]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6164.0,'[13, 1, 20, 14, 2, 17, 7, 11, 4, 18, 5, 6, 3, 16, 26, 27, 8, 28, 21, 23, 25, 19, 12, 10, 9, 22, 24, 15]'
25,28,1,6054.0,'[26, 25, 7, 14, 27, 11, 18, 10, 4, 17, 16, 22, 1, 20, 28, 13, 15, 6, 5, 24, 3, 12, 19, 9, 8, 23, 21, 2]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6054.0,'[26, 25, 7, 14, 27, 11, 18, 10, 4, 17, 16, 22, 1, 20, 28, 13, 15, 6, 5, 24, 3, 12, 19, 9, 8, 23, 21, 2]'
24,28,1,6052.0,'[1, 5, 13, 14, 7, 12, 18, 9, 25, 17, 6, 27, 28, 26, 15, 21, 8, 3, 2, 22, 20, 11, 10, 19, 16, 24, 4, 23]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6052.0,'[1, 5, 13, 14, 7, 12, 18, 9, 25, 17, 6, 27, 28, 26, 15, 21, 8, 3, 2, 22, 20, 11, 10, 19, 16, 24, 4, 23]'
25,28,1,5990.0,'[3, 13, 26, 6, 21, 1, 18, 12, 23, 17, 4, 2, 5, 16, 8, 25, 7, 19, 28, 22, 27, 11, 20, 9, 14, 24, 15, 10]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',5990.0,'[3, 13, 26, 6, 21, 1, 18, 12, 23, 17, 4, 2, 5, 16, 8, 25, 7, 19, 28, 22, 27, 11, 20, 9, 14, 24, 15, 10]'
