timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
686,48,5080,5394.0,'[10, 14, 20, 28, 7, 4, 19, 17, 6, 12, 13, 3, 5, 22, 23, 26, 16, 25, 18, 15, 21, 11, 24, 2, 9, 1, 27, 8]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6442.0,'[22, 12, 7, 27, 21, 10, 4, 19, 28, 6, 11, 1, 25, 15, 16, 14, 26, 17, 18, 8, 20, 2, 24, 3, 5, 9, 13, 23]'
443,47,3932,5334.0,'[16, 14, 5, 6, 7, 20, 19, 25, 12, 17, 11, 15, 27, 1, 8, 13, 22, 3, 24, 2, 21, 18, 4, 23, 26, 9, 10, 28]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6832.0,'[24, 26, 20, 21, 27, 5, 7, 8, 13, 6, 18, 22, 2, 17, 1, 12, 15, 9, 23, 11, 14, 16, 4, 19, 25, 3, 10, 28]'
486,42,4763,5480.0,'[20, 14, 4, 1, 7, 21, 11, 18, 12, 26, 9, 28, 13, 3, 15, 8, 22, 5, 25, 24, 6, 19, 2, 27, 16, 23, 10, 17]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7012.0,'[15, 4, 26, 7, 12, 20, 28, 5, 9, 8, 18, 27, 6, 24, 16, 2, 3, 10, 25, 11, 21, 19, 1, 14, 23, 22, 13, 17]'
579,64,4703,5430.0,'[9, 27, 25, 7, 28, 20, 17, 3, 23, 16, 24, 13, 19, 14, 8, 18, 1, 11, 2, 21, 26, 10, 4, 12, 5, 22, 15, 6]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6816.0,'[20, 24, 7, 28, 5, 26, 19, 14, 21, 18, 13, 9, 11, 27, 6, 3, 2, 22, 17, 8, 23, 25, 4, 12, 1, 16, 15, 10]'
762,67,6149,5500.0,'[18, 22, 14, 7, 1, 8, 20, 19, 21, 25, 13, 16, 15, 3, 2, 6, 23, 12, 27, 10, 28, 11, 5, 17, 26, 24, 4, 9]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7372.0,'[8, 6, 7, 12, 17, 13, 28, 19, 18, 27, 4, 5, 9, 3, 10, 21, 16, 15, 20, 11, 25, 24, 14, 26, 22, 23, 1, 2]'
294,58,2837,5486.0,'[17, 8, 12, 7, 1, 21, 18, 11, 4, 9, 5, 16, 15, 27, 14, 13, 3, 20, 25, 24, 22, 19, 6, 23, 26, 2, 10, 28]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6686.0,'[5, 23, 19, 11, 1, 18, 12, 14, 13, 9, 27, 10, 24, 22, 4, 8, 6, 28, 25, 20, 16, 7, 3, 15, 26, 2, 17, 21]'
266,54,2579,5528.0,'[11, 14, 3, 1, 7, 27, 19, 4, 17, 18, 9, 25, 26, 15, 6, 20, 2, 10, 5, 22, 21, 12, 8, 24, 13, 23, 16, 28]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6958.0,'[25, 27, 24, 3, 4, 14, 26, 11, 10, 12, 18, 13, 28, 1, 21, 22, 17, 8, 5, 20, 2, 15, 6, 23, 7, 16, 19, 9]'
478,51,4648,5416.0,'[19, 21, 25, 1, 28, 14, 18, 17, 10, 11, 16, 6, 13, 2, 7, 4, 22, 26, 24, 3, 27, 20, 23, 12, 15, 9, 5, 8]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6714.0,'[13, 3, 22, 25, 5, 24, 18, 17, 21, 9, 1, 12, 28, 11, 14, 6, 7, 23, 20, 2, 27, 26, 16, 19, 10, 15, 4, 8]'
450,47,4351,5370.0,'[20, 22, 3, 7, 1, 16, 18, 13, 24, 25, 12, 17, 23, 2, 21, 10, 28, 6, 14, 9, 15, 19, 5, 27, 11, 26, 4, 8]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6874.0,'[24, 3, 19, 8, 23, 26, 21, 11, 22, 16, 14, 17, 25, 18, 12, 5, 20, 7, 28, 13, 1, 6, 10, 27, 4, 2, 9, 15]'
664,52,5431,5352.0,'[3, 6, 13, 27, 7, 11, 18, 24, 19, 12, 16, 4, 5, 21, 22, 26, 1, 9, 17, 28, 14, 10, 15, 2, 23, 8, 20, 25]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7080.0,'[21, 14, 6, 13, 10, 1, 22, 25, 18, 24, 19, 27, 4, 23, 5, 16, 9, 8, 15, 28, 7, 2, 11, 3, 12, 20, 26, 17]'
516,58,3497,5478.0,'[9, 15, 20, 28, 1, 16, 12, 19, 6, 13, 14, 8, 17, 24, 22, 21, 3, 18, 5, 25, 26, 11, 4, 2, 10, 7, 27, 23]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7160.0,'[22, 9, 15, 10, 13, 4, 27, 1, 24, 20, 21, 25, 14, 17, 11, 12, 19, 6, 5, 23, 26, 16, 8, 2, 18, 7, 28, 3]'
457,40,4007,5396.0,'[24, 21, 13, 7, 28, 27, 11, 9, 12, 10, 4, 26, 20, 5, 22, 6, 15, 18, 17, 1, 14, 25, 19, 23, 16, 8, 3, 2]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6742.0,'[14, 22, 13, 17, 12, 18, 11, 28, 3, 9, 27, 23, 20, 6, 24, 21, 4, 26, 19, 1, 7, 25, 5, 15, 16, 2, 10, 8]'
495,70,4850,5294.0,'[12, 28, 9, 1, 21, 27, 11, 10, 17, 18, 4, 26, 25, 8, 7, 16, 14, 6, 3, 15, 23, 5, 13, 19, 24, 20, 2, 22]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7336.0,'[26, 12, 6, 2, 10, 13, 22, 7, 3, 28, 15, 11, 27, 25, 18, 4, 8, 21, 9, 16, 24, 20, 14, 5, 17, 23, 1, 19]'
517,58,5028,5470.0,'[13, 26, 4, 1, 25, 19, 6, 3, 7, 14, 5, 20, 27, 15, 8, 2, 17, 11, 10, 22, 24, 12, 18, 21, 16, 28, 9, 23]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6784.0,'[26, 25, 18, 27, 4, 3, 13, 5, 7, 19, 17, 16, 2, 15, 6, 12, 22, 11, 8, 1, 24, 9, 14, 21, 23, 28, 10, 20]'
407,63,3923,5374.0,'[5, 8, 23, 28, 1, 2, 17, 19, 16, 10, 20, 3, 9, 25, 7, 24, 14, 4, 18, 26, 15, 12, 21, 6, 27, 13, 11, 22]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6880.0,'[14, 16, 20, 28, 2, 9, 15, 21, 18, 17, 5, 1, 13, 25, 10, 8, 4, 3, 12, 11, 23, 6, 19, 27, 7, 26, 24, 22]'
807,59,5464,5414.0,'[17, 21, 6, 7, 28, 15, 3, 4, 2, 10, 5, 23, 16, 13, 22, 1, 25, 20, 11, 12, 14, 18, 27, 24, 9, 26, 19, 8]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6626.0,'[27, 24, 6, 2, 28, 26, 3, 25, 15, 9, 12, 5, 10, 19, 21, 1, 13, 23, 14, 18, 16, 20, 7, 22, 4, 17, 11, 8]'
407,65,3957,5266.0,'[9, 6, 14, 21, 7, 4, 10, 25, 17, 16, 18, 2, 3, 28, 1, 5, 22, 12, 24, 27, 13, 11, 19, 8, 23, 15, 20, 26]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6826.0,'[14, 7, 3, 16, 9, 4, 18, 20, 17, 25, 2, 8, 21, 19, 27, 28, 23, 13, 22, 6, 24, 12, 5, 10, 1, 15, 11, 26]'
537,62,5142,5342.0,'[24, 14, 4, 1, 7, 25, 18, 9, 19, 20, 16, 27, 26, 5, 22, 11, 23, 3, 10, 6, 12, 17, 2, 28, 15, 21, 13, 8]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7356.0,'[5, 15, 6, 4, 11, 26, 23, 21, 9, 17, 8, 13, 25, 18, 3, 7, 10, 20, 2, 19, 12, 22, 1, 28, 24, 14, 27, 16]'
392,50,3823,5440.0,'[10, 14, 5, 2, 7, 20, 11, 18, 9, 16, 24, 12, 13, 6, 22, 25, 1, 4, 19, 27, 21, 17, 3, 8, 26, 15, 23, 28]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6902.0,'[14, 12, 22, 19, 16, 21, 27, 20, 23, 5, 7, 3, 9, 17, 6, 15, 2, 10, 26, 13, 25, 24, 4, 8, 11, 18, 1, 28]'
381,43,3364,5500.0,'[26, 21, 5, 7, 28, 22, 12, 10, 6, 19, 13, 23, 16, 2, 15, 8, 20, 18, 11, 3, 4, 25, 14, 24, 9, 27, 17, 1]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6750.0,'[16, 22, 7, 2, 4, 19, 6, 11, 5, 27, 1, 23, 24, 9, 21, 25, 13, 26, 10, 14, 3, 20, 28, 17, 8, 12, 18, 15]'
856,75,6109,5332.0,'[6, 27, 25, 15, 28, 20, 12, 10, 18, 11, 9, 14, 21, 22, 1, 16, 3, 19, 5, 23, 26, 13, 17, 7, 2, 4, 24, 8]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7078.0,'[23, 28, 22, 3, 17, 2, 18, 13, 7, 8, 9, 15, 6, 16, 1, 25, 4, 27, 5, 12, 11, 21, 24, 14, 26, 10, 19, 20]'
708,65,5229,5418.0,'[26, 15, 10, 1, 22, 20, 12, 11, 17, 18, 3, 27, 21, 8, 7, 4, 25, 16, 5, 9, 14, 19, 23, 28, 6, 24, 2, 13]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7226.0,'[9, 12, 5, 14, 7, 26, 28, 20, 16, 3, 10, 13, 22, 17, 25, 8, 4, 24, 11, 27, 19, 21, 15, 18, 6, 2, 1, 23]'
568,68,4834,5440.0,'[27, 6, 13, 1, 7, 3, 19, 20, 11, 18, 17, 25, 4, 8, 22, 2, 28, 10, 21, 15, 14, 24, 9, 26, 12, 23, 16, 5]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7438.0,'[2, 15, 26, 5, 17, 28, 21, 4, 9, 24, 20, 10, 3, 23, 27, 11, 8, 22, 19, 16, 13, 1, 7, 25, 6, 18, 14, 12]'
895,78,8680,5244.0,'[3, 14, 25, 23, 7, 13, 18, 17, 26, 12, 11, 6, 20, 22, 1, 19, 2, 9, 24, 15, 27, 10, 16, 5, 21, 4, 8, 28]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7028.0,'[7, 27, 18, 17, 26, 16, 19, 8, 12, 22, 3, 14, 21, 20, 11, 10, 13, 25, 4, 28, 23, 6, 1, 9, 5, 2, 24, 15]'
658,53,4138,5354.0,'[9, 14, 12, 28, 7, 4, 17, 24, 19, 16, 25, 2, 13, 5, 1, 18, 22, 11, 23, 6, 21, 10, 26, 8, 27, 15, 3, 20]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6984.0,'[26, 16, 7, 23, 18, 13, 25, 28, 11, 3, 27, 6, 17, 4, 2, 12, 10, 14, 22, 20, 5, 8, 24, 9, 21, 15, 1, 19]'
397,71,3862,5328.0,'[16, 14, 20, 6, 7, 3, 17, 18, 2, 9, 4, 23, 10, 27, 22, 24, 8, 12, 19, 28, 21, 11, 5, 15, 25, 1, 13, 26]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7116.0,'[25, 9, 5, 19, 27, 4, 2, 1, 16, 22, 20, 21, 10, 3, 17, 23, 8, 12, 18, 24, 7, 13, 14, 15, 26, 11, 28, 6]'
665,74,6427,5404.0,'[16, 27, 14, 7, 28, 26, 11, 10, 20, 17, 13, 22, 25, 1, 2, 4, 23, 5, 9, 8, 21, 12, 6, 15, 18, 24, 3, 19]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6938.0,'[12, 7, 17, 26, 24, 9, 23, 13, 27, 28, 3, 22, 20, 21, 11, 16, 19, 6, 2, 8, 10, 5, 1, 15, 4, 25, 14, 18]'
376,64,3620,5412.0,'[19, 28, 2, 1, 7, 13, 12, 17, 5, 26, 4, 6, 14, 15, 22, 8, 25, 9, 24, 16, 21, 10, 3, 20, 11, 27, 23, 18]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6990.0,'[1, 20, 3, 5, 14, 11, 13, 10, 21, 26, 28, 6, 22, 8, 9, 15, 12, 23, 16, 17, 25, 27, 4, 24, 2, 19, 7, 18]'
505,58,4912,5354.0,'[9, 22, 26, 7, 15, 20, 10, 12, 24, 23, 5, 16, 17, 21, 14, 13, 1, 19, 11, 28, 25, 18, 4, 8, 3, 2, 27, 6]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7098.0,'[20, 5, 16, 12, 22, 24, 18, 11, 27, 28, 15, 13, 7, 21, 19, 14, 10, 25, 17, 1, 9, 2, 4, 8, 23, 3, 26, 6]'
590,70,5744,5418.0,'[10, 2, 3, 22, 1, 19, 11, 18, 5, 12, 24, 20, 6, 27, 15, 25, 8, 9, 4, 21, 7, 17, 23, 13, 26, 14, 16, 28]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6892.0,'[9, 8, 27, 11, 3, 23, 19, 21, 2, 17, 28, 22, 20, 26, 1, 12, 24, 10, 15, 5, 7, 4, 18, 14, 13, 6, 16, 25]'
527,55,5137,5468.0,'[10, 15, 26, 28, 22, 11, 19, 17, 6, 5, 25, 4, 12, 21, 7, 13, 1, 24, 16, 14, 20, 18, 23, 3, 9, 2, 27, 8]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6864.0,'[14, 15, 17, 6, 24, 2, 23, 16, 20, 5, 27, 10, 4, 26, 7, 21, 11, 18, 25, 19, 12, 28, 22, 13, 8, 1, 3, 9]'
404,57,3914,5464.0,'[9, 25, 20, 7, 28, 4, 10, 12, 17, 23, 14, 16, 2, 27, 1, 3, 8, 18, 13, 26, 19, 11, 21, 15, 6, 22, 24, 5]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7006.0,'[27, 21, 12, 10, 18, 16, 20, 4, 7, 2, 15, 8, 26, 19, 17, 1, 13, 14, 28, 24, 9, 3, 11, 23, 6, 22, 25, 5]'
657,62,6394,5316.0,'[17, 3, 6, 21, 1, 23, 18, 19, 4, 11, 20, 15, 24, 14, 28, 27, 22, 9, 12, 7, 5, 10, 8, 16, 25, 2, 13, 26]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6874.0,'[23, 27, 19, 16, 2, 1, 7, 20, 21, 5, 3, 10, 13, 15, 26, 8, 14, 18, 28, 12, 17, 22, 9, 11, 24, 6, 4, 25]'
361,54,3505,5362.0,'[15, 14, 20, 28, 7, 10, 17, 18, 5, 3, 19, 2, 9, 27, 22, 25, 1, 13, 16, 26, 21, 11, 6, 8, 23, 4, 12, 24]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7072.0,'[21, 9, 3, 8, 23, 4, 27, 18, 12, 1, 14, 10, 22, 13, 15, 26, 2, 28, 17, 25, 20, 7, 5, 11, 6, 16, 19, 24]'
504,56,4488,5468.0,'[16, 27, 14, 7, 28, 25, 19, 12, 6, 10, 5, 24, 26, 1, 22, 13, 2, 18, 20, 8, 21, 17, 4, 23, 9, 3, 11, 15]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6954.0,'[27, 12, 23, 7, 18, 17, 13, 25, 6, 14, 8, 26, 11, 20, 28, 5, 24, 22, 19, 1, 9, 3, 21, 2, 10, 4, 16, 15]'
903,81,6593,5300.0,'[11, 14, 21, 23, 7, 6, 19, 17, 20, 18, 16, 5, 13, 8, 1, 26, 9, 3, 24, 22, 28, 4, 2, 12, 25, 10, 15, 27]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7050.0,'[23, 4, 26, 15, 6, 25, 28, 18, 9, 20, 21, 13, 7, 12, 2, 8, 19, 1, 24, 17, 16, 3, 10, 5, 11, 22, 14, 27]'
453,79,4158,5312.0,'[17, 2, 4, 14, 1, 15, 10, 12, 8, 9, 19, 23, 16, 7, 28, 13, 27, 25, 11, 6, 3, 18, 26, 24, 20, 22, 5, 21]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7362.0,'[10, 27, 17, 9, 4, 11, 28, 23, 15, 12, 1, 8, 19, 20, 18, 5, 14, 16, 7, 3, 13, 24, 25, 26, 2, 22, 6, 21]'
364,49,2608,5474.0,'[26, 22, 11, 7, 1, 2, 12, 20, 10, 17, 5, 9, 16, 8, 21, 14, 28, 25, 27, 15, 23, 19, 4, 24, 13, 3, 18, 6]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7100.0,'[8, 12, 2, 1, 16, 9, 14, 4, 5, 15, 20, 17, 26, 25, 22, 13, 27, 19, 23, 10, 28, 24, 7, 21, 11, 3, 18, 6]'
634,48,4708,5304.0,'[17, 22, 5, 6, 1, 24, 10, 13, 2, 9, 11, 3, 23, 7, 28, 20, 15, 19, 12, 14, 26, 18, 4, 16, 25, 8, 21, 27]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6884.0,'[19, 11, 5, 25, 22, 12, 8, 2, 7, 17, 16, 10, 27, 6, 3, 14, 4, 28, 20, 23, 1, 18, 13, 9, 24, 15, 21, 26]'
506,63,4888,5288.0,'[24, 2, 4, 14, 1, 8, 18, 20, 16, 17, 19, 15, 9, 7, 28, 21, 27, 11, 25, 6, 3, 10, 12, 23, 26, 22, 13, 5]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6754.0,'[15, 14, 13, 8, 7, 25, 5, 23, 21, 1, 28, 12, 24, 26, 10, 4, 27, 16, 18, 6, 3, 9, 19, 17, 20, 22, 2, 11]'
406,61,3914,5478.0,'[4, 28, 20, 8, 21, 19, 17, 10, 23, 24, 15, 14, 26, 13, 1, 16, 2, 12, 11, 6, 27, 18, 9, 7, 3, 22, 25, 5]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7032.0,'[18, 13, 26, 20, 4, 9, 23, 10, 15, 22, 24, 27, 17, 3, 5, 8, 19, 2, 28, 6, 12, 11, 21, 7, 1, 16, 14, 25]'
669,68,6479,5378.0,'[12, 6, 25, 22, 7, 3, 10, 17, 9, 11, 16, 4, 2, 28, 14, 15, 13, 26, 24, 27, 23, 18, 19, 5, 8, 20, 21, 1]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7300.0,'[8, 17, 28, 4, 10, 13, 21, 3, 20, 16, 9, 24, 5, 1, 27, 2, 15, 11, 18, 12, 19, 25, 7, 6, 22, 23, 14, 26]'
592,71,5721,5372.0,'[12, 8, 22, 27, 1, 14, 19, 25, 9, 10, 26, 6, 13, 24, 7, 21, 3, 18, 17, 23, 15, 11, 4, 5, 20, 2, 16, 28]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7292.0,'[22, 14, 10, 15, 25, 24, 1, 3, 18, 9, 27, 4, 19, 6, 26, 28, 23, 13, 21, 16, 12, 7, 11, 5, 20, 2, 8, 17]'
288,39,2796,5420.0,'[13, 6, 9, 1, 7, 5, 18, 24, 16, 19, 4, 14, 12, 15, 28, 23, 27, 10, 17, 22, 8, 11, 3, 21, 25, 20, 26, 2]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6796.0,'[28, 27, 13, 10, 7, 9, 6, 24, 1, 20, 14, 15, 11, 22, 26, 23, 19, 16, 18, 3, 8, 5, 4, 21, 25, 17, 12, 2]'
396,47,3853,5440.0,'[18, 21, 7, 1, 28, 26, 4, 10, 6, 13, 2, 25, 27, 23, 22, 5, 15, 19, 11, 16, 14, 12, 9, 17, 3, 8, 20, 24]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6662.0,'[9, 15, 1, 6, 17, 26, 10, 23, 4, 5, 11, 21, 27, 8, 2, 28, 22, 13, 19, 3, 7, 12, 24, 16, 14, 18, 20, 25]'
668,67,4984,5428.0,'[19, 8, 2, 7, 1, 25, 18, 10, 4, 11, 13, 26, 24, 27, 28, 3, 21, 5, 17, 23, 15, 12, 6, 20, 16, 14, 9, 22]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',7108.0,'[9, 19, 5, 11, 3, 18, 17, 27, 2, 12, 25, 26, 22, 21, 24, 10, 6, 8, 16, 4, 20, 28, 7, 13, 1, 14, 15, 23]'
323,31,2332,5512.0,'[27, 3, 12, 8, 2, 5, 18, 26, 10, 24, 16, 6, 4, 7, 21, 17, 22, 13, 25, 14, 11, 19, 9, 28, 15, 23, 20, 1]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6736.0,'[4, 10, 24, 9, 28, 3, 18, 22, 26, 5, 16, 7, 2, 19, 21, 17, 8, 13, 14, 6, 12, 25, 1, 27, 15, 23, 20, 11]'
429,39,3953,5334.0,'[10, 1, 13, 28, 15, 16, 11, 18, 4, 3, 25, 9, 2, 14, 21, 20, 22, 19, 12, 7, 5, 17, 26, 8, 24, 23, 6, 27]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6782.0,'[26, 10, 5, 12, 3, 4, 2, 18, 13, 24, 28, 22, 25, 14, 19, 20, 16, 21, 15, 6, 9, 17, 23, 8, 11, 1, 7, 27]'
399,51,3855,5434.0,'[21, 8, 17, 28, 1, 23, 18, 26, 10, 11, 25, 9, 16, 3, 6, 24, 7, 13, 20, 2, 15, 19, 12, 14, 27, 5, 4, 22]',5166.0,'[18, 21, 9, 1, 28, 20, 11, 3, 13, 12, 10, 19, 14, 22, 15, 2, 25, 16, 4, 23, 7, 17, 24, 26, 5, 27, 8, 6]',6906.0,'[15, 23, 17, 12, 1, 24, 6, 3, 5, 13, 8, 18, 22, 2, 7, 16, 9, 21, 14, 10, 25, 26, 20, 11, 27, 19, 4, 28]'
