timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
132,7,1329,751990.0,'[9, 20, 8, 15, 10, 13, 5, 12, 2, 11, 7, 17, 4, 1, 18, 3, 16, 14, 19, 6]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',860424.0,'[17, 2, 8, 15, 16, 13, 9, 20, 11, 5, 7, 12, 4, 1, 18, 3, 10, 14, 19, 6]'
140,8,1519,741864.0,'[1, 9, 7, 11, 13, 16, 17, 14, 18, 19, 3, 2, 5, 20, 4, 10, 12, 6, 15, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',888144.0,'[9, 1, 8, 5, 13, 16, 12, 14, 18, 2, 3, 15, 11, 20, 4, 10, 17, 6, 19, 7]'
202,11,2087,745652.0,'[5, 8, 3, 1, 20, 16, 10, 9, 4, 19, 18, 12, 13, 15, 6, 7, 14, 11, 2, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',886220.0,'[20, 9, 14, 11, 12, 19, 10, 3, 6, 17, 18, 8, 13, 15, 5, 7, 4, 1, 2, 16]'
162,14,2656,740968.0,'[13, 3, 16, 17, 1, 11, 4, 14, 7, 5, 6, 15, 2, 12, 10, 18, 20, 8, 19, 9]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',853224.0,'[12, 3, 16, 8, 1, 20, 4, 19, 10, 17, 7, 15, 2, 13, 6, 18, 14, 5, 11, 9]'
235,14,2658,721312.0,'[7, 5, 16, 13, 19, 11, 4, 3, 10, 15, 6, 8, 9, 18, 17, 2, 14, 1, 20, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',889144.0,'[11, 14, 8, 6, 20, 13, 4, 18, 15, 7, 1, 16, 9, 3, 17, 2, 19, 5, 10, 12]'
97,10,1899,717230.0,'[20, 1, 18, 10, 6, 13, 11, 2, 14, 19, 17, 16, 7, 9, 8, 4, 3, 15, 5, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',863844.0,'[1, 20, 18, 13, 5, 19, 6, 16, 11, 10, 17, 15, 3, 9, 8, 12, 7, 2, 14, 4]'
106,11,2088,754986.0,'[16, 19, 9, 18, 11, 6, 17, 8, 3, 5, 15, 4, 20, 13, 7, 10, 2, 12, 1, 14]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',881346.0,'[5, 1, 9, 10, 18, 3, 17, 8, 12, 19, 15, 6, 20, 13, 7, 11, 4, 14, 2, 16]'
146,15,2847,741642.0,'[15, 19, 12, 11, 10, 8, 2, 18, 9, 1, 20, 7, 17, 16, 13, 5, 14, 4, 3, 6]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',896844.0,'[19, 15, 8, 11, 10, 6, 17, 18, 12, 9, 1, 16, 5, 20, 2, 3, 7, 4, 13, 14]'
105,11,2088,747364.0,'[4, 13, 16, 2, 10, 18, 15, 20, 11, 12, 19, 17, 3, 14, 9, 1, 6, 8, 5, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',917308.0,'[13, 3, 12, 19, 6, 17, 15, 5, 20, 16, 1, 10, 4, 14, 11, 2, 18, 8, 9, 7]'
64,7,1329,764070.0,'[6, 4, 5, 16, 7, 20, 9, 17, 13, 8, 19, 18, 10, 15, 1, 11, 14, 2, 12, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',877080.0,'[4, 8, 3, 19, 7, 20, 9, 17, 13, 14, 18, 6, 10, 15, 1, 11, 16, 2, 12, 5]'
160,17,3228,739076.0,'[11, 18, 7, 3, 14, 6, 5, 19, 1, 9, 8, 2, 13, 10, 16, 20, 12, 4, 15, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',919158.0,'[18, 17, 9, 11, 14, 5, 6, 19, 12, 15, 8, 16, 3, 1, 2, 20, 10, 4, 13, 7]'
91,10,1898,745834.0,'[12, 3, 16, 6, 15, 11, 1, 5, 17, 14, 7, 13, 2, 4, 10, 18, 20, 8, 19, 9]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',927606.0,'[16, 6, 19, 12, 15, 13, 3, 17, 7, 14, 5, 1, 2, 4, 10, 18, 8, 20, 11, 9]'
132,14,2659,757598.0,'[16, 11, 15, 2, 19, 18, 10, 7, 8, 4, 5, 6, 17, 9, 12, 13, 1, 3, 14, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',888540.0,'[19, 16, 3, 13, 5, 15, 7, 17, 12, 4, 14, 6, 9, 20, 10, 8, 1, 18, 11, 2]'
83,9,1709,763632.0,'[14, 11, 9, 3, 5, 20, 10, 17, 2, 12, 18, 13, 8, 7, 1, 4, 19, 15, 16, 6]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',865612.0,'[14, 2, 9, 3, 12, 16, 10, 20, 11, 7, 18, 5, 15, 13, 1, 4, 19, 8, 17, 6]'
87,9,1709,744282.0,'[15, 4, 12, 9, 8, 20, 1, 16, 18, 10, 19, 14, 17, 13, 2, 6, 7, 3, 11, 5]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',872314.0,'[4, 15, 17, 18, 13, 20, 1, 16, 5, 12, 3, 14, 8, 10, 11, 6, 7, 19, 2, 9]'
97,10,1899,737848.0,'[6, 11, 4, 7, 3, 8, 2, 14, 18, 19, 10, 16, 12, 17, 20, 9, 13, 5, 1, 15]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',900772.0,'[11, 6, 12, 16, 3, 10, 8, 14, 13, 19, 7, 2, 4, 18, 20, 9, 17, 15, 5, 1]'
129,9,1710,749940.0,'[20, 12, 4, 10, 5, 1, 19, 11, 7, 15, 17, 13, 14, 18, 6, 2, 3, 9, 8, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',883604.0,'[3, 20, 4, 10, 5, 12, 19, 1, 16, 14, 17, 13, 11, 18, 15, 8, 6, 9, 2, 7]'
227,14,2658,737116.0,'[5, 15, 16, 2, 3, 12, 10, 6, 11, 19, 4, 18, 20, 13, 9, 8, 14, 17, 1, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',900686.0,'[15, 9, 5, 20, 3, 11, 8, 6, 2, 17, 1, 18, 19, 14, 7, 10, 4, 13, 12, 16]'
223,12,2278,740136.0,'[19, 6, 16, 1, 18, 15, 10, 9, 5, 4, 14, 17, 7, 3, 13, 20, 8, 11, 2, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',871822.0,'[6, 19, 5, 16, 10, 15, 17, 8, 3, 4, 14, 18, 7, 11, 13, 9, 1, 20, 2, 12]'
152,9,1710,732056.0,'[15, 8, 16, 13, 17, 9, 4, 2, 1, 19, 10, 5, 18, 7, 3, 6, 12, 11, 14, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',876934.0,'[4, 15, 12, 6, 17, 9, 8, 2, 1, 7, 10, 13, 18, 11, 3, 16, 14, 19, 5, 20]'
116,7,1330,766082.0,'[9, 6, 16, 13, 17, 5, 11, 1, 7, 15, 20, 18, 4, 14, 12, 8, 2, 19, 10, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',889120.0,'[19, 14, 13, 4, 17, 5, 11, 1, 7, 15, 20, 9, 12, 18, 16, 8, 2, 6, 10, 3]'
104,8,1519,771278.0,'[18, 5, 16, 10, 13, 15, 19, 14, 4, 8, 9, 6, 1, 3, 17, 11, 20, 7, 2, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',874038.0,'[5, 12, 17, 10, 6, 20, 13, 14, 4, 3, 9, 19, 1, 8, 15, 11, 16, 7, 2, 18]'
135,9,1709,753338.0,'[4, 16, 13, 3, 14, 18, 2, 17, 11, 20, 15, 12, 5, 10, 1, 19, 7, 9, 8, 6]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',910142.0,'[11, 1, 13, 3, 14, 17, 16, 18, 20, 6, 15, 12, 5, 7, 4, 2, 10, 9, 8, 19]'
328,10,1898,743150.0,'[2, 8, 20, 12, 14, 7, 6, 1, 5, 3, 9, 16, 13, 10, 19, 17, 15, 18, 4, 11]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',906650.0,'[8, 3, 20, 9, 10, 7, 16, 1, 5, 13, 4, 6, 15, 11, 19, 17, 2, 18, 14, 12]'
163,9,1707,761512.0,'[17, 14, 12, 18, 2, 9, 1, 16, 8, 20, 10, 19, 11, 3, 15, 4, 7, 6, 5, 13]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',875516.0,'[14, 19, 18, 12, 1, 6, 2, 16, 17, 20, 8, 9, 11, 3, 15, 4, 10, 7, 5, 13]'
302,17,3226,746596.0,'[10, 8, 2, 17, 14, 18, 1, 11, 13, 9, 19, 20, 3, 4, 6, 16, 12, 5, 15, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',914380.0,'[7, 15, 2, 11, 5, 9, 16, 17, 20, 14, 19, 12, 3, 13, 6, 8, 1, 18, 10, 4]'
128,9,1709,744114.0,'[6, 19, 2, 16, 17, 8, 3, 9, 18, 11, 10, 15, 12, 4, 20, 5, 14, 1, 13, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',892580.0,'[16, 6, 17, 13, 2, 18, 1, 9, 3, 11, 10, 15, 12, 4, 8, 19, 14, 20, 5, 7]'
181,13,2468,745262.0,'[2, 3, 16, 4, 1, 18, 17, 13, 12, 10, 11, 5, 15, 7, 14, 8, 20, 6, 9, 19]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',932218.0,'[17, 9, 19, 20, 3, 11, 16, 13, 10, 12, 2, 5, 15, 4, 1, 8, 14, 6, 18, 7]'
221,13,2469,731626.0,'[9, 6, 20, 16, 7, 3, 17, 5, 2, 14, 11, 12, 18, 15, 4, 10, 13, 8, 19, 1]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',889494.0,'[18, 2, 13, 8, 16, 3, 17, 5, 10, 4, 9, 11, 6, 20, 7, 12, 1, 14, 19, 15]'
170,12,2279,743246.0,'[18, 12, 8, 7, 2, 5, 11, 1, 10, 3, 6, 9, 15, 16, 19, 14, 20, 4, 17, 13]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',918022.0,'[4, 8, 14, 7, 16, 19, 18, 5, 20, 3, 11, 9, 1, 2, 15, 10, 6, 12, 17, 13]'
197,16,3039,740772.0,'[20, 1, 4, 8, 3, 12, 19, 2, 15, 14, 10, 16, 9, 7, 17, 18, 6, 11, 5, 13]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',945562.0,'[2, 20, 4, 17, 6, 19, 18, 8, 1, 16, 12, 11, 9, 15, 14, 7, 3, 13, 10, 5]'
160,9,1710,744804.0,'[16, 19, 5, 1, 11, 20, 9, 10, 17, 15, 4, 13, 12, 18, 6, 2, 14, 3, 8, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',923924.0,'[15, 1, 5, 2, 4, 20, 9, 14, 6, 19, 11, 13, 12, 10, 8, 16, 18, 3, 17, 7]'
173,10,1899,756952.0,'[9, 5, 17, 12, 4, 7, 1, 14, 3, 19, 11, 8, 18, 6, 20, 10, 13, 15, 2, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',863960.0,'[5, 9, 17, 20, 4, 10, 3, 14, 1, 19, 15, 12, 13, 6, 16, 7, 18, 11, 2, 8]'
123,8,1519,758276.0,'[6, 9, 12, 18, 19, 5, 15, 8, 17, 2, 1, 7, 13, 16, 10, 11, 4, 14, 20, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',898188.0,'[5, 6, 15, 18, 19, 9, 12, 2, 11, 8, 1, 7, 14, 16, 10, 4, 20, 13, 17, 3]'
188,11,2089,757608.0,'[16, 3, 15, 17, 10, 6, 11, 14, 8, 5, 7, 1, 2, 12, 4, 9, 19, 13, 20, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',893786.0,'[13, 11, 18, 12, 8, 17, 16, 7, 10, 5, 14, 1, 2, 19, 4, 9, 6, 20, 15, 3]'
262,16,3039,740408.0,'[20, 11, 2, 18, 13, 17, 19, 14, 3, 1, 7, 16, 15, 12, 10, 9, 4, 5, 8, 6]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',954076.0,'[19, 6, 8, 18, 3, 13, 14, 7, 20, 15, 16, 2, 1, 9, 12, 11, 4, 5, 17, 10]'
170,11,2088,760062.0,'[6, 11, 2, 15, 4, 3, 17, 5, 13, 1, 10, 8, 12, 18, 7, 9, 14, 19, 16, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',877524.0,'[4, 6, 1, 14, 20, 12, 17, 5, 13, 16, 7, 8, 3, 18, 2, 9, 19, 11, 10, 15]'
215,13,2467,737102.0,'[12, 14, 5, 17, 16, 20, 1, 4, 19, 9, 13, 8, 3, 18, 6, 15, 10, 2, 11, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',880504.0,'[14, 12, 17, 20, 8, 3, 1, 4, 13, 10, 18, 16, 19, 2, 6, 5, 15, 7, 11, 9]'
147,10,1899,738538.0,'[9, 11, 16, 13, 4, 17, 1, 14, 15, 5, 7, 2, 18, 20, 10, 3, 12, 8, 19, 6]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',906766.0,'[11, 9, 5, 18, 6, 14, 2, 17, 15, 8, 7, 19, 13, 10, 1, 3, 12, 16, 20, 4]'
208,15,2848,747456.0,'[4, 20, 13, 15, 11, 9, 17, 6, 8, 19, 1, 7, 12, 2, 3, 16, 5, 10, 14, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',943948.0,'[5, 4, 19, 1, 9, 6, 17, 7, 8, 11, 15, 14, 3, 2, 12, 16, 10, 20, 13, 18]'
126,10,1899,751908.0,'[5, 10, 15, 16, 3, 8, 19, 7, 2, 6, 1, 20, 12, 17, 11, 9, 13, 14, 18, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',877600.0,'[10, 20, 14, 16, 9, 15, 17, 7, 11, 6, 1, 19, 2, 4, 12, 3, 13, 8, 18, 5]'
157,10,1897,764066.0,'[15, 17, 6, 13, 8, 9, 5, 4, 1, 7, 11, 18, 14, 12, 16, 20, 10, 19, 3, 2]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',868128.0,'[18, 13, 5, 1, 8, 2, 10, 17, 15, 6, 11, 4, 14, 12, 16, 9, 7, 19, 3, 20]'
176,12,2279,740320.0,'[3, 6, 16, 8, 1, 10, 19, 2, 14, 17, 4, 18, 15, 13, 7, 11, 20, 5, 12, 9]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',890036.0,'[5, 10, 16, 15, 11, 18, 2, 19, 14, 20, 4, 12, 8, 17, 9, 3, 13, 6, 1, 7]'
196,11,2089,763564.0,'[20, 9, 4, 16, 11, 15, 19, 5, 6, 14, 18, 13, 8, 3, 17, 12, 2, 1, 7, 10]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',912810.0,'[9, 2, 15, 11, 16, 19, 18, 20, 1, 14, 3, 13, 17, 4, 8, 12, 6, 5, 7, 10]'
199,12,2278,749560.0,'[20, 11, 4, 9, 8, 17, 1, 6, 3, 12, 19, 10, 16, 2, 15, 14, 5, 18, 7, 13]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',869174.0,'[16, 10, 17, 20, 13, 12, 1, 6, 18, 4, 19, 9, 11, 2, 15, 5, 3, 8, 14, 7]'
227,12,2278,742854.0,'[12, 11, 13, 19, 1, 18, 10, 8, 9, 6, 5, 4, 3, 20, 2, 15, 14, 7, 17, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',887608.0,'[4, 9, 13, 10, 1, 11, 20, 8, 16, 6, 18, 5, 15, 14, 12, 2, 19, 7, 17, 3]'
243,11,2089,741134.0,'[2, 8, 7, 12, 14, 18, 17, 11, 13, 9, 5, 6, 15, 3, 16, 20, 4, 10, 19, 1]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',897738.0,'[8, 10, 6, 12, 16, 20, 17, 1, 2, 9, 11, 7, 14, 3, 18, 15, 4, 13, 5, 19]'
192,10,1897,743872.0,'[7, 1, 15, 19, 3, 6, 17, 10, 9, 11, 2, 18, 20, 16, 12, 8, 14, 13, 4, 5]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',904978.0,'[15, 10, 1, 14, 19, 7, 16, 17, 9, 11, 2, 18, 20, 3, 12, 8, 5, 13, 4, 6]'
120,8,1519,766292.0,'[16, 13, 17, 12, 19, 2, 11, 14, 20, 15, 7, 5, 1, 18, 3, 9, 10, 6, 8, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',873216.0,'[13, 16, 2, 18, 19, 10, 11, 15, 20, 14, 7, 8, 9, 5, 3, 1, 17, 6, 12, 4]'
192,14,2658,750116.0,'[4, 1, 12, 18, 3, 10, 11, 19, 2, 14, 17, 15, 7, 20, 6, 16, 8, 9, 5, 13]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',935194.0,'[7, 9, 11, 20, 4, 18, 8, 19, 2, 14, 6, 17, 12, 10, 1, 16, 5, 15, 3, 13]'
233,16,3036,733838.0,'[19, 10, 6, 13, 7, 8, 3, 18, 11, 5, 12, 15, 4, 16, 9, 20, 17, 1, 14, 2]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',884492.0,'[20, 7, 6, 13, 17, 15, 14, 9, 19, 10, 4, 18, 12, 11, 1, 16, 3, 5, 8, 2]'
126,11,2088,764006.0,'[3, 14, 2, 6, 15, 18, 11, 13, 16, 19, 17, 20, 1, 9, 8, 4, 7, 12, 5, 10]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',912110.0,'[16, 3, 2, 14, 19, 18, 7, 15, 8, 5, 20, 17, 10, 9, 11, 4, 6, 12, 13, 1]'
109,9,1710,749466.0,'[13, 19, 5, 7, 11, 4, 14, 20, 17, 6, 9, 1, 16, 12, 15, 2, 18, 8, 10, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',888064.0,'[19, 13, 11, 7, 5, 2, 20, 4, 18, 6, 9, 3, 8, 12, 15, 16, 17, 14, 10, 1]'
162,10,1899,760216.0,'[13, 11, 15, 6, 19, 14, 4, 18, 17, 10, 12, 1, 5, 20, 16, 2, 8, 7, 9, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',908638.0,'[1, 7, 15, 5, 3, 14, 19, 18, 6, 10, 12, 11, 13, 16, 8, 2, 20, 17, 9, 4]'
248,11,2088,747752.0,'[11, 20, 9, 12, 3, 1, 7, 14, 13, 2, 17, 16, 4, 18, 6, 10, 5, 19, 15, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',907108.0,'[10, 3, 18, 4, 15, 1, 7, 20, 6, 16, 13, 2, 12, 9, 17, 14, 5, 19, 8, 11]'
327,14,2656,732866.0,'[15, 5, 12, 13, 20, 7, 4, 3, 8, 1, 10, 16, 18, 9, 17, 2, 19, 11, 14, 6]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',912594.0,'[4, 19, 17, 12, 14, 15, 5, 3, 6, 13, 10, 16, 18, 8, 7, 2, 1, 9, 20, 11]'
294,12,2278,751248.0,'[11, 19, 18, 15, 9, 12, 6, 14, 1, 8, 10, 2, 16, 20, 13, 7, 17, 3, 4, 5]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',920118.0,'[8, 2, 18, 13, 9, 1, 20, 12, 6, 10, 19, 11, 5, 14, 7, 15, 16, 3, 4, 17]'
189,9,1708,753826.0,'[20, 11, 16, 7, 1, 19, 17, 8, 10, 14, 18, 3, 5, 2, 9, 13, 12, 6, 15, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',897990.0,'[2, 6, 19, 20, 1, 16, 17, 8, 15, 14, 18, 3, 5, 11, 10, 12, 4, 7, 9, 13]'
183,13,2467,734614.0,'[13, 8, 12, 7, 16, 3, 11, 2, 19, 4, 10, 5, 1, 18, 20, 6, 17, 9, 14, 15]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',889334.0,'[8, 7, 1, 4, 16, 5, 13, 2, 14, 6, 10, 3, 12, 18, 20, 11, 17, 9, 15, 19]'
136,10,1899,774106.0,'[12, 13, 19, 9, 5, 2, 3, 14, 6, 15, 4, 20, 16, 18, 17, 1, 10, 7, 11, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',911896.0,'[6, 18, 19, 15, 10, 5, 2, 14, 12, 9, 4, 20, 16, 8, 17, 1, 13, 7, 11, 3]'
241,15,2849,739406.0,'[16, 19, 8, 13, 14, 15, 9, 4, 11, 5, 6, 3, 2, 17, 7, 12, 20, 10, 1, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',954050.0,'[16, 20, 11, 13, 6, 15, 4, 8, 19, 5, 10, 3, 9, 14, 2, 17, 7, 18, 12, 1]'
275,15,2848,741194.0,'[18, 13, 12, 9, 7, 2, 14, 1, 15, 11, 20, 6, 4, 5, 10, 8, 17, 19, 3, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',886806.0,'[5, 7, 10, 1, 15, 13, 16, 11, 20, 9, 2, 17, 14, 18, 12, 8, 6, 19, 3, 4]'
178,9,1710,761890.0,'[12, 10, 13, 5, 15, 1, 4, 7, 19, 17, 14, 18, 9, 16, 2, 11, 20, 8, 6, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',902050.0,'[14, 12, 13, 4, 15, 18, 16, 7, 20, 17, 10, 11, 9, 5, 1, 8, 19, 2, 6, 3]'
150,9,1708,767750.0,'[15, 12, 9, 18, 3, 20, 6, 14, 17, 2, 1, 16, 10, 4, 13, 7, 19, 11, 8, 5]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',898326.0,'[12, 14, 9, 3, 17, 18, 13, 15, 20, 2, 1, 16, 10, 6, 5, 7, 8, 11, 19, 4]'
134,10,1899,749298.0,'[11, 18, 5, 16, 9, 12, 10, 7, 1, 6, 14, 4, 20, 17, 3, 15, 2, 13, 19, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',923690.0,'[11, 18, 5, 15, 4, 13, 10, 7, 1, 6, 3, 9, 20, 2, 14, 19, 8, 12, 17, 16]'
214,14,2658,740822.0,'[12, 10, 1, 4, 20, 14, 17, 13, 19, 2, 3, 9, 8, 16, 7, 6, 18, 5, 11, 15]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',894244.0,'[19, 6, 8, 1, 20, 14, 18, 10, 15, 2, 3, 9, 7, 12, 11, 13, 4, 5, 16, 17]'
