timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
68,1353,1353,814432.0,'[16, 19, 10, 5, 9, 8, 18, 6, 4, 14, 3, 12, 17, 20, 2, 11, 13, 7, 1, 15]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',896662.0,'[9, 11, 2, 17, 12, 16, 4, 14, 5, 1, 7, 10, 20, 3, 15, 18, 6, 13, 19, 8]'
68,1343,1343,821310.0,'[11, 1, 3, 14, 2, 12, 17, 8, 10, 5, 19, 4, 6, 20, 9, 18, 15, 13, 16, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',910924.0,'[16, 19, 15, 7, 17, 8, 20, 11, 12, 6, 5, 18, 3, 13, 1, 4, 2, 10, 9, 14]'
68,1324,1324,821320.0,'[2, 4, 7, 11, 8, 9, 10, 6, 1, 5, 18, 16, 12, 17, 3, 15, 19, 13, 14, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',948886.0,'[2, 16, 6, 9, 1, 17, 20, 4, 3, 8, 12, 7, 10, 18, 5, 19, 14, 15, 13, 11]'
68,1172,1172,826144.0,'[10, 20, 13, 7, 9, 18, 1, 3, 8, 6, 15, 12, 2, 16, 4, 5, 19, 11, 17, 14]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',928004.0,'[5, 9, 12, 15, 7, 16, 3, 13, 18, 20, 2, 6, 10, 14, 1, 17, 4, 19, 8, 11]'
68,1163,1163,797146.0,'[14, 17, 13, 15, 5, 4, 18, 20, 1, 11, 19, 16, 3, 9, 12, 6, 7, 10, 8, 2]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',905532.0,'[5, 4, 20, 11, 14, 16, 17, 12, 1, 3, 10, 9, 15, 8, 18, 13, 2, 19, 7, 6]'
68,1107,1107,824634.0,'[11, 17, 12, 2, 4, 1, 10, 7, 6, 15, 14, 18, 9, 3, 5, 20, 16, 13, 8, 19]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',899140.0,'[11, 12, 8, 9, 20, 19, 13, 18, 6, 3, 4, 1, 17, 7, 2, 10, 14, 5, 15, 16]'
68,1074,1074,814370.0,'[13, 2, 18, 6, 14, 11, 8, 3, 17, 1, 10, 12, 4, 7, 5, 15, 19, 9, 16, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',929702.0,'[1, 9, 4, 20, 5, 11, 2, 3, 19, 15, 17, 13, 7, 6, 14, 8, 12, 16, 10, 18]'
68,1282,1282,829202.0,'[2, 1, 4, 8, 15, 18, 3, 9, 11, 14, 16, 19, 7, 20, 13, 10, 5, 12, 6, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',895240.0,'[2, 4, 19, 3, 10, 5, 8, 1, 15, 16, 9, 6, 12, 17, 18, 14, 20, 11, 13, 7]'
68,1348,1348,817660.0,'[14, 17, 13, 7, 8, 15, 19, 2, 16, 4, 20, 10, 1, 18, 3, 12, 9, 11, 6, 5]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',905530.0,'[1, 14, 4, 8, 20, 18, 10, 12, 13, 15, 19, 9, 2, 5, 16, 7, 11, 6, 3, 17]'
68,1347,1347,808172.0,'[1, 10, 6, 13, 3, 5, 8, 15, 19, 17, 2, 4, 16, 12, 18, 20, 7, 14, 11, 9]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',895370.0,'[7, 18, 16, 4, 20, 10, 1, 13, 3, 2, 19, 12, 11, 15, 6, 9, 8, 5, 17, 14]'
68,1338,1338,817420.0,'[8, 7, 5, 3, 18, 2, 11, 17, 12, 4, 20, 6, 1, 9, 16, 15, 14, 19, 10, 13]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',921128.0,'[15, 19, 6, 20, 1, 10, 12, 3, 11, 14, 13, 17, 8, 16, 2, 9, 4, 18, 5, 7]'
68,1347,1347,816890.0,'[1, 7, 12, 5, 13, 15, 10, 6, 2, 14, 20, 18, 11, 8, 9, 17, 16, 4, 19, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',924372.0,'[9, 18, 5, 8, 11, 14, 17, 3, 10, 1, 13, 6, 19, 7, 4, 15, 20, 2, 12, 16]'
68,1319,1319,818924.0,'[10, 2, 13, 7, 5, 8, 14, 11, 18, 17, 19, 4, 12, 20, 9, 16, 6, 15, 1, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',893644.0,'[12, 18, 16, 3, 13, 14, 5, 4, 2, 17, 20, 15, 8, 9, 11, 19, 6, 1, 10, 7]'
68,1201,1201,817696.0,'[12, 19, 13, 20, 2, 1, 7, 6, 17, 10, 14, 16, 4, 11, 3, 9, 15, 8, 5, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',895238.0,'[7, 11, 2, 13, 19, 9, 20, 18, 12, 1, 6, 15, 14, 8, 16, 10, 5, 3, 17, 4]'
68,888,888,814162.0,'[2, 16, 13, 11, 1, 3, 17, 10, 5, 14, 8, 20, 18, 12, 4, 6, 19, 9, 15, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',885418.0,'[2, 5, 1, 16, 15, 10, 3, 18, 9, 7, 12, 20, 13, 14, 11, 4, 19, 8, 17, 6]'
68,1028,1028,814924.0,'[15, 2, 4, 8, 9, 11, 20, 6, 5, 1, 10, 16, 3, 7, 12, 18, 17, 14, 19, 13]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',861118.0,'[9, 6, 18, 20, 3, 7, 1, 17, 10, 2, 8, 16, 15, 4, 12, 14, 19, 5, 11, 13]'
68,1284,1284,826482.0,'[7, 8, 17, 12, 2, 1, 14, 10, 19, 20, 9, 15, 13, 4, 5, 16, 6, 18, 3, 11]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',908876.0,'[11, 13, 17, 3, 10, 18, 9, 2, 14, 7, 20, 16, 1, 8, 15, 4, 19, 5, 6, 12]'
68,1327,1327,794676.0,'[20, 9, 8, 5, 13, 6, 1, 15, 3, 14, 19, 7, 16, 2, 18, 11, 12, 4, 10, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',883162.0,'[6, 17, 4, 7, 10, 1, 8, 16, 15, 19, 5, 13, 2, 18, 11, 9, 3, 14, 12, 20]'
68,1346,1346,829948.0,'[6, 9, 16, 15, 20, 10, 5, 14, 7, 1, 18, 13, 12, 4, 17, 2, 3, 11, 19, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',896744.0,'[12, 1, 15, 8, 16, 11, 18, 5, 3, 4, 2, 19, 13, 9, 14, 10, 17, 20, 6, 7]'
68,1189,1189,823514.0,'[15, 17, 13, 18, 20, 4, 8, 2, 3, 5, 11, 10, 12, 16, 9, 6, 19, 1, 14, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',903094.0,'[14, 13, 17, 15, 6, 7, 20, 4, 10, 19, 2, 16, 11, 8, 12, 5, 18, 1, 9, 3]'
68,1100,1100,826362.0,'[3, 19, 4, 12, 2, 15, 13, 6, 17, 8, 18, 16, 5, 7, 9, 11, 14, 10, 1, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',926012.0,'[16, 1, 18, 4, 10, 17, 6, 9, 14, 19, 12, 5, 3, 15, 2, 13, 11, 20, 7, 8]'
68,1006,1006,822436.0,'[2, 19, 7, 15, 6, 20, 1, 5, 11, 3, 13, 10, 16, 18, 12, 8, 9, 4, 14, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',893584.0,'[1, 3, 2, 12, 13, 10, 17, 14, 16, 9, 8, 5, 18, 19, 4, 15, 11, 20, 6, 7]'
68,1115,1115,822166.0,'[20, 8, 11, 6, 12, 18, 5, 2, 19, 15, 7, 17, 3, 14, 10, 1, 16, 13, 9, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',881552.0,'[20, 3, 6, 14, 19, 1, 10, 9, 8, 11, 13, 16, 7, 4, 17, 12, 18, 2, 5, 15]'
68,1290,1290,823556.0,'[6, 8, 7, 9, 17, 15, 16, 2, 5, 11, 13, 12, 18, 3, 20, 14, 4, 1, 19, 10]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',921410.0,'[8, 6, 11, 5, 14, 16, 15, 17, 18, 9, 3, 10, 13, 4, 2, 12, 19, 7, 20, 1]'
68,1307,1307,805168.0,'[18, 17, 16, 9, 6, 14, 20, 10, 11, 7, 4, 13, 19, 15, 2, 8, 12, 3, 1, 5]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',867054.0,'[20, 1, 10, 3, 15, 5, 11, 12, 8, 14, 13, 2, 19, 7, 17, 9, 18, 6, 16, 4]'
68,1326,1326,817978.0,'[5, 15, 16, 7, 14, 4, 17, 13, 10, 18, 6, 2, 1, 3, 11, 8, 12, 20, 19, 9]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',924734.0,'[2, 8, 13, 16, 18, 20, 4, 3, 5, 14, 10, 1, 17, 15, 11, 12, 9, 7, 6, 19]'
68,1335,1335,823512.0,'[7, 16, 6, 8, 20, 18, 11, 15, 13, 2, 12, 1, 10, 9, 4, 19, 5, 17, 14, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',885944.0,'[6, 2, 7, 15, 4, 1, 3, 12, 17, 14, 16, 18, 9, 8, 20, 11, 10, 13, 19, 5]'
68,1347,1347,807158.0,'[1, 9, 10, 15, 11, 6, 2, 20, 5, 7, 14, 4, 16, 17, 3, 12, 19, 18, 8, 13]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',910278.0,'[19, 20, 8, 13, 6, 3, 9, 1, 10, 12, 15, 7, 17, 18, 16, 5, 4, 2, 14, 11]'
68,1347,1347,825882.0,'[13, 18, 14, 16, 5, 20, 9, 11, 3, 19, 10, 2, 8, 7, 17, 15, 6, 4, 1, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',892588.0,'[5, 8, 10, 2, 16, 6, 18, 19, 15, 14, 17, 3, 7, 9, 12, 13, 20, 11, 4, 1]'
68,1334,1334,818672.0,'[20, 11, 3, 15, 1, 8, 19, 9, 10, 17, 14, 2, 5, 7, 6, 13, 16, 12, 18, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',909152.0,'[12, 2, 9, 5, 8, 7, 11, 3, 1, 15, 19, 6, 10, 18, 20, 16, 14, 17, 13, 4]'
68,1308,1308,818708.0,'[11, 15, 13, 16, 3, 6, 19, 7, 8, 20, 4, 1, 9, 2, 14, 12, 17, 5, 10, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',880768.0,'[19, 16, 5, 3, 2, 8, 13, 18, 6, 1, 11, 12, 14, 17, 7, 10, 15, 9, 20, 4]'
68,1351,1351,819412.0,'[15, 4, 7, 3, 10, 2, 9, 20, 13, 16, 19, 8, 17, 6, 1, 11, 14, 18, 5, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',915038.0,'[3, 16, 19, 12, 18, 1, 17, 2, 10, 7, 20, 9, 11, 5, 6, 15, 13, 8, 4, 14]'
68,1339,1339,818116.0,'[20, 13, 18, 4, 12, 14, 15, 2, 9, 7, 5, 11, 8, 3, 17, 10, 6, 1, 19, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',937640.0,'[15, 1, 10, 11, 12, 14, 9, 20, 5, 6, 4, 16, 7, 2, 13, 8, 3, 17, 18, 19]'
68,1354,1354,826160.0,'[2, 3, 18, 19, 1, 8, 6, 13, 10, 9, 14, 16, 17, 4, 7, 20, 12, 11, 15, 5]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',887516.0,'[18, 5, 12, 15, 14, 13, 1, 11, 17, 9, 19, 10, 16, 20, 3, 6, 2, 8, 4, 7]'
68,1313,1313,819168.0,'[1, 9, 2, 18, 7, 20, 10, 13, 8, 17, 3, 19, 5, 6, 14, 4, 12, 11, 15, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',915390.0,'[20, 3, 15, 16, 12, 5, 13, 18, 2, 11, 17, 19, 6, 10, 1, 8, 14, 7, 4, 9]'
68,1343,1343,816418.0,'[4, 10, 6, 9, 18, 3, 2, 14, 19, 15, 12, 20, 16, 1, 17, 13, 11, 5, 7, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',877568.0,'[1, 5, 13, 7, 3, 8, 15, 14, 16, 12, 18, 4, 11, 6, 20, 2, 17, 10, 19, 9]'
68,1349,1349,819528.0,'[11, 19, 5, 17, 1, 14, 9, 20, 10, 16, 4, 15, 7, 6, 8, 12, 2, 13, 3, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',894676.0,'[20, 16, 12, 7, 11, 2, 18, 5, 19, 14, 9, 3, 4, 6, 1, 15, 17, 13, 8, 10]'
68,932,932,818726.0,'[7, 9, 2, 18, 11, 5, 15, 8, 19, 1, 13, 4, 20, 16, 17, 10, 12, 3, 6, 14]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',856546.0,'[16, 19, 11, 1, 15, 14, 10, 4, 3, 7, 20, 18, 6, 17, 2, 13, 9, 12, 8, 5]'
68,961,961,832678.0,'[15, 12, 17, 13, 6, 11, 9, 2, 1, 5, 16, 7, 18, 4, 20, 3, 10, 19, 8, 14]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',893152.0,'[20, 8, 19, 7, 14, 5, 2, 4, 6, 3, 9, 1, 13, 12, 15, 18, 10, 16, 17, 11]'
68,963,963,829266.0,'[3, 4, 5, 1, 17, 10, 14, 12, 19, 11, 9, 6, 15, 20, 16, 2, 13, 8, 18, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',882090.0,'[2, 6, 16, 4, 8, 3, 11, 13, 19, 17, 12, 20, 9, 10, 1, 15, 14, 7, 18, 5]'
68,845,845,812296.0,'[13, 18, 12, 10, 19, 3, 1, 2, 15, 6, 11, 5, 14, 16, 20, 7, 17, 8, 9, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',894494.0,'[1, 10, 12, 8, 4, 3, 19, 11, 2, 5, 9, 7, 13, 16, 17, 15, 6, 20, 14, 18]'
68,809,809,814632.0,'[11, 10, 7, 15, 17, 14, 9, 6, 2, 16, 4, 13, 20, 1, 5, 18, 3, 19, 12, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',895772.0,'[12, 19, 16, 1, 9, 15, 2, 4, 13, 18, 3, 11, 6, 7, 8, 20, 5, 17, 14, 10]'
68,853,853,816258.0,'[13, 14, 15, 17, 3, 4, 6, 20, 8, 2, 19, 9, 7, 18, 16, 1, 11, 10, 5, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',891774.0,'[5, 1, 13, 10, 4, 19, 15, 7, 17, 3, 6, 8, 2, 20, 18, 9, 16, 12, 14, 11]'
68,831,831,828242.0,'[18, 13, 20, 15, 6, 5, 16, 11, 9, 19, 10, 12, 7, 1, 3, 8, 17, 14, 2, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',944436.0,'[3, 5, 1, 19, 9, 16, 12, 15, 11, 4, 2, 13, 17, 6, 7, 18, 14, 20, 8, 10]'
68,914,914,827478.0,'[1, 7, 10, 16, 4, 14, 17, 9, 11, 20, 2, 3, 5, 6, 15, 19, 12, 8, 13, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',928966.0,'[9, 3, 19, 6, 13, 18, 11, 10, 8, 14, 16, 1, 7, 15, 4, 20, 17, 2, 5, 12]'
68,1207,1207,822354.0,'[3, 20, 17, 1, 7, 12, 2, 8, 5, 11, 10, 6, 4, 15, 18, 9, 19, 16, 13, 14]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',919750.0,'[5, 3, 19, 6, 9, 4, 15, 8, 2, 17, 10, 18, 14, 1, 13, 11, 16, 20, 7, 12]'
68,1021,1021,824878.0,'[11, 7, 10, 15, 14, 8, 2, 13, 18, 6, 9, 1, 16, 12, 3, 4, 17, 19, 20, 5]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',861354.0,'[11, 7, 19, 20, 4, 17, 14, 16, 6, 10, 3, 2, 18, 5, 15, 12, 9, 13, 8, 1]'
68,1141,1141,819508.0,'[7, 9, 18, 4, 6, 14, 2, 1, 17, 11, 20, 19, 16, 15, 8, 3, 12, 5, 10, 13]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',921736.0,'[19, 2, 7, 3, 17, 12, 18, 8, 4, 6, 11, 9, 20, 16, 15, 13, 1, 5, 14, 10]'
68,1022,1022,830936.0,'[10, 3, 12, 13, 17, 2, 1, 4, 14, 20, 19, 16, 15, 9, 8, 18, 7, 11, 6, 5]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',919200.0,'[1, 11, 17, 16, 7, 2, 4, 20, 18, 9, 15, 10, 5, 14, 6, 12, 8, 19, 13, 3]'
68,1113,1113,827808.0,'[10, 18, 7, 13, 4, 16, 14, 3, 11, 1, 5, 9, 12, 6, 2, 19, 8, 15, 20, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',940262.0,'[12, 9, 17, 19, 18, 2, 7, 5, 8, 16, 20, 10, 13, 15, 3, 1, 6, 4, 14, 11]'
68,1301,1301,834250.0,'[15, 17, 2, 5, 20, 10, 6, 4, 1, 19, 14, 16, 9, 12, 8, 13, 7, 11, 18, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',902220.0,'[8, 12, 20, 14, 18, 4, 16, 15, 17, 2, 5, 6, 3, 9, 1, 10, 11, 7, 13, 19]'
68,1305,1305,817722.0,'[12, 15, 14, 3, 11, 13, 5, 17, 20, 2, 4, 9, 6, 16, 18, 1, 10, 19, 8, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',923152.0,'[4, 6, 11, 9, 20, 7, 12, 13, 5, 16, 17, 15, 3, 8, 2, 19, 10, 1, 14, 18]'
68,1352,1352,820136.0,'[13, 6, 12, 2, 19, 1, 7, 4, 20, 17, 5, 9, 15, 16, 18, 14, 11, 8, 10, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',899134.0,'[15, 17, 6, 19, 7, 14, 8, 12, 20, 10, 11, 1, 13, 16, 18, 4, 9, 5, 3, 2]'
68,1341,1341,796980.0,'[15, 12, 20, 9, 16, 8, 4, 10, 11, 13, 2, 6, 1, 5, 19, 3, 7, 14, 17, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',907650.0,'[5, 9, 16, 15, 14, 7, 6, 19, 17, 20, 18, 4, 12, 8, 3, 13, 10, 2, 1, 11]'
68,1307,1307,820314.0,'[18, 15, 17, 9, 7, 13, 14, 6, 12, 20, 4, 10, 16, 5, 11, 8, 3, 19, 1, 2]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',905450.0,'[9, 10, 18, 14, 8, 4, 5, 6, 11, 16, 7, 3, 19, 13, 12, 15, 17, 1, 2, 20]'
68,1339,1339,820908.0,'[5, 9, 17, 10, 13, 4, 18, 1, 19, 3, 20, 15, 16, 8, 14, 2, 12, 6, 11, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',884636.0,'[18, 14, 4, 8, 1, 16, 15, 9, 20, 10, 7, 12, 19, 2, 6, 5, 17, 11, 13, 3]'
68,1077,1077,820572.0,'[20, 4, 2, 8, 11, 7, 15, 18, 14, 10, 12, 1, 19, 13, 6, 5, 17, 9, 3, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',847492.0,'[11, 7, 20, 1, 10, 12, 19, 17, 2, 13, 3, 8, 5, 16, 18, 9, 6, 14, 4, 15]'
68,735,735,822984.0,'[15, 2, 16, 6, 5, 7, 4, 11, 14, 1, 19, 8, 13, 9, 17, 18, 20, 3, 10, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',898084.0,'[2, 1, 13, 3, 20, 19, 17, 5, 12, 16, 10, 4, 14, 8, 18, 15, 6, 11, 7, 9]'
68,1270,1270,830958.0,'[14, 20, 18, 5, 3, 19, 16, 6, 10, 8, 4, 15, 12, 13, 7, 9, 2, 17, 1, 11]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',852810.0,'[17, 16, 12, 8, 15, 19, 5, 1, 18, 4, 2, 13, 10, 7, 14, 20, 11, 3, 6, 9]'
68,1285,1285,818120.0,'[6, 8, 10, 18, 17, 5, 11, 15, 19, 1, 9, 14, 2, 16, 12, 13, 3, 4, 7, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',890382.0,'[3, 7, 13, 2, 11, 18, 9, 16, 12, 1, 10, 4, 8, 17, 14, 20, 5, 15, 19, 6]'
68,1344,1344,825560.0,'[10, 19, 2, 1, 8, 20, 11, 9, 7, 15, 6, 5, 3, 14, 12, 16, 18, 4, 17, 13]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',885664.0,'[8, 16, 5, 9, 3, 1, 15, 4, 14, 2, 20, 19, 10, 17, 7, 13, 18, 12, 6, 11]'
68,1314,1314,826660.0,'[16, 10, 3, 17, 13, 5, 7, 12, 8, 11, 1, 9, 2, 18, 14, 20, 15, 6, 4, 19]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',874614.0,'[8, 6, 19, 17, 3, 10, 14, 11, 4, 9, 13, 12, 20, 15, 7, 16, 1, 2, 18, 5]'
68,1355,1355,823094.0,'[16, 14, 3, 12, 15, 9, 7, 4, 1, 6, 2, 8, 10, 19, 13, 18, 5, 20, 11, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',928852.0,'[1, 4, 7, 16, 12, 11, 9, 8, 20, 13, 14, 17, 2, 10, 3, 6, 18, 5, 15, 19]'
68,1311,1311,825872.0,'[10, 12, 2, 18, 7, 13, 5, 4, 20, 1, 14, 8, 3, 9, 6, 19, 15, 17, 11, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',893828.0,'[11, 5, 10, 2, 3, 14, 7, 12, 4, 17, 9, 8, 20, 18, 13, 15, 6, 1, 19, 16]'
68,906,906,807064.0,'[16, 6, 20, 18, 5, 19, 4, 7, 14, 10, 15, 12, 11, 13, 2, 1, 17, 3, 8, 9]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',884784.0,'[12, 10, 15, 2, 5, 3, 14, 8, 13, 9, 16, 1, 20, 7, 18, 4, 11, 6, 17, 19]'
68,1244,1244,828356.0,'[3, 19, 7, 20, 14, 18, 5, 12, 13, 17, 6, 15, 2, 4, 1, 11, 10, 8, 9, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',926684.0,'[4, 10, 15, 8, 12, 18, 11, 19, 20, 13, 9, 3, 7, 5, 14, 17, 2, 6, 16, 1]'
