timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
46,32,946,756454.0,'[9, 14, 16, 12, 15, 1, 20, 17, 10, 6, 11, 2, 18, 3, 19, 7, 4, 8, 13, 5]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',915966.0,'[4, 10, 8, 11, 9, 17, 2, 19, 7, 13, 6, 14, 12, 3, 1, 20, 18, 16, 15, 5]'
34,26,701,766986.0,'[9, 8, 20, 16, 14, 18, 4, 10, 2, 13, 3, 17, 19, 1, 12, 5, 6, 11, 15, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',896890.0,'[19, 2, 12, 13, 4, 11, 14, 8, 18, 3, 15, 17, 10, 16, 20, 5, 6, 9, 1, 7]'
53,34,1104,728532.0,'[7, 14, 2, 12, 8, 6, 10, 13, 9, 19, 4, 15, 20, 5, 3, 16, 18, 17, 11, 1]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',903726.0,'[2, 9, 20, 10, 5, 12, 7, 18, 19, 6, 15, 8, 14, 16, 3, 13, 4, 17, 11, 1]'
41,29,800,751138.0,'[3, 8, 7, 9, 14, 12, 11, 13, 1, 10, 18, 5, 16, 6, 2, 4, 20, 19, 15, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',912126.0,'[9, 13, 1, 18, 19, 12, 7, 11, 2, 5, 15, 14, 16, 4, 3, 8, 20, 6, 10, 17]'
46,31,882,744542.0,'[11, 10, 18, 15, 6, 16, 8, 4, 9, 14, 1, 7, 12, 5, 13, 17, 19, 2, 3, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',903104.0,'[10, 1, 7, 3, 12, 6, 15, 11, 17, 14, 9, 4, 8, 5, 13, 16, 19, 2, 18, 20]'
46,31,958,747988.0,'[16, 10, 18, 5, 6, 11, 3, 8, 20, 2, 19, 17, 12, 4, 13, 7, 15, 1, 14, 9]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',905750.0,'[11, 10, 16, 9, 4, 13, 20, 8, 2, 7, 3, 6, 18, 19, 17, 12, 15, 1, 14, 5]'
25,18,506,755804.0,'[13, 6, 18, 19, 7, 20, 8, 15, 2, 1, 9, 16, 10, 3, 12, 4, 5, 14, 11, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',912466.0,'[20, 18, 6, 8, 7, 4, 13, 15, 2, 16, 9, 1, 10, 3, 12, 14, 19, 5, 11, 17]'
51,33,1037,746570.0,'[15, 20, 5, 3, 7, 4, 6, 17, 19, 8, 11, 18, 12, 16, 9, 13, 14, 1, 10, 2]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',907136.0,'[20, 10, 9, 5, 17, 15, 1, 7, 13, 11, 3, 18, 12, 16, 4, 19, 8, 14, 6, 2]'
48,24,951,760866.0,'[13, 18, 3, 17, 15, 8, 1, 11, 7, 2, 10, 16, 14, 5, 6, 19, 12, 4, 9, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',890824.0,'[7, 8, 15, 9, 5, 10, 16, 1, 13, 2, 11, 4, 14, 6, 18, 19, 12, 3, 17, 20]'
76,40,1319,740844.0,'[20, 11, 12, 8, 3, 15, 1, 19, 6, 14, 10, 13, 18, 2, 17, 4, 5, 16, 7, 9]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',918506.0,'[19, 2, 1, 18, 12, 20, 15, 16, 11, 14, 4, 8, 5, 3, 10, 13, 6, 17, 7, 9]'
44,32,871,745694.0,'[9, 15, 2, 12, 8, 20, 1, 4, 19, 3, 17, 7, 5, 16, 13, 14, 18, 11, 10, 6]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',887534.0,'[1, 13, 17, 15, 2, 4, 20, 14, 10, 3, 19, 9, 5, 7, 16, 8, 18, 11, 12, 6]'
38,30,705,762886.0,'[8, 9, 18, 3, 10, 6, 13, 19, 14, 11, 16, 7, 17, 1, 20, 5, 4, 15, 2, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',906532.0,'[10, 1, 6, 3, 19, 4, 13, 7, 9, 16, 8, 12, 17, 11, 14, 5, 20, 18, 2, 15]'
48,20,906,763834.0,'[11, 7, 3, 16, 10, 9, 19, 14, 6, 8, 1, 20, 17, 2, 13, 18, 4, 12, 15, 5]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',895110.0,'[9, 8, 11, 14, 6, 18, 19, 13, 4, 16, 1, 20, 17, 7, 5, 10, 3, 12, 15, 2]'
35,29,601,757942.0,'[3, 17, 8, 16, 10, 4, 19, 9, 14, 2, 20, 18, 12, 11, 6, 13, 5, 1, 15, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',918930.0,'[15, 19, 3, 2, 17, 6, 10, 13, 8, 5, 20, 9, 12, 11, 7, 16, 18, 1, 4, 14]'
46,26,815,745742.0,'[3, 2, 18, 7, 20, 13, 11, 12, 4, 19, 10, 5, 16, 6, 8, 14, 15, 1, 9, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',877250.0,'[1, 3, 18, 7, 2, 14, 5, 20, 4, 12, 10, 8, 9, 6, 19, 17, 15, 16, 11, 13]'
58,29,1047,744204.0,'[20, 9, 2, 7, 11, 6, 8, 5, 1, 19, 10, 15, 16, 12, 3, 4, 18, 14, 13, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',874466.0,'[1, 17, 4, 11, 10, 6, 2, 5, 12, 20, 19, 15, 16, 7, 18, 3, 8, 14, 13, 9]'
86,31,1576,727618.0,'[9, 14, 7, 18, 1, 3, 17, 13, 19, 6, 4, 15, 12, 20, 2, 5, 8, 10, 11, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',879188.0,'[8, 3, 9, 12, 6, 17, 5, 13, 15, 14, 19, 18, 4, 20, 2, 16, 11, 10, 7, 1]'
20,16,365,759636.0,'[3, 17, 13, 20, 10, 7, 1, 11, 16, 9, 14, 4, 18, 19, 8, 6, 12, 5, 15, 2]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',899260.0,'[15, 13, 10, 6, 14, 7, 17, 11, 5, 9, 16, 4, 18, 19, 8, 2, 12, 1, 20, 3]'
29,23,560,767534.0,'[15, 11, 4, 6, 1, 3, 20, 18, 10, 2, 17, 19, 14, 16, 13, 8, 12, 7, 9, 5]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',934302.0,'[4, 12, 1, 13, 16, 14, 20, 7, 10, 2, 19, 17, 3, 8, 18, 11, 6, 9, 15, 5]'
51,27,959,748342.0,'[4, 14, 20, 19, 8, 7, 13, 1, 11, 15, 9, 16, 6, 10, 12, 17, 2, 5, 3, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',871216.0,'[13, 8, 4, 9, 14, 17, 12, 1, 15, 19, 7, 16, 2, 10, 18, 11, 3, 5, 20, 6]'
62,32,1180,728830.0,'[4, 6, 13, 18, 17, 10, 14, 16, 2, 3, 9, 8, 5, 15, 12, 19, 7, 1, 11, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',901234.0,'[17, 8, 6, 18, 12, 2, 4, 5, 16, 9, 15, 14, 10, 13, 3, 19, 7, 1, 11, 20]'
52,27,1001,736488.0,'[7, 10, 17, 18, 13, 6, 11, 5, 1, 14, 9, 20, 16, 2, 3, 15, 8, 4, 19, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',892908.0,'[1, 12, 3, 7, 15, 13, 8, 10, 6, 5, 9, 20, 16, 17, 2, 11, 14, 4, 19, 18]'
41,25,854,748172.0,'[5, 15, 18, 6, 2, 20, 11, 4, 1, 7, 17, 14, 16, 12, 13, 9, 10, 19, 3, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',917692.0,'[7, 3, 9, 5, 19, 6, 4, 15, 1, 10, 17, 14, 16, 12, 13, 18, 11, 20, 2, 8]'
35,21,748,739878.0,'[5, 6, 7, 3, 17, 9, 11, 19, 8, 1, 20, 12, 13, 15, 16, 10, 18, 4, 14, 2]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',890828.0,'[2, 11, 16, 20, 17, 4, 7, 19, 5, 3, 8, 12, 13, 9, 1, 10, 18, 15, 14, 6]'
58,41,1161,727408.0,'[14, 10, 12, 16, 17, 6, 9, 19, 2, 1, 8, 13, 18, 4, 20, 3, 15, 11, 5, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',925506.0,'[3, 15, 10, 14, 20, 19, 17, 4, 2, 12, 5, 1, 6, 18, 13, 8, 7, 11, 16, 9]'
54,32,1111,745360.0,'[4, 15, 16, 18, 3, 6, 8, 11, 2, 19, 10, 1, 12, 17, 7, 20, 5, 14, 9, 13]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',892576.0,'[10, 2, 17, 6, 20, 15, 12, 9, 19, 3, 11, 4, 14, 13, 18, 16, 7, 8, 5, 1]'
37,21,770,750256.0,'[4, 12, 16, 14, 18, 20, 19, 1, 11, 8, 15, 2, 7, 13, 9, 6, 17, 5, 3, 10]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',905806.0,'[19, 12, 10, 14, 18, 20, 16, 1, 4, 3, 15, 6, 13, 7, 9, 2, 11, 5, 17, 8]'
31,19,648,742926.0,'[9, 16, 8, 12, 14, 7, 3, 5, 11, 2, 6, 20, 15, 18, 13, 1, 17, 4, 19, 10]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',863112.0,'[11, 20, 9, 17, 15, 18, 3, 14, 2, 12, 6, 5, 16, 8, 13, 1, 7, 4, 19, 10]'
43,28,886,745716.0,'[5, 15, 13, 20, 11, 16, 9, 4, 10, 8, 7, 1, 2, 12, 18, 19, 6, 17, 14, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',912396.0,'[17, 20, 4, 19, 13, 16, 1, 9, 18, 12, 10, 7, 2, 8, 11, 15, 5, 6, 14, 3]'
25,19,517,759194.0,'[15, 11, 7, 12, 13, 8, 5, 1, 9, 3, 17, 4, 14, 20, 2, 19, 6, 18, 10, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',861504.0,'[6, 17, 8, 9, 19, 3, 5, 1, 15, 13, 12, 11, 14, 20, 2, 4, 7, 18, 10, 16]'
52,32,1071,759506.0,'[7, 2, 17, 19, 12, 8, 3, 1, 15, 5, 6, 4, 14, 20, 11, 9, 13, 10, 18, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',919194.0,'[6, 14, 16, 7, 17, 19, 3, 20, 2, 11, 1, 4, 8, 15, 13, 9, 5, 10, 18, 12]'
61,28,1191,757790.0,'[15, 20, 19, 1, 8, 4, 6, 9, 13, 3, 14, 17, 12, 18, 16, 7, 5, 11, 10, 2]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',889890.0,'[1, 20, 8, 15, 14, 4, 13, 6, 16, 12, 9, 17, 2, 18, 3, 7, 5, 11, 10, 19]'
53,31,1087,758790.0,'[15, 19, 16, 5, 7, 4, 11, 3, 20, 14, 13, 18, 8, 12, 17, 6, 2, 1, 10, 9]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',915406.0,'[8, 19, 10, 5, 16, 4, 17, 20, 7, 6, 14, 11, 3, 12, 13, 2, 1, 18, 15, 9]'
59,25,1228,739542.0,'[4, 14, 20, 18, 5, 17, 19, 12, 11, 6, 3, 2, 13, 10, 1, 15, 8, 7, 9, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',900702.0,'[9, 18, 19, 20, 15, 2, 3, 17, 11, 7, 14, 4, 5, 10, 1, 8, 13, 12, 6, 16]'
40,33,831,735946.0,'[1, 17, 20, 8, 10, 7, 2, 14, 3, 6, 11, 5, 18, 12, 4, 9, 13, 16, 15, 19]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',900584.0,'[19, 20, 11, 17, 3, 12, 18, 5, 16, 7, 8, 1, 6, 10, 4, 9, 13, 2, 15, 14]'
50,24,1039,748144.0,'[4, 19, 15, 3, 2, 8, 5, 17, 1, 13, 18, 9, 16, 20, 12, 14, 7, 10, 11, 6]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',861778.0,'[9, 7, 5, 12, 20, 16, 14, 2, 1, 13, 18, 4, 19, 17, 15, 8, 10, 3, 11, 6]'
66,37,1388,736526.0,'[16, 19, 12, 4, 5, 18, 10, 17, 8, 11, 3, 2, 20, 7, 14, 13, 9, 6, 1, 15]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',937044.0,'[13, 18, 5, 4, 11, 20, 12, 3, 7, 10, 15, 19, 17, 2, 8, 14, 9, 6, 16, 1]'
65,37,1363,757276.0,'[16, 19, 12, 13, 20, 5, 10, 8, 6, 2, 11, 15, 18, 4, 1, 7, 9, 17, 14, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',896572.0,'[14, 15, 7, 19, 10, 8, 11, 16, 13, 5, 3, 9, 18, 4, 1, 17, 6, 12, 2, 20]'
24,28,504,751176.0,'[1, 8, 17, 15, 6, 7, 19, 5, 2, 11, 18, 16, 4, 9, 3, 12, 10, 13, 14, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',914608.0,'[3, 7, 19, 2, 16, 1, 20, 11, 17, 18, 5, 8, 4, 9, 15, 12, 10, 13, 14, 6]'
35,24,729,733562.0,'[7, 14, 5, 18, 8, 17, 11, 9, 1, 15, 20, 4, 13, 12, 6, 16, 2, 19, 3, 10]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',886222.0,'[3, 14, 2, 8, 13, 11, 10, 18, 1, 15, 20, 12, 17, 6, 9, 16, 5, 19, 4, 7]'
26,12,536,761450.0,'[6, 15, 3, 8, 19, 18, 2, 5, 12, 14, 7, 17, 9, 4, 13, 11, 1, 16, 20, 10]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',865328.0,'[9, 20, 3, 10, 17, 8, 2, 18, 12, 14, 5, 16, 15, 4, 13, 11, 1, 7, 6, 19]'
38,27,738,756448.0,'[11, 9, 7, 17, 4, 3, 8, 14, 13, 6, 5, 15, 16, 20, 2, 12, 18, 10, 19, 1]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',895606.0,'[9, 10, 7, 1, 4, 8, 13, 12, 15, 14, 20, 3, 16, 5, 2, 17, 18, 6, 19, 11]'
46,28,942,772714.0,'[15, 6, 4, 3, 10, 13, 17, 8, 2, 20, 1, 7, 9, 5, 18, 12, 11, 16, 14, 19]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',931792.0,'[8, 7, 13, 16, 14, 5, 17, 2, 18, 15, 4, 6, 9, 1, 11, 12, 19, 20, 3, 10]'
62,42,1276,720970.0,'[8, 9, 18, 20, 2, 16, 11, 19, 14, 3, 10, 12, 5, 1, 17, 4, 7, 6, 15, 13]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',963832.0,'[7, 17, 13, 12, 16, 19, 20, 8, 15, 3, 10, 9, 5, 6, 11, 4, 14, 1, 2, 18]'
33,28,671,764496.0,'[12, 15, 18, 9, 8, 6, 14, 5, 19, 4, 20, 1, 17, 7, 13, 10, 3, 2, 11, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',891494.0,'[1, 20, 15, 18, 6, 8, 14, 9, 5, 17, 12, 3, 4, 7, 11, 10, 16, 2, 13, 19]'
39,22,802,756848.0,'[1, 19, 12, 5, 7, 16, 10, 9, 14, 2, 4, 15, 20, 17, 8, 6, 11, 13, 18, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',900978.0,'[16, 19, 6, 7, 2, 18, 5, 20, 14, 8, 17, 15, 3, 13, 4, 10, 11, 12, 9, 1]'
63,32,1289,722924.0,'[13, 11, 12, 20, 9, 3, 1, 2, 6, 5, 10, 19, 18, 8, 7, 4, 14, 16, 17, 15]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',897430.0,'[19, 7, 20, 12, 13, 8, 6, 9, 2, 14, 3, 15, 11, 10, 18, 4, 5, 16, 17, 1]'
60,35,1220,734686.0,'[10, 11, 12, 20, 9, 3, 5, 2, 17, 14, 13, 4, 18, 16, 7, 19, 6, 8, 15, 1]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',856608.0,'[12, 6, 17, 13, 2, 3, 11, 8, 20, 15, 16, 4, 18, 10, 5, 7, 9, 19, 14, 1]'
37,26,765,760630.0,'[7, 20, 17, 6, 3, 1, 14, 9, 8, 18, 13, 15, 4, 2, 16, 5, 19, 12, 10, 11]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',927864.0,'[10, 18, 17, 9, 14, 4, 20, 12, 3, 8, 16, 15, 1, 2, 6, 5, 19, 13, 7, 11]'
73,30,1502,737352.0,'[18, 15, 5, 8, 10, 20, 11, 4, 19, 14, 17, 1, 7, 12, 6, 13, 16, 2, 9, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',905334.0,'[15, 16, 17, 4, 10, 19, 12, 7, 11, 14, 18, 1, 20, 6, 9, 13, 3, 5, 8, 2]'
69,34,1444,744736.0,'[10, 14, 11, 7, 8, 12, 2, 9, 6, 13, 4, 15, 20, 5, 18, 16, 1, 19, 17, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',916858.0,'[11, 13, 14, 19, 2, 8, 9, 1, 3, 15, 4, 7, 5, 16, 10, 12, 6, 17, 20, 18]'
47,30,969,744468.0,'[15, 5, 16, 4, 17, 6, 19, 14, 2, 1, 10, 12, 18, 7, 9, 13, 3, 11, 8, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',889274.0,'[7, 2, 19, 5, 13, 6, 12, 18, 11, 1, 10, 3, 15, 14, 9, 17, 4, 8, 16, 20]'
58,38,1188,736066.0,'[5, 1, 3, 8, 4, 17, 6, 7, 14, 10, 11, 18, 12, 13, 2, 16, 15, 20, 19, 9]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',892636.0,'[7, 15, 11, 17, 20, 4, 18, 2, 9, 19, 3, 14, 12, 13, 5, 16, 8, 10, 6, 1]'
29,36,601,760438.0,'[19, 10, 16, 4, 20, 7, 15, 14, 11, 18, 5, 8, 9, 3, 17, 13, 6, 1, 2, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',915110.0,'[9, 14, 3, 4, 5, 11, 16, 6, 13, 20, 10, 8, 18, 7, 12, 17, 19, 1, 2, 15]'
42,19,858,756778.0,'[12, 4, 5, 11, 10, 13, 7, 18, 14, 1, 15, 9, 6, 16, 8, 20, 3, 19, 2, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',890552.0,'[10, 13, 7, 11, 15, 14, 17, 12, 3, 5, 1, 4, 6, 19, 8, 20, 9, 18, 2, 16]'
42,30,863,747548.0,'[12, 18, 15, 6, 19, 13, 1, 3, 4, 17, 8, 7, 5, 16, 14, 2, 10, 11, 9, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',907590.0,'[7, 13, 6, 15, 18, 12, 19, 20, 4, 17, 14, 8, 16, 5, 11, 2, 10, 3, 9, 1]'
32,34,659,764004.0,'[20, 4, 12, 10, 3, 13, 14, 19, 6, 11, 18, 5, 16, 15, 1, 8, 9, 17, 7, 2]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',920066.0,'[12, 14, 10, 13, 3, 4, 5, 19, 18, 16, 6, 1, 11, 15, 7, 8, 9, 17, 20, 2]'
58,31,1067,742616.0,'[9, 16, 20, 13, 5, 17, 1, 3, 15, 6, 19, 12, 18, 7, 2, 14, 8, 10, 11, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',891914.0,'[6, 9, 2, 19, 17, 20, 12, 1, 15, 3, 14, 16, 18, 7, 5, 11, 8, 10, 13, 4]'
25,26,506,747178.0,'[18, 9, 14, 1, 19, 5, 17, 10, 4, 3, 6, 15, 2, 16, 11, 12, 20, 8, 7, 13]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',870576.0,'[4, 10, 19, 1, 12, 9, 5, 14, 17, 16, 6, 3, 2, 13, 11, 15, 20, 8, 7, 18]'
29,25,589,749864.0,'[9, 8, 12, 18, 14, 19, 13, 10, 6, 20, 4, 15, 11, 5, 1, 16, 2, 17, 7, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',914422.0,'[6, 14, 11, 4, 19, 20, 10, 8, 18, 12, 15, 13, 7, 5, 1, 16, 9, 17, 3, 2]'
42,19,874,746296.0,'[1, 12, 6, 3, 19, 5, 10, 16, 15, 8, 18, 11, 13, 17, 9, 7, 4, 20, 14, 2]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',854902.0,'[20, 9, 15, 3, 11, 16, 2, 18, 5, 8, 19, 4, 13, 12, 10, 7, 6, 17, 14, 1]'
55,31,1127,760644.0,'[18, 8, 16, 4, 14, 9, 19, 5, 1, 17, 11, 20, 15, 12, 7, 13, 6, 2, 3, 10]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',926436.0,'[6, 20, 1, 19, 9, 12, 8, 16, 2, 17, 11, 4, 15, 18, 13, 7, 14, 5, 3, 10]'
37,30,780,745518.0,'[1, 7, 12, 16, 10, 17, 19, 14, 3, 13, 4, 20, 15, 2, 18, 9, 6, 5, 11, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',876742.0,'[17, 14, 12, 16, 1, 3, 19, 7, 8, 13, 18, 15, 4, 2, 11, 20, 6, 5, 9, 10]'
45,32,925,768972.0,'[1, 7, 12, 16, 10, 5, 4, 11, 18, 14, 17, 13, 3, 8, 15, 9, 19, 2, 6, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',911390.0,'[1, 8, 11, 9, 12, 7, 4, 10, 13, 14, 6, 16, 3, 17, 15, 5, 19, 2, 18, 20]'
42,31,862,746250.0,'[18, 5, 15, 4, 17, 8, 10, 9, 1, 7, 11, 2, 6, 20, 16, 13, 14, 3, 19, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',863382.0,'[4, 10, 6, 5, 8, 9, 15, 7, 3, 14, 2, 18, 12, 20, 16, 13, 17, 1, 19, 11]'
76,32,1451,734364.0,'[16, 10, 20, 3, 6, 12, 19, 5, 1, 15, 11, 17, 18, 9, 4, 7, 8, 14, 13, 2]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',888762.0,'[8, 14, 1, 13, 16, 4, 15, 18, 7, 6, 12, 17, 20, 9, 2, 11, 5, 3, 10, 19]'
