timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
17,26,1,5465867.0,'[25, 17, 12, 22, 15, 19, 13, 16, 7, 4, 14, 5, 18, 20, 2, 3, 21, 9, 1, 8, 26, 24, 11, 23, 6, 10]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5465867.0,'[25, 17, 12, 22, 15, 19, 13, 16, 7, 4, 14, 5, 18, 20, 2, 3, 21, 9, 1, 8, 26, 24, 11, 23, 6, 10]'
17,26,1,5453957.0,'[19, 13, 16, 12, 4, 24, 11, 25, 26, 2, 21, 18, 20, 14, 3, 5, 15, 9, 1, 7, 17, 22, 6, 10, 8, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5453957.0,'[19, 13, 16, 12, 4, 24, 11, 25, 26, 2, 21, 18, 20, 14, 3, 5, 15, 9, 1, 7, 17, 22, 6, 10, 8, 23]'
17,26,1,5447043.0,'[24, 2, 15, 17, 16, 14, 12, 3, 13, 21, 5, 9, 4, 1, 7, 22, 18, 19, 20, 23, 8, 11, 10, 26, 6, 25]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5447043.0,'[24, 2, 15, 17, 16, 14, 12, 3, 13, 21, 5, 9, 4, 1, 7, 22, 18, 19, 20, 23, 8, 11, 10, 26, 6, 25]'
18,26,1,5477408.0,'[3, 13, 16, 7, 4, 5, 24, 8, 2, 1, 18, 12, 21, 15, 22, 25, 9, 19, 14, 10, 20, 6, 17, 11, 26, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5477408.0,'[3, 13, 16, 7, 4, 5, 24, 8, 2, 1, 18, 12, 21, 15, 22, 25, 9, 19, 14, 10, 20, 6, 17, 11, 26, 23]'
17,26,1,5442013.0,'[13, 3, 4, 12, 21, 5, 24, 10, 17, 2, 18, 19, 20, 14, 16, 8, 15, 9, 1, 25, 22, 7, 6, 26, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5442013.0,'[13, 3, 4, 12, 21, 5, 24, 10, 17, 2, 18, 19, 20, 14, 16, 8, 15, 9, 1, 25, 22, 7, 6, 26, 11, 23]'
17,26,1,5464514.0,'[24, 15, 17, 6, 1, 3, 12, 4, 16, 21, 5, 8, 19, 14, 2, 13, 18, 20, 9, 25, 11, 10, 26, 23, 22, 7]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5464514.0,'[24, 15, 17, 6, 1, 3, 12, 4, 16, 21, 5, 8, 19, 14, 2, 13, 18, 20, 9, 25, 11, 10, 26, 23, 22, 7]'
17,26,1,5492075.0,'[15, 25, 4, 24, 1, 21, 22, 13, 12, 3, 17, 5, 19, 18, 8, 16, 9, 20, 14, 11, 10, 2, 26, 23, 7, 6]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5492075.0,'[15, 25, 4, 24, 1, 21, 22, 13, 12, 3, 17, 5, 19, 18, 8, 16, 9, 20, 14, 11, 10, 2, 26, 23, 7, 6]'
17,26,1,5464159.0,'[15, 17, 22, 12, 25, 19, 13, 16, 7, 4, 5, 18, 20, 14, 2, 3, 21, 9, 1, 23, 24, 8, 10, 11, 6, 26]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5464159.0,'[15, 17, 22, 12, 25, 19, 13, 16, 7, 4, 5, 18, 20, 14, 2, 3, 21, 9, 1, 23, 24, 8, 10, 11, 6, 26]'
19,26,1,5418552.0,'[14, 4, 3, 13, 12, 24, 1, 11, 25, 2, 21, 20, 19, 18, 22, 8, 15, 5, 9, 6, 7, 16, 17, 10, 26, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5418552.0,'[14, 4, 3, 13, 12, 24, 1, 11, 25, 2, 21, 20, 19, 18, 22, 8, 15, 5, 9, 6, 7, 16, 17, 10, 26, 23]'
18,26,1,5469564.0,'[4, 12, 7, 6, 13, 5, 24, 16, 8, 2, 20, 18, 15, 21, 22, 25, 1, 14, 9, 17, 10, 26, 3, 19, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5469564.0,'[4, 12, 7, 6, 13, 5, 24, 16, 8, 2, 20, 18, 15, 21, 22, 25, 1, 14, 9, 17, 10, 26, 3, 19, 11, 23]'
18,26,1,5453364.0,'[21, 3, 12, 4, 14, 5, 24, 10, 17, 2, 13, 19, 18, 20, 16, 8, 15, 9, 1, 7, 22, 26, 6, 25, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5453364.0,'[21, 3, 12, 4, 14, 5, 24, 10, 17, 2, 13, 19, 18, 20, 16, 8, 15, 9, 1, 7, 22, 26, 6, 25, 11, 23]'
18,26,1,5470473.0,'[21, 13, 22, 12, 3, 7, 2, 24, 4, 9, 1, 18, 20, 14, 16, 15, 17, 5, 19, 11, 10, 6, 26, 23, 8, 25]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5470473.0,'[21, 13, 22, 12, 3, 7, 2, 24, 4, 9, 1, 18, 20, 14, 16, 15, 17, 5, 19, 11, 10, 6, 26, 23, 8, 25]'
17,26,1,5465696.0,'[24, 17, 22, 12, 15, 19, 13, 16, 7, 4, 5, 18, 20, 14, 2, 3, 21, 9, 1, 11, 25, 8, 26, 23, 6, 10]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5465696.0,'[24, 17, 22, 12, 15, 19, 13, 16, 7, 4, 5, 18, 20, 14, 2, 3, 21, 9, 1, 11, 25, 8, 26, 23, 6, 10]'
17,26,1,5423422.0,'[14, 4, 23, 13, 12, 1, 2, 24, 10, 7, 21, 20, 18, 19, 3, 8, 15, 5, 9, 25, 16, 17, 22, 6, 11, 26]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5423422.0,'[14, 4, 23, 13, 12, 1, 2, 24, 10, 7, 21, 20, 18, 19, 3, 8, 15, 5, 9, 25, 16, 17, 22, 6, 11, 26]'
17,26,1,5452863.0,'[12, 3, 4, 25, 18, 5, 8, 17, 6, 16, 14, 19, 20, 9, 7, 2, 15, 1, 21, 24, 13, 22, 10, 26, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5452863.0,'[12, 3, 4, 25, 18, 5, 8, 17, 6, 16, 14, 19, 20, 9, 7, 2, 15, 1, 21, 24, 13, 22, 10, 26, 11, 23]'
18,26,1,5473555.0,'[20, 4, 3, 17, 12, 26, 23, 11, 16, 2, 15, 19, 18, 1, 7, 25, 21, 5, 14, 6, 22, 13, 24, 10, 9, 8]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5473555.0,'[20, 4, 3, 17, 12, 26, 23, 11, 16, 2, 15, 19, 18, 1, 7, 25, 21, 5, 14, 6, 22, 13, 24, 10, 9, 8]'
17,26,1,5433311.0,'[5, 25, 24, 2, 16, 3, 13, 14, 4, 7, 15, 9, 1, 21, 6, 12, 19, 18, 20, 23, 10, 26, 8, 11, 22, 17]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5433311.0,'[5, 25, 24, 2, 16, 3, 13, 14, 4, 7, 15, 9, 1, 21, 6, 12, 19, 18, 20, 23, 10, 26, 8, 11, 22, 17]'
17,26,1,5423308.0,'[14, 4, 3, 23, 12, 1, 2, 24, 25, 7, 21, 20, 19, 18, 13, 8, 15, 5, 9, 6, 22, 16, 17, 10, 11, 26]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5423308.0,'[14, 4, 3, 23, 12, 1, 2, 24, 25, 7, 21, 20, 19, 18, 13, 8, 15, 5, 9, 6, 22, 16, 17, 10, 11, 26]'
17,26,1,5453994.0,'[19, 13, 4, 22, 12, 5, 8, 25, 24, 16, 21, 18, 20, 14, 3, 2, 15, 9, 1, 26, 17, 7, 6, 10, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5453994.0,'[19, 13, 4, 22, 12, 5, 8, 25, 24, 16, 21, 18, 20, 14, 3, 2, 15, 9, 1, 26, 17, 7, 6, 10, 11, 23]'
17,26,1,5445284.0,'[13, 4, 12, 3, 21, 5, 8, 24, 17, 16, 18, 20, 14, 19, 22, 2, 15, 9, 1, 25, 7, 6, 10, 26, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5445284.0,'[13, 4, 12, 3, 21, 5, 8, 24, 17, 16, 18, 20, 14, 19, 22, 2, 15, 9, 1, 25, 7, 6, 10, 26, 11, 23]'
17,26,1,5487241.0,'[5, 17, 24, 8, 6, 3, 13, 4, 16, 12, 15, 14, 1, 21, 2, 20, 18, 19, 9, 23, 25, 10, 11, 26, 22, 7]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5487241.0,'[5, 17, 24, 8, 6, 3, 13, 4, 16, 12, 15, 14, 1, 21, 2, 20, 18, 19, 9, 23, 25, 10, 11, 26, 22, 7]'
18,26,1,5454688.0,'[21, 13, 16, 25, 3, 22, 17, 8, 12, 15, 1, 20, 14, 9, 24, 4, 19, 5, 18, 11, 6, 10, 26, 23, 7, 2]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5454688.0,'[21, 13, 16, 25, 3, 22, 17, 8, 12, 15, 1, 20, 14, 9, 24, 4, 19, 5, 18, 11, 6, 10, 26, 23, 7, 2]'
17,26,1,5492075.0,'[25, 15, 4, 24, 1, 21, 22, 13, 12, 3, 5, 17, 19, 18, 8, 16, 9, 20, 14, 10, 11, 2, 26, 23, 7, 6]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5492075.0,'[25, 15, 4, 24, 1, 21, 22, 13, 12, 3, 5, 17, 19, 18, 8, 16, 9, 20, 14, 10, 11, 2, 26, 23, 7, 6]'
16,26,1,5457290.0,'[17, 24, 22, 12, 15, 21, 25, 13, 16, 3, 5, 18, 19, 20, 4, 6, 1, 14, 9, 2, 8, 7, 10, 11, 26, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5457290.0,'[17, 24, 22, 12, 15, 21, 25, 13, 16, 3, 5, 18, 19, 20, 4, 6, 1, 14, 9, 2, 8, 7, 10, 11, 26, 23]'
17,26,1,5514426.0,'[21, 6, 2, 3, 9, 1, 22, 13, 12, 4, 16, 18, 5, 19, 7, 17, 15, 20, 14, 11, 25, 23, 10, 26, 8, 24]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5514426.0,'[21, 6, 2, 3, 9, 1, 22, 13, 12, 4, 16, 18, 5, 19, 7, 17, 15, 20, 14, 11, 25, 23, 10, 26, 8, 24]'
18,26,1,5453759.0,'[4, 3, 12, 24, 18, 5, 8, 17, 6, 16, 20, 19, 14, 9, 7, 2, 15, 1, 21, 26, 13, 22, 25, 10, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5453759.0,'[4, 3, 12, 24, 18, 5, 8, 17, 6, 16, 20, 19, 14, 9, 7, 2, 15, 1, 21, 26, 13, 22, 25, 10, 11, 23]'
17,26,1,5422008.0,'[14, 4, 3, 13, 12, 11, 26, 8, 1, 2, 21, 20, 19, 18, 22, 24, 5, 9, 15, 6, 7, 16, 17, 25, 10, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5422008.0,'[14, 4, 3, 13, 12, 11, 26, 8, 1, 2, 21, 20, 19, 18, 22, 24, 5, 9, 15, 6, 7, 16, 17, 25, 10, 23]'
17,26,1,5491833.0,'[4, 17, 3, 13, 14, 1, 21, 26, 6, 7, 12, 5, 19, 18, 22, 8, 15, 9, 20, 16, 10, 2, 24, 25, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5491833.0,'[4, 17, 3, 13, 14, 1, 21, 26, 6, 7, 12, 5, 19, 18, 22, 8, 15, 9, 20, 16, 10, 2, 24, 25, 11, 23]'
18,26,1,5425360.0,'[1, 24, 2, 6, 16, 14, 13, 4, 3, 12, 15, 5, 9, 21, 7, 23, 18, 20, 19, 26, 11, 25, 8, 10, 22, 17]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5425360.0,'[1, 24, 2, 6, 16, 14, 13, 4, 3, 12, 15, 5, 9, 21, 7, 23, 18, 20, 19, 26, 11, 25, 8, 10, 22, 17]'
17,26,1,5453806.0,'[3, 16, 7, 13, 21, 12, 4, 17, 22, 15, 1, 20, 9, 18, 2, 8, 14, 5, 19, 23, 6, 10, 11, 26, 24, 25]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5453806.0,'[3, 16, 7, 13, 21, 12, 4, 17, 22, 15, 1, 20, 9, 18, 2, 8, 14, 5, 19, 23, 6, 10, 11, 26, 24, 25]'
17,26,1,5451057.0,'[13, 3, 12, 4, 21, 5, 24, 16, 17, 2, 9, 19, 18, 20, 22, 8, 15, 14, 1, 26, 7, 10, 6, 25, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5451057.0,'[13, 3, 12, 4, 21, 5, 24, 16, 17, 2, 9, 19, 18, 20, 22, 8, 15, 14, 1, 26, 7, 10, 6, 25, 11, 23]'
17,26,1,5474232.0,'[5, 25, 16, 17, 2, 19, 13, 12, 4, 21, 15, 9, 14, 1, 24, 3, 20, 18, 22, 23, 10, 8, 11, 26, 7, 6]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5474232.0,'[5, 25, 16, 17, 2, 19, 13, 12, 4, 21, 15, 9, 14, 1, 24, 3, 20, 18, 22, 23, 10, 8, 11, 26, 7, 6]'
18,26,1,5432235.0,'[5, 25, 24, 2, 16, 3, 13, 12, 7, 14, 15, 9, 1, 21, 6, 4, 19, 18, 20, 23, 10, 26, 8, 11, 22, 17]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5432235.0,'[5, 25, 24, 2, 16, 3, 13, 12, 7, 14, 15, 9, 1, 21, 6, 4, 19, 18, 20, 23, 10, 26, 8, 11, 22, 17]'
17,26,1,5464441.0,'[15, 17, 22, 24, 8, 19, 13, 16, 7, 4, 5, 18, 20, 14, 12, 3, 21, 9, 1, 23, 10, 11, 25, 2, 6, 26]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5464441.0,'[15, 17, 22, 24, 8, 19, 13, 16, 7, 4, 5, 18, 20, 14, 12, 3, 21, 9, 1, 23, 10, 11, 25, 2, 6, 26]'
17,26,1,5451330.0,'[3, 12, 7, 4, 18, 5, 8, 17, 6, 16, 19, 14, 9, 20, 13, 2, 15, 1, 21, 22, 24, 25, 10, 26, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5451330.0,'[3, 12, 7, 4, 18, 5, 8, 17, 6, 16, 19, 14, 9, 20, 13, 2, 15, 1, 21, 22, 24, 25, 10, 26, 11, 23]'
18,26,1,5422892.0,'[14, 4, 3, 13, 23, 1, 2, 24, 25, 7, 21, 20, 19, 18, 12, 8, 15, 5, 9, 6, 22, 16, 17, 10, 11, 26]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5422892.0,'[14, 4, 3, 13, 23, 1, 2, 24, 25, 7, 21, 20, 19, 18, 12, 8, 15, 5, 9, 6, 22, 16, 17, 10, 11, 26]'
17,26,1,5476010.0,'[4, 19, 12, 13, 21, 5, 8, 24, 17, 16, 22, 14, 18, 20, 3, 2, 15, 9, 1, 7, 6, 10, 25, 26, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5476010.0,'[4, 19, 12, 13, 21, 5, 8, 24, 17, 16, 22, 14, 18, 20, 3, 2, 15, 9, 1, 7, 6, 10, 25, 26, 11, 23]'
19,26,1,5431636.0,'[12, 22, 13, 3, 21, 1, 17, 24, 8, 4, 18, 19, 20, 14, 7, 2, 15, 5, 9, 26, 10, 6, 25, 16, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5431636.0,'[12, 22, 13, 3, 21, 1, 17, 24, 8, 4, 18, 19, 20, 14, 7, 2, 15, 5, 9, 26, 10, 6, 25, 16, 11, 23]'
17,26,1,5461040.0,'[5, 25, 24, 2, 16, 13, 22, 4, 19, 12, 15, 9, 1, 21, 6, 3, 18, 20, 14, 23, 10, 26, 8, 11, 7, 17]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5461040.0,'[5, 25, 24, 2, 16, 13, 22, 4, 19, 12, 15, 9, 1, 21, 6, 3, 18, 20, 14, 23, 10, 26, 8, 11, 7, 17]'
17,26,1,5426972.0,'[14, 3, 4, 13, 12, 24, 15, 11, 2, 7, 21, 19, 20, 18, 22, 8, 1, 5, 9, 6, 16, 17, 25, 10, 26, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5426972.0,'[14, 3, 4, 13, 12, 24, 15, 11, 2, 7, 21, 19, 20, 18, 22, 8, 1, 5, 9, 6, 16, 17, 25, 10, 26, 23]'
18,26,1,5469564.0,'[4, 12, 7, 6, 13, 5, 24, 16, 8, 2, 20, 18, 15, 21, 22, 25, 1, 14, 9, 17, 10, 26, 3, 19, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5469564.0,'[4, 12, 7, 6, 13, 5, 24, 16, 8, 2, 20, 18, 15, 21, 22, 25, 1, 14, 9, 17, 10, 26, 3, 19, 11, 23]'
19,26,1,5557894.0,'[8, 24, 17, 26, 23, 14, 16, 12, 4, 18, 21, 15, 3, 7, 2, 13, 9, 20, 19, 10, 11, 25, 1, 5, 22, 6]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5557894.0,'[8, 24, 17, 26, 23, 14, 16, 12, 4, 18, 21, 15, 3, 7, 2, 13, 9, 20, 19, 10, 11, 25, 1, 5, 22, 6]'
18,26,1,5435884.0,'[25, 16, 24, 2, 7, 14, 13, 3, 4, 12, 5, 9, 1, 21, 15, 22, 18, 19, 20, 23, 10, 26, 8, 11, 17, 6]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5435884.0,'[25, 16, 24, 2, 7, 14, 13, 3, 4, 12, 5, 9, 1, 21, 15, 22, 18, 19, 20, 23, 10, 26, 8, 11, 17, 6]'
17,26,1,5492195.0,'[25, 15, 4, 17, 1, 21, 22, 13, 12, 3, 5, 24, 19, 18, 8, 16, 9, 20, 14, 10, 11, 2, 26, 23, 7, 6]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5492195.0,'[25, 15, 4, 17, 1, 21, 22, 13, 12, 3, 5, 24, 19, 18, 8, 16, 9, 20, 14, 10, 11, 2, 26, 23, 7, 6]'
17,26,1,5455014.0,'[19, 13, 16, 12, 4, 24, 5, 25, 11, 2, 21, 18, 20, 14, 3, 8, 15, 9, 1, 7, 17, 22, 6, 10, 26, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5455014.0,'[19, 13, 16, 12, 4, 24, 5, 25, 11, 2, 21, 18, 20, 14, 3, 8, 15, 9, 1, 7, 17, 22, 6, 10, 26, 23]'
17,26,1,5430247.0,'[3, 4, 14, 13, 12, 5, 8, 26, 24, 16, 19, 20, 21, 18, 22, 2, 15, 9, 1, 7, 17, 6, 25, 10, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5430247.0,'[3, 4, 14, 13, 12, 5, 8, 26, 24, 16, 19, 20, 21, 18, 22, 2, 15, 9, 1, 7, 17, 6, 25, 10, 11, 23]'
18,26,1,5462070.0,'[1, 24, 2, 17, 15, 14, 4, 13, 3, 12, 21, 5, 9, 18, 6, 16, 23, 20, 19, 26, 25, 8, 10, 11, 22, 7]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5462070.0,'[1, 24, 2, 17, 15, 14, 4, 13, 3, 12, 21, 5, 9, 18, 6, 16, 23, 20, 19, 26, 25, 8, 10, 11, 22, 7]'
17,26,1,5474232.0,'[5, 25, 16, 17, 2, 19, 13, 12, 4, 21, 15, 9, 14, 1, 24, 3, 20, 18, 22, 23, 10, 8, 11, 26, 7, 6]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5474232.0,'[5, 25, 16, 17, 2, 19, 13, 12, 4, 21, 15, 9, 14, 1, 24, 3, 20, 18, 22, 23, 10, 8, 11, 26, 7, 6]'
17,26,1,5487354.0,'[24, 4, 8, 7, 1, 21, 22, 13, 12, 3, 5, 19, 18, 17, 15, 16, 9, 20, 14, 11, 2, 10, 26, 23, 6, 25]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5487354.0,'[24, 4, 8, 7, 1, 21, 22, 13, 12, 3, 5, 19, 18, 17, 15, 16, 9, 20, 14, 11, 2, 10, 26, 23, 6, 25]'
18,26,1,5466239.0,'[24, 12, 17, 22, 15, 19, 13, 16, 7, 4, 5, 18, 14, 20, 2, 3, 21, 9, 1, 26, 8, 25, 11, 23, 6, 10]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5466239.0,'[24, 12, 17, 22, 15, 19, 13, 16, 7, 4, 5, 18, 14, 20, 2, 3, 21, 9, 1, 26, 8, 25, 11, 23, 6, 10]'
17,26,1,5448618.0,'[14, 3, 16, 13, 12, 2, 24, 4, 7, 15, 21, 19, 9, 18, 22, 17, 5, 20, 1, 25, 6, 10, 26, 23, 8, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5448618.0,'[14, 3, 16, 13, 12, 2, 24, 4, 7, 15, 21, 19, 9, 18, 22, 17, 5, 20, 1, 25, 6, 10, 26, 23, 8, 11]'
17,26,1,5454688.0,'[21, 13, 16, 25, 3, 17, 22, 8, 12, 15, 1, 20, 14, 9, 24, 4, 19, 5, 18, 11, 6, 10, 26, 23, 7, 2]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5454688.0,'[21, 13, 16, 25, 3, 17, 22, 8, 12, 15, 1, 20, 14, 9, 24, 4, 19, 5, 18, 11, 6, 10, 26, 23, 7, 2]'
