timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
444,105,5090,5412824.0,'[17, 1, 7, 2, 15, 13, 4, 12, 16, 14, 9, 5, 19, 21, 8, 22, 20, 18, 3, 25, 23, 10, 11, 26, 6, 24]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5885571.0,'[19, 13, 8, 9, 15, 26, 25, 12, 21, 3, 17, 5, 2, 10, 14, 11, 24, 18, 7, 22, 1, 4, 23, 16, 6, 20]'
442,87,5071,5392696.0,'[4, 14, 12, 13, 3, 26, 8, 1, 25, 15, 20, 16, 18, 19, 7, 2, 21, 5, 9, 6, 10, 24, 22, 17, 23, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5683448.0,'[2, 21, 18, 23, 19, 10, 26, 13, 1, 15, 25, 9, 12, 4, 24, 20, 22, 5, 17, 16, 14, 11, 6, 8, 7, 3]'
604,123,6925,5412365.0,'[25, 2, 7, 17, 15, 12, 13, 6, 16, 4, 9, 21, 19, 5, 1, 14, 18, 20, 3, 10, 26, 8, 11, 23, 24, 22]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5781598.0,'[14, 25, 9, 21, 12, 7, 20, 4, 17, 2, 3, 18, 26, 5, 1, 11, 15, 19, 23, 16, 10, 13, 22, 6, 8, 24]'
638,139,7324,5413778.0,'[15, 7, 2, 17, 1, 13, 12, 6, 4, 16, 5, 19, 21, 9, 10, 14, 18, 20, 3, 11, 8, 25, 23, 26, 22, 24]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6191315.0,'[2, 22, 15, 21, 16, 1, 5, 9, 10, 7, 17, 4, 11, 24, 8, 23, 12, 3, 13, 26, 14, 6, 19, 25, 18, 20]'
525,102,6000,5398840.0,'[15, 17, 2, 25, 1, 13, 7, 12, 4, 16, 5, 9, 14, 21, 24, 3, 19, 18, 20, 11, 10, 8, 26, 23, 22, 6]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5999728.0,'[18, 10, 25, 7, 21, 22, 4, 16, 2, 20, 12, 19, 14, 8, 23, 24, 11, 26, 13, 15, 6, 17, 9, 5, 1, 3]'
334,87,3827,5414543.0,'[2, 24, 25, 17, 15, 13, 4, 7, 16, 14, 21, 18, 9, 5, 1, 12, 20, 19, 3, 26, 8, 10, 11, 23, 6, 22]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6293131.0,'[13, 12, 23, 7, 18, 11, 17, 24, 15, 8, 20, 14, 10, 25, 4, 3, 16, 19, 2, 9, 21, 22, 5, 1, 6, 26]'
639,122,5307,5401444.0,'[1, 25, 2, 17, 4, 13, 12, 6, 3, 16, 5, 9, 21, 15, 7, 14, 18, 20, 19, 23, 10, 8, 11, 26, 24, 22]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5966252.0,'[13, 19, 17, 24, 14, 25, 12, 1, 9, 6, 4, 10, 15, 16, 20, 2, 18, 21, 23, 26, 22, 5, 7, 3, 8, 11]'
753,130,7698,5401155.0,'[15, 17, 25, 2, 4, 16, 13, 6, 12, 14, 1, 5, 9, 21, 7, 3, 19, 20, 18, 11, 23, 10, 8, 26, 22, 24]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6036194.0,'[26, 13, 11, 21, 9, 10, 5, 12, 24, 18, 1, 8, 17, 16, 19, 7, 25, 4, 3, 20, 6, 23, 15, 22, 2, 14]'
463,90,4436,5401444.0,'[2, 25, 1, 17, 4, 12, 13, 6, 3, 16, 21, 9, 5, 15, 7, 14, 18, 20, 19, 8, 10, 23, 26, 11, 22, 24]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5915820.0,'[25, 1, 11, 3, 16, 19, 23, 20, 8, 15, 24, 6, 22, 5, 21, 26, 18, 17, 10, 12, 4, 2, 7, 14, 13, 9]'
595,111,6750,5407455.0,'[2, 13, 3, 4, 16, 15, 26, 25, 8, 21, 20, 18, 19, 12, 7, 1, 5, 9, 14, 6, 24, 10, 22, 17, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5957473.0,'[17, 25, 12, 13, 21, 5, 9, 18, 19, 14, 24, 2, 3, 6, 23, 15, 10, 8, 4, 16, 22, 7, 11, 20, 1, 26]'
527,102,6058,5399882.0,'[17, 25, 15, 2, 1, 13, 7, 4, 12, 16, 14, 9, 5, 21, 24, 3, 19, 20, 18, 8, 10, 11, 23, 26, 6, 22]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5900377.0,'[11, 14, 21, 5, 25, 8, 20, 24, 9, 2, 23, 1, 3, 10, 15, 18, 6, 19, 13, 22, 4, 12, 26, 7, 16, 17]'
438,65,5017,5426990.0,'[19, 12, 17, 13, 3, 8, 2, 23, 7, 21, 18, 15, 1, 20, 4, 16, 14, 5, 9, 10, 24, 26, 6, 22, 25, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5744108.0,'[2, 13, 4, 26, 11, 21, 23, 12, 5, 25, 24, 15, 1, 20, 7, 9, 14, 19, 8, 3, 18, 22, 6, 10, 17, 16]'
685,130,7885,5425421.0,'[25, 21, 1, 24, 2, 13, 17, 7, 12, 3, 9, 15, 5, 14, 16, 4, 20, 19, 18, 10, 11, 23, 26, 8, 22, 6]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5846945.0,'[20, 25, 16, 7, 8, 11, 6, 22, 23, 14, 19, 15, 5, 2, 12, 10, 3, 4, 1, 18, 9, 17, 21, 24, 26, 13]'
454,73,5205,5427218.0,'[17, 4, 15, 24, 7, 22, 13, 3, 12, 16, 9, 20, 1, 5, 2, 14, 21, 19, 18, 10, 8, 11, 23, 26, 6, 25]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5847134.0,'[7, 5, 25, 11, 22, 20, 18, 19, 3, 1, 16, 15, 17, 9, 14, 8, 21, 10, 12, 13, 4, 26, 23, 2, 6, 24]'
449,65,5136,5397093.0,'[12, 22, 4, 3, 16, 15, 24, 2, 25, 8, 18, 21, 20, 19, 13, 1, 5, 14, 9, 10, 26, 6, 17, 7, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5736049.0,'[1, 6, 13, 16, 2, 9, 8, 17, 15, 12, 24, 14, 20, 19, 22, 18, 5, 3, 7, 10, 21, 23, 11, 25, 4, 26]'
521,121,5994,5407613.0,'[2, 13, 3, 4, 16, 26, 25, 1, 9, 15, 20, 18, 19, 12, 7, 8, 14, 5, 21, 6, 24, 10, 17, 22, 23, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5814341.0,'[4, 20, 21, 19, 17, 25, 13, 15, 14, 11, 12, 18, 6, 10, 26, 22, 7, 5, 23, 16, 3, 2, 1, 24, 9, 8]'
333,78,3246,5432087.0,'[24, 16, 7, 25, 9, 22, 13, 3, 17, 19, 5, 14, 15, 18, 8, 12, 20, 21, 1, 23, 2, 11, 10, 26, 6, 4]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5966189.0,'[3, 22, 4, 24, 9, 17, 19, 14, 26, 5, 23, 20, 2, 18, 16, 10, 25, 21, 8, 15, 12, 11, 7, 1, 6, 13]'
610,95,4893,5423448.0,'[15, 25, 4, 24, 7, 22, 13, 12, 14, 16, 1, 9, 20, 5, 2, 3, 19, 18, 21, 11, 10, 8, 26, 23, 6, 17]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5857102.0,'[9, 7, 10, 23, 5, 24, 8, 1, 16, 4, 18, 12, 26, 22, 13, 2, 19, 3, 21, 6, 25, 20, 17, 11, 15, 14]'
735,121,8422,5435642.0,'[17, 15, 7, 22, 4, 25, 16, 13, 12, 21, 5, 1, 19, 20, 6, 3, 9, 18, 14, 23, 24, 8, 2, 11, 10, 26]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6074024.0,'[1, 5, 7, 10, 6, 15, 8, 9, 18, 11, 16, 3, 19, 25, 13, 4, 17, 22, 26, 14, 12, 2, 20, 23, 21, 24]'
745,128,8540,5389150.0,'[12, 7, 2, 13, 16, 17, 25, 8, 1, 15, 18, 19, 3, 20, 4, 26, 9, 21, 5, 14, 24, 6, 22, 10, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5769179.0,'[19, 15, 10, 23, 2, 1, 21, 13, 3, 7, 4, 8, 20, 24, 12, 11, 16, 18, 5, 6, 17, 9, 14, 26, 25, 22]'
312,76,3547,5446101.0,'[10, 6, 16, 24, 3, 13, 4, 15, 7, 19, 9, 5, 14, 18, 22, 12, 20, 1, 21, 25, 11, 2, 26, 23, 8, 17]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5802537.0,'[23, 10, 26, 3, 24, 22, 2, 7, 25, 9, 6, 5, 14, 18, 21, 13, 19, 8, 4, 16, 1, 11, 20, 12, 15, 17]'
415,80,4614,5444246.0,'[10, 11, 24, 22, 3, 4, 13, 7, 15, 19, 9, 5, 18, 14, 16, 12, 20, 21, 1, 25, 23, 26, 6, 2, 17, 8]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5864536.0,'[21, 12, 15, 16, 9, 25, 7, 5, 18, 22, 6, 1, 14, 17, 8, 2, 20, 24, 19, 3, 23, 13, 26, 10, 11, 4]'
315,78,3514,5399596.0,'[4, 12, 3, 13, 16, 26, 17, 25, 2, 15, 20, 18, 19, 8, 7, 1, 5, 9, 21, 22, 24, 10, 14, 6, 23, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5999302.0,'[4, 26, 3, 5, 6, 1, 23, 17, 18, 15, 24, 14, 19, 13, 25, 16, 22, 2, 21, 12, 8, 10, 20, 9, 11, 7]'
339,80,3879,5423448.0,'[4, 15, 25, 24, 7, 22, 13, 12, 14, 16, 20, 1, 9, 5, 2, 3, 19, 18, 21, 8, 11, 10, 26, 23, 17, 6]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5829998.0,'[12, 15, 3, 20, 9, 22, 19, 4, 18, 11, 24, 1, 2, 5, 23, 16, 6, 7, 17, 26, 13, 10, 8, 25, 21, 14]'
409,67,4660,5422398.0,'[2, 16, 25, 24, 21, 19, 13, 4, 7, 3, 14, 9, 1, 5, 6, 12, 18, 20, 15, 8, 10, 26, 11, 23, 17, 22]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5728899.0,'[21, 24, 8, 11, 9, 26, 17, 6, 12, 20, 14, 22, 7, 5, 2, 18, 19, 1, 16, 10, 23, 13, 3, 4, 25, 15]'
343,72,3916,5410439.0,'[22, 12, 4, 3, 16, 24, 2, 23, 1, 9, 21, 18, 20, 19, 13, 25, 14, 5, 15, 26, 10, 6, 7, 17, 8, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5886004.0,'[4, 3, 9, 26, 21, 16, 19, 5, 1, 11, 6, 17, 12, 24, 10, 8, 25, 15, 20, 18, 22, 2, 13, 7, 14, 23]'
405,78,4367,5409911.0,'[13, 12, 3, 7, 16, 25, 26, 1, 2, 21, 20, 18, 19, 15, 4, 8, 9, 5, 14, 6, 10, 22, 17, 24, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6001025.0,'[3, 9, 2, 21, 10, 13, 20, 6, 14, 1, 19, 22, 25, 15, 18, 16, 26, 4, 7, 8, 24, 17, 12, 11, 23, 5]'
916,106,9638,5415441.0,'[14, 13, 3, 7, 12, 24, 11, 1, 25, 4, 18, 20, 19, 21, 16, 2, 15, 5, 9, 10, 6, 17, 22, 26, 8, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5898936.0,'[5, 16, 21, 9, 14, 23, 15, 22, 26, 18, 13, 20, 8, 11, 25, 19, 24, 3, 7, 1, 10, 4, 6, 2, 12, 17]'
1104,123,8751,5408688.0,'[3, 7, 12, 13, 16, 26, 25, 8, 2, 21, 19, 15, 18, 20, 4, 1, 5, 9, 14, 22, 17, 24, 6, 10, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5993744.0,'[14, 5, 2, 13, 6, 9, 22, 20, 7, 8, 19, 1, 11, 4, 18, 17, 25, 26, 3, 21, 10, 16, 24, 12, 15, 23]'
652,126,7398,5412735.0,'[2, 7, 15, 17, 1, 4, 13, 12, 16, 14, 21, 19, 5, 9, 10, 22, 20, 18, 3, 25, 8, 11, 26, 23, 24, 6]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5851611.0,'[14, 19, 6, 16, 5, 18, 24, 17, 20, 1, 12, 26, 23, 8, 3, 15, 25, 9, 4, 2, 13, 21, 10, 11, 22, 7]'
578,90,6630,5397574.0,'[12, 22, 4, 3, 16, 15, 24, 25, 2, 8, 18, 21, 20, 19, 13, 1, 5, 9, 14, 26, 6, 17, 7, 10, 23, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5896137.0,'[20, 2, 3, 14, 18, 21, 25, 24, 23, 17, 7, 22, 26, 12, 19, 9, 4, 1, 8, 10, 16, 15, 6, 11, 13, 5]'
396,81,4552,5426755.0,'[24, 17, 16, 9, 2, 4, 13, 7, 19, 3, 1, 5, 14, 21, 8, 12, 20, 15, 18, 11, 23, 10, 25, 26, 22, 6]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5878383.0,'[22, 25, 2, 5, 11, 4, 20, 19, 3, 23, 13, 8, 14, 18, 12, 6, 24, 9, 7, 26, 16, 10, 1, 15, 17, 21]'
573,91,6556,5401339.0,'[1, 25, 2, 17, 4, 3, 22, 13, 12, 14, 5, 9, 21, 15, 7, 16, 19, 20, 18, 23, 10, 8, 11, 26, 24, 6]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5969610.0,'[26, 9, 6, 17, 16, 1, 25, 8, 12, 13, 4, 22, 21, 15, 14, 24, 11, 20, 3, 10, 7, 23, 5, 19, 18, 2]'
580,104,6674,5397770.0,'[12, 4, 16, 7, 13, 17, 15, 25, 2, 8, 18, 20, 9, 19, 3, 1, 5, 21, 14, 26, 6, 10, 22, 24, 23, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5806512.0,'[23, 1, 11, 14, 12, 5, 7, 3, 13, 21, 10, 16, 9, 19, 4, 2, 18, 17, 20, 6, 8, 22, 24, 25, 26, 15]'
579,88,6620,5399569.0,'[24, 2, 15, 17, 1, 4, 13, 12, 3, 16, 21, 14, 5, 9, 10, 7, 20, 18, 19, 25, 8, 11, 26, 23, 6, 22]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6064713.0,'[18, 24, 15, 20, 4, 6, 26, 25, 13, 3, 17, 14, 11, 5, 23, 16, 8, 19, 10, 7, 9, 1, 12, 21, 22, 2]'
349,103,4036,5422817.0,'[4, 24, 15, 25, 7, 13, 22, 14, 12, 16, 20, 5, 1, 9, 2, 3, 19, 21, 18, 8, 23, 11, 10, 26, 6, 17]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6058877.0,'[21, 18, 25, 7, 24, 10, 14, 17, 16, 15, 19, 11, 12, 3, 26, 20, 13, 22, 2, 9, 23, 4, 6, 5, 8, 1]'
486,132,5577,5408114.0,'[24, 3, 4, 12, 16, 11, 25, 17, 2, 15, 9, 19, 20, 18, 13, 1, 21, 5, 14, 10, 7, 6, 22, 26, 8, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5881390.0,'[25, 16, 13, 3, 10, 24, 18, 22, 11, 20, 9, 1, 2, 23, 15, 5, 17, 12, 14, 26, 4, 8, 19, 6, 21, 7]'
254,82,2904,5459888.0,'[6, 24, 22, 16, 3, 15, 17, 13, 12, 19, 14, 5, 18, 9, 7, 4, 1, 21, 20, 2, 23, 25, 10, 26, 11, 8]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5956726.0,'[26, 9, 7, 3, 1, 21, 24, 20, 25, 19, 4, 5, 6, 16, 12, 2, 8, 22, 23, 13, 17, 18, 14, 11, 15, 10]'
801,116,6720,5412735.0,'[15, 2, 7, 17, 1, 13, 4, 12, 16, 14, 5, 21, 19, 9, 10, 22, 20, 18, 3, 11, 25, 8, 26, 23, 6, 24]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6025557.0,'[21, 25, 7, 18, 19, 23, 3, 10, 5, 8, 22, 24, 26, 4, 13, 2, 11, 1, 12, 15, 16, 9, 20, 6, 14, 17]'
494,89,5590,5421057.0,'[4, 17, 3, 13, 7, 25, 2, 11, 21, 1, 20, 15, 19, 18, 12, 16, 14, 5, 9, 6, 24, 22, 10, 26, 23, 8]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5736546.0,'[3, 14, 18, 16, 2, 24, 26, 8, 5, 7, 13, 15, 9, 19, 4, 10, 11, 20, 1, 17, 12, 21, 25, 23, 22, 6]'
627,81,6580,5389160.0,'[4, 12, 7, 2, 16, 25, 17, 1, 8, 15, 20, 18, 19, 3, 13, 26, 9, 5, 21, 6, 14, 24, 22, 10, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5792196.0,'[26, 4, 23, 16, 3, 15, 21, 13, 5, 6, 19, 11, 17, 22, 24, 1, 9, 7, 20, 18, 14, 8, 2, 10, 25, 12]'
597,117,6751,5413372.0,'[1, 2, 25, 17, 16, 13, 4, 19, 22, 3, 5, 14, 9, 15, 24, 12, 20, 18, 21, 23, 8, 10, 11, 26, 7, 6]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5810670.0,'[19, 12, 2, 1, 7, 6, 22, 15, 26, 20, 5, 16, 4, 24, 14, 10, 23, 18, 21, 17, 13, 3, 11, 25, 8, 9]'
554,95,6356,5425883.0,'[19, 22, 7, 13, 3, 16, 24, 1, 25, 8, 18, 21, 15, 20, 12, 2, 14, 5, 9, 10, 26, 17, 6, 4, 23, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5804497.0,'[22, 21, 20, 7, 26, 8, 25, 16, 3, 6, 12, 24, 1, 17, 18, 5, 14, 19, 15, 13, 9, 10, 2, 4, 23, 11]'
755,152,8490,5389150.0,'[12, 7, 2, 13, 16, 17, 25, 8, 1, 15, 18, 19, 3, 20, 4, 26, 9, 21, 5, 14, 24, 6, 10, 22, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5918457.0,'[4, 19, 25, 8, 15, 1, 18, 6, 17, 12, 11, 3, 24, 16, 26, 21, 22, 7, 5, 13, 10, 2, 23, 20, 14, 9]'
565,100,6156,5412479.0,'[2, 1, 7, 25, 15, 13, 4, 16, 12, 14, 21, 5, 19, 9, 17, 22, 20, 3, 18, 8, 11, 10, 23, 26, 24, 6]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5804093.0,'[4, 2, 7, 10, 20, 25, 18, 16, 19, 14, 21, 5, 11, 22, 13, 8, 1, 24, 26, 9, 17, 12, 3, 23, 6, 15]'
727,105,7563,5413132.0,'[1, 25, 17, 2, 15, 13, 4, 16, 12, 14, 5, 9, 19, 21, 7, 22, 20, 3, 18, 23, 10, 8, 11, 26, 6, 24]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5909750.0,'[24, 1, 3, 19, 23, 7, 18, 20, 14, 4, 16, 22, 10, 6, 9, 25, 12, 15, 2, 21, 11, 5, 13, 8, 26, 17]'
514,100,5842,5416370.0,'[7, 17, 12, 13, 3, 1, 2, 16, 8, 21, 19, 15, 18, 20, 4, 25, 5, 14, 9, 22, 24, 26, 10, 6, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5751445.0,'[6, 16, 9, 4, 10, 17, 25, 24, 14, 20, 11, 13, 21, 19, 1, 22, 5, 18, 8, 26, 15, 2, 3, 7, 23, 12]'
666,53,5187,5389125.0,'[14, 7, 13, 16, 12, 26, 15, 25, 8, 2, 18, 19, 20, 3, 4, 1, 5, 9, 21, 24, 17, 6, 22, 10, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5769174.0,'[18, 1, 8, 26, 6, 19, 13, 16, 5, 11, 3, 14, 20, 21, 4, 17, 15, 9, 7, 24, 23, 2, 22, 10, 12, 25]'
464,90,5313,5413132.0,'[1, 17, 25, 2, 15, 13, 4, 12, 16, 14, 5, 19, 9, 21, 7, 22, 20, 18, 3, 23, 8, 10, 11, 26, 24, 6]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5808833.0,'[8, 25, 10, 24, 4, 22, 6, 1, 20, 7, 5, 14, 11, 23, 19, 26, 13, 15, 17, 12, 2, 21, 9, 18, 16, 3]'
608,117,6940,5430921.0,'[16, 2, 22, 13, 21, 17, 24, 12, 23, 4, 9, 20, 19, 18, 3, 15, 1, 14, 5, 10, 6, 7, 25, 26, 11, 8]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5941809.0,'[22, 2, 11, 3, 17, 4, 26, 20, 6, 18, 25, 23, 10, 8, 16, 12, 5, 24, 1, 7, 14, 13, 21, 9, 15, 19]'
374,88,4329,5413479.0,'[2, 4, 12, 13, 3, 25, 26, 1, 16, 21, 15, 20, 18, 19, 7, 8, 9, 5, 14, 17, 6, 24, 10, 22, 23, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5943334.0,'[20, 14, 3, 7, 17, 16, 19, 2, 13, 21, 8, 11, 6, 22, 23, 12, 25, 5, 26, 10, 1, 24, 4, 18, 15, 9]'
556,106,6409,5412044.0,'[25, 1, 17, 7, 15, 13, 4, 12, 16, 14, 21, 5, 9, 19, 2, 22, 20, 18, 3, 8, 23, 10, 11, 26, 6, 24]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6016951.0,'[11, 13, 22, 8, 18, 7, 25, 4, 17, 1, 26, 5, 2, 3, 23, 20, 10, 16, 24, 19, 21, 15, 9, 12, 14, 6]'
